office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,dem_votes,rep_votes,ind_votes,green_votes,total_votes,margin_pct,pct_absentee,margin_pct_1,margin_pct_2,expected_pct_in,dem_votes_pct,rep_votes_pct,ind_votes_pct,green_votes_pct,margin_votes,absentee_margin,swing,democratic_votes_1,democratic_votes_2,republican_votes_1,republican_votes_2,democratic_percent_1,democratic_percent_2,republican_percent_1,republican_percent_2,margin_votes_1,margin_votes_2,votes_remaining,total_votes_estimate,total_votes_lower,total_votes_upper,when_to_call,race_to_watch,poll_close
House,NY,17,Mondaire Jones,Michael Lawler,NA,0,190579,153645,0,0,344224,10.729641163893278,0,2.6497727491177723,NA,NA,55,45,0,0,36934,NA,8,133457,NA,125738,NA,46,NA,43,NA,7719,NA,NA,NA,NA,NA,Almost all results,TRUE,21:00:00
House,NY,18,Pat Ryan,Alison Esposito,NA,0,304235,26871,0,0,331106,83.76894408437177,0,2.2727856296562576,NA,NA,92,8,0,0,277364,NA,81,123168,NA,116972,NA,45,NA,43,NA,6196,NA,NA,NA,NA,NA,Early results,TRUE,21:00:00
House,NY,19,Josh Riley,Marc Molinaro,NA,0,149626,190893,0,0,340519,-12.118853867185091,0,-1.9017215980750368,NA,NA,44,56,0,0,-41267,NA,-10,124396,NA,129960,NA,43,NA,44,NA,-5564,NA,NA,NA,NA,NA,Lots of results,TRUE,21:00:00
House,NY,2,Rob Lubin,Andrew Garbarino,NA,0,266843,67339,0,0,334182,59.699205821977245,0,-14.641355318077284,NA,NA,80,20,0,0,199504,NA,74,93299,NA,130798,NA,36,NA,51,NA,-37499,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,NY,20,Paul Tonko,Kevin Waltz,NA,0,312323,35829,0,0,348152,79.41761069877525,0,11.843893927404793,NA,NA,90,10,0,0,276494,NA,68,145928,NA,110903,NA,49,NA,38,NA,35025,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,NY,21,Paula Collins,Elise Stefanik,NA,0,138348,174980,0,0,313328,-11.691262830005616,0,-13.10351257004941,NA,NA,44,56,0,0,-36632,NA,1,112645,NA,150595,NA,39,NA,52,NA,-37950,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,22,John Mannion,Brandon Williams,Christopher Gowett,0,174840,151643,6611,0,333094,6.964100223960804,0,5.979976713713724,NA,NA,52,46,2,0,23197,NA,1,132913,NA,116529,NA,49,NA,43,NA,16384,NA,NA,NA,NA,NA,Lots of results,TRUE,21:00:00
House,NY,23,Thomas Carle,Nick Langworthy,NA,0,149768,211434,0,0,361202,-17.072441459349616,0,-19.235870197239045,NA,NA,41,59,0,0,-61666,NA,2,104114,NA,163000,NA,34,NA,53,NA,-58886,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,24,David Wagenhauser,Claudia Tenney,NA,0,66501,275109,0,0,341610,-61.066128040748225,0,-21.475877769021977,NA,NA,19,81,0,0,-208608,NA,-40,95028,NA,156347,NA,33,NA,55,NA,-61319,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,25,Joseph Morelle,Gregg Sadwick,NA,0,191893,150928,0,0,342821,11.949384664300029,0,11.181094073476263,NA,NA,56,44,0,0,40965,NA,1,139875,NA,108010,NA,49,NA,38,NA,31865,NA,NA,NA,NA,NA,Exit Poll,FALSE,21:00:00
House,NY,26,Timothy Kennedy,Anthony Marecki,NA,0,279585,36470,0,0,316055,76.92173830504184,0,28.41026661360923,NA,NA,88,12,0,0,243115,NA,49,141942,NA,70547,NA,56,NA,28,NA,71395,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,3,Tom Suozzi,Michael LiPetri Jr.,Matthew Nappo,0,192507,147665,14050,0,354222,12.659292759907629,0,-4.937592039231946,NA,NA,54,42,4,0,44842,NA,18,120045,NA,133859,NA,43,NA,48,NA,-13814,NA,NA,NA,NA,NA,Early results,TRUE,21:00:00
House,NY,4,Laura Gillen,Anthony D'Esposito,NA,0,338052,17789,0,0,355841,90.00171424877965,0,0.5449689102057814,NA,NA,95,5,0,0,320263,NA,89,130871,NA,129353,NA,47,NA,46,NA,1518,NA,NA,NA,NA,NA,Lots of results,TRUE,21:00:00
House,NY,5,Gregory Meeks,Paul King,Khalif Havens,0,172009,58906,4711,0,235626,48.00106949148226,0,50.57720557665124,NA,NA,73,25,2,0,113103,NA,-3,104396,NA,31405,NA,72,NA,22,NA,72991,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,6,Grace Meng,Thomas Zmich,Joseph Chou,0,140782,56273,4020,0,201075,42.028596294914834,0,29.62045725241844,NA,NA,70,28,2,0,84509,NA,12,85049,NA,44264,NA,62,NA,32,NA,40785,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,7,Nydia Velaquez,William Kregler,NA,0,202717,5001,0,0,207718,95.18481787808471,0,45.12591415565556,NA,NA,98,2,0,0,197716,NA,50,95645,NA,26351,NA,62,NA,17,NA,69294,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,8,Hakeem Jeffries,John Delaney,NA,0,221982,6863,0,0,228845,94.00205379186785,0,43.123425344001774,NA,NA,97,3,0,0,215119,NA,51,99079,NA,36776,NA,69,NA,25,NA,62303,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,NY,9,Yvette Clarke,Menachem Raitport,Joel Anabilah-Azumah,0,186992,41552,4615,0,233159,62.37803387388006,0,NA,NA,NA,80,18,2,0,145440,NA,NA,99771,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,OH,1,Greg Landsman,Orlando Sonza,NA,0,60456,33538,0,0,93994,28.637998170095962,0,5.5175158698570534,NA,NA,64,36,0,0,26918,NA,23,156416,NA,140058,NA,53,NA,47,NA,16358,NA,NA,NA,NA,NA,Early results,TRUE,19:30:00
House,OH,10,Amy Cox,Michael Turner,Michael Harbaugh,0,64526,65627,2571,0,132724,-0.8295410023808806,0,-23.334102674008378,NA,NA,49,49,2,0,-1101,NA,23,104634,NA,168327,NA,38,NA,62,NA,-63693,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:30:00
House,OH,11,Shontel Brown,Alan Rapoport,Tony Evans,0,143801,36250,3685,0,183736,58.535616319066484,0,55.50693060127023,NA,NA,78,20,2,0,107551,NA,3,167722,NA,47988,NA,78,NA,22,NA,119734,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,OH,12,Jerrad Christian,Troy Balderson,NA,0,14739,20786,0,0,35525,-17.021815622800844,0,-38.53611210663307,NA,NA,41,59,0,0,-6047,NA,22,84893,NA,191344,NA,31,NA,69,NA,-106451,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,OH,13,Emilia Sykes,Kevin Coughlin,NA,0,184930,175540,0,0,360470,2.6049324493022996,0,5.352502909542244,NA,NA,51,49,0,0,9390,NA,-3,149816,NA,134593,NA,53,NA,47,NA,15223,NA,NA,NA,NA,NA,Early results,TRUE,19:30:00
House,OH,14,Brian Kenderes,David Joyce,NA,0,43649,51500,0,0,95149,-8.251269062207696,0,-23.4826346337719,NA,NA,46,54,0,0,-7851,NA,15,113639,NA,183389,NA,38,NA,62,NA,-69750,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,OH,15,Adam Miller,Mike Carey,NA,0,4118,10687,0,0,14805,-44.37014522120905,0,-13.9195465888693,NA,NA,28,72,0,0,-6569,NA,-30,108139,NA,143112,NA,43,NA,57,NA,-34973,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:30:00
House,OH,2,Samantha Meadows,David Taylor,NA,0,11818,35846,0,0,47664,-50.41121181604565,0,-49.00760872094376,NA,NA,25,75,0,0,-24028,NA,-1,65745,NA,192117,NA,25,NA,75,NA,-126372,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,OH,3,Joyce Beatty,Michael Young,NA,0,137708,54698,0,0,192406,43.14314522416141,0,40.90812490098417,NA,NA,72,28,0,0,83010,NA,2,182324,NA,76455,NA,70,NA,30,NA,105869,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,OH,4,Tamie Wilson,Jim Jordan,NA,0,7617,19570,0,0,27187,-43.96586603891566,0,-38.38969381987621,NA,NA,28,72,0,0,-11953,NA,-6,89383,NA,200773,NA,31,NA,69,NA,-111390,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,OH,5,Keith  Mundy,Bob Latta,NA,0,2090,7441,0,0,9531,-56.14311195047739,0,-33.81796618524882,NA,NA,22,78,0,0,-5351,NA,-22,92634,NA,187303,NA,33,NA,67,NA,-94669,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,OH,6,Michael Kripchak,Michael Rulli,William Farms,0,29901,63265,1786,0,94952,-35.13775381245261,0,-35.445444267305795,NA,NA,31,67,2,0,-33364,NA,0,90500,NA,189883,NA,32,NA,68,NA,-99383,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,OH,7,Matthew Diemer,Max Miller,Dennis Kucinich,0,56222,60900,2347,0,119469,-3.9156601294059548,0,-10.71142690555484,NA,NA,47,51,2,0,-4678,NA,7,135485,NA,168002,NA,45,NA,55,NA,-32517,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:30:00
House,OH,8,Vanessa Enoch,Warren Davidson,NA,0,36916,70434,0,0,107350,-31.223102002794597,0,-29.276914913450646,NA,NA,34,66,0,0,-33518,NA,-2,98629,NA,180287,NA,35,NA,65,NA,-81658,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,OH,9,Marcy Kaptur,Derek Merrin,NA,0,1931,4112,0,0,6043,-36.09134535826576,0,13.267197209200916,NA,NA,32,68,0,0,-2181,NA,-49,150655,NA,115362,NA,57,NA,43,NA,35293,NA,NA,NA,NA,NA,Early results,TRUE,19:30:00
House,OK,1,Dennis Baker,Kevin Hern,Mark Sanders,0,82501,194326,5322,0,282149,-39.633314312650405,0,-26.478511317158823,NA,NA,29,69,2,0,-111825,NA,-13,80974,NA,142800,NA,35,NA,61,NA,-61826,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,OK,2,Brandon Wade,Josh Brecheen,Ronnie Hopkins,0,62667,213263,4766,0,280696,-53.6509248439593,0,-49.055992955557855,NA,NA,22,76,2,0,-150596,NA,-5,54194,NA,167843,NA,23,NA,72,NA,-113649,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,OK,3,NA,Frank Lucas,NA,0,0,0,0,0,0,NA,NA,-49.07873713164654,NA,NA,NA,NA,NA,NA,0,NA,NA,50354,NA,147418,NA,25,NA,75,NA,-97064,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,OK,4,Mary Brannon,Tom Cole,James Stacy,0,95263,169071,4737,0,269071,-27.43067814814677,0,-33.49514130734905,NA,NA,35,63,2,0,-73808,NA,6,74667,NA,149879,NA,33,NA,67,NA,-75212,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,OK,5,Madison Horn,Stephanie Bice,NA,0,30307,269560,0,0,299867,-79.78637195823482,0,-21.59752111457118,NA,NA,10,90,0,0,-239253,NA,-58,96799,NA,152699,NA,37,NA,59,NA,-55900,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,OR,1,Suzanne Bonamici,Bob Todd,NA,0,208246,90993,0,0,299239,39.18372939356167,0,35.98469586743295,NA,NA,70,30,0,0,117253,NA,3,210682,NA,99042,NA,68,NA,32,NA,111640,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,OR,2,Dan Ruby,Cliff Bentz,NA,0,114343,191340,0,0,305683,-25.188512282331697,0,-35.14591351449416,NA,NA,37,63,0,0,-76997,NA,10,99882,NA,208369,NA,32,NA,68,NA,-108487,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,OR,3,Maxine Dexter,Joanna Harbour,David Walker,0,172412,67908,4300,0,244620,42.72095495053552,0,43.63276124667858,NA,NA,70,28,2,0,104504,NA,-1,212119,NA,79766,NA,70,NA,26,NA,132353,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,OR,4,Val Hoyle,Monique DeSpain,NA,0,173366,144763,0,0,318129,8.991006792841898,0,7.46644567458129,NA,NA,54,46,0,0,28603,NA,2,171372,NA,146055,NA,51,NA,43,NA,25317,NA,NA,NA,NA,NA,Early results,TRUE,23:00:00
House,OR,5,Janelle Bynum,Lori Chavez-DeRemer,Andrew Aasen,66.66666666666667,188334,142695,7350,0,338379,13.487539120335482,0,-2.0781076948919948,NA,NA,56,42,2,0,45639,NA,16,171514,NA,178813,NA,49,NA,51,NA,-7299,NA,NA,NA,NA,NA,Lots of results,TRUE,23:00:00
House,OR,6,Andrea Salinas,Mike Erickson,NA,0,168660,112740,0,0,281400,19.872068230277186,0,2.449240259938786,NA,NA,60,40,0,0,55920,NA,17,147156,NA,139946,NA,50,NA,48,NA,7210,NA,NA,NA,NA,NA,Early results,TRUE,23:00:00
House,PA,1,Ashley Ehasz,Brian Fitzpatrick,NA,0,348873,69112,0,0,417985,66.93087072502601,0,-9.734335020959223,NA,NA,83,17,0,0,279761,NA,77,165809,NA,201571,NA,45,NA,55,NA,-35762,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,PA,10,Janelle Stelson,Scott Perry,NA,0,118205,239437,0,0,357642,-33.89758473557356,0,-7.666923120942565,NA,NA,33,67,0,0,-121232,NA,-26,145215,NA,169331,NA,46,NA,54,NA,-24116,NA,NA,NA,NA,NA,Almost all results,TRUE,20:00:00
House,PA,11,James Atkinson,Lloyd Smucker,NA,0,24505,332038,0,0,356543,-86.25411240719913,0,-23.09027668183798,NA,NA,7,93,0,0,-307533,NA,-63,121835,NA,194991,NA,38,NA,62,NA,-73156,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,PA,12,Summer Lee,James Hayes,NA,0,285848,82027,0,0,367875,55.40496092422698,0,12.393646156655103,NA,NA,78,22,0,0,203821,NA,43,184674,NA,143946,NA,56,NA,44,NA,40728,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,PA,13,Elizabeth Farnham,John Joyce,NA,0,23355,334827,0,0,358182,-86.95914367556159,0,NA,NA,NA,7,93,0,0,-311472,NA,NA,NA,NA,260345,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,PA,14,Christopher Dziados,Guy Reschenthaler,NA,0,18759,352894,0,0,371653,-89.90509964940415,0,NA,NA,NA,5,95,0,0,-334135,NA,NA,NA,NA,230865,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,PA,15,Zacheray Womer,Glenn Thompson,NA,0,20723,321613,0,0,342336,-87.8931809684053,0,-39.878615482424806,NA,NA,6,94,0,0,-300890,NA,-48,91729,NA,213417,NA,30,NA,70,NA,-121688,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,PA,16,Preston Nouri,George Kelly,NA,0,36356,328801,0,0,365157,-80.08746922556598,0,-18.724317655745217,NA,NA,10,90,0,0,-292445,NA,-61,130443,NA,190546,NA,41,NA,59,NA,-60103,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,PA,17,Christopher Deluzio,Robert Mercuri,NA,0,287899,115708,0,0,403607,42.663036072218766,0,6.784363038706332,NA,NA,71,29,0,0,172191,NA,36,193615,NA,169013,NA,53,NA,47,NA,24602,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,PA,2,Brendan  Boyle,Aaron Bashir,NA,0,253998,5182,0,0,259180,96.00123466316846,0,51.3035466539535,NA,NA,98,2,0,0,248816,NA,45,141229,NA,45454,NA,76,NA,24,NA,95775,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,PA,3,Dwight Evans,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,251115,NA,NA,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,PA,4,Madeleine Dean,David Winkler,NA,0,338952,77693,0,0,416645,62.70542068187546,0,22.578077075125755,NA,NA,81,19,0,0,261259,NA,40,224799,NA,141986,NA,61,NA,39,NA,82813,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,PA,5,Mary Gay Scanlon,Alfeia Devaughn-Goodwin,NA,0,351267,18407,0,0,369674,90.04149602081834,0,30.163141763910833,NA,NA,95,5,0,0,332860,NA,60,205128,NA,110058,NA,65,NA,35,NA,95070,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,PA,6,Christina Houlahan,Neil Carlin Young,NA,0,290976,81610,0,0,372586,56.19266424395978,0,16.62843088307814,NA,NA,78,22,0,0,209366,NA,40,190386,NA,136097,NA,58,NA,42,NA,54289,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,PA,7,Susan Wild,Ryan Mackenzie,NA,0,170615,182647,0,0,353262,-3.4059706393554925,0,1.9660414091366865,NA,NA,48,52,0,0,-12032,NA,-5,151364,NA,145527,NA,51,NA,49,NA,5837,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,PA,8,Matthew Cartwright,Robert Bresnahan,NA,0,167582,162400,0,0,329982,1.570388687867823,0,2.4490564196231257,NA,NA,51,49,0,0,5182,NA,-1,146956,NA,139930,NA,51,NA,49,NA,7026,NA,NA,NA,NA,NA,Almost all results,TRUE,20:00:00
House,PA,9,Amanda Waldman,Daniel Meuser,NA,0,19622,328167,0,0,347789,-88.71614685915885,0,-38.62170194859629,NA,NA,6,94,0,0,-308545,NA,-50,92622,NA,209185,NA,31,NA,69,NA,-116563,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,RI,1,Gabe Amo,Allen Waters,Christopher Reynolds,0,131093,74950,3632,0,209675,26.776201263860738,0,28.2408411703906,NA,NA,63,36,2,0,56143,NA,-1,100318,NA,56055,NA,64,NA,36,NA,44263,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,RI,2,Seth Magaziner,Steven Corvi,NA,0,170565,78072,0,0,248637,37.200014478939174,0,3.7112920149784423,NA,NA,69,31,0,0,92493,NA,33,101432,NA,93969,NA,50,NA,47,NA,7463,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,SC,1,Michael Moore,Nancy Mace,NA,0,143187,172167,0,0,315354,-9.189672558458113,0,-13.921395330074336,NA,NA,45,55,0,0,-28980,NA,5,115796,NA,153757,NA,42,NA,56,NA,-37961,NA,NA,NA,NA,NA,Early results,TRUE,19:00:00
House,SC,2,David Robinson,Joe Wilson,NA,0,94060,145954,0,0,240014,-21.62123876107227,0,-20.15959305396423,NA,NA,39,61,0,0,-51894,NA,-1,98081,NA,147699,NA,40,NA,60,NA,-49618,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
House,SC,3,Bryon Best,Sheri Biggs,NA,0,48703,90055,0,0,138758,-29.80152495711959,0,NA,NA,NA,35,65,0,0,-41352,NA,NA,NA,NA,189971,NA,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,SC,4,Kathryn Harvey,William Timmons,NA,0,87158,132746,0,0,219904,-20.73086437718277,0,NA,NA,NA,40,60,0,0,-45588,NA,NA,NA,NA,165607,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
House,SC,5,Evangeline Hundley,Ralph Norman,NA,0,66315,85456,0,0,151771,-12.611763775688372,0,-29.550654304591923,NA,NA,44,56,0,0,-19141,NA,17,83299,NA,154725,NA,34,NA,64,NA,-71426,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,SC,6,Jim Clyburn,Duke Buckner,NA,0,112739,58368,0,0,171107,31.776023190167557,0,24.188259377902455,NA,NA,66,34,0,0,54371,NA,8,130923,NA,79879,NA,62,NA,38,NA,51044,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,SC,7,Mal Hyman,Russell Fry,NA,0,49222,75396,0,0,124618,-21.00338634868157,0,-29.704764343253306,NA,NA,39,61,0,0,-26174,NA,9,89030,NA,164440,NA,35,NA,65,NA,-75410,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,SD,1,Sheryl Johnson,Dusty Johnson,NA,0,35739,337363,0,0,373102,-80.84223617134188,0,NA,NA,NA,10,90,0,0,-301624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,TN,1,Kevin Jenkins,Diana Harshbarger,Levi Brake,0,66674,217608,4651,0,288933,-52.23840821228451,0,-58.61183066227667,NA,NA,23,75,2,0,-150934,NA,6,37049,NA,147241,NA,20,NA,78,NA,-110192,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TN,2,Jane George,Tim Burchett,NA,0,16554,294840,0,0,311394,-89.36781055511666,0,-35.81790702823423,NA,NA,5,95,0,0,-278286,NA,-54,66673,NA,141089,NA,32,NA,68,NA,-74416,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TN,3,Jack Allen,Charles Fleischmann,Jean Howard-Hill,0,105487,189456,5936,0,300879,-27.907896529834254,0,-38.184957213631584,NA,NA,35,63,2,0,-83969,NA,10,60334,NA,136639,NA,30,NA,68,NA,-76305,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TN,4,Victoria Broderick,Scott DesJarlais,Earnest Ensley,0,91225,186666,5384,0,283275,-33.69199541081988,0,-44.830687800181046,NA,NA,32,66,2,0,-95441,NA,11,44648,NA,122401,NA,26,NA,71,NA,-77753,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TN,5,Maryam Abolfazli,Andy Ogles,Bob Titley,0,136801,165330,12392,0,314523,-9.070560817491884,0,-13.517116709976271,NA,NA,43,53,4,0,-28529,NA,4,93648,NA,123558,NA,42,NA,56,NA,-29910,NA,NA,NA,NA,NA,Early results,TRUE,20:00:00
House,TN,6,Lore Bergman,John Rose,NA,0,70538,231622,0,0,302160,-53.31082870002648,0,-32.66278074263187,NA,NA,23,77,0,0,-161084,NA,-21,65675,NA,129388,NA,34,NA,66,NA,-63713,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TN,7,Megan Barry,Mark Green,Shaun Greene,0,113171,158914,3789,0,275874,-16.581120366544148,0,-21.815929477607813,NA,NA,41,58,1,0,-45743,NA,5,68973,NA,108421,NA,38,NA,60,NA,-39448,NA,NA,NA,NA,NA,Early results,TRUE,20:00:00
House,TN,8,Sarah Freeman,David Kustoff,James Hart,0,125453,189136,5615,0,320204,-19.8882587350564,0,-49.68737370135273,NA,NA,39,59,2,0,-63683,NA,30,51102,NA,155602,NA,24,NA,74,NA,-104500,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TN,9,Steve Cohen,Charlotte Bergmann,Dennis Clark,0,161154,74108,5038,0,240300,36.22388680815647,0,43.81561851282128,NA,NA,67,31,2,0,87046,NA,-8,93800,NA,35123,NA,70,NA,26,NA,58677,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,1,NA,Nathaniel Moran,NA,0,0,0,0,0,0,NA,NA,-56.15992363484501,NA,NA,NA,NA,NA,NA,0,NA,NA,51438,NA,183224,NA,22,NA,78,NA,-131786,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,10,Theresa Boisseau,Michael McCaul,NA,0,129031,173035,0,0,302066,-14.567677262584999,0,-29.0012979435335,NA,NA,43,57,0,0,-44004,NA,14,86404,NA,159469,NA,34,NA,63,NA,-73065,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,11,NA,August Pfluger,NA,0,0,227180,0,0,227180,-100,0,NA,NA,NA,0,100,0,0,-227180,NA,NA,NA,NA,151066,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,12,Trey Hunt,Craig Goldman,NA,0,170556,127382,0,0,297938,14.49093435546993,0,-28.54327482677043,NA,NA,57,43,0,0,43174,NA,43,85026,NA,152953,NA,36,NA,64,NA,-67927,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,13,NA,Ronny Jackson,NA,0,0,254170,0,0,254170,-100,0,-50.70734172733921,NA,NA,0,100,0,0,-254170,NA,-49,52910,NA,161767,NA,25,NA,75,NA,-108857,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,14,Rhonda Hart,Randy Weber,NA,0,21577,260604,0,0,282181,-84.70697885399797,0,-40.31780585412083,NA,NA,8,92,0,0,-239027,NA,-44,63606,NA,149543,NA,30,NA,70,NA,-85937,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,15,Michelle Vallejo,Monica De La Cruz,NA,0,99267,107995,0,0,207262,-4.21109513562544,0,-8.480535127626096,NA,NA,48,52,0,0,-8728,NA,4,68097,NA,80978,NA,45,NA,53,NA,-12881,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,TX,16,Veronica Escobar,Irene Armendariz-Jackson,NA,0,190962,26037,0,0,216999,76.0026543901124,0,26.92696151392728,NA,NA,88,12,0,0,164925,NA,49,95510,NA,54986,NA,63,NA,37,NA,40524,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,17,Mark Lorenzen,Pete Sessions,NA,0,104387,162204,0,0,266591,-21.6875288363073,0,-32.96686601383921,NA,NA,39,61,0,0,-57817,NA,11,72801,NA,144408,NA,34,NA,66,NA,-71607,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,18,Sylvester Turner,Lana Centonze,NA,0,190726,18862,0,0,209588,82.0008779128576,0,44.51967133386234,NA,NA,91,9,0,0,171864,NA,37,110511,NA,40941,NA,71,NA,26,NA,69570,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,19,NA,Jodey Arrington,Nathan Lewis,0,0,231884,5357,0,237241,-97.74195859906172,0,NA,NA,NA,0,98,2,0,-231884,NA,NA,NA,NA,152321,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,2,Peter Filler,Daniel Crenshaw,NA,0,138322,153967,0,0,292289,-5.352579125454602,0,-31.827675900072517,NA,NA,47,53,0,0,-15645,NA,26,78496,NA,151791,NA,34,NA,66,NA,-73295,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,20,Joaquin Castro,NA,NA,0,213997,0,0,0,213997,100,0,36.8483798836292,NA,NA,100,0,0,0,213997,NA,63,115352,NA,53226,NA,68,NA,32,NA,62126,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,21,Kristin Hook,Chip Roy,NA,0,178701,198184,0,0,376885,-5.169481406795176,0,-25.681878084470178,NA,NA,47,53,0,0,-19483,NA,21,122655,NA,207426,NA,37,NA,63,NA,-84771,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,22,Marquette Greene-Scott,Troy Nehls,NA,0,194342,117455,0,0,311797,24.65931359185624,0,-26.682005679580456,NA,NA,62,38,0,0,76887,NA,51,85653,NA,150014,NA,36,NA,62,NA,-64361,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
