office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,dem_votes,rep_votes,ind_votes,green_votes,total_votes,margin_pct,pct_absentee,margin_pct_1,margin_pct_2,absentee_pct_1,absentee_margin_pct_1,expected_pct_in,dem_votes_pct,rep_votes_pct,ind_votes_pct,green_votes_pct,margin_votes,absentee_margin,swing,total_votes_estimate,dem_votes_estimate,rep_votes_estimate,total_votes_lower,dem_votes_lower,rep_votes_lower,total_votes_upper,dem_votes_upper,rep_votes_upper,margin_same_time,eevp_same_time,votes_same_time
House,NY,7,Nydia Velaquez,William Kregler,NA,NA,202717,5001,0,0,207718,95.18481787808471,0,45.12591415565556,NA,NA,NA,NA,NA,NA,0,0,197716,NA,50.05890372242916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,8,Hakeem Jeffries,John Delaney,NA,NA,221982,6863,0,0,228845,94.00205379186785,0,43.123425344001774,NA,NA,NA,NA,NA,NA,0,0,215119,NA,50.87862844786608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,NY,9,Yvette Clarke,Menachem Raitport,Joel Anabilah-Azumah,NA,186992,41552,4615,0,233159,62.37803387388006,0,NA,NA,NA,NA,NA,NA,NA,1.979335989603661,0,145440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,1,Greg Landsman,Orlando Sonza,NA,NA,60456,33538,0,0,93994,28.637998170095962,0,5.5175158698570534,NA,NA,NA,NA,NA,NA,0,0,26918,NA,23.12048230023891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,10,Amy Cox,Michael Turner,Michael Harbaugh,NA,64526,65627,2571,0,132724,-0.8295410023808806,0,-23.334102674008378,NA,NA,NA,NA,NA,NA,1.937102558693228,0,-1101,NA,22.504561671627496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,11,Shontel Brown,Alan Rapoport,Tony Evans,NA,143801,36250,3685,0,183736,58.535616319066484,0,55.50693060127023,NA,NA,NA,NA,NA,NA,2.0055949841076326,0,107551,NA,3.0286857177962574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,12,Jerrad Christian,Troy Balderson,NA,NA,14739,20786,0,0,35525,-17.021815622800844,0,-38.53611210663307,NA,NA,NA,NA,NA,NA,0,0,-6047,NA,21.514296483832226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,13,Emilia Sykes,Kevin Coughlin,NA,NA,184930,175540,0,0,360470,2.6049324493022996,0,5.352502909542244,NA,NA,NA,NA,NA,NA,0,0,9390,NA,-2.747570460239944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,14,Brian Kenderes,David Joyce,NA,NA,43649,51500,0,0,95149,-8.251269062207696,0,-23.4826346337719,NA,NA,NA,NA,NA,NA,0,0,-7851,NA,15.231365571564206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,15,Adam Miller,Mike Carey,NA,NA,4118,10687,0,0,14805,-44.37014522120905,0,-13.9195465888693,NA,NA,NA,NA,NA,NA,0,0,-6569,NA,-30.450598632339748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,2,Samantha Meadows,David Taylor,NA,NA,11818,35846,0,0,47664,-50.41121181604565,0,-49.00760872094376,NA,NA,NA,NA,NA,NA,0,0,-24028,NA,-1.403603095101893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,3,Joyce Beatty,Michael Young,NA,NA,137708,54698,0,0,192406,43.14314522416141,0,40.90812490098417,NA,NA,NA,NA,NA,NA,0,0,83010,NA,2.2350203231772383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,4,Tamie Wilson,Jim Jordan,NA,NA,7617,19570,0,0,27187,-43.96586603891566,0,-38.38969381987621,NA,NA,NA,NA,NA,NA,0,0,-11953,NA,-5.576172219039449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,5,Keith  Mundy,Bob Latta,NA,NA,2090,7441,0,0,9531,-56.14311195047739,0,-33.81796618524882,NA,NA,NA,NA,NA,NA,0,0,-5351,NA,-22.32514576522857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,6,Michael Kripchak,Michael Rulli,William Farms,NA,29901,63265,1786,0,94952,-35.13775381245261,0,-35.445444267305795,NA,NA,NA,NA,NA,NA,1.8809503749262786,0,-33364,NA,0.30769045485318713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,7,Matthew Diemer,Max Miller,Dennis Kucinich,NA,56222,60900,2347,0,119469,-3.9156601294059548,0,-10.71142690555484,NA,NA,NA,NA,NA,NA,1.96452636248734,0,-4678,NA,6.795766776148884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,8,Vanessa Enoch,Warren Davidson,NA,NA,36916,70434,0,0,107350,-31.223102002794597,0,-29.276914913450646,NA,NA,NA,NA,NA,NA,0,0,-33518,NA,-1.946187089343951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OH,9,Marcy Kaptur,Derek Merrin,NA,NA,1931,4112,0,0,6043,-36.09134535826576,0,13.267197209200916,NA,NA,NA,NA,NA,NA,0,0,-2181,NA,-49.35854256746668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OK,1,Dennis Baker,Kevin Hern,Mark Sanders,NA,82501,194326,5322,0,282149,-39.633314312650405,0,-26.478511317158823,NA,NA,NA,NA,NA,NA,1.886237413565173,0,-111825,NA,-13.154802995491583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OK,2,Brandon Wade,Josh Brecheen,Ronnie Hopkins,NA,62667,213263,4766,0,280696,-53.6509248439593,0,-49.055992955557855,NA,NA,NA,NA,NA,NA,1.6979223074073018,0,-150596,NA,-4.594931888401447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OK,3,NA,Frank Lucas,NA,NA,0,0,0,0,0,NA,NA,-49.07873713164654,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OK,4,Mary Brannon,Tom Cole,James Stacy,NA,95263,169071,4737,0,269071,-27.43067814814677,0,-33.49514130734905,NA,NA,NA,NA,NA,NA,1.7605018749698036,0,-73808,NA,6.06446315920228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OK,5,Madison Horn,Stephanie Bice,NA,NA,30307,269560,0,0,299867,-79.78637195823482,0,-21.59752111457118,NA,NA,NA,NA,NA,NA,0,0,-239253,NA,-58.188850843663644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OR,1,Suzanne Bonamici,Bob Todd,NA,NA,208246,90993,0,0,299239,39.18372939356167,0,35.98469586743295,NA,NA,NA,NA,NA,NA,0,0,117253,NA,3.199033526128723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OR,2,Dan Ruby,Cliff Bentz,NA,NA,114343,191340,0,0,305683,-25.188512282331697,0,-35.14591351449416,NA,NA,NA,NA,NA,NA,0,0,-76997,NA,9.957401232162464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OR,3,Maxine Dexter,Joanna Harbour,David Walker,NA,172412,67908,4300,0,244620,42.72095495053552,0,43.63276124667858,NA,NA,NA,NA,NA,NA,1.7578284686452457,0,104504,NA,-0.9118062961430553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OR,4,Val Hoyle,Monique DeSpain,NA,NA,173366,144763,0,0,318129,8.991006792841898,0,7.46644567458129,NA,NA,NA,NA,NA,NA,0,0,28603,NA,1.5245611182606078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OR,5,Janelle Bynum,Lori Chavez-DeRemer,Andrew Aasen,66.66666666666667,188334,142695,7350,0,338379,13.487539120335482,0,-2.0781076948919948,NA,NA,NA,NA,NA,NA,2.1721206103215627,0,45639,NA,15.565646815227478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,OR,6,Andrea Salinas,Mike Erickson,NA,NA,168660,112740,0,0,281400,19.872068230277186,0,2.449240259938786,NA,NA,NA,NA,NA,NA,0,0,55920,NA,17.4228279703384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,1,Ashley Ehasz,Brian Fitzpatrick,NA,NA,348873,69112,0,0,417985,66.93087072502601,0,-9.734335020959223,NA,NA,NA,NA,NA,NA,0,0,279761,NA,76.66520574598523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,10,Janelle Stelson,Scott Perry,NA,NA,118205,239437,0,0,357642,-33.89758473557356,0,-7.666923120942565,NA,NA,NA,NA,NA,NA,0,0,-121232,NA,-26.230661614630996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,11,James Atkinson,Lloyd Smucker,NA,NA,24505,332038,0,0,356543,-86.25411240719913,0,-23.09027668183798,NA,NA,NA,NA,NA,NA,0,0,-307533,NA,-63.16383572536115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,12,Summer Lee,James Hayes,NA,NA,285848,82027,0,0,367875,55.40496092422698,0,12.393646156655103,NA,NA,NA,NA,NA,NA,0,0,203821,NA,43.011314767571875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,13,Elizabeth Farnham,John Joyce,NA,NA,23355,334827,0,0,358182,-86.95914367556159,0,NA,NA,NA,NA,NA,NA,NA,0,0,-311472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,14,Christopher Dziados,Guy Reschenthaler,NA,NA,18759,352894,0,0,371653,-89.90509964940415,0,NA,NA,NA,NA,NA,NA,NA,0,0,-334135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,15,Zacheray Womer,Glenn Thompson,NA,NA,20723,321613,0,0,342336,-87.8931809684053,0,-39.878615482424806,NA,NA,NA,NA,NA,NA,0,0,-300890,NA,-48.0145654859805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,16,Preston Nouri,George Kelly,NA,NA,36356,328801,0,0,365157,-80.08746922556598,0,-18.724317655745217,NA,NA,NA,NA,NA,NA,0,0,-292445,NA,-61.363151569820765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,17,Christopher Deluzio,Robert Mercuri,NA,NA,287899,115708,0,0,403607,42.663036072218766,0,6.784363038706332,NA,NA,NA,NA,NA,NA,0,0,172191,NA,35.878673033512435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,2,Brendan  Boyle,Aaron Bashir,NA,NA,253998,5182,0,0,259180,96.00123466316846,0,51.3035466539535,NA,NA,NA,NA,NA,NA,0,0,248816,NA,44.697688009214964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,3,Dwight Evans,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,4,Madeleine Dean,David Winkler,NA,NA,338952,77693,0,0,416645,62.70542068187546,0,22.578077075125755,NA,NA,NA,NA,NA,NA,0,0,261259,NA,40.127343606749704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,5,Mary Gay Scanlon,Alfeia Devaughn-Goodwin,NA,NA,351267,18407,0,0,369674,90.04149602081834,0,30.163141763910833,NA,NA,NA,NA,NA,NA,0,0,332860,NA,59.878354256907514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,6,Christina Houlahan,Neil Carlin Young,NA,NA,290976,81610,0,0,372586,56.19266424395978,0,16.62843088307814,NA,NA,NA,NA,NA,NA,0,0,209366,NA,39.564233360881644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,7,Susan Wild,Ryan Mackenzie,NA,NA,170615,182647,0,0,353262,-3.4059706393554925,0,1.9660414091366865,NA,NA,NA,NA,NA,NA,0,0,-12032,NA,-5.372012048492179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,8,Matthew Cartwright,Robert Bresnahan,NA,NA,167582,162400,0,0,329982,1.570388687867823,0,2.4490564196231257,NA,NA,NA,NA,NA,NA,0,0,5182,NA,-0.8786677317553027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,PA,9,Amanda Waldman,Daniel Meuser,NA,NA,19622,328167,0,0,347789,-88.71614685915885,0,-38.62170194859629,NA,NA,NA,NA,NA,NA,0,0,-308545,NA,-50.094444910562565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,RI,1,Gabe Amo,Allen Waters,Christopher Reynolds,NA,131093,74950,3632,0,209675,26.776201263860738,0,28.2408411703906,NA,NA,NA,NA,NA,NA,1.7322046023607964,0,56143,NA,-1.464639906529861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,RI,2,Seth Magaziner,Steven Corvi,NA,NA,170565,78072,0,0,248637,37.200014478939174,0,3.7112920149784423,NA,NA,NA,NA,NA,NA,0,0,92493,NA,33.488722463960734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,1,Michael Moore,Nancy Mace,NA,NA,143187,172167,0,0,315354,-9.189672558458113,0,-13.921395330074336,NA,NA,NA,NA,NA,NA,0,0,-28980,NA,4.731722771616223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,2,David Robinson,Joe Wilson,NA,NA,94060,145954,0,0,240014,-21.62123876107227,0,-20.15959305396423,NA,NA,NA,NA,NA,NA,0,0,-51894,NA,-1.4616457071080404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,3,Bryon Best,Sheri Biggs,NA,NA,48703,90055,0,0,138758,-29.80152495711959,0,NA,NA,NA,NA,NA,NA,NA,0,0,-41352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,4,Kathryn Harvey,William Timmons,NA,NA,87158,132746,0,0,219904,-20.73086437718277,0,NA,NA,NA,NA,NA,NA,NA,0,0,-45588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,5,Evangeline Hundley,Ralph Norman,NA,NA,66315,85456,0,0,151771,-12.611763775688372,0,-29.550654304591923,NA,NA,NA,NA,NA,NA,0,0,-19141,NA,16.93889052890355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,6,Jim Clyburn,Duke Buckner,NA,NA,112739,58368,0,0,171107,31.776023190167557,0,24.188259377902455,NA,NA,NA,NA,NA,NA,0,0,54371,NA,7.587763812265102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,SC,7,Mal Hyman,Russell Fry,NA,NA,49222,75396,0,0,124618,-21.00338634868157,0,-29.704764343253306,NA,NA,NA,NA,NA,NA,0,0,-26174,NA,8.701377994571736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,SD,1,Sheryl Johnson,Dusty Johnson,NA,NA,35739,337363,0,0,373102,-80.84223617134188,0,NA,NA,NA,NA,NA,NA,NA,0,0,-301624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,1,Kevin Jenkins,Diana Harshbarger,Levi Brake,NA,66674,217608,4651,0,288933,-52.23840821228451,0,-58.61183066227667,NA,NA,NA,NA,NA,NA,1.6097157472493624,0,-150934,NA,6.373422449992155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,2,Jane George,Tim Burchett,NA,NA,16554,294840,0,0,311394,-89.36781055511666,0,-35.81790702823423,NA,NA,NA,NA,NA,NA,0,0,-278286,NA,-53.54990352688243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,3,Jack Allen,Charles Fleischmann,Jean Howard-Hill,NA,105487,189456,5936,0,300879,-27.907896529834254,0,-38.184957213631584,NA,NA,NA,NA,NA,NA,1.9728861103633022,0,-83969,NA,10.27706068379733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,4,Victoria Broderick,Scott DesJarlais,Earnest Ensley,NA,91225,186666,5384,0,283275,-33.69199541081988,0,-44.830687800181046,NA,NA,NA,NA,NA,NA,1.9006265995940341,0,-95441,NA,11.138692389361168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,5,Maryam Abolfazli,Andy Ogles,Bob Titley,NA,136801,165330,12392,0,314523,-9.070560817491884,0,-13.517116709976271,NA,NA,NA,NA,NA,NA,3.939934440406584,0,-28529,NA,4.446555892484387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,6,Lore Bergman,John Rose,NA,NA,70538,231622,0,0,302160,-53.31082870002648,0,-32.66278074263187,NA,NA,NA,NA,NA,NA,0,0,-161084,NA,-20.64804795739461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,7,Megan Barry,Mark Green,Shaun Greene,NA,113171,158914,3789,0,275874,-16.581120366544148,0,-21.815929477607813,NA,NA,NA,NA,NA,NA,1.373453098153505,0,-45743,NA,5.234809111063665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,8,Sarah Freeman,David Kustoff,James Hart,NA,125453,189136,5615,0,320204,-19.8882587350564,0,-49.68737370135273,NA,NA,NA,NA,NA,NA,1.753569599380395,0,-63683,NA,29.799114966296333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TN,9,Steve Cohen,Charlotte Bergmann,Dennis Clark,NA,161154,74108,5038,0,240300,36.22388680815647,0,43.81561851282128,NA,NA,NA,NA,NA,NA,2.0965459841864336,0,87046,NA,-7.591731704664809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,1,NA,Nathaniel Moran,NA,NA,0,0,0,0,0,NA,NA,-56.15992363484501,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,10,Theresa Boisseau,Michael McCaul,NA,NA,129031,173035,0,0,302066,-14.567677262584999,0,-29.0012979435335,NA,NA,NA,NA,NA,NA,0,0,-44004,NA,14.433620680948502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,11,NA,August Pfluger,NA,NA,0,227180,0,0,227180,-100,0,NA,NA,NA,NA,NA,NA,NA,0,0,-227180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,12,Trey Hunt,Craig Goldman,NA,NA,170556,127382,0,0,297938,14.49093435546993,0,-28.54327482677043,NA,NA,NA,NA,NA,NA,0,0,43174,NA,43.03420918224036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,13,NA,Ronny Jackson,NA,NA,0,254170,0,0,254170,-100,0,-50.70734172733921,NA,NA,NA,NA,NA,NA,0,0,-254170,NA,-49.29265827266079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,14,Rhonda Hart,Randy Weber,NA,NA,21577,260604,0,0,282181,-84.70697885399797,0,-40.31780585412083,NA,NA,NA,NA,NA,NA,0,0,-239027,NA,-44.38917299987714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,15,Michelle Vallejo,Monica De La Cruz,NA,NA,99267,107995,0,0,207262,-4.21109513562544,0,-8.480535127626096,NA,NA,NA,NA,NA,NA,0,0,-8728,NA,4.269439992000656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,16,Veronica Escobar,Irene Armendariz-Jackson,NA,NA,190962,26037,0,0,216999,76.0026543901124,0,26.92696151392728,NA,NA,NA,NA,NA,NA,0,0,164925,NA,49.075692876185116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,17,Mark Lorenzen,Pete Sessions,NA,NA,104387,162204,0,0,266591,-21.6875288363073,0,-32.96686601383921,NA,NA,NA,NA,NA,NA,0,0,-57817,NA,11.279337177531907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,18,Sylvester Turner,Lana Centonze,NA,NA,190726,18862,0,0,209588,82.0008779128576,0,44.51967133386234,NA,NA,NA,NA,NA,NA,0,0,171864,NA,37.48120657899526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,19,NA,Jodey Arrington,Nathan Lewis,NA,0,231884,5357,0,237241,-97.74195859906172,0,NA,NA,NA,NA,NA,NA,NA,2.2580414009382865,0,-231884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,2,Peter Filler,Daniel Crenshaw,NA,NA,138322,153967,0,0,292289,-5.352579125454602,0,-31.827675900072517,NA,NA,NA,NA,NA,NA,0,0,-15645,NA,26.475096774617917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,20,Joaquin Castro,NA,NA,NA,213997,0,0,0,213997,100,0,36.8483798836292,NA,NA,NA,NA,NA,NA,0,0,213997,NA,63.1516201163708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,21,Kristin Hook,Chip Roy,NA,NA,178701,198184,0,0,376885,-5.169481406795176,0,-25.681878084470178,NA,NA,NA,NA,NA,NA,0,0,-19483,NA,20.512396677675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,22,Marquette Greene-Scott,Troy Nehls,NA,NA,194342,117455,0,0,311797,24.65931359185624,0,-26.682005679580456,NA,NA,NA,NA,NA,NA,0,0,76887,NA,51.341319271436696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,23,Santos Limon,Tony Gonzales,NA,NA,199488,69974,0,0,269462,48.06391995902948,0,-17.10062459286508,NA,NA,NA,NA,NA,NA,0,0,129514,NA,65.16454455189455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,24,Sam Eppler,Beth Van Duyne,NA,NA,310678,31679,0,0,342357,81.4935871035206,0,-19.49769159741459,NA,NA,NA,NA,NA,NA,0,0,278999,NA,100.99127870093518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,25,NA,Roger Williams,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,26,Ernest Lineberger,Brandon Gill,NA,NA,110105,218537,0,0,328642,-32.99395695011593,0,NA,NA,NA,NA,NA,NA,NA,0,0,-108432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,27,Tanya Lloyd,Michael Cloud,NA,NA,30519,230115,0,0,260634,-76.58095260019797,0,-28.88753640829457,NA,NA,NA,NA,NA,NA,0,0,-199596,NA,-47.69341619190341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,28,Henry Cuellar,Jay Furman,NA,NA,118632,100559,0,0,219191,8.245320291435323,0,13.301646928089577,NA,NA,NA,NA,NA,NA,0,0,18073,NA,-5.056326636654253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,29,Sylvia Garcia,Alan Garza,NA,NA,35842,113512,0,0,149354,-52.00396373716138,0,42.81425816584163,NA,NA,NA,NA,NA,NA,0,0,-77670,NA,-94.818221903003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,3,Sandeep Srivastava,Keith Self,NA,NA,37204,298573,0,0,335777,-77.84005456002049,0,-23.637818149644616,NA,NA,NA,NA,NA,NA,0,0,-261369,NA,-54.202236410375875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,30,Jasmine Crockett,NA,NA,NA,232467,0,0,0,232467,100,0,52.99729105382992,NA,NA,NA,NA,NA,NA,0,0,232467,NA,47.00270894617008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,31,Stuart Whitlow,John Carter,NA,NA,155118,159648,0,0,314766,-1.4391643315987115,0,NA,NA,NA,NA,NA,NA,NA,0,0,-4530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,32,Julie Johnson,Darrell Day,NA,NA,149105,67932,0,0,217037,37.40053539258283,0,30.710595552651,NA,NA,NA,NA,NA,NA,0,0,81173,NA,6.6899398399318315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,33,Marc Veasey,Patrick Gillespie,NA,NA,133122,26411,0,0,159533,66.88960904640419,0,46.37200736648251,NA,NA,NA,NA,NA,NA,0,0,106711,NA,20.517601679921682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,34,Vicente Gonzalez,Mayra Flores,NA,NA,103939,78262,0,0,182201,14.092677866751554,0,8.503484851865903,NA,NA,NA,NA,NA,NA,0,0,25677,NA,5.589193014885652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,35,Greg Casar,Steven Wright,NA,NA,145131,84053,0,0,229184,26.65020245741413,0,45.15366695040544,NA,NA,NA,NA,NA,NA,0,0,61078,NA,-18.503464492991306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,36,Dayna Steele,Brian Babin,NA,NA,156121,118197,0,0,274318,13.824831035513528,0,-38.92040168881043,NA,NA,NA,NA,NA,NA,0,0,37924,NA,52.745232724323955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,37,Lloyd Doggett,Jenny Sharon,NA,NA,230474,69803,0,0,300277,53.507594654269226,0,55.78766152651082,NA,NA,NA,NA,NA,NA,0,0,160671,NA,-2.2800668722415907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,38,Melissa McDonough,Wesley Hunt,NA,NA,187825,124155,0,0,311980,20.408359510225015,0,-27.434976853722453,NA,NA,NA,NA,NA,NA,0,0,63670,NA,47.84333636394747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,4,Simon Cardell,Pat Fallon,NA,NA,51399,259667,0,0,311066,-66.95299389840098,0,-35.78077333218754,NA,NA,NA,NA,NA,NA,0,0,-208268,NA,-31.172220566213433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,5,Ruth Torres,Lance Gooden,NA,NA,132874,139096,0,0,271970,-2.2877523256241497,0,-30.03561908805699,NA,NA,NA,NA,NA,NA,0,0,-6222,NA,27.74786676243284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,6,John Love,Jake Ellzey,NA,NA,50216,210684,0,0,260900,-61.505557684936754,0,NA,NA,NA,NA,NA,NA,NA,0,0,-160468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
House,TX,7,Lizzie Fletcher,Caroline Kane,NA,NA,165351,69023,0,0,234374,41.10012202718732,0,27.585808644385654,NA,NA,NA,NA,NA,NA,0,0,96328,NA,13.514313382801664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
