office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,total_votes,margin_votes,margin_pct,absentee_pct,absentee_margin_pct,margin_pct_1,margin_votes_1,margin_pct_2,absentee_pct_1,absentee_margin_pct_1,total_votes_lower,total_votes_upper,dem_votes_lower,rep_votes_lower,dem_votes_upper,rep_votes_upper,expected_pct_in
President,FL,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,0,7689205,-74171,-0.9646120762809679,0,NA,-3.3583688970618,-371686,-1.2759474791594534,71.84237280907193,4.275043915180284,4411532.440641875,10107593.692038972,931964.7472414812,765403.9742599247,4130380.908859221,5977212.7831797525,100
President,GA,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,0,2594509,61842,2.383572383059762,0,NA,0.23558188465507723,11779,-5.740645886254692,80.22080176641413,5.745563210045954,2035644.9407308074,4664019.190385465,440942.60775754816,347552.94333749136,2022380.4447890988,2641638.7455963697,77.45191249065535
President,HI,0,Kamala Harris,Donald J. Trump,Peter Sonski,86.34538152610442,418177,159047,38.033416471972394,0,NA,29.464775296839345,169266,32.18375794321693,4.980251327747885,-43.72596994058021,153159.0045159659,350914.11176368955,89492.0204874698,10640.831951403616,288823.954933303,62090.15683038643,100
President,IA,0,Kamala Harris,Donald J. Trump,Shiva Ayyadurai,99.94001199760048,1396724,-62098,-4.445975010095051,0,NA,-8.19760939776009,-138611,-9.60107072487815,58.71068816012576,15.94242899824926,1284008.1866640912,1421947.2559211256,531286.9805736761,663258.021934869,625636.7818099353,773405.4741111905,100
President,ID,0,Kamala Harris,Donald J. Trump,Joel Skousen,99.89583333333333,697467,-223787,-32.08567573806359,0,NA,-30.77116267709968,-267098,-31.60577419050179,45.705599218445784,-6.851493833353078,693763.0784605078,699146.0891472626,222056.4511149374,441355.4315301213,222852.70495433247,448523.38419293147,100
President,IL,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,99.91109354934308,5323456,409506,7.692483980331574,0,NA,16.977164840104525,1025024,15.989472078120231,10.855789731887985,24.67288949645732,4063239.0058491565,4320295.209092003,2060336.7487091767,1802039.4853573623,2260288.9223195966,1990163.2867724062,100
President,IN,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,6.775383420695011,2364834,-377240,-15.952071054458791,0,NA,-16.067454699746737,-487359,-19.2601548330308,24.24675409451254,-13.733421804762772,1353280.8018441922,2888393.5949276807,279236.45620673656,341355.45523165556,969463.9864940497,1918929.6084336329,100
President,KS,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,172229,12297,7.139912558279964,0,NA,-14.620985614816798,-201083,-21.027979946702377,14.146326921175246,-5.813780164991903,564478.6534907494,1293319.4879744768,100516.15976689616,114314.99032823688,438939.7081028969,854379.7798715809,18.541196285637877
President,KY,0,Kamala Harris,Donald J. Trump,Shiva Ayyadurai,0,1557629,-517249,-33.207458258673924,0,NA,-25.9350570581364,-554172,-29.866955777128297,15.428769056818522,-11.041413262071666,893255.7148157513,2046605.3349787404,136811.23477636633,205418.69610321667,575520.2221031397,1471085.1128756003,100
President,LA,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,99.07453726863432,1717540,-345678,-20.1263434912724,0,NA,-18.609425612482323,-399742,-19.650979345879705,45.5801089540246,-7.672336222754011,1296387.9958317361,1845919.8997310293,363006.73175650963,639338.1651042114,662156.1542903796,1147630.7454406498,100
President,MA,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,0,658,-332,-50.45592705167173,0,NA,33.45815197546292,1215000,27.284250096935477,3.520926628338036,37.78302661525587,1456703.724515705,3337563.4374667113,384492.83847170946,150696.98462931128,1973511.950338517,1364051.4871281947,0.0274494506780018
President,MD,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,100,2435565,591910,24.302779847797122,0,NA,29.53036699577685,826723,20.67781827298557,20.68379096925277,38.504154167897106,2435565,2435565,1470447,878537,1470447,878537,100
President,ME,0,Kamala Harris,Donald J. Trump,Cornel West,0,642,154,23.98753894080997,0,NA,8.6727947501659,70574,2.7017733126559236,7.35640376533045,39.00471083492032,NA,NA,NA,NA,NA,NA,NA
President,ME,1,Kamala Harris,Donald J. Trump,Cornel West,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
President,ME,2,Kamala Harris,Donald J. Trump,Cornel West,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
President,MI,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,253745,-6345,-2.500541882598672,0,NA,2.7835275996867477,154188,-0.24237531144872684,27.950705702631847,39.60552202000421,2295194.101984121,5258691.790067474,498841.4754031182,382404.437871883,2265399.2367665367,2993292.5533009386,6.718264046508762
President,MN,0,Kamala Harris,Donald J. Trump,Cornel West,99.7323600973236,2678794,192222,7.175691747853699,0,NA,7.110156900570645,233012,1.5013352059591196,0.9285447723051375,-4.893197502464673,2500622.4936514585,2750543.0014396654,1233140.651905391,1054069.0673744725,1379513.6194141502,1276985.3820255152,100
President,MO,0,Kamala Harris,Donald J. Trump,NA,0,293402,41392,14.107606628448341,0,NA,-19.167316426327627,-554337,-23.11708863747524,12.14389568807387,21.4157790286806,1192885.6323225226,2733109.969113756,202506.6318168003,256638.3220026335,871623.199831481,1861486.7692822742,14.946629073790218
President,MS,0,Kamala Harris,Donald J. Trump,Shiva Ayyadurai,0,15982,-2911,-18.21424102114879,0,NA,-16.527446391450006,-217366,-18.612073909682568,2.6551458277257445,-4.495990836197022,544633.6187356688,1247851.0366352508,100996.3969432673,113663.20223080569,421318.035486468,826533.0011487831,1.7832230755350973
President,MT,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,100,514154,-127578,-24.81318826655049,0,NA,-16.369099878411195,-98816,-20.596434051458516,0,NA,514154,514154,184689,312267,184689,312267,100
President,NC,0,Kamala Harris,Donald J. Trump,Cornel West,0,2807667,303526,10.810612512096341,0,NA,-1.3481564232866905,-74483,-3.8347577941410584,82.85140975136855,4.626185558632038,2241343.390375946,5135310.375494123,466978.34941645374,392818.9492152429,2112721.3039788273,3022589.0715152984,76.12305224329145
President,ND,0,Kamala Harris,Donald J. Trump,NA,100,322912,-116682,-36.13430284411852,0,NA,-33.35728637799563,-120693,-36.38535409890554,21.89105602525019,-5.527359038456683,322912,322912,103115,219797,103115,219797,100
President,NE,0,Kamala Harris,Donald J. Trump,Cornel West,99.86310746064339,827418,-56818,-6.866904031577752,0,NA,-19.057532390266243,-182263,-26.309707337538697,13.692213266024176,14.942344406261933,755624.4201687035,837907.6842177915,308289.5834952643,382770.8303428341,359330.8058420171,453543.87837577425,100
President,NH,0,Kamala Harris,Donald J. Trump,NA,0,505568,29850,5.9042502690043674,0,NA,7.368609477495888,59277,0.37345209438003807,0.366211574821649,32.45078071961982,324919.1630791787,744446.7262455053,71222.27629581469,53676.702814440585,314657.9798983851,429788.7463471202,94.55472725416212
President,NJ,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,291069,58158,19.980829287900807,0,NA,15.885918176962354,725087,13.231487284119565,36.57216008104571,8.25495109559408,1882019.2207161977,4312035.751649002,445919.28148627956,237774.1891852233,2243268.03966022,2068767.7119887804,9.398334412548984
President,NM,0,Kamala Harris,Donald J. Trump,Claudia De la Cruz,99.84407484407484,755212,75681,10.02115962140432,0,NA,10.792616603442772,99720,8.28077693656329,0,NA,693311.2641595585,734817.7229967498,361475.2549395505,313131.39932644233,401951.2657999775,332471.45719677233,100
President,NV,0,Kamala Harris,Donald J. Trump,Joel Skousen,100,1155868,8755,0.7574394308000567,0,NA,2.6877730098856016,36974,2.7276602178193654,0.0681138992335914,-78.54855923159018,1131672.9999999984,1131672.9999999984,560165,548720,560165,548720,100
President,NY,0,Kamala Harris,Donald J. Trump,NA,100,7605226,1828204,24.038785961127257,0,NA,23.127784003942967,1992889,21.335036384989017,4.334107281062095,40.024473577105155,7605226,7605226,4716715,2888511,4716715,2888511,100
President,OH,0,Kamala Harris,Donald J. Trump,Richard Duncan,0,1958259,-120479,-6.152352676535637,0,NA,-8.031961760169613,-475669,-8.543647935974702,33.102754684828376,16.145738752874397,2459525.3371462743,5635203.439540524,475924.0634014478,470371.1154009318,2096936.4539500638,3538266.9855904607,48.383560562025956
President,OK,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,7562,-4761,-62.95953451467866,0,NA,-33.08709751207632,-516390,-36.39735475405498,28.710596982505916,-0.3329717955928111,634196.8891423233,1453056.1800137185,90991.52138528219,149326.08605717262,378205.9352882021,1074850.2447255172,0.7245887057727612
President,OR,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,90.5365126676602,1745525,333971,19.132982913450107,0,NA,16.08607260770553,381935,10.623004298964654,0,NA,1001385.3450256068,2182715.5453367843,265115.2559852991,177237.231133278,1096513.5653043306,1082895.9800324538,100
President,PA,0,Kamala Harris,Donald J. Trump,NA,0.010920607185759528,1154858,470121,40.70812169115164,0,NA,1.179162355754409,81660,-1.1429610893071096,18.34762763248429,57.72607073712046,2865221.66822559,6564724.809285684,601317.0555384727,490968.18983135035,2759949.8071423983,3804775.0021432866,24.49341579518248
President,RI,0,Kamala Harris,Donald J. Trump,Robert Wells,100,435950,80935,18.565202431471498,0,NA,20.59963244336084,106373,15.658234119270151,0,NA,63255,63255,37094,23671,37094,23671,100
President,SC,0,Kamala Harris,Donald J. Trump,Cornel West,0,1201170,-2267,-0.1887326523306443,0,NA,-11.68020581467846,-293562,-14.111292987482514,47.32575798870741,5.081499715835528,1027187.6290664476,2353466.8144890396,197258.87418184086,201261.8600032086,835061.7215585953,1518405.0929304436,71.06138885562706
President,SD,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,100,365356,-90233,-24.697281555523926,0,NA,-26.164137536114943,-110572,-29.795944839439315,0,NA,365356,365356,134174,224407,134174,224407,100
President,TN,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,99.94783515910277,2537158,-597324,-23.54303515981267,0,NA,-23.208859895260115,-708764,-26.17194653178202,42.44011904968514,0.8435579271915311,2465153.10805027,2554736.273642188,881707.7674458354,1447689.9865947708,925036.0881829762,1536910.1854592115,100
President,TX,0,Kamala Harris,Donald J. Trump,NA,0,246374,-8872,-3.6010293293935236,0,NA,-5.578593689682137,-631221,-9.140203725903287,86.41405751770031,-3.421915300161111,4480583.19921595,10265801.077156201,887128.5913834331,768613.5603935346,4241544.651397196,6024256.425759005,3.341483517349542
President,UT,0,Kamala Harris,Donald J. Trump,Lucifer Everylove,99.19724770642202,1016796,-172084,-16.92414210913497,0,NA,-20.48379044661353,-304858,-18.061499131434164,42.90221858792211,0.32215677461084896,771331.3690114892,1173846.673726774,198223.82642478173,364975.3178176599,413067.03742948815,741638.6362972858,100
President,VA,0,Kamala Harris,Donald J. Trump,Cornel West,0,2971516,614854,20.691593112741106,0,NA,8.382033223771371,354932,3.140792312804395,62.775603279585155,29.677405035147924,1741772.4224424043,3990705.7665169863,386628.6757824007,268403.3574032044,1869009.9523731894,2121695.8141437965,100
President,VT,0,Kamala Harris,Donald J. Trump,Cornel West,0,162500,60802,37.41661538461538,0,NA,35.41265227473138,130116,28.52515158898196,0,NA,110995.41579262538,254309.94322407103,29741.63897628955,14577.938375117465,135390.52488192162,118919.4183421494,88.96666637325345
President,WA,0,Kamala Harris,Donald J. Trump,Cornel West,75.563009103977,2600200,505620,19.445427274825015,0,NA,19.203323391959792,784961,16.274964147370028,0,NA,2281438.5965513946,3122089.9645476365,1009125.6418810416,801097.2344168329,1863111.2927584716,1198977.6717891647,96.24081637022537
President,WI,0,Kamala Harris,Donald J. Trump,Cornel West,99.42685589519651,2739679,-8576,-0.3130293731491901,0,NA,0.6270995418189161,20682,-0.7786333556438747,0,NA,2116778.5465167477,2648512.31140845,976575.2513157831,1026312.0703203945,1319029.8298982999,1468461.4815101349,100
President,WV,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,0,135191,-38973,-28.828102462442025,0,NA,-38.931160354887375,-309398,-42.18159175178545,16.20749662464406,-6.19769265406891,337614.1600776235,773533.1884462155,42574.786631236115,86834.25450151046,167271.98826708435,606261.2001791307,24.333586392408076
President,WY,0,Kamala Harris,Donald J. Trump,Robert F. Kennedy Jr.,100,232622,-96900,-41.65556138284427,0,NA,-43.382653153397285,-120068,-47.55891646766529,16.661427564901633,-50.224448637043785,232622,232622,65700,162600,65700,162600,100
Senate,AZ,0,Ruben Gallego,Kari Lake,NA,NA,2813514,-140099,-4.979502501142699,0,NA,-3.919806049496808,-80799,2.3377207087241234,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,CA,0,Adam Schiff,Steve Garvey,NA,NA,13833018,8788700,63.53421935834971,0,NA,23.048228820974344,2457040,100,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,DE,0,Lisa Blunt Rochester,Eric Hansen,Michael Katz,NA,435763,112589,25.83720967590181,0,NA,37.50078748558537,149680,22.165088560753983,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,FL,0,Debbie Mucarsel-Powell,Rick Scott,Ben Everidge,0,8155706,-202378,-2.4814283398641392,0,NA,0,1064280,-0,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,HI,0,Mazie Hirono,Bob McDermott,NA,NA,481863,125131,25.968169375942956,0,NA,25.29905496806898,107433,42.35738560448261,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,IN,0,Valerie McCray,Jim Banks,NA,NA,2272117,-452141,-19.899547426474957,0,NA,5.574369393397941,141575,-5.654913927767857,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,MA,0,Elizabeth Warren,John Deaton,Shiva Ayyadurai,0,1139,1139,100,0,NA,7.311411035391111,229228,23.648840714877785,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,MD,0,Angela Alsobrooks,Larry Hogan,NA,NA,2434337,734059,30.154370574000232,0,NA,24.402137188587147,537790,30.756343287166857,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,ME,0,David Costello,Demi Kouzounas,Angus King,NA,3664,-203,-5.540393013100437,0,NA,-17.51828337805007,-121950,-24.49833825188221,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,MI,0,Elissa Slotkin,Mike Rogers,NA,0,22813,5147,22.561697277867882,0,NA,20.850433895517707,967338,6.613847600915393,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,MN,0,Amy Klobuchar,Royce White,NA,NA,2799041,282047,10.076558364096845,0,NA,34.713635095337224,987219,17.45562673532421,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,MO,0,Lucas Kunce,Josh Hawley,NA,100,2305774,-478481,-20.751426635914882,0,NA,0,315266,-13.132658446002589,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,MS,0,Ty Pinkins,Roger Wicker,NA,NA,20403,-4775,-23.403421065529578,0,NA,-17.103191356123116,-200293,-17.48326223999236,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,MT,0,Jon Tester,Tim Sheehy,NA,NA,515164,-84076,-16.32023976830679,0,NA,3.898429607528783,18764,3.558741189145145,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,ND,0,Katrina Christiansen,Kevin Kramer,NA,NA,327325,-271213,-82.85740472007943,0,NA,0.944278348897081,2994,-10.84439824213382,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,NE,0,NA,Deb Fischer,Dan Osborn,NA,843487,-812279,-96.30012080802668,0,NA,-16.23915936789847,-125389,-19.132626606404894,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,NJ,0,Andy Kim,Curtis Bashaw,Patricia Mooneyham,NA,40949,-1461,-3.5678526948155023,0,NA,18.685411850120396,583683,10.99161570149895,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,NM,0,Martin Heinrich,Nella Domenici,NA,NA,795322,288956,36.331951083963475,0,NA,-0,42336,23.550057475537585,-0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,NV,0,Jacky Rosen,Sam Brown,NA,NA,1135733,-37167,-3.2725121133224095,0,NA,-0.6354171029347456,-6155,5.463347624558106,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,NY,0,Kirsten Gillibrand,Mike Sapraicone,Jonathan Ramos,NA,7039032,1435540,20.393997356454694,0,NA,45.232649165680634,2650625,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,OH,0,Sherrod Brown,Bernie Moreno,NA,NA,1769656,73166,4.13447585293413,0,NA,0,274671,6.804021544972698,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,PA,0,Bob Casey Jr.,David McCormick,NA,NA,361328,217730,60.25826949475269,0,NA,8.885457634187727,489559,13.121204037898108,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,RI,0,Sheldon Whitehouse,Patricia Morgan,NA,NA,458165,232051,50.64791068719784,0,NA,29.486808236355717,121067,23.08688583547199,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,TN,0,Gloria Johnson,Marsha Blackburn,Pamela Jeanine Moses,NA,56,0,0,0,NA,-34.599230335074,-795915,-10.79023490719194,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,TX,0,Colin Allred,Ted Cruz,NA,NA,13233,-5669,-42.83987002191491,0,NA,-16.248416835536023,-1273285,-2.579215617422174,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,UT,0,Caroline Gleich,John Curtis,NA,NA,1072910,-214306,-19.974275568314212,0,NA,-34.98102737285736,-320092,-31.592248650081594,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,VA,0,Tim Kaine,Hung Cao,NA,NA,2903718,488070,16.80845040737427,0,NA,-2.3057335869128788,-59705,9.580760490728077,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,VT,0,Bernie Sanders,Gerald Malloy,Steve Berry,NA,156580,54936,35.08494060544131,0,NA,46.3311808294366,135624,-27.43363065243244,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,WA,0,Maria Cantwell,Raul Garcia,NA,NA,3266616,1662032,50.87931976087793,0,NA,20.448712896212175,578818,16.907579717925426,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,WI,0,Tammy Baldwin,Eric Hovde,NA,99.633699633699635,2708692,99116,3.65918310387449,0,NA,5.576190624438543,167021,10.956889330222984,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,WV,0,Glenn Elliott,Jim Justice,NA,NA,60790,-18364,-30.20891594012173,0,NA,24.053958421089277,156707,3.308152433712352,0,NA,NA,NA,NA,NA,NA,NA,NA
Senate,WY,0,Scott Morrow,John Barrasso,NA,100,236688,-194792,-82.29906036638951,0,NA,-54.21835593237309,-131935,-36.536769750277735,0,NA,NA,NA,NA,NA,NA,NA,NA
