office_type,state,district,Democratic_name,Republican_name,Independent_name,pct_reporting,dem_votes,rep_votes,ind_votes,green_votes,total_votes,margin_pct,pct_absentee,margin_pct_1,margin_pct_2,absentee_pct_1,absentee_margin_pct_1,expected_pct_in,dem_votes_pct,rep_votes_pct,ind_votes_pct,green_votes_pct,margin_votes,absentee_margin,swing,margin_votes_1,votes_remaining,total_votes_estimate,total_votes_lower,total_votes_upper,margin_same_time,eevp_same_time,votes_same_time,when_to_call,race_to_watch,poll_close
House,OH,14,Brian Kenderes,David Joyce,NA,NA,43649,51500,0,0,95149,-8.251269062207696,0,-23.4826346337719,NA,NA,NA,NA,46,54,0,0,-7851,NA,15,-69750,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,OH,15,Adam Miller,Mike Carey,NA,NA,4118,10687,0,0,14805,-44.37014522120905,0,-13.9195465888693,NA,NA,NA,NA,28,72,0,0,-6569,NA,-30,-34973,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:30:00
House,OH,2,Samantha Meadows,David Taylor,NA,NA,11818,35846,0,0,47664,-50.41121181604565,0,-49.00760872094376,NA,NA,NA,NA,25,75,0,0,-24028,NA,-1,-126372,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,OH,3,Joyce Beatty,Michael Young,NA,NA,137708,54698,0,0,192406,43.14314522416141,0,40.90812490098417,NA,NA,NA,NA,72,28,0,0,83010,NA,2,105869,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,OH,4,Tamie Wilson,Jim Jordan,NA,NA,7617,19570,0,0,27187,-43.96586603891566,0,-38.38969381987621,NA,NA,NA,NA,28,72,0,0,-11953,NA,-6,-111390,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,OH,5,Keith  Mundy,Bob Latta,NA,NA,2090,7441,0,0,9531,-56.14311195047739,0,-33.81796618524882,NA,NA,NA,NA,22,78,0,0,-5351,NA,-22,-94669,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,OH,6,Michael Kripchak,Michael Rulli,William Farms,NA,29901,63265,1786,0,94952,-35.13775381245261,0,-35.445444267305795,NA,NA,NA,NA,31,67,2,0,-33364,NA,0,-99383,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,OH,7,Matthew Diemer,Max Miller,Dennis Kucinich,NA,56222,60900,2347,0,119469,-3.9156601294059548,0,-10.71142690555484,NA,NA,NA,NA,47,51,2,0,-4678,NA,7,-32517,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:30:00
House,OH,8,Vanessa Enoch,Warren Davidson,NA,NA,36916,70434,0,0,107350,-31.223102002794597,0,-29.276914913450646,NA,NA,NA,NA,34,66,0,0,-33518,NA,-2,-81658,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:30:00
House,OH,9,Marcy Kaptur,Derek Merrin,NA,NA,1931,4112,0,0,6043,-36.09134535826576,0,13.267197209200916,NA,NA,NA,NA,32,68,0,0,-2181,NA,-49,35293,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,19:30:00
House,OK,1,Dennis Baker,Kevin Hern,Mark Sanders,NA,82501,194326,5322,0,282149,-39.633314312650405,0,-26.478511317158823,NA,NA,NA,NA,29,69,2,0,-111825,NA,-13,-61826,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,OK,2,Brandon Wade,Josh Brecheen,Ronnie Hopkins,NA,62667,213263,4766,0,280696,-53.6509248439593,0,-49.055992955557855,NA,NA,NA,NA,22,76,2,0,-150596,NA,-5,-113649,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,OK,3,NA,Frank Lucas,NA,NA,0,0,0,0,0,NA,NA,-49.07873713164654,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-97064,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,OK,4,Mary Brannon,Tom Cole,James Stacy,NA,95263,169071,4737,0,269071,-27.43067814814677,0,-33.49514130734905,NA,NA,NA,NA,35,63,2,0,-73808,NA,6,-75212,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,OK,5,Madison Horn,Stephanie Bice,NA,NA,30307,269560,0,0,299867,-79.78637195823482,0,-21.59752111457118,NA,NA,NA,NA,10,90,0,0,-239253,NA,-58,-55900,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,OR,1,Suzanne Bonamici,Bob Todd,NA,NA,208246,90993,0,0,299239,39.18372939356167,0,35.98469586743295,NA,NA,NA,NA,70,30,0,0,117253,NA,3,111640,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,OR,2,Dan Ruby,Cliff Bentz,NA,NA,114343,191340,0,0,305683,-25.188512282331697,0,-35.14591351449416,NA,NA,NA,NA,37,63,0,0,-76997,NA,10,-108487,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,OR,3,Maxine Dexter,Joanna Harbour,David Walker,NA,172412,67908,4300,0,244620,42.72095495053552,0,43.63276124667858,NA,NA,NA,NA,70,28,2,0,104504,NA,-1,132353,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,23:00:00
House,OR,4,Val Hoyle,Monique DeSpain,NA,NA,173366,144763,0,0,318129,8.991006792841898,0,7.46644567458129,NA,NA,NA,NA,54,46,0,0,28603,NA,2,25317,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,23:00:00
House,OR,5,Janelle Bynum,Lori Chavez-DeRemer,Andrew Aasen,66.66666666666667,188334,142695,7350,0,338379,13.487539120335482,0,-2.0781076948919948,NA,NA,NA,NA,56,42,2,0,45639,NA,16,-7299,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,23:00:00
House,OR,6,Andrea Salinas,Mike Erickson,NA,NA,168660,112740,0,0,281400,19.872068230277186,0,2.449240259938786,NA,NA,NA,NA,60,40,0,0,55920,NA,17,7210,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,23:00:00
House,PA,1,Ashley Ehasz,Brian Fitzpatrick,NA,NA,348873,69112,0,0,417985,66.93087072502601,0,-9.734335020959223,NA,NA,NA,NA,83,17,0,0,279761,NA,77,-35762,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,PA,10,Janelle Stelson,Scott Perry,NA,NA,118205,239437,0,0,357642,-33.89758473557356,0,-7.666923120942565,NA,NA,NA,NA,33,67,0,0,-121232,NA,-26,-24116,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,20:00:00
House,PA,11,James Atkinson,Lloyd Smucker,NA,NA,24505,332038,0,0,356543,-86.25411240719913,0,-23.09027668183798,NA,NA,NA,NA,7,93,0,0,-307533,NA,-63,-73156,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,PA,12,Summer Lee,James Hayes,NA,NA,285848,82027,0,0,367875,55.40496092422698,0,12.393646156655103,NA,NA,NA,NA,78,22,0,0,203821,NA,43,40728,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,PA,13,Elizabeth Farnham,John Joyce,NA,NA,23355,334827,0,0,358182,-86.95914367556159,0,NA,NA,NA,NA,NA,7,93,0,0,-311472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,PA,14,Christopher Dziados,Guy Reschenthaler,NA,NA,18759,352894,0,0,371653,-89.90509964940415,0,NA,NA,NA,NA,NA,5,95,0,0,-334135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,PA,15,Zacheray Womer,Glenn Thompson,NA,NA,20723,321613,0,0,342336,-87.8931809684053,0,-39.878615482424806,NA,NA,NA,NA,6,94,0,0,-300890,NA,-48,-121688,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,PA,16,Preston Nouri,George Kelly,NA,NA,36356,328801,0,0,365157,-80.08746922556598,0,-18.724317655745217,NA,NA,NA,NA,10,90,0,0,-292445,NA,-61,-60103,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,PA,17,Christopher Deluzio,Robert Mercuri,NA,NA,287899,115708,0,0,403607,42.663036072218766,0,6.784363038706332,NA,NA,NA,NA,71,29,0,0,172191,NA,36,24602,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,PA,2,Brendan  Boyle,Aaron Bashir,NA,NA,253998,5182,0,0,259180,96.00123466316846,0,51.3035466539535,NA,NA,NA,NA,98,2,0,0,248816,NA,45,95775,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,PA,3,Dwight Evans,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,PA,4,Madeleine Dean,David Winkler,NA,NA,338952,77693,0,0,416645,62.70542068187546,0,22.578077075125755,NA,NA,NA,NA,81,19,0,0,261259,NA,40,82813,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,PA,5,Mary Gay Scanlon,Alfeia Devaughn-Goodwin,NA,NA,351267,18407,0,0,369674,90.04149602081834,0,30.163141763910833,NA,NA,NA,NA,95,5,0,0,332860,NA,60,95070,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,PA,6,Christina Houlahan,Neil Carlin Young,NA,NA,290976,81610,0,0,372586,56.19266424395978,0,16.62843088307814,NA,NA,NA,NA,78,22,0,0,209366,NA,40,54289,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,PA,7,Susan Wild,Ryan Mackenzie,NA,NA,170615,182647,0,0,353262,-3.4059706393554925,0,1.9660414091366865,NA,NA,NA,NA,48,52,0,0,-12032,NA,-5,5837,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,PA,8,Matthew Cartwright,Robert Bresnahan,NA,NA,167582,162400,0,0,329982,1.570388687867823,0,2.4490564196231257,NA,NA,NA,NA,51,49,0,0,5182,NA,-1,7026,NA,NA,NA,NA,NA,NA,NA,Almost all results,TRUE,20:00:00
House,PA,9,Amanda Waldman,Daniel Meuser,NA,NA,19622,328167,0,0,347789,-88.71614685915885,0,-38.62170194859629,NA,NA,NA,NA,6,94,0,0,-308545,NA,-50,-116563,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,RI,1,Gabe Amo,Allen Waters,Christopher Reynolds,NA,131093,74950,3632,0,209675,26.776201263860738,0,28.2408411703906,NA,NA,NA,NA,63,36,2,0,56143,NA,-1,44263,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,RI,2,Seth Magaziner,Steven Corvi,NA,NA,170565,78072,0,0,248637,37.200014478939174,0,3.7112920149784423,NA,NA,NA,NA,69,31,0,0,92493,NA,33,7463,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,SC,1,Michael Moore,Nancy Mace,NA,NA,143187,172167,0,0,315354,-9.189672558458113,0,-13.921395330074336,NA,NA,NA,NA,45,55,0,0,-28980,NA,5,-37961,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,19:00:00
House,SC,2,David Robinson,Joe Wilson,NA,NA,94060,145954,0,0,240014,-21.62123876107227,0,-20.15959305396423,NA,NA,NA,NA,39,61,0,0,-51894,NA,-1,-49618,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
House,SC,3,Bryon Best,Sheri Biggs,NA,NA,48703,90055,0,0,138758,-29.80152495711959,0,NA,NA,NA,NA,NA,35,65,0,0,-41352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,SC,4,Kathryn Harvey,William Timmons,NA,NA,87158,132746,0,0,219904,-20.73086437718277,0,NA,NA,NA,NA,NA,40,60,0,0,-45588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
House,SC,5,Evangeline Hundley,Ralph Norman,NA,NA,66315,85456,0,0,151771,-12.611763775688372,0,-29.550654304591923,NA,NA,NA,NA,44,56,0,0,-19141,NA,17,-71426,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,SC,6,Jim Clyburn,Duke Buckner,NA,NA,112739,58368,0,0,171107,31.776023190167557,0,24.188259377902455,NA,NA,NA,NA,66,34,0,0,54371,NA,8,51044,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,SC,7,Mal Hyman,Russell Fry,NA,NA,49222,75396,0,0,124618,-21.00338634868157,0,-29.704764343253306,NA,NA,NA,NA,39,61,0,0,-26174,NA,9,-75410,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,SD,1,Sheryl Johnson,Dusty Johnson,NA,NA,35739,337363,0,0,373102,-80.84223617134188,0,NA,NA,NA,NA,NA,10,90,0,0,-301624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,21:00:00
House,TN,1,Kevin Jenkins,Diana Harshbarger,Levi Brake,NA,66674,217608,4651,0,288933,-52.23840821228451,0,-58.61183066227667,NA,NA,NA,NA,23,75,2,0,-150934,NA,6,-110192,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TN,2,Jane George,Tim Burchett,NA,NA,16554,294840,0,0,311394,-89.36781055511666,0,-35.81790702823423,NA,NA,NA,NA,5,95,0,0,-278286,NA,-54,-74416,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TN,3,Jack Allen,Charles Fleischmann,Jean Howard-Hill,NA,105487,189456,5936,0,300879,-27.907896529834254,0,-38.184957213631584,NA,NA,NA,NA,35,63,2,0,-83969,NA,10,-76305,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TN,4,Victoria Broderick,Scott DesJarlais,Earnest Ensley,NA,91225,186666,5384,0,283275,-33.69199541081988,0,-44.830687800181046,NA,NA,NA,NA,32,66,2,0,-95441,NA,11,-77753,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TN,5,Maryam Abolfazli,Andy Ogles,Bob Titley,NA,136801,165330,12392,0,314523,-9.070560817491884,0,-13.517116709976271,NA,NA,NA,NA,43,53,4,0,-28529,NA,4,-29910,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,20:00:00
House,TN,6,Lore Bergman,John Rose,NA,NA,70538,231622,0,0,302160,-53.31082870002648,0,-32.66278074263187,NA,NA,NA,NA,23,77,0,0,-161084,NA,-21,-63713,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TN,7,Megan Barry,Mark Green,Shaun Greene,NA,113171,158914,3789,0,275874,-16.581120366544148,0,-21.815929477607813,NA,NA,NA,NA,41,58,1,0,-45743,NA,5,-39448,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,20:00:00
House,TN,8,Sarah Freeman,David Kustoff,James Hart,NA,125453,189136,5615,0,320204,-19.8882587350564,0,-49.68737370135273,NA,NA,NA,NA,39,59,2,0,-63683,NA,30,-104500,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TN,9,Steve Cohen,Charlotte Bergmann,Dennis Clark,NA,161154,74108,5038,0,240300,36.22388680815647,0,43.81561851282128,NA,NA,NA,NA,67,31,2,0,87046,NA,-8,58677,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,1,NA,Nathaniel Moran,NA,NA,0,0,0,0,0,NA,NA,-56.15992363484501,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-131786,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,10,Theresa Boisseau,Michael McCaul,NA,NA,129031,173035,0,0,302066,-14.567677262584999,0,-29.0012979435335,NA,NA,NA,NA,43,57,0,0,-44004,NA,14,-73065,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,11,NA,August Pfluger,NA,NA,0,227180,0,0,227180,-100,0,NA,NA,NA,NA,NA,0,100,0,0,-227180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,12,Trey Hunt,Craig Goldman,NA,NA,170556,127382,0,0,297938,14.49093435546993,0,-28.54327482677043,NA,NA,NA,NA,57,43,0,0,43174,NA,43,-67927,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,13,NA,Ronny Jackson,NA,NA,0,254170,0,0,254170,-100,0,-50.70734172733921,NA,NA,NA,NA,0,100,0,0,-254170,NA,-49,-108857,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,14,Rhonda Hart,Randy Weber,NA,NA,21577,260604,0,0,282181,-84.70697885399797,0,-40.31780585412083,NA,NA,NA,NA,8,92,0,0,-239027,NA,-44,-85937,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,15,Michelle Vallejo,Monica De La Cruz,NA,NA,99267,107995,0,0,207262,-4.21109513562544,0,-8.480535127626096,NA,NA,NA,NA,48,52,0,0,-8728,NA,4,-12881,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,20:00:00
House,TX,16,Veronica Escobar,Irene Armendariz-Jackson,NA,NA,190962,26037,0,0,216999,76.0026543901124,0,26.92696151392728,NA,NA,NA,NA,88,12,0,0,164925,NA,49,40524,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,17,Mark Lorenzen,Pete Sessions,NA,NA,104387,162204,0,0,266591,-21.6875288363073,0,-32.96686601383921,NA,NA,NA,NA,39,61,0,0,-57817,NA,11,-71607,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,18,Sylvester Turner,Lana Centonze,NA,NA,190726,18862,0,0,209588,82.0008779128576,0,44.51967133386234,NA,NA,NA,NA,91,9,0,0,171864,NA,37,69570,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,19,NA,Jodey Arrington,Nathan Lewis,NA,0,231884,5357,0,237241,-97.74195859906172,0,NA,NA,NA,NA,NA,0,98,2,0,-231884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,2,Peter Filler,Daniel Crenshaw,NA,NA,138322,153967,0,0,292289,-5.352579125454602,0,-31.827675900072517,NA,NA,NA,NA,47,53,0,0,-15645,NA,26,-73295,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,20,Joaquin Castro,NA,NA,NA,213997,0,0,0,213997,100,0,36.8483798836292,NA,NA,NA,NA,100,0,0,0,213997,NA,63,62126,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,21,Kristin Hook,Chip Roy,NA,NA,178701,198184,0,0,376885,-5.169481406795176,0,-25.681878084470178,NA,NA,NA,NA,47,53,0,0,-19483,NA,21,-84771,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,22,Marquette Greene-Scott,Troy Nehls,NA,NA,194342,117455,0,0,311797,24.65931359185624,0,-26.682005679580456,NA,NA,NA,NA,62,38,0,0,76887,NA,51,-64361,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,23,Santos Limon,Tony Gonzales,NA,NA,199488,69974,0,0,269462,48.06391995902948,0,-17.10062459286508,NA,NA,NA,NA,74,26,0,0,129514,NA,65,-35702,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,TX,24,Sam Eppler,Beth Van Duyne,NA,NA,310678,31679,0,0,342357,81.4935871035206,0,-19.49769159741459,NA,NA,NA,NA,91,9,0,0,278999,NA,101,-58069,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,20:00:00
House,TX,25,NA,Roger Williams,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,26,Ernest Lineberger,Brandon Gill,NA,NA,110105,218537,0,0,328642,-32.99395695011593,0,NA,NA,NA,NA,NA,34,66,0,0,-108432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,27,Tanya Lloyd,Michael Cloud,NA,NA,30519,230115,0,0,260634,-76.58095260019797,0,-28.88753640829457,NA,NA,NA,NA,12,88,0,0,-199596,NA,-48,-59805,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,28,Henry Cuellar,Jay Furman,NA,NA,118632,100559,0,0,219191,8.245320291435323,0,13.301646928089577,NA,NA,NA,NA,54,46,0,0,18073,NA,-5,22025,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,20:00:00
House,TX,29,Sylvia Garcia,Alan Garza,NA,NA,35842,113512,0,0,149354,-52.00396373716138,0,42.81425816584163,NA,NA,NA,NA,24,76,0,0,-77670,NA,-95,43072,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,3,Sandeep Srivastava,Keith Self,NA,NA,37204,298573,0,0,335777,-77.84005456002049,0,-23.637818149644616,NA,NA,NA,NA,11,89,0,0,-261369,NA,-54,-64119,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,30,Jasmine Crockett,NA,NA,NA,232467,0,0,0,232467,100,0,52.99729105382992,NA,NA,NA,NA,100,0,0,0,232467,NA,47,95667,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,31,Stuart Whitlow,John Carter,NA,NA,155118,159648,0,0,314766,-1.4391643315987115,0,NA,NA,NA,NA,NA,49,51,0,0,-4530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,32,Julie Johnson,Darrell Day,NA,NA,149105,67932,0,0,217037,37.40053539258283,0,30.710595552651,NA,NA,NA,NA,69,31,0,0,81173,NA,7,54511,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,33,Marc Veasey,Patrick Gillespie,NA,NA,133122,26411,0,0,159533,66.88960904640419,0,46.37200736648251,NA,NA,NA,NA,83,17,0,0,106711,NA,21,52878,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,34,Vicente Gonzalez,Mayra Flores,NA,NA,103939,78262,0,0,182201,14.092677866751554,0,8.503484851865903,NA,NA,NA,NA,57,43,0,0,25677,NA,6,11432,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,20:00:00
House,TX,35,Greg Casar,Steven Wright,NA,NA,145131,84053,0,0,229184,26.65020245741413,0,45.15366695040544,NA,NA,NA,NA,63,37,0,0,61078,NA,-19,80630,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,36,Dayna Steele,Brian Babin,NA,NA,156121,118197,0,0,274318,13.824831035513528,0,-38.92040168881043,NA,NA,NA,NA,57,43,0,0,37924,NA,53,-81583,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,37,Lloyd Doggett,Jenny Sharon,NA,NA,230474,69803,0,0,300277,53.507594654269226,0,55.78766152651082,NA,NA,NA,NA,77,23,0,0,160671,NA,-2,159435,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,38,Melissa McDonough,Wesley Hunt,NA,NA,187825,124155,0,0,311980,20.408359510225015,0,-27.434976853722453,NA,NA,NA,NA,60,40,0,0,63670,NA,48,-71295,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,4,Simon Cardell,Pat Fallon,NA,NA,51399,259667,0,0,311066,-66.95299389840098,0,-35.78077333218754,NA,NA,NA,NA,17,83,0,0,-208268,NA,-31,-91602,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,5,Ruth Torres,Lance Gooden,NA,NA,132874,139096,0,0,271970,-2.2877523256241497,0,-30.03561908805699,NA,NA,NA,NA,49,51,0,0,-6222,NA,28,-63665,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,6,John Love,Jake Ellzey,NA,NA,50216,210684,0,0,260900,-61.505557684936754,0,NA,NA,NA,NA,NA,19,81,0,0,-160468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,7,Lizzie Fletcher,Caroline Kane,NA,NA,165351,69023,0,0,234374,41.10012202718732,0,27.585808644385654,NA,NA,NA,NA,71,29,0,0,96328,NA,14,50159,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,8,Laura Jones,Morgan Luttrell,NA,NA,129147,173785,0,0,302932,-14.73532013785272,0,-37.521780875502294,NA,NA,NA,NA,43,57,0,0,-44638,NA,23,-84412,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,TX,9,Al Green,NA,NA,NA,0,0,0,0,0,NA,NA,53.3504067674366,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,87285,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,20:00:00
House,UT,1,Bill Campbell,Blake Moore,NA,NA,96734,169617,0,0,266351,-27.36351656273113,0,-33.94940319795811,NA,NA,NA,NA,36,64,0,0,-72883,NA,7,-90448,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,22:00:00
House,UT,2,Nathaniel Woodward,Celeste Maloy,Tyler Murset,NA,99317,152218,5172,0,256707,-20.607540892924618,0,-25.69747763098547,NA,NA,NA,NA,39,59,2,0,-52901,NA,5,-66659,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,22:00:00
House,UT,3,Glenn Wright,Mike Kennedy,NA,NA,116553,166272,0,0,282825,-17.579421904004242,0,-34.86837462065072,NA,NA,NA,NA,41,59,0,0,-49719,NA,17,-98810,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,22:00:00
House,UT,4,Katrina Fallick-Wang,Burgess Owens,M. Evan Bullard,NA,130495,136774,3730,0,270999,-2.31698271949343,0,-28.7055369028454,NA,NA,NA,NA,48,50,1,0,-6279,NA,26,-72929,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,22:00:00
House,VA,1,Leslie Mehta,Robert J Wittman,NA,NA,166629,180219,0,0,346848,-3.9181428176031,0,-13.012411668251922,NA,NA,NA,NA,48,52,0,0,-13590,NA,9,-44599,NA,NA,NA,NA,NA,NA,NA,Exit Poll,FALSE,19:00:00
House,VA,10,Suhas Subramanyam,Mike Clancy,NA,NA,206567,145879,0,0,352446,17.21909171901511,0,6.497492782251937,NA,NA,NA,NA,59,41,0,0,60688,NA,11,19242,NA,NA,NA,NA,NA,NA,NA,Early results,TRUE,19:00:00
House,VA,11,Gerald Connolly,Michael Van Meter,NA,NA,194238,73835,0,0,268073,44.91425842960686,0,33.67762603736588,NA,NA,NA,NA,72,28,0,0,120403,NA,11,97556,NA,NA,NA,NA,NA,NA,NA,Poll Closing,FALSE,19:00:00
House,VA,2,Missy Cotter Smasal,Jennifer Kiggans,Robert Reid,NA,60446,57039,2480,0,119965,2.839994998541241,0,-3.4037495454484237,NA,NA,NA,NA,50,48,2,0,3407,NA,6,-10109,NA,NA,NA,NA,NA,NA,NA,Lots of results,TRUE,19:00:00
