office_type,state,county,fips,margin_pct_1,margin_votes_1,margin_pct_2,margin_votes_2
Senate,TX,Jim Hogg,NA,44.07582938388626,651,NA,NA
Senate,TX,Shelby,NA,-59.344002116122205,-4487,NA,NA
Senate,TX,Montague,NA,-73.88492116965368,-5483,NA,NA
Senate,TX,Bosque,NA,-60.712788259958074,-4344,NA,NA
Senate,TX,Tyler,NA,-66.31180837652332,-4734,NA,NA
Senate,TX,Real,NA,-68.15856777493606,-1066,NA,NA
Senate,TX,Marion,NA,-40.89219330855018,-1430,NA,NA
Senate,TX,Starr,NA,54.04651162790697,5810,NA,NA
Senate,TX,Colorado,NA,-51.774256907162496,-3954,NA,NA
Senate,TX,Waller,NA,-23.080166235017767,-3832,NA,NA
Senate,TX,Burnet,NA,-50.91941590048675,-9415,NA,NA
Senate,TX,Frio,NA,10.326086956521738,380,NA,NA
Senate,TX,Hudspeth,NA,-11.003236245954692,-102,NA,NA
Senate,TX,Hays,NA,15.386168601716305,12192,NA,NA
Senate,TX,Kerr,NA,-52.348570141859945,-11624,NA,NA
Senate,TX,Milam,NA,-49.14235632903468,-3925,NA,NA
Senate,TX,Dawson,NA,-45.80431177446103,-1381,NA,NA
Senate,TX,Denton,NA,-8.14565148308666,-24095,NA,NA
Senate,TX,Llano,NA,-57.41579673035257,-5830,NA,NA
Senate,TX,Falls,NA,-37.82051282051282,-1770,NA,NA
Senate,TX,Hunt,NA,-49.0171300196574,-13964,NA,NA
Senate,TX,Fisher,NA,-53.4805890227577,-799,NA,NA
Senate,TX,Leon,NA,-73.69858855668538,-4856,NA,NA
Senate,TX,Camp,NA,-41.880781089414185,-1630,NA,NA
Senate,TX,Lamb,NA,-59.068556551923635,-2042,NA,NA
Senate,TX,Dewitt,NA,-62.730386560104385,-3846,NA,NA
Senate,TX,Kleberg,NA,4.362494183341089,375,NA,NA
Senate,TX,Lubbock,NA,-29.168259098701668,-26712,NA,NA
Senate,TX,Wilson,NA,-47.734070771488234,-8458,NA,NA
Senate,TX,Ector,NA,-38.60996259106123,-11766,NA,NA
Senate,TX,Cochran,NA,-58.45481049562682,-401,NA,NA
Senate,TX,Reagan,NA,-66.66666666666667,-556,NA,NA
Senate,TX,Newton,NA,-57.035928143712574,-2667,NA,NA
Senate,TX,Fort Bend,NA,12.126621724254026,30976,NA,NA
Senate,TX,Karnes,NA,-41.02998065764023,-1697,NA,NA
Senate,TX,Val Verde,NA,5.348531345900921,610,NA,NA
Senate,TX,Lipscomb,NA,-77.41330834114339,-826,NA,NA
Senate,TX,Dallas,NA,33.009016484656314,240269,NA,NA
Senate,TX,Donley,NA,-74.1985926505082,-949,NA,NA
Senate,TX,Hardeman,NA,-67.81411359724613,-788,NA,NA
Senate,TX,Collin,NA,-6.127270582021879,-21811,NA,NA
Senate,TX,Jones,NA,-65.87078651685393,-3283,NA,NA
Senate,TX,Montgomery,NA,-45.307107987543134,-86127,NA,NA
Senate,TX,Parmer,NA,-63.34467671366067,-1303,NA,NA
Senate,TX,Atascosa,NA,-28.031792854801704,-3421,NA,NA
Senate,TX,Blanco,NA,-45.02067539627843,-2613,NA,NA
Senate,TX,Comal,NA,-44.31091958695829,-27249,NA,NA
Senate,TX,Chambers,NA,-60.73381200184441,-9220,NA,NA
Senate,TX,Foard,NA,-47.81609195402299,-208,NA,NA
Senate,TX,Dallam,NA,-74.52914798206278,-831,NA,NA
Senate,TX,Bexar,NA,19.862932507572815,108917,NA,NA
Senate,TX,Hall,NA,-66.52935118434604,-646,NA,NA
Senate,TX,Pecos,NA,-23.352272727272727,-822,NA,NA
Senate,TX,Borden,NA,-86.88046647230321,-298,NA,NA
Senate,TX,Hartley,NA,-80.94645080946451,-1300,NA,NA
Senate,TX,Hockley,NA,-59.61601575319987,-3633,NA,NA
Senate,TX,Dimmit,NA,41.56293222683264,1202,NA,NA
Senate,TX,Titus,NA,-42.72329793878826,-3420,NA,NA
Senate,TX,San Saba,NA,-75.59207346544224,-1564,NA,NA
Senate,TX,Bandera,NA,-60.28797996661102,-5778,NA,NA
Senate,TX,Ward,NA,-44.38356164383562,-1296,NA,NA
Senate,TX,Live Oak,NA,-66.484268125855,-2430,NA,NA
Senate,TX,Crosby,NA,-38.045007032348806,-541,NA,NA
Senate,TX,Archer,NA,-78.62298722931705,-2832,NA,NA
Senate,TX,Brooks,NA,43.31773270930837,833,NA,NA
Senate,TX,Liberty,NA,-56.473561430793154,-11620,NA,NA
Senate,TX,Swisher,NA,-54.934036939313984,-1041,NA,NA
Senate,TX,Fayette,NA,-57.53960679518992,-6029,NA,NA
Senate,TX,Mills,NA,-76.59680638722556,-1535,NA,NA
Senate,TX,Mason,NA,-58.871377732587696,-1158,NA,NA
Senate,TX,Howard,NA,-53.45759049162615,-3958,NA,NA
Senate,TX,Franklin,NA,-66.96024157020634,-2661,NA,NA
Senate,TX,Gregg,NA,-37.3886910062333,-13436,NA,NA
Senate,TX,Carson,NA,-79.1921664626683,-1941,NA,NA
Senate,TX,Terrell,NA,-39.69957081545064,-185,NA,NA
Senate,TX,Edwards,NA,-60.634081902245704,-459,NA,NA
Senate,TX,Panola,NA,-63.11578466110413,-5522,NA,NA
Senate,TX,Brazos,NA,-12.552917642315505,-8095,NA,NA
Senate,TX,Harris,NA,16.66713585713647,201298,NA,NA
Senate,TX,Cherokee,NA,-56.425891181988746,-8421,NA,NA
Senate,TX,Zavala,NA,59.1018169352074,1724,NA,NA
Senate,TX,Mitchell,NA,-65.96968112911657,-1262,NA,NA
Senate,TX,Hamilton,NA,-68.70870870870871,-2288,NA,NA
Senate,TX,Roberts,NA,-91.73913043478261,-422,NA,NA
Senate,TX,Van Zandt,NA,-69.97546285969217,-12548,NA,NA
Senate,TX,El Paso,NA,49.37725303761038,100539,NA,NA
Senate,TX,Refugio,NA,-31.66131621187801,-789,NA,NA
Senate,TX,Callahan,NA,-74.91538920963568,-3763,NA,NA
Senate,TX,Jack,NA,-78.27941699253466,-2202,NA,NA
Senate,TX,Culberson,NA,27.08585247883918,224,NA,NA
Senate,TX,Lampasas,NA,-57.12182061579652,-4267,NA,NA
Senate,TX,Jeff Davis,NA,-18.436703483432456,-217,NA,NA
Senate,TX,Goliad,NA,-52.376302083333336,-1609,NA,NA
Senate,TX,Hill,NA,-56.71302370331497,-6484,NA,NA
Senate,TX,Aransas,NA,-49.33184855233853,-4430,NA,NA
Senate,TX,Ochiltree,NA,-79.98342312474098,-1930,NA,NA
Senate,TX,Grimes,NA,-51.85012799627647,-4456,NA,NA
Senate,TX,Travis,NA,49.6679085674633,240494,NA,NA
Senate,TX,Angelina,NA,-45.50644636848274,-12036,NA,NA
Senate,TX,Shackelford,NA,-83.60655737704919,-1071,NA,NA
Senate,TX,Yoakum,NA,-64.26694692590647,-1223,NA,NA
Senate,TX,Moore,NA,-60.61576354679803,-2461,NA,NA
Senate,TX,Loving,NA,-75.47169811320755,-40,NA,NA
Senate,TX,Calhoun,NA,-37.980062101650596,-2324,NA,NA
Senate,TX,Bastrop,NA,-10.86996103565056,-2985,NA,NA
Senate,TX,Lavaca,NA,-73.27129378312007,-5669,NA,NA
Senate,TX,Stephens,NA,-77.69905533063428,-2303,NA,NA
Senate,TX,Coryell,NA,-35.04381264577949,-5559,NA,NA
Senate,TX,Wichita,NA,-40.32372191756589,-13677,NA,NA
Senate,TX,Burleson,NA,-55.74721416577622,-3652,NA,NA
Senate,TX,Duval,NA,34.95499878375091,1437,NA,NA
Senate,TX,Mcculloch,NA,-69.06367041198502,-1844,NA,NA
Senate,TX,San Augustine,NA,-50.795755968169765,-1532,NA,NA
Senate,TX,Fannin,NA,-60.11162790697674,-6462,NA,NA
Senate,TX,Garza,NA,-67.2105672105672,-865,NA,NA
Senate,TX,Wood,NA,-67.81362007168458,-11352,NA,NA
Senate,TX,Sabine,NA,-74.61557852281321,-2960,NA,NA
Senate,TX,Winkler,NA,-55.12027491408935,-802,NA,NA
Senate,TX,Randall,NA,-59.57279950469508,-28866,NA,NA
Senate,TX,Willacy,NA,28.82257691417997,1246,NA,NA
Senate,TX,Eastland,NA,-73.76309427880742,-4577,NA,NA
Senate,TX,Deaf Smith,NA,-42.728476821192054,-1613,NA,NA
Senate,TX,Schleicher,NA,-55.252100840336134,-526,NA,NA
Senate,TX,Rusk,NA,-55.1965601965602,-8986,NA,NA
Senate,TX,Oldham,NA,-79.65686274509804,-650,NA,NA
Senate,TX,Smith,NA,-39.50645994832041,-30578,NA,NA
Senate,TX,Childress,NA,-73.06168647425014,-1291,NA,NA
Senate,TX,Grayson,NA,-47.510661969219356,-20498,NA,NA
Senate,TX,Madison,NA,-58.809710258418164,-2253,NA,NA
Senate,TX,Motley,NA,-84.0607210626186,-443,NA,NA
Senate,TX,Polk,NA,-53.397014925373135,-8944,NA,NA
Senate,TX,Red River,NA,-55.5454956994115,-2454,NA,NA
Senate,TX,Wise,NA,-65.3545010165679,-15108,NA,NA
Senate,TX,Lamar,NA,-54.2864057111743,-8973,NA,NA
Senate,TX,Baylor,NA,-74.0501212611156,-916,NA,NA
Senate,TX,La Salle,NA,9.402283411685696,140,NA,NA
Senate,TX,Kenedy,NA,-12.777777777777779,-23,NA,NA
Senate,TX,Glasscock,NA,-85.92057761732852,-476,NA,NA
Senate,TX,Hood,NA,-61.46770645870826,-15370,NA,NA
Senate,TX,Navarro,NA,-44.90149833518313,-6473,NA,NA
Senate,TX,Austin,NA,-58.667511541595005,-6481,NA,NA
Senate,TX,Haskell,NA,-63.27751196172249,-1058,NA,NA
Senate,TX,Young,NA,-73.72365339578454,-4722,NA,NA
Senate,TX,Castro,NA,-50.83179297597042,-825,NA,NA
Senate,TX,Dickens,NA,-69.23076923076923,-522,NA,NA
Senate,TX,San Patricio,NA,-25.01783852022614,-4558,NA,NA
Senate,TX,Hopkins,NA,-56.71979865771812,-6761,NA,NA
Senate,TX,Henderson,NA,-58.375768548904226,-15476,NA,NA
Senate,TX,Sutton,NA,-55.472636815920396,-669,NA,NA
Senate,TX,Ellis,NA,-36.17158230041757,-21916,NA,NA
Senate,TX,Hale,NA,-45.86038961038961,-3390,NA,NA
Senate,TX,Nolan,NA,-53.7970017203244,-2189,NA,NA
Senate,TX,Medina,NA,-42.17195129488844,-6823,NA,NA
Senate,TX,Andrews,NA,-62.01888162672476,-2562,NA,NA
Senate,TX,Kent,NA,-72.80701754385964,-249,NA,NA
Senate,TX,Coleman,NA,-77.03134996801023,-2408,NA,NA
Senate,TX,Victoria,NA,-40.27859453102029,-10959,NA,NA
Senate,TX,Crockett,NA,-46.08150470219436,-588,NA,NA
Senate,TX,Gonzales,NA,-48.9070552692376,-2752,NA,NA
Senate,TX,Brewster,NA,6.558981889378365,268,NA,NA
Senate,TX,Concho,NA,-65.3061224489796,-640,NA,NA
Senate,TX,King,NA,-90.07633587786259,-118,NA,NA
Senate,TX,Kinney,NA,-39.11592994161801,-469,NA,NA
Senate,TX,Caldwell,NA,-8.013239264872398,-920,NA,NA
Senate,TX,Tarrant,NA,0.6861030683523015,4308,NA,NA
Senate,TX,Lynn,NA,-61.638185032410135,-1046,NA,NA
Senate,TX,Jefferson,NA,0.5116781422978264,379,NA,NA
Senate,TX,Walker,NA,-29.961351033439758,-5349,NA,NA
Senate,TX,Jackson,NA,-64.68487394957984,-3079,NA,NA
Senate,TX,Sterling,NA,-81.89300411522633,-398,NA,NA
Senate,TX,Robertson,NA,-37.50997605746209,-2350,NA,NA
Senate,TX,Brown,NA,-71.87010632160224,-8720,NA,NA
Senate,TX,Gaines,NA,-72.85009093270979,-2804,NA,NA
Senate,TX,Hidalgo,NA,38.16085137227768,57911,NA,NA
Senate,TX,Gillespie,NA,-58.343299051263656,-7318,NA,NA
Senate,TX,Palo Pinto,NA,-60.55143160127253,-5710,NA,NA
Senate,TX,Williamson,NA,2.8781919210838485,5993,NA,NA
Senate,TX,Scurry,NA,-70.20398808159523,-3063,NA,NA
Senate,TX,Morris,NA,-40.05675100496571,-1694,NA,NA
Senate,TX,Knox,NA,-57.27355901189387,-626,NA,NA
Senate,TX,Wheeler,NA,-85.85635359116021,-1554,NA,NA
Senate,TX,Menard,NA,-62.19667943805875,-487,NA,NA
Senate,TX,Hansford,NA,-82.69005847953217,-1414,NA,NA
Senate,TX,Kendall,NA,-55.32430794099818,-10952,NA,NA
Senate,TX,Throckmorton,NA,-76.81365576102418,-540,NA,NA
Senate,TX,Rockwall,NA,-38.50952578173535,-14877,NA,NA
Senate,TX,Bailey,NA,-49.380421313506815,-797,NA,NA
Senate,TX,Johnson,NA,-52.3776705720193,-27360,NA,NA
Senate,TX,Nueces,NA,1.526571486281055,1436,NA,NA
Senate,TX,Cameron,NA,25.92155252079269,20196,NA,NA
Senate,TX,Anderson,NA,-54.47882736156352,-8028,NA,NA
Senate,TX,Cooke,NA,-64.19030570090884,-9323,NA,NA
Senate,TX,Freestone,NA,-60.40841206949101,-3964,NA,NA
Senate,TX,Cass,NA,-59.93931682489968,-6124,NA,NA
Senate,TX,Floyd,NA,-48.85577434805748,-918,NA,NA
Senate,TX,Washington,NA,-50.9264749481174,-6871,NA,NA
Senate,TX,Upshur,NA,-65.5391876430206,-9165,NA,NA
Senate,TX,Webb,NA,43.225127073165794,21345,NA,NA
Senate,TX,Guadalupe,NA,-25.39627274559748,-13859,NA,NA
Senate,TX,Comanche,NA,-65.47386684016482,-3019,NA,NA
Senate,TX,Zapata,NA,25.686009896536213,571,NA,NA
Senate,TX,Erath,NA,-59.95247524752475,-7569,NA,NA
Senate,TX,Brazoria,NA,-18.31270748883699,-20465,NA,NA
Senate,TX,Uvalde,NA,-10.33396345305608,-820,NA,NA
Senate,TX,Tom Green,NA,-43.19376263355472,-14958,NA,NA
Senate,TX,Crane,NA,-59.052132701421804,-623,NA,NA
Senate,TX,Midland,NA,-53.879641485275286,-23144,NA,NA
Senate,TX,Mcmullen,NA,-80.46511627906976,-346,NA,NA
Senate,TX,Trinity,NA,-60.830917874396135,-3148,NA,NA
Senate,TX,Jasper,NA,-61.03270514662385,-7222,NA,NA
Senate,TX,Reeves,NA,5.309364548494983,127,NA,NA
Senate,TX,Houston,NA,-51.358695652173914,-3780,NA,NA
Senate,TX,Irion,NA,-73.17073170731707,-540,NA,NA
Senate,TX,Mclennan,NA,-23.242737896494155,-17403,NA,NA
Senate,TX,Hutchinson,NA,-76.79915688045769,-5101,NA,NA
Senate,TX,Sherman,NA,-73.60097323600974,-605,NA,NA
Senate,TX,Presidio,NA,47.41275571600482,788,NA,NA
Senate,TX,Bell,NA,-10.41847141850607,-9020,NA,NA
Senate,TX,Kaufman,NA,-36.78724069634108,-14116,NA,NA
Senate,TX,Bee,NA,-21.21380074823334,-1531,NA,NA
Senate,TX,Galveston,NA,-19.869391491084475,-22576,NA,NA
Senate,TX,Wharton,NA,-40.959666203059804,-5301,NA,NA
Senate,TX,Potter,NA,-37.53684900098264,-9168,NA,NA
Senate,TX,Nacogdoches,NA,-27.934174640595387,-6043,NA,NA
Senate,TX,Orange,NA,-61.195503569801005,-16114,NA,NA
Senate,TX,San Jacinto,NA,-61.18428097226684,-5714,NA,NA
Senate,TX,Runnels,NA,-75.62326869806094,-2457,NA,NA
Senate,TX,Parker,NA,-62.602073584732544,-34115,NA,NA
Senate,TX,Limestone,NA,-51.171197223828806,-3539,NA,NA
Senate,TX,Hemphill,NA,-76.50909090909092,-1052,NA,NA
Senate,TX,Coke,NA,-78.10331534309947,-1013,NA,NA
Senate,TX,Briscoe,NA,-77.56410256410257,-484,NA,NA
Senate,TX,Terry,NA,-54.74582296480626,-1540,NA,NA
Senate,TX,Cottle,NA,-64.81149012567325,-361,NA,NA
Senate,TX,Collingsworth,NA,-75.21459227467811,-701,NA,NA
Senate,TX,Kimble,NA,-76.29107981220658,-1300,NA,NA
Senate,TX,Harrison,NA,-44.1774000796707,-9981,NA,NA
Senate,TX,Wilbarger,NA,-54.17272462925269,-1863,NA,NA
Senate,TX,Martin,NA,-67.82496782496783,-1054,NA,NA
Senate,TX,Bowie,NA,-43.048137799313835,-12171,NA,NA
Senate,TX,Delta,NA,-62.52587991718426,-1208,NA,NA
Senate,TX,Taylor,NA,-47.52441154044814,-19322,NA,NA
Senate,TX,Somervell,NA,-65.01355013550136,-2399,NA,NA
Senate,TX,Clay,NA,-73.76399253731343,-3163,NA,NA
Senate,TX,Rains,NA,-68.5655923740354,-3021,NA,NA
Senate,TX,Jim Wells,NA,8.191919191919192,811,NA,NA
Senate,TX,Maverick,NA,44.32071269487751,4776,NA,NA
Senate,TX,Hardin,NA,-73.41526520051747,-14755,NA,NA
Senate,TX,Upton,NA,-66.44034917555771,-685,NA,NA
Senate,TX,Lee,NA,-54.13032324268856,-3165,NA,NA
Senate,TX,Gray,NA,-78.47822402982545,-4631,NA,NA
Senate,TX,Matagorda,NA,-41.01091326823664,-4284,NA,NA
Senate,TX,Stonewall,NA,-62.70358306188925,-385,NA,NA
Senate,PA,York,NA,-15.722815913560648,-26542,NA,NA
Senate,PA,Luzerne,NA,-8.162813030952204,-8840,NA,NA
Senate,PA,Dauphin,NA,11.389226183905508,12381,NA,NA
Senate,PA,Tioga,NA,-41.46490750816105,-6097,NA,NA
Senate,PA,Lehigh,NA,16.39390211619614,21056,NA,NA
Senate,PA,Delaware,NA,31.39138333559095,78793,NA,NA
Senate,PA,Philadelphia,NA,74.80771207577182,414814,NA,NA
Senate,PA,Cumberland,NA,-6.50095785440613,-6787,NA,NA
Senate,PA,Perry,NA,-37.37920596111305,-6421,NA,NA
Senate,PA,Berks,NA,3.8434129230002836,5555,NA,NA
Senate,PA,Bucks,NA,14.023994536503158,41275,NA,NA
Senate,PA,Lebanon,NA,-23.333129870394107,-11468,NA,NA
Senate,PA,Columbia,NA,-20.319816238183584,-4600,NA,NA
Senate,PA,Mifflin,NA,-40.939499709133216,-5630,NA,NA
Senate,PA,Cameron,NA,-24.192634560906516,-427,NA,NA
Senate,PA,Indiana,NA,-12.226246488169787,-3612,NA,NA
Senate,PA,Adams,NA,-21.83775765945476,-8539,NA,NA
Senate,PA,Northumberland,NA,-25.634632034632034,-7402,NA,NA
Senate,PA,Potter,NA,-48.806836504353434,-3027,NA,NA
Senate,PA,Fulton,NA,-58.672699849170435,-3112,NA,NA
Senate,PA,Lawrence,NA,-9.49077674433073,-3051,NA,NA
Senate,PA,Washington,NA,-3.3189487975174554,-2738,NA,NA
Senate,PA,Clearfield,NA,-27.280528299071,-7312,NA,NA
Senate,PA,Susquehanna,NA,-28.84518723297311,-4591,NA,NA
Senate,PA,Erie,NA,18.39447313384016,18558,NA,NA
Senate,PA,Blair,NA,-30.642881964554615,-13227,NA,NA
Senate,PA,Union,NA,-16.73014334187383,-2416,NA,NA
Senate,PA,Clinton,NA,-12.764582323477137,-1580,NA,NA
Senate,PA,Lancaster,NA,-8.36759502678342,-16933,NA,NA
Senate,PA,Warren,NA,-23.272322360637485,-3344,NA,NA
Senate,PA,Clarion,NA,-27.89537452783123,-3914,NA,NA
Senate,PA,Jefferson,NA,-41.313559322033896,-6435,NA,NA
Senate,PA,Allegheny,NA,33.14657662962915,179556,NA,NA
Senate,PA,Centre,NA,17.219438217064486,10446,NA,NA
Senate,PA,Franklin,NA,-35.164555581805296,-19350,NA,NA
Senate,PA,Armstrong,NA,-28.091310029402155,-6879,NA,NA
Senate,PA,Wayne,NA,-23.03342922329134,-4644,NA,NA
Senate,PA,Snyder,NA,-33.62950795191518,-4504,NA,NA
Senate,PA,Somerset,NA,-33.43227293361735,-9574,NA,NA
Senate,PA,Greene,NA,-4.8519472159639525,-603,NA,NA
Senate,PA,Schuylkill,NA,-26.127103722206297,-12761,NA,NA
Senate,PA,Northampton,NA,10.373769805262791,11890,NA,NA
Senate,PA,Juniata,NA,-40.635333018422294,-3441,NA,NA
Senate,PA,Huntingdon,NA,-33.71881088555088,-5365,NA,NA
Senate,PA,Sullivan,NA,-27.765567765567766,-758,NA,NA
Senate,PA,Elk,NA,-18.720085091295868,-2112,NA,NA
Senate,PA,Montour,NA,-13.889678703440433,-977,NA,NA
Senate,PA,Beaver,NA,3.734366222169658,2526,NA,NA
Senate,PA,Venango,NA,-23.039109766637857,-4265,NA,NA
Senate,PA,Wyoming,NA,-25.53631915694392,-2714,NA,NA
Senate,PA,Butler,NA,-19.95723001446632,-15865,NA,NA
Senate,PA,Forest,NA,-26.29399585921325,-508,NA,NA
Senate,PA,Monroe,NA,12.01544791741861,6658,NA,NA
Senate,PA,Crawford,NA,-20.286332611952723,-6093,NA,NA
Senate,PA,Bradford,NA,-30.037386855568673,-6106,NA,NA
Senate,PA,Cambria,NA,-11.645533896425908,-5777,NA,NA
Senate,PA,Montgomery,NA,31.976684652042064,121788,NA,NA
Senate,PA,Bedford,NA,-50.34797853689635,-9477,NA,NA
Senate,PA,Mercer,NA,-10.107793756235248,-4154,NA,NA
Senate,PA,Lycoming,NA,-30.65968841285297,-12595,NA,NA
Senate,PA,Pike,NA,-14.792728671732231,-3076,NA,NA
Senate,PA,Westmoreland,NA,-10.581963388862969,-15423,NA,NA
Senate,PA,Lackawanna,NA,23.16986327383213,19522,NA,NA
Senate,PA,Mckean,NA,-34.63144371286334,-4313,NA,NA
Senate,PA,Fayette,NA,-2.3363223191254145,-951,NA,NA
Senate,PA,Carbon,NA,-21.17480287055905,-4780,NA,NA
Senate,PA,Chester,NA,20.17506062065411,47758,NA,NA
Senate,VT,Orleans,NA,-39.00587163393399,-3853,NA,NA
Senate,VT,Windham,NA,-19.3041467388448,-3673,NA,NA
Senate,VT,Lamoille,NA,-25.803327757725153,-2931,NA,NA
Senate,VT,Chittenden,NA,-21.76059507107499,-16441,NA,NA
Senate,VT,Windsor,NA,-25.53446075303127,-6402,NA,NA
Senate,VT,Washington,NA,-23.88754490140019,-6517,NA,NA
Senate,VT,Caledonia,NA,-36.78082191780822,-4296,NA,NA
Senate,VT,Essex,NA,-44.7911886186324,-976,NA,NA
Senate,VT,Franklin,NA,-37.210578294743776,-6782,NA,NA
Senate,VT,Grand Isle,NA,-33.34237655995659,-1229,NA,NA
Senate,VT,Orange,NA,-30.20642384633777,-3790,NA,NA
Senate,VT,Rutland,NA,-39.279707945362816,-9576,NA,NA
Senate,VT,Bennington,NA,-26.50128778636302,-3910,NA,NA
Senate,VT,Addison,NA,-25.78115925194564,-4439,NA,NA
Senate,NJ,Gloucester,NA,-3.3572099785464795,-3787,NA,NA
Senate,NJ,Cumberland,NA,0.3535504431829499,142,NA,NA
Senate,NJ,Ocean,NA,-29.54847277556441,-66305,NA,NA
Senate,NJ,Cape May,NA,-25.230980931786906,-10268,NA,NA
Senate,NJ,Mercer,NA,31.17378589502061,39548,NA,NA
Senate,NJ,Morris,NA,-9.766977208837673,-21020,NA,NA
Senate,NJ,Camden,NA,27.20200889810847,49830,NA,NA
Senate,NJ,Hunterdon,NA,-17.317505588530025,-11233,NA,NA
Senate,NJ,Monmouth,NA,-10.79689453102602,-28245,NA,NA
Senate,NJ,Burlington,NA,8.818957366225247,16509,NA,NA
Senate,NJ,Passaic,NA,18.645304207574572,27860,NA,NA
Senate,NJ,Union,NA,31.12188802891262,57179,NA,NA
Senate,NJ,Salem,NA,-19.519355785765214,-4654,NA,NA
Senate,NJ,Warren,NA,-23.84161752316765,-9905,NA,NA
Senate,NJ,Atlantic,NA,-1.4212366991591636,-1337,NA,NA
Senate,NJ,Hudson,NA,55.465255210708285,96093,NA,NA
Senate,NJ,Essex,NA,55.535106357769685,140616,NA,NA
Senate,NJ,Sussex,NA,-28.6996472229059,-17491,NA,NA
Senate,NJ,Middlesex,NA,18.640705747246436,39281,NA,NA
Senate,NJ,Bergen,NA,12.144483026931608,41829,NA,NA
Senate,NJ,Somerset,NA,6.593487225393657,8986,NA,NA
Senate,MO,Jefferson,NA,-12.41279423308678,-11227,NA,NA
Senate,MO,Ralls,NA,-43.19110304130731,-1903,NA,NA
Senate,MO,Ripley,NA,-54.689948511305126,-2443,NA,NA
Senate,MO,Douglas,NA,-57.89191123836793,-3235,NA,NA
Senate,MO,Carroll,NA,-50.50747863247863,-1891,NA,NA
Senate,MO,Ste. Genevieve,NA,-7.382282521947326,-555,NA,NA
Senate,MO,Dunklin,NA,-47.76138069034517,-3819,NA,NA
Senate,MO,Caldwell,NA,-40.65643197458973,-1536,NA,NA
Senate,MO,Grundy,NA,-48.70665932856357,-1770,NA,NA
Senate,MO,Benton,NA,-40.30404596600431,-3367,NA,NA
Senate,MO,St. Louis,NA,26.232657137425182,120043,NA,NA
Senate,MO,Holt,NA,-55.358076319916364,-1059,NA,NA
Senate,MO,Perry,NA,-46.560483317314294,-3391,NA,NA
Senate,MO,Stoddard,NA,-61.73441235975722,-6713,NA,NA
Senate,MO,Pulaski,NA,-39.3877739757699,-4259,NA,NA
Senate,MO,Clark,NA,-45.001858045336306,-1211,NA,NA
Senate,MO,Maries,NA,-47.802895605791214,-1882,NA,NA
Senate,MO,Laclede,NA,-52.9337772844987,-7154,NA,NA
Senate,MO,Jackson,NA,1.3699355752868654,2069,NA,NA
Senate,MO,Cooper,NA,-34.40783868219256,-2423,NA,NA
Senate,MO,Vernon,NA,-45.91098748261474,-3301,NA,NA
Senate,MO,Dallas,NA,-47.5589095949484,-3088,NA,NA
Senate,MO,Putnam,NA,-60.261780104712045,-1151,NA,NA
Senate,MO,Ray,NA,-20.673991126135643,-1957,NA,NA
Senate,MO,Lawrence,NA,-50.75530853641157,-7123,NA,NA
Senate,MO,Miller,NA,-54.71812487371186,-5416,NA,NA
Senate,MO,Adair,NA,-16.61874640598045,-1445,NA,NA
Senate,MO,St. Charles,NA,-8.630646489310354,-15199,NA,NA
Senate,MO,Christian,NA,-42.606640281442395,-15502,NA,NA
Senate,MO,Oregon,NA,-46.41548927263213,-1774,NA,NA
Senate,MO,Macon,NA,-43.04354422697618,-2837,NA,NA
Senate,MO,Henry,NA,-31.86456400742115,-2748,NA,NA
Senate,MO,Cass,NA,-21.7295052035786,-9521,NA,NA
Senate,MO,Johnson,NA,-22.506206273978787,-3989,NA,NA
Senate,MO,Mercer,NA,-64.25438596491227,-879,NA,NA
Senate,MO,Franklin,NA,-23.314155272413874,-10009,NA,NA
Senate,MO,Morgan,NA,-45.00381388253242,-3540,NA,NA
Senate,MO,Linn,NA,-35.493562231759654,-1654,NA,NA
Senate,MO,Polk,NA,-44.6908315565032,-5240,NA,NA
Senate,MO,Moniteau,NA,-47.591069330199765,-2835,NA,NA
Senate,MO,Hickory,NA,-36.94020818203825,-1526,NA,NA
Senate,MO,St. Francois,NA,-24.469693498877536,-5341,NA,NA
Senate,MO,Ozark,NA,-51.62168853676653,-2085,NA,NA
Senate,MO,Dade,NA,-53.84159003263127,-1815,NA,NA
Senate,MO,Bollinger,NA,-61.385317295727916,-2960,NA,NA
Senate,MO,Marion,NA,-40.01117630623079,-4296,NA,NA
Senate,MO,New Madrid,NA,-40.125391849529784,-2304,NA,NA
Senate,MO,Camden,NA,-42.828585707146424,-8570,NA,NA
Senate,MO,Washington,NA,-30.159378831221904,-2214,NA,NA
Senate,MO,Audrain,NA,-33.48986370404307,-2924,NA,NA
Senate,MO,Daviess,NA,-41.5506958250497,-1254,NA,NA
Senate,MO,Nodaway,NA,-25.32155385215019,-1949,NA,NA
Senate,MO,Pemiscot,NA,-33.318623124448365,-1510,NA,NA
Senate,MO,Iron,NA,-28.11975377728036,-1005,NA,NA
Senate,MO,Texas,NA,-52.84779577389252,-4927,NA,NA
Senate,MO,Harrison,NA,-53.68567454798331,-1544,NA,NA
Senate,MO,Barry,NA,-50.40260268401789,-6197,NA,NA
Senate,MO,Gentry,NA,-37.495092265410285,-955,NA,NA
Senate,MO,Boone,NA,15.433822747100756,11605,NA,NA
Senate,MO,Reynolds,NA,-44.260355029585796,-1122,NA,NA
