"","GEOID","NAME","total_populationE","median_household_incomeE","median_household_income_whiteE","median_household_income_hispanicOrLatinoE","median_household_income_blackE","median_household_income_americanIndianAlaskaNativeE","median_household_income_asianE","median_household_income_nativeHawaiianAndOtherPacificIslanderE","median_household_income_someOtherRaceE","median_household_income_twoOrMoreRacesE","proportion_white","proportion_black","proportion_asian","proportion_americanIndianAlaskaNative","proportion_nativeHawaiianAndOtherPacificIslander","proportion_someOtherRace","proportion_twoOrMoreRaces","proportion_hispanicOrLatino","proportion_less_than_hs_white","proportion_hsGrad_white","proportion_someCollegeOrAssociatesDegree_white","proportion_bachelorsDegreeOrHigher_white","proportion_less_than_hs_black","proportion_hsGrad_black","proportion_someCollegeOrAssociatesDegree_black","proportion_bachelorsDegreeOrHigher_black","proportion_less_than_hs_asian","proportion_hsGrad_asian","proportion_someCollegeOrAssociatesDegree_asian","proportion_bachelorsDegreeOrHigher_asian","proportion_less_than_hs_americanIndianAlaskaNative","proportion_hsGrad_americanIndianAlaskaNative","proportion_someCollegeOrAssociatesDegree_americanIndianAlaskaNative","proportion_bachelorsDegreeOrHigher_americanIndianAlaskaNative","proportion_less_than_hs_nativeHawaiianAndOtherPacificIslander","proportion_hsGrad_nativeHawaiianAndOtherPacificIslander","proportion_someCollegeOrAssociatesDegree_nativeHawaiianAndOtherPacificIslander","proportion_bachelorsDegreeOrHigher_nativeHawaiianAndOtherPacificIslander","proportion_less_than_hs_someOtherRace","proportion_hsGrad_someOtherRace","proportion_someCollegeOrAssociatesDegree_someOtherRace","proportion_bachelorsDegreeOrHigher_someOtherRace","proportion_less_than_hs_twoOrMoreRaces","proportion_hsGrad_twoOrMoreRaces","proportion_someCollegeOrAssociatesDegree_twoOrMoreRaces","proportion_bachelorsDegreeOrHigher_twoOrMoreRaces","proportion_less_than_hs_hispanicOrLatino","proportion_hsGrad_hispanicOrLatino","proportion_someCollegeOrAssociatesDegree_hispanicOrLatino","proportion_bachelorsDegreeOrHigher_hispanicOrLatino"
"2234","41047","Marion County, Oregon",345815,70926,74340,63312,68760,63699,80417,72107,62107,56574,0.715677457600162,0.0119803941413762,0.0206902534592195,0.0116709801483452,0.0105865853129563,0.100689675115307,0.128704654222633,0.278385842141029,0.0624262602427553,0.177080471287961,0.273010844794983,0.201505503208185,0.0424812937484914,0.16316678735216,0.215302920588945,0.164615013275404,0.118937805730259,0.151781970649895,0.159049615653389,0.278406708595388,0.17591674925669,0.205153617443013,0.214073339940535,0.097621407333994,0.086315214422289,0.204315760721114,0.172357279431849,0.0770281343895111,0.243423319931074,0.141240666283745,0.0978173463526709,0.0335726593911545,0.153185944099937,0.134312932506516,0.161409184865642,0.0706839219915521,0.206377895502233,0.142484678508362,0.113659499324816,0.0417263945154254
"2235","41049","Morrow County, Oregon",12140,64975,69500,61579,NA,43026,NA,NA,53588,70327,0.699505766062603,0.00667215815485997,0.00733113673805601,0.00947281713344316,0.00395387149917628,0.122322899505766,0.150741350906096,0.383113673805601,0.0849034385303815,0.23728214790391,0.258831841733396,0.0917333961375412,0.469135802469136,0,0.160493827160494,0.123456790123457,0,0.337078651685393,0.337078651685393,0.0337078651685393,0.6,0.121739130434783,0,0,0,0.0625,0,0.666666666666667,0.287542087542088,0.138720538720539,0.0572390572390572,0,0.292349726775956,0.13879781420765,0.110928961748634,0.0256830601092896,0.288540098903462,0.124059342076973,0.0776177166200817,0.0122554289400129
"2236","41051","Multnomah County, Oregon",808098,83668,88454,66372,50104,65076,87181,77061,67664,69644,0.724193105291685,0.0543634559174754,0.0764016245554376,0.0103762167459887,0.00643115067726934,0.0315716658128098,0.0966627809993342,0.123126155491042,0.0390229982280138,0.124649063000347,0.215110924286464,0.398924163432835,0.0697685006032187,0.165418497188773,0.239853406478341,0.180396530923494,0.147197926789764,0.119744088111435,0.153239390994493,0.327551020408163,0.122242098986285,0.178890876565295,0.212760882528324,0.15169946332737,0.0681162208966712,0.25322301327689,0.18222051183375,0.112372522609198,0.183984635283973,0.132638262846392,0.158389840473484,0.146709520636538,0.061026973743167,0.088564003430927,0.17351785234212,0.233213421581555,0.148585901224145,0.119771251683451,0.141409877585479,0.167892821966271
"2237","41053","Polk County, Oregon",87600,77353,79067,70308,34239,46313,119844,24111,98259,57188,0.810981735159817,0.00743150684931507,0.0184931506849315,0.0180365296803653,0.00447488584474886,0.048675799086758,0.0919063926940639,0.150502283105023,0.0435094732693336,0.161622702063568,0.253019340671715,0.219715098110977,0.0814132104454685,0.167434715821813,0.380952380952381,0.153609831029186,0.0845679012345679,0.0320987654320988,0.229012345679012,0.274074074074074,0.194303797468354,0.177848101265823,0.291139240506329,0.0449367088607595,0.145408163265306,0.0994897959183673,0.102040816326531,0.0102040816326531,0.13109756097561,0.12359287054409,0.181988742964353,0.11374296435272,0.0619798782759906,0.0920382561172525,0.207179232393492,0.128803875294994,0.114305218446602,0.110816140776699,0.17748786407767,0.0904126213592233
"2238","41055","Sherman County, Oregon",1900,57171,56612,57917,NA,75000,NA,NA,NA,59444,0.879473684210526,0.00368421052631579,0.00368421052631579,0.00631578947368421,0.0194736842105263,0.00736842105263158,0.08,0.0505263157894737,0.0879712746858169,0.274685816876122,0.280071813285458,0.123877917414722,0,0,1,0,0,0,1,0,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0,0,0.027027027027027,0.027027027027027,0,0,0,0,0.0855263157894737,0.0789473684210526,0.197368421052632,0.0526315789473684,0.1875,0.0729166666666667,0.03125,0.03125
"2239","41057","Tillamook County, Oregon",27345,63098,63544,65583,NA,69327,53714,NA,70000,62004,0.87855183763028,0.00530261473761199,0.00841104406655696,0.0106417992320351,0,0.0351801060522948,0.0619125982812214,0.107624794295118,0.0667665667665668,0.210164835164835,0.31010656010656,0.193556443556444,0,0.896551724137931,0.0206896551724138,0.0206896551724138,0.0260869565217391,0.273913043478261,0.252173913043478,0.221739130434783,0.281786941580756,0.278350515463918,0.15807560137457,0.0412371134020619,NA,NA,NA,NA,0.195426195426195,0.141372141372141,0.0467775467775468,0.0769230769230769,0.0265800354400473,0.183106910809214,0.280567040756054,0.0815121086828116,0.162079510703364,0.156303092082909,0.128100577641862,0.0207271491675161
"2240","41059","Umatilla County, Oregon",79904,70322,71006,60613,NA,75266,178232,NA,62289,63829,0.763203344012815,0.00765919102923508,0.00868542250700841,0.0320259311173408,0.0012515018021626,0.0965033039647577,0.09067130556668,0.280499098918702,0.0811865601889051,0.217224472393946,0.25654690651493,0.137202171096863,0.065359477124183,0.390522875816993,0.0571895424836601,0.132352941176471,0.0619596541786743,0.172910662824207,0.177233429394813,0.23342939481268,0.0879249706916764,0.232903477921063,0.24462680734662,0.0593982024228214,0,0.2,0.18,0.39,0.257554143431462,0.149267280508365,0.113344572688367,0.0420178965114771,0.13264320220842,0.167977915804003,0.154037267080745,0.072463768115942,0.19051443358765,0.129612278588319,0.133895507071789,0.0532726542631509
"2241","41061","Union County, Oregon",26286,61946,61636,66875,NA,84632,63897,59700,47969,81705,0.901658677623069,0.00977706764056912,0.0138096325039945,0.00886403408658602,0.0140378908924903,0.0112607471657917,0.040591950087499,0.0520429125770372,0.0457786591283068,0.232015526771022,0.23766929665415,0.165689211425678,0.315175097276265,0.066147859922179,0.00389105058365759,0.00778210116731518,0.046831955922865,0.118457300275482,0.289256198347107,0.132231404958678,0.210300429184549,0.283261802575107,0.184549356223176,0.0257510729613734,0.029810298102981,0.168021680216802,0.357723577235772,0.102981029810298,0.0439189189189189,0.0945945945945946,0.155405405405405,0.185810810810811,0.0131208997188379,0.119025304592315,0.309278350515464,0.110590440487348,0.0592105263157895,0.126461988304094,0.200292397660819,0.0767543859649123
"2242","41063","Wallowa County, Oregon",7439,62238,63239,90417,NA,NA,NA,NA,45208,90655,0.903481650759511,0.0100820002688533,0.00376394676703858,0.00672133351256889,0.000268853340502756,0.0278263207420352,0.0478558946094905,0.0376394676703858,0.0446362148489808,0.2087486981104,0.265287903585776,0.247433417646184,0,0.133333333333333,0.466666666666667,0.146666666666667,0.0714285714285714,0.678571428571429,0.107142857142857,0.142857142857143,0,0.52,0.06,0,0,0,0,1,0.256038647342995,0.0821256038647343,0.0628019323671498,0.198067632850242,0.0561797752808989,0.140449438202247,0.219101123595506,0.202247191011236,0.157142857142857,0.207142857142857,0.103571428571429,0.0964285714285714
"2243","41065","Wasco County, Oregon",26639,61316,60684,59728,NA,71667,NA,NA,85671,60476,0.819099816059161,0.00307819362588686,0.00671947145163107,0.0263898794999812,0.00123878523968617,0.0269529636998386,0.116520890423815,0.199294267802845,0.0798350137488543,0.192896425297892,0.288634280476627,0.170164986251146,0,0,0.25609756097561,0.353658536585366,0.0223463687150838,0.324022346368715,0.111731843575419,0.396648044692737,0.0924608819345661,0.20199146514936,0.20199146514936,0.0682788051209104,0,0.454545454545455,0.181818181818182,0,0.206128133704735,0.0724233983286908,0.206128133704735,0.064066852367688,0.189110824742268,0.17139175257732,0.142719072164948,0.0744201030927835,0.219250329628932,0.119796571859107,0.134111885477491,0.0485967225466189
"2244","41067","Washington County, Oregon",599541,100121,100436,75373,72297,71096,136204,113673,65647,95472,0.687417541085597,0.0229925893308381,0.109670564648623,0.00760248256582953,0.00519730927492865,0.0618723323342357,0.105247180759948,0.173886356395976,0.0347895713783105,0.125667560386766,0.23388695451733,0.334890266538877,0.0441059122234313,0.0951033732317737,0.200145085237577,0.318026840768952,0.0454891105973963,0.0679827229589974,0.124193940868719,0.488532668207811,0.121983326020184,0.154234313295305,0.272487933304081,0.125713032031593,0.111681643132221,0.262836970474968,0.143132220795892,0.195121951219512,0.183582693085321,0.183852271195579,0.141555465696185,0.0863997843375118,0.0652139461172742,0.0912519809825674,0.163866877971474,0.194231378763867,0.150539078386985,0.143814986762844,0.14318190538311,0.102492038522043
"2245","41069","Wheeler County, Oregon",1407,50774,50878,51750,NA,NA,NA,NA,NA,50750,0.889836531627576,0,0.00710732054015636,0.00284292821606254,0.000710732054015636,0.0291400142146411,0.070362473347548,0.0611229566453447,0.0575079872204473,0.253993610223642,0.328274760383387,0.164536741214058,NA,NA,NA,NA,0,0.3,0,0,0,0.75,0.25,0,0,0,0,1,0.219512195121951,0.121951219512195,0,0,0.111111111111111,0.252525252525253,0.232323232323232,0.131313131313131,0.127906976744186,0.0930232558139535,0.0465116279069767,0.0116279069767442
"2246","41071","Yamhill County, Oregon",107674,80125,78117,78839,43769,78864,110785,NA,89666,74245,0.807762319594331,0.00619462451473893,0.0150547021565095,0.0104574920593644,0.00248899455764623,0.0543306647844419,0.103711202332968,0.165685309359734,0.050048864616269,0.168634665133659,0.266087956309284,0.220845070422535,0.0449775112443778,0.326836581709145,0.224887556221889,0.253373313343328,0.0561381863047502,0.0734114743985194,0.121529919802591,0.391733497840839,0.133214920071048,0.203374777975133,0.346358792184725,0.0808170515097691,0,0.253731343283582,0.0597014925373134,0.104477611940299,0.256068376068376,0.217777777777778,0.0858119658119658,0.0555555555555556,0.114981642339035,0.118832273663473,0.195218053192442,0.0899973135130295,0.177466367713004,0.182679372197309,0.107847533632287,0.0687219730941704
"2247","42001","Adams County, Pennsylvania",104604,78975,79956,67131,95461,90417,106250,NA,46838,63264,0.915356965316814,0.0161944093916103,0.00806852510420252,0.00325991357883064,3.82394554701541e-05,0.0207831440480288,0.0362988031050438,0.0734962334136362,0.0628093994778068,0.293399477806788,0.185650130548303,0.177535248041775,0.0702479338842975,0.191263282172373,0.111570247933884,0.125147579693034,0.200236966824645,0.0414691943127962,0.100710900473934,0.190758293838863,0.0586510263929619,0.196480938416422,0.108504398826979,0.164222873900293,0,0,0,0,0.257589696412144,0.202391904323827,0.0524379024839006,0.0712971481140754,0.0629444298130103,0.162760073742428,0.184092704766921,0.0908612062154332,0.14659209157128,0.215790842872008,0.0742715920915713,0.0551508844953174
"2248","42003","Allegheny County, Pennsylvania",1245310,72537,79175,69213,39269,61250,94384,62283,53527,65063,0.778175715283745,0.12691699255607,0.0408966442090724,0.000925070865888815,0.000248934000369386,0.00854084525138319,0.0442957978334712,0.0235057937381054,0.029316767622566,0.194164508239859,0.190951118082285,0.344518971797703,0.0535460073014407,0.217676572751833,0.217980272190622,0.145130369311172,0.0767342771309077,0.053702212884604,0.0503838677374384,0.478568202792122,0.0347222222222222,0.301215277777778,0.185763888888889,0.165798611111111,0,0.232258064516129,0.17741935483871,0.187096774193548,0.091481760060173,0.13679954870252,0.114986837156826,0.253384731101918,0.0221348029440557,0.106178166128857,0.134567274573076,0.210108407962003,0.0636102760317026,0.138938234490298,0.118987428259087,0.273537851872096
"2249","42005","Armstrong County, Pennsylvania",65538,61011,61538,NA,44464,NA,NA,NA,NA,57656,0.962998565717599,0.0105129848332265,0.00367725594311697,0.000350941438554732,0,0.00328053953431597,0.0191797125331869,0.00854466111263694,0.0560740259534486,0.365011962670131,0.185968025604867,0.140303899355125,0.0537010159651669,0.387518142235123,0.21044992743106,0.0101596516690856,0.141078838174274,0.0622406639004149,0.195020746887967,0.157676348547718,0.0434782608695652,0.739130434782609,0.173913043478261,0.0434782608695652,NA,NA,NA,NA,0.0697674418604651,0.376744186046512,0.0883720930232558,0.0837209302325581,0.0381861575178998,0.291169451073986,0.130469371519491,0.0922832140015911,0.0571428571428571,0.294642857142857,0.164285714285714,0.0767857142857143
"2250","42007","Beaver County, Pennsylvania",167629,67194,70435,51387,35547,127639,74716,NA,50227,54500,0.886123522779471,0.0604131743314104,0.0050051005494276,0.000757625470533142,3.57933293165264e-05,0.00689618144831742,0.0407686020915235,0.0192508456174051,0.0385620035007405,0.278537767604686,0.234051433957183,0.204348996903191,0.0615187123531154,0.205292781672756,0.247062308679767,0.132517033672361,0.0905840286054827,0.147794994040524,0.103694874851013,0.301549463647199,0.0708661417322834,0.125984251968504,0.0866141732283464,0.173228346456693,0,0,0.333333333333333,0,0.00259515570934256,0.358996539792388,0.116782006920415,0.0994809688581315,0.0213637693883524,0.149107404155692,0.156423763535265,0.127597307579748,0.0502014254725751,0.241710567090177,0.171056709017663,0.151533932444995
"2251","42009","Bedford County, Pennsylvania",47613,58337,58364,51250,NA,91875,NA,NA,NA,68750,0.965051561548317,0.00728792556654695,0.00522966416734925,0.000987125364921345,0,0.00233129607460147,0.0191124272782643,0.0125595950685737,0.0704694335023613,0.362423556551829,0.187033450129491,0.117826285664541,0.0403458213256484,0.115273775216138,0.126801152737752,0.132564841498559,0.0883534136546185,0.228915662650602,0.333333333333333,0.108433734939759,0.191489361702128,0.340425531914894,0.212765957446809,0.0851063829787234,NA,NA,NA,NA,0.225225225225225,0.153153153153153,0.135135135135135,0.135135135135135,0.0846153846153846,0.234065934065934,0.16043956043956,0.120879120879121,0.155518394648829,0.205685618729097,0.0618729096989967,0.0551839464882943
"2252","42011","Berks County, Pennsylvania",428483,74617,80524,51921,62606,46563,59063,NA,49273,59431,0.753612161976088,0.0491688118315079,0.0136084745485819,0.00431055607807078,0.000163367041399542,0.0891283901578359,0.0900082383665163,0.232121227679978,0.0660122015422254,0.271047660338794,0.178622526400545,0.209451549967483,0.0817353332067591,0.196838807670401,0.214163660527815,0.103806721093602,0.0987823700908935,0.181101011833305,0.127079403189847,0.302178014062768,0.199783432593395,0.173795343800758,0.133188955062263,0.0476448294531673,0.128571428571429,0,0,0.2,0.175752814873003,0.196622152395915,0.118486514794449,0.0771406127258445,0.107864236264164,0.164181813467472,0.113931599554023,0.0967666658023699,0.157389905489644,0.17931831892218,0.113070581138146,0.0694148401367384
"2253","42013","Blair County, Pennsylvania",122640,59386,60635,41894,42467,NA,NA,NA,37240,49321,0.939954337899543,0.0189905414220483,0.0056099151989563,0.000644161774298761,0.000171232876712329,0.00287834311806915,0.0317514677103718,0.0140329419439008,0.0482841181165203,0.327153960928554,0.178337208091884,0.171614212845692,0.0618291112065264,0.243452125375698,0.188922284242164,0.077286389008158,0.178779069767442,0.127906976744186,0.065406976744186,0.268895348837209,0.0126582278481013,0.443037974683544,0.126582278481013,0,0,1,0,0,0.124645892351275,0.178470254957507,0.186968838526912,0.195467422096317,0.0703646635850026,0.17205957883924,0.129173086800205,0.0688238315356959,0.108657757117955,0.116792562463684,0.127251597908193,0.134805345729227
"2254","42015","Bradford County, Pennsylvania",60159,60650,61277,35000,25647,36250,58077,NA,NA,36375,0.954454030153427,0.00756329061320833,0.00585116108977875,0.000598414202363736,0.000714772519490018,0.00711447996143553,0.0237038514602969,0.0157249954287804,0.0638638778104808,0.338947038436754,0.168602727320225,0.140319406468242,0.103296703296703,0.323076923076923,0.147252747252747,0.0725274725274725,0.0511363636363636,0.167613636363636,0.136363636363636,0.340909090909091,0.0833333333333333,0.388888888888889,0.277777777777778,0.25,0,0,0,0,0.0981308411214953,0.168224299065421,0.123831775700935,0.341121495327103,0.143758765778401,0.20687237026648,0.0988779803646564,0.108695652173913,0.159619450317125,0.136363636363636,0.12262156448203,0.0835095137420719
"2255","42017","Bucks County, Pennsylvania",645163,107826,109107,78191,68078,NA,144180,58958,78097,123817,0.837650330226625,0.0389715467254012,0.0489566202649563,0.00104469723155234,0.000113149700153295,0.0224950903880105,0.0507685654633015,0.0592020931144532,0.0292457176904672,0.212043943518109,0.178013067589898,0.319112321689942,0.055761046812234,0.20311816410134,0.181998965914966,0.20844767927455,0.0833306949501346,0.0830140889662815,0.0785816051923381,0.476840272281146,0.271513353115727,0.086053412462908,0.169139465875371,0.124629080118694,0.150684931506849,0.301369863013699,0,0.219178082191781,0.205195342107076,0.187900502997313,0.130228071384276,0.140701440088197,0.0509556084753007,0.117695548635281,0.127251633388288,0.18532087683947,0.130435920932059,0.171121874590915,0.133001701793428,0.138028537766723
"2256","42019","Butler County, Pennsylvania",194562,82932,83351,80000,29473,147143,107250,NA,60938,57768,0.944516400941602,0.0112046545574161,0.0141754299400705,0.00045743773193121,4.6257748172819e-05,0.00503695480104029,0.0245628642797669,0.0174288915615588,0.0296625618310143,0.23397563218641,0.185093079823907,0.276556726724602,0.0509174311926606,0.215596330275229,0.16743119266055,0.135321100917431,0.113125453226976,0.0877447425670776,0.0409717186366933,0.506889050036258,0.0112359550561798,0.348314606741573,0.404494382022472,0.0224719101123595,0.777777777777778,0,0,0,0.0683673469387755,0.181632653061225,0.201020408163265,0.241836734693878,0.0211341284787612,0.166980539861896,0.121992048545721,0.156099602427286,0.0551459746387496,0.16661751695665,0.168976703037452,0.190799174284872
"2257","42021","Cambria County, Pennsylvania",133263,54221,55485,45473,24712,NA,120123,NA,45868,43980,0.922198959951374,0.0365968048145397,0.00498262833644748,0.000405213750253259,0.000157583125098489,0.0051852352115741,0.0304735748107126,0.0184897533448894,0.0510842589202164,0.327596728914927,0.18872207982424,0.168802636396924,0.0900143530859135,0.290752511790035,0.162805003075661,0.0434693459093705,0.00903614457831325,0.0903614457831325,0.0587349397590361,0.453313253012048,0.240740740740741,0.185185185185185,0.259259259259259,0.185185185185185,0,0,0,0,0.0752532561505065,0.175108538350217,0.0882778581765557,0.277858176555716,0.0310268406796356,0.171386358039892,0.131740950504802,0.0662398424033489,0.0771103896103896,0.222402597402597,0.131087662337662,0.131493506493506
"2258","42023","Cameron County, Pennsylvania",4536,46186,46430,26667,NA,NA,NA,NA,NA,NA,0.950396825396825,0.000440917107583774,0.000881834215167548,0.00264550264550265,0,0.00220458553791887,0.0434303350970018,0.0200617283950617,0.054743678960798,0.411737415912781,0.221294363256785,0.0853630248202273,0,1,0,0,0,1,0,0,0,0.833333333333333,0.166666666666667,0,NA,NA,NA,NA,0.5,0.5,0,0,0.0812182741116751,0.0406091370558376,0.411167512690355,0.050761421319797,0.0659340659340659,0.241758241758242,0.0549450549450549,0
"2259","42025","Carbon County, Pennsylvania",65018,64538,65142,72917,58333,NA,60676,NA,NA,57692,0.917530530007075,0.0243317235227168,0.00442954258820634,0.00146113383985973,0,0.00864376018948599,0.0436033098526562,0.0598142052969947,0.0748625452594877,0.340418398819901,0.204489070671852,0.134286576371195,0.120101137800253,0.0632111251580278,0.202275600505689,0.256005056890013,0.0694444444444444,0.579861111111111,0.111111111111111,0.208333333333333,0.189473684210526,0.126315789473684,0.294736842105263,0.305263157894737,NA,NA,NA,NA,0.0658362989323843,0.250889679715303,0.188612099644128,0.0249110320284698,0.0807760141093474,0.156613756613757,0.152380952380952,0.102645502645503,0.0725122139367447,0.16893803034199,0.185651838518899,0.109025456415531
"2260","42027","Centre County, Pennsylvania",158665,70087,71993,64904,38589,48846,32364,NA,98438,107750,0.857971197176441,0.0325024422525447,0.0621498124980304,0.00138656918665112,0.000365550058298932,0.00394541959474364,0.0416790092332903,0.0311852015252261,0.030764710203482,0.185521192977301,0.129266142657754,0.282964813046353,0.109947643979058,0.219119643203413,0.136125654450262,0.136125654450262,0.00598316600750431,0.029814420444174,0.0331609370246425,0.390731163168036,0,0.0863636363636364,0.204545454545455,0.277272727272727,0,0.793103448275862,0,0.206896551724138,0.145367412140575,0.151757188498403,0.0686900958466454,0.317891373801917,0.021624073794042,0.163163465900499,0.0908815968546802,0.235294117647059,0.0499191592562652,0.12712206952304,0.0513338722716249,0.255456750202102
"2261","42029","Chester County, Pennsylvania",536474,118574,121794,87110,62870,NA,156362,NA,69394,113993,0.804572076186358,0.0546196087788038,0.0627392939825602,0.000659864224547695,0.000182674276852187,0.0215723408776567,0.0556541416732218,0.076206861842326,0.0295158839011009,0.137142287874856,0.139827445601809,0.403162879489936,0.0566514231110504,0.218585762064023,0.161661320046413,0.187017950993106,0.0281359557905996,0.0336324202269891,0.0374056687860241,0.572464198704617,0.211864406779661,0.364406779661017,0.0225988700564972,0.0847457627118644,0.153061224489796,0.224489795918367,0,0.622448979591837,0.222327832022812,0.116218785103258,0.105417782770241,0.141622742590512,0.04344039923636,0.0954884951602639,0.109823491978431,0.191311920152728,0.165643421471027,0.1041753295991,0.109189638725142,0.147151627815963
"2262","42031","Clarion County, Pennsylvania",37489,58690,58378,81563,108896,NA,NA,NA,NA,70536,0.952706127130625,0.016191416148737,0.00493478086905492,0.000186721438288565,0,0.00277414708314439,0.0232068073301502,0.011229960788498,0.0616530406540486,0.3235244708254,0.148112890581252,0.150436779034606,0.0345963756177924,0.14168039538715,0.172981878088962,0.179571663920923,0.0756756756756757,0.0540540540540541,0.216216216216216,0.394594594594595,0,0.714285714285714,0,0.285714285714286,NA,NA,NA,NA,0,0.105769230769231,0.0192307692307692,0.211538461538462,0.0988505747126437,0.190804597701149,0.104597701149425,0.249425287356322,0.0641330166270784,0.0855106888361045,0.0783847980997625,0.182897862232779
"2263","42033","Clearfield County, Pennsylvania",79707,56982,57149,NA,NA,NA,74327,NA,NA,44567,0.932578067171014,0.0232225525988934,0.00538221235274192,0.000978584064134894,0.000250918990803819,0.00548257994906344,0.0321050848733486,0.0290313272360019,0.0684083785129081,0.356180969421388,0.177054605626034,0.142951313683021,0.271204754186926,0.433819556996218,0.120475418692599,0.050783360345759,0.244755244755245,0.0699300699300699,0.142191142191142,0.426573426573427,0.102564102564103,0.333333333333333,0.448717948717949,0.0128205128205128,0.8,0,0,0,0.176201372997712,0.377574370709382,0.107551487414188,0.210526315789474,0.0926143024618992,0.165298944900352,0.245408362641657,0.148886283704572,0.237251512532411,0.226447709593777,0.221694036300778,0.163785652549697
"2264","42035","Clinton County, Pennsylvania",37860,59011,58811,100625,60640,NA,116563,NA,50515,75625,0.949418911780243,0.0130216587427364,0.00713153724247227,0.00150554675118859,0.000184891706286318,0.00472794506075013,0.0240095087163233,0.0172741679873217,0.0691055779663375,0.308053971345111,0.155626651829183,0.132730560578662,0.113590263691684,0.346855983772819,0.148073022312373,0.0283975659229209,0.0814814814814815,0.0444444444444444,0.140740740740741,0.311111111111111,0,0,0.175438596491228,0.614035087719298,0,0,1,0,0.11731843575419,0.407821229050279,0.00558659217877095,0.0223463687150838,0.0352035203520352,0.209020902090209,0.0759075907590759,0.183718371837184,0.0932721712538226,0.111620795107034,0.0932721712538226,0.100917431192661
"2265","42037","Columbia County, Pennsylvania",64924,59457,58707,70893,NA,53700,82206,NA,82731,97679,0.931104060131846,0.0185447600271086,0.0103813689852751,0.00141704146386544,0.00192532807590413,0.00753188343293697,0.0290955578830633,0.0341784240034502,0.0566905427536352,0.304246414451374,0.150700567401697,0.171758945261451,0.0315614617940199,0.187707641196013,0.0747508305647841,0.0240863787375415,0.0519287833827893,0.178041543026706,0.103857566765579,0.387240356083086,0.0108695652173913,0.58695652173913,0.16304347826087,0,0,0.704,0.08,0.072,0.0224948875255624,0.190184049079755,0.0838445807770961,0.098159509202454,0.0667019587083113,0.168872419269455,0.0937003705664373,0.187400741132875,0.0324470482199189,0.218116268589455,0.0797656602073006,0.125732311852186
"2266","42039","Crawford County, Pennsylvania",83876,58734,58841,31250,NA,NA,NA,NA,105360,54375,0.941783108398112,0.0152725451857504,0.00594925842910964,0.0004649721016739,0.000238447231627641,0.00650960942343459,0.0297820592302923,0.0149029519767276,0.0652589469953034,0.342321471522793,0.160001519121948,0.146797817528135,0.068696330991413,0.265417642466823,0.206088992974239,0.0975800156128025,0.0761523046092184,0.11623246492986,0.0741482965931864,0.360721442885772,0.230769230769231,0.307692307692308,0.0769230769230769,0.17948717948718,0.75,0,0,0.25,0.161172161172161,0.21978021978022,0.172161172161172,0.0622710622710623,0.0488390712570056,0.152522017614091,0.11609287429944,0.0740592473979183,0.1016,0.2024,0.0624,0.0848
"2267","42041","Cumberland County, Pennsylvania",261269,82849,83085,64946,48542,62386,114804,NA,60625,92571,0.846480064607742,0.0432389606114771,0.0497380094844777,0.000719564892888173,0.000103341766531812,0.0134880142688187,0.0462320443680651,0.0462205619495616,0.0423903164691466,0.23009237697765,0.16884232610927,0.275453406824954,0.0809064353368151,0.236168894396742,0.178011861556165,0.0893157475435956,0.0671796844940362,0.0821854559445941,0.0978068487879954,0.445632935744517,0.138297872340426,0.143617021276596,0.159574468085106,0.106382978723404,0,0,0.555555555555556,0.407407407407407,0.0734960272417707,0.22360953461975,0.166288308740068,0.180760499432463,0.0321218643927477,0.122609487540359,0.133371967878136,0.163755277754781,0.0569725074527989,0.156177542232527,0.158082146406095,0.170917522358397
"2268","42043","Dauphin County, Pennsylvania",286108,71046,78162,53333,50355,88716,93457,NA,49071,70662,0.665227816069456,0.184538705663596,0.0570379017713591,0.00268779621681323,0.00117088651837768,0.0337110461783662,0.055625847582032,0.104404630419282,0.0440189778644123,0.2387259821255,0.191654363280039,0.271742842581452,0.0757793855827872,0.23017917345354,0.169798098412819,0.125875980150763,0.151602426619278,0.135057295177401,0.108401250076598,0.246154788896378,0.17295188556567,0.391417425227568,0.11963589076723,0.131339401820546,0,0,0.00597014925373134,0.453731343283582,0.207983411093831,0.16464489372732,0.126594090202177,0.114256091238984,0.0318567389255419,0.148790449261703,0.146088595664467,0.144706251963556,0.112751498108533,0.150112148906967,0.140236349636771,0.097586287703793
"2269","42045","Delaware County, Pennsylvania",575312,86390,100844,70825,53529,NA,100787,NA,60923,68446,0.657267708652001,0.220068415051311,0.0605062991907,0.00126018577745641,0.0004015212615068,0.0177364629974692,0.0427594070695553,0.0433486525572211,0.0315364394632591,0.191323710642259,0.170016449195259,0.327640466078163,0.0588351446985972,0.221494692278529,0.20124320738026,0.131682042209023,0.0880781384659581,0.114133869577708,0.0997414536052858,0.393536340132146,0.118620689655172,0.0675862068965517,0.146206896551724,0.190344827586207,0,0,0.83982683982684,0,0.238729909839279,0.136319090552724,0.134163073304586,0.103684829478636,0.0197560975609756,0.100406504065041,0.120121951219512,0.188170731707317,0.124463691407033,0.123501343277597,0.120774690244196,0.157504310517663
