test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2016,Senate,KS,Pottawatomie County,0,20149,[],100,"[1829, 8407]","[17.1, 78.4]",-6578,-61.3,0.0,0
,,2016,Senate,KS,Allen County,0,20001,[],100,"[1192, 3889]","[22.1, 72.0]",-2697,-49.9,0.0,0
,,2016,Senate,KS,Harvey County,0,20079,[],100,"[4237, 9815]","[28.5, 66.0]",-5578,-37.5,0.0,0
,,2016,Senate,KS,Neosho County,0,20133,[],100,"[1427, 4378]","[22.8, 70.0]",-2951,-47.2,0.0,0
,,2016,Senate,KS,Cherokee County,0,20021,[],100,"[2165, 5938]","[25.3, 69.4]",-3773,-44.1,0.0,0
,,2016,Senate,KS,Doniphan County,0,20043,[],100,"[602, 2538]","[18.3, 77.0]",-1936,-58.7,0.0,0
,,2016,Senate,KS,Harper County,0,20077,[],100,"[371, 2021]","[14.7, 80.3]",-1650,-65.6,0.0,0
,,2016,Senate,KS,Osage County,0,20139,[],100,"[1636, 4977]","[23.0, 70.0]",-3341,-47.0,0.0,0
,,2016,Senate,KS,Shawnee County,0,20177,[],100,"[30925, 41689]","[40.6, 54.8]",-10764,-14.2,0.0,0
,,2016,Senate,KS,Saline County,0,20169,[],100,"[5117, 15123]","[23.3, 69.0]",-10006,-45.7,0.0,0
,,2016,Senate,KS,Elk County,0,20049,[],100,"[154, 1012]","[12.3, 81.0]",-858,-68.7,0.0,0
,,2016,Senate,KS,Marion County,0,20115,[],100,"[913, 4490]","[16.2, 79.4]",-3577,-63.2,0.0,0
,,2016,Senate,KS,Republic County,0,20157,[],100,"[274, 2117]","[11.0, 84.6]",-1843,-73.6,0.0,0
,,2016,Senate,KS,Morris County,0,20127,[],100,"[420, 2087]","[15.9, 79.2]",-1667,-63.3,0.0,0
,,2016,Senate,KS,Cowley County,0,20035,[],100,"[3286, 8530]","[26.1, 67.9]",-5244,-41.8,0.0,0
,,2016,Senate,KS,Cloud County,0,20029,[],100,"[597, 3089]","[15.3, 79.1]",-2492,-63.8,0.0,0
,,2016,Senate,KS,Linn County,0,20107,[],100,"[796, 3261]","[18.3, 75.1]",-2465,-56.8,0.0,0
,,2016,Senate,KS,Ellsworth County,0,20053,[],100,"[384, 2199]","[14.2, 81.6]",-1815,-67.4,0.0,0
,,2016,Senate,KS,Douglas County,0,20045,[],100,"[30436, 17563]","[60.5, 34.9]",12873,25.6,0.0,0
,,2016,Senate,KS,Riley County,0,20161,[],100,"[7170, 13438]","[33.1, 62.1]",-6268,-29.0,0.0,0
,,2016,Senate,KS,Phillips County,0,20147,[],100,"[211, 2316]","[8.0, 87.7]",-2105,-79.7,0.0,0
,,2016,Senate,KS,Jackson County,0,20085,[],100,"[1425, 4115]","[24.4, 70.6]",-2690,-46.2,0.0,0
,,2016,Senate,KS,Jewell County,0,20089,[],100,"[127, 1263]","[8.7, 86.1]",-1136,-77.4,0.0,0
,,2016,Senate,KS,Decatur County,0,20039,[],100,"[127, 1237]","[9.0, 87.2]",-1110,-78.2,0.0,0
,,2016,Senate,KS,Barber County,0,20007,[],100,"[275, 1836]","[12.4, 82.5]",-1561,-70.1,0.0,0
,,2016,Senate,KS,Mcpherson County,0,20113,[],100,"[2527, 9637]","[19.8, 75.4]",-7110,-55.6,0.0,0
,,2016,Senate,KS,Marshall County,0,20117,[],100,"[867, 3591]","[18.6, 77.2]",-2724,-58.6,0.0,0
,,2016,Senate,KS,Ellis County,0,20051,[],100,"[2211, 9319]","[18.4, 77.7]",-7108,-59.3,0.0,0
,,2016,Senate,KS,Lane County,0,20101,[],100,"[79, 763]","[9.0, 86.6]",-684,-77.6,0.0,0
,,2016,Senate,KS,Washington County,0,20201,[],100,"[285, 2341]","[10.4, 85.6]",-2056,-75.2,0.0,0
,,2016,Senate,KS,Miami County,0,20121,[],100,"[3773, 10448]","[25.3, 69.9]",-6675,-44.6,0.0,0
,,2016,Senate,KS,Wichita County,0,20203,[],100,"[114, 793]","[12.0, 83.7]",-679,-71.7,0.0,0
,,2016,Senate,KS,Chautauqua County,0,20019,[],100,"[198, 1186]","[13.5, 81.1]",-988,-67.6,0.0,0
,,2016,Senate,KS,Meade County,0,20119,[],100,"[158, 1491]","[9.2, 87.1]",-1333,-77.9,0.0,0
,,2016,Senate,KS,Brown County,0,20013,[],100,"[751, 3105]","[18.6, 76.7]",-2354,-58.1,0.0,0
,,2016,Senate,KS,Ness County,0,20135,[],100,"[109, 1290]","[7.6, 89.5]",-1181,-81.9,0.0,0
,,2016,Senate,KS,Reno County,0,20155,[],100,"[5532, 17218]","[22.8, 70.9]",-11686,-48.1,0.0,0
,,2016,Senate,KS,Bourbon County,0,20011,[],100,"[1308, 4427]","[21.5, 72.8]",-3119,-51.3,0.0,0
,,2016,Senate,KS,Mitchell County,0,20123,[],100,"[336, 2463]","[11.5, 84.6]",-2127,-73.1,0.0,0
,,2016,Senate,KS,Thomas County,0,20193,[],100,"[417, 3012]","[11.7, 84.2]",-2595,-72.5,0.0,0
,,2016,Senate,KS,Haskell County,0,20081,[],100,"[158, 1137]","[11.8, 84.6]",-979,-72.8,0.0,0
,,2016,Senate,KS,Hodgeman County,0,20083,[],100,"[83, 889]","[8.2, 87.8]",-806,-79.6,0.0,0
,,2016,Senate,KS,Kingman County,0,20095,[],100,"[490, 2661]","[14.7, 79.7]",-2171,-65.0,0.0,0
,,2016,Senate,KS,Ford County,0,20057,[],100,"[1655, 5530]","[21.8, 72.9]",-3875,-51.1,0.0,0
,,2016,Senate,KS,Morton County,0,20129,[],100,"[108, 1010]","[9.1, 85.2]",-902,-76.1,0.0,0
,,2016,Senate,KS,Sheridan County,0,20179,[],100,"[119, 1201]","[8.8, 88.4]",-1082,-79.6,0.0,0
,,2016,Senate,KS,Stafford County,0,20185,[],100,"[230, 1563]","[12.3, 83.4]",-1333,-71.1,0.0,0
,,2016,Senate,KS,Dickinson County,0,20041,[],100,"[1273, 6368]","[15.6, 77.9]",-5095,-62.3,0.0,0
,,2016,Senate,KS,Gray County,0,20069,[],100,"[222, 1756]","[10.8, 85.2]",-1534,-74.4,0.0,0
,,2016,Senate,KS,Cheyenne County,0,20023,[],100,"[125, 1227]","[8.9, 87.6]",-1102,-78.7,0.0,0
,,2016,Senate,KS,Montgomery County,0,20125,[],100,"[2702, 8232]","[22.8, 69.5]",-5530,-46.7,0.0,0
,,2016,Senate,KS,Gove County,0,20063,[],100,"[117, 1200]","[8.6, 88.5]",-1083,-79.9,0.0,0
,,2016,Senate,KS,Comanche County,0,20033,[],100,"[98, 732]","[11.3, 84.5]",-634,-73.2,0.0,0
,,2016,Senate,KS,Clark County,0,20025,[],100,"[103, 840]","[10.4, 84.5]",-737,-74.1,0.0,0
,,2016,Senate,KS,Smith County,0,20183,[],100,"[219, 1744]","[10.7, 85.1]",-1525,-74.4,0.0,0
,,2016,Senate,KS,Clay County,0,20027,[],100,"[419, 3250]","[10.9, 84.8]",-2831,-73.9,0.0,0
,,2016,Senate,KS,Pawnee County,0,20145,[],100,"[432, 2108]","[16.1, 78.7]",-1676,-62.6,0.0,0
,,2016,Senate,KS,Pratt County,0,20151,[],100,"[602, 3019]","[15.7, 78.7]",-2417,-63.0,0.0,0
,,2016,Senate,KS,Wabaunsee County,0,20197,[],100,"[619, 2580]","[18.2, 75.9]",-1961,-57.7,0.0,0
,,2016,Senate,KS,Rush County,0,20165,[],100,"[169, 1281]","[11.2, 84.9]",-1112,-73.7,0.0,0
,,2016,Senate,KS,Greenwood County,0,20073,[],100,"[460, 2164]","[16.4, 77.2]",-1704,-60.8,0.0,0
,,2016,Senate,KS,Lyon County,0,20111,[],100,"[3760, 7925]","[30.6, 64.4]",-4165,-33.8,0.0,0
,,2016,Senate,KS,Grant County,0,20067,[],100,"[316, 1897]","[13.5, 80.9]",-1581,-67.4,0.0,0
,,2016,Senate,KS,Ottawa County,0,20143,[],100,"[354, 2316]","[12.3, 80.2]",-1962,-67.9,0.0,0
,,2016,Senate,KS,Atchison County,0,20005,[],100,"[1917, 4295]","[29.4, 65.9]",-2378,-36.5,0.0,0
,,2016,Senate,KS,Rice County,0,20159,[],100,"[611, 2979]","[16.0, 78.0]",-2368,-62.0,0.0,0
,,2016,Senate,KS,Lincoln County,0,20105,[],100,"[167, 1234]","[11.4, 83.9]",-1067,-72.5,0.0,0
,,2016,Senate,KS,Seward County,0,20175,[],100,"[1213, 3168]","[25.7, 67.2]",-1955,-41.5,0.0,0
,,2016,Senate,KS,Barton County,0,20009,[],100,"[1308, 8321]","[12.9, 81.8]",-7013,-68.9,0.0,0
,,2016,Senate,IL,Marion County,0,17121,[],100,"[6827, 9162]","[40.8, 54.8]",-2335,-14.0,0.0,0
,,2016,Senate,IL,Jo Daviess County,0,17085,[],100,"[4525, 5988]","[40.7, 53.9]",-1463,-13.2,0.0,0
,,2016,Senate,IL,Crawford County,0,17033,[],100,"[2648, 5455]","[31.0, 63.9]",-2807,-32.9,0.0,0
,,2016,Senate,IL,Boone County,0,17007,[],100,"[8509, 12520]","[37.6, 55.4]",-4011,-17.8,0.0,0
,,2016,Senate,IL,Vermilion County,0,17183,[],100,"[10511, 18076]","[34.5, 59.4]",-7565,-24.9,0.0,0
,,2016,Senate,IL,Hancock County,0,17067,[],100,"[3394, 5127]","[38.0, 57.4]",-1733,-19.4,0.0,0
,,2016,Senate,IL,Jefferson County,0,17081,[],100,"[6903, 8790]","[41.6, 52.9]",-1887,-11.3,0.0,0
,,2016,Senate,IL,Greene County,0,17061,[],100,"[2023, 3064]","[37.4, 56.6]",-1041,-19.2,0.0,0
,,2016,Senate,IL,Lasalle County,0,17099,[],100,"[22073, 23471]","[45.4, 48.3]",-1398,-2.9,0.0,0
,,2016,Senate,IL,Montgomery County,0,17135,[],100,"[5367, 6662]","[42.3, 52.5]",-1295,-10.2,0.0,0
,,2016,Senate,IL,Alexander County,0,17003,[],100,"[1511, 1121]","[55.5, 41.2]",390,14.3,0.0,0
,,2016,Senate,IL,Wayne County,0,17191,[],100,"[1924, 5616]","[24.2, 70.7]",-3692,-46.5,0.0,0
,,2016,Senate,IL,Morgan County,0,17137,[],100,"[4733, 9112]","[32.3, 62.2]",-4379,-29.9,0.0,0
,,2016,Senate,IL,Effingham County,0,17049,[],100,"[3810, 12520]","[22.0, 72.4]",-8710,-50.4,0.0,0
,,2016,Senate,IL,Ford County,0,17053,[],100,"[1421, 4507]","[22.4, 71.2]",-3086,-48.8,0.0,0
,,2016,Senate,IL,Franklin County,0,17055,[],100,"[8537, 8894]","[46.5, 48.5]",-357,-2.0,0.0,0
,,2016,Senate,IL,White County,0,17193,[],100,"[2408, 4356]","[33.9, 61.4]",-1948,-27.5,0.0,0
,,2016,Senate,IL,Saline County,0,17165,[],100,"[4797, 5612]","[44.2, 51.7]",-815,-7.5,0.0,0
,,2016,Senate,IL,Jersey County,0,17083,[],100,"[4233, 5840]","[39.8, 54.8]",-1607,-15.0,0.0,0
,,2016,Senate,IL,Jackson County,0,17077,[],100,"[13739, 8938]","[56.9, 37.0]",4801,19.9,0.0,0
,,2016,Senate,IL,Champaign County,0,17019,[],100,"[124, 38731]","[0.1, 43.1]",-38607,-43.0,0.0,0
,,2016,Senate,IL,Adams County,0,17001,[],100,"[12391, 18094]","[39.0, 57.0]",-5703,-18.0,0.0,0
,,2016,Senate,IL,Christian County,0,17021,[],100,"[4876, 9316]","[32.1, 61.3]",-4440,-29.2,0.0,0
,,2016,Senate,IL,Kendall County,0,17093,[],100,"[24035, 25202]","[45.2, 47.4]",-1167,-2.2,0.0,0
,,2016,Senate,IL,Will County,0,17197,[],100,"[152790, 127473]","[51.0, 42.5]",25317,8.5,0.0,0
,,2016,Senate,IL,Cook County,0,17031,[],100,"[1499900, 529781]","[70.3, 24.8]",970119,45.5,0.0,0
,,2016,Senate,IL,Whiteside County,0,17195,[],100,"[11672, 12149]","[46.3, 48.2]",-477,-1.9,0.0,0
,,2016,Senate,IL,Clay County,0,17025,[],100,"[1917, 3905]","[31.4, 64.0]",-1988,-32.6,0.0,0
,,2016,Senate,IL,Pope County,0,17151,[],100,"[703, 1279]","[34.0, 61.9]",-576,-27.9,0.0,0
,,2016,Senate,IL,Wabash County,0,17185,[],100,"[1541, 3500]","[29.2, 66.4]",-1959,-37.2,0.0,0
,,2016,Senate,IL,Mercer County,0,17131,[],100,"[3391, 4465]","[40.7, 53.5]",-1074,-12.8,0.0,0
,,2016,Senate,IL,Schuyler County,0,17169,[],100,"[1612, 1943]","[43.0, 51.8]",-331,-8.8,0.0,0
,,2016,Senate,IL,Mason County,0,17125,[],100,"[2301, 3708]","[36.0, 58.0]",-1407,-22.0,0.0,0
,,2016,Senate,IL,St. Clair County,0,17163,[],100,"[68709, 45998]","[57.2, 38.3]",22711,18.9,0.0,0
,,2016,Senate,IL,Calhoun County,0,17013,[],100,"[1272, 1131]","[51.4, 45.7]",141,5.7,0.0,0
,,2016,Senate,IL,Tazewell County,0,17179,[],100,"[21215, 38386]","[33.1, 59.8]",-17171,-26.7,0.0,0
,,2016,Senate,IL,Iroquois County,0,17075,[],100,"[2755, 9379]","[21.4, 72.7]",-6624,-51.3,0.0,0
,,2016,Senate,IL,Lake County,0,17097,[],100,"[150351, 135334]","[50.0, 45.0]",15017,5.0,0.0,0
,,2016,Senate,IL,Clinton County,0,17027,[],100,"[6419, 10049]","[37.4, 58.5]",-3630,-21.1,0.0,0
,,2016,Senate,IL,Massac County,0,17127,[],100,"[2461, 3739]","[37.7, 57.2]",-1278,-19.5,0.0,0
,,2016,Senate,IL,De Witt County,0,17039,[],100,"[1943, 5009]","[26.0, 67.0]",-3066,-41.0,0.0,0
,,2016,Senate,IL,Edwards County,0,17047,[],100,"[727, 2322]","[22.8, 72.7]",-1595,-49.9,0.0,0
,,2016,Senate,IL,Gallatin County,0,17059,[],100,"[1263, 1209]","[49.3, 47.2]",54,2.1,0.0,0
,,2016,Senate,IL,Rock Island County,0,17161,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,IL,Carroll County,0,17015,[],100,"[2577, 4354]","[35.2, 59.4]",-1777,-24.2,0.0,0
,,2016,Senate,IL,Warren County,0,17187,[],100,"[3025, 4184]","[39.2, 54.2]",-1159,-15.0,0.0,0
,,2016,Senate,IL,Peoria County,0,17143,[],100,"[36548, 38169]","[46.1, 48.2]",-1621,-2.1,0.0,0
,,2016,Senate,IL,Union County,0,17181,[],100,"[3843, 4231]","[45.6, 50.2]",-388,-4.6,0.0,0
,,2016,Senate,IL,Kankakee County,0,17091,[],100,"[20901, 22850]","[44.9, 49.1]",-1949,-4.2,0.0,0
,,2016,Senate,IL,Cumberland County,0,17035,[],100,"[1329, 3797]","[24.1, 69.0]",-2468,-44.9,0.0,0
,,2016,Senate,IL,Johnson County,0,17087,[],100,"[2056, 3572]","[34.6, 60.1]",-1516,-25.5,0.0,0
,,2016,Senate,IL,Jasper County,0,17079,[],100,"[1420, 3312]","[28.7, 66.9]",-1892,-38.2,0.0,0
,,2016,Senate,IL,Monroe County,0,17133,[],100,"[7458, 10885]","[39.1, 57.0]",-3427,-17.9,0.0,0
,,2016,Senate,IL,Madison County,0,17119,[],100,"[64240, 56665]","[50.3, 44.4]",7575,5.9,0.0,0
,,2016,Senate,IL,Shelby County,0,17173,[],100,"[2733, 7418]","[25.2, 68.3]",-4685,-43.1,0.0,0
,,2016,Senate,IL,Moultrie County,0,17139,[],100,"[1574, 4264]","[25.4, 68.8]",-2690,-43.4,0.0,0
,,2016,Senate,IL,Bureau County,0,17011,[],100,"[6842, 8434]","[42.1, 51.9]",-1592,-9.8,0.0,0
,,2016,Senate,IL,Marshall County,0,17123,[],100,"[1921, 3588]","[32.6, 60.8]",-1667,-28.2,0.0,0
,,2016,Senate,IL,Ogle County,0,17141,[],100,"[7645, 14768]","[31.9, 61.7]",-7123,-29.8,0.0,0
,,2016,Senate,IL,Grundy County,0,17063,[],100,"[9475, 11624]","[41.5, 50.9]",-2149,-9.4,0.0,0
,,2016,Senate,IL,Fayette County,0,17051,[],100,"[3201, 5751]","[34.1, 61.2]",-2550,-27.1,0.0,0
,,2016,Senate,IL,Logan County,0,17107,[],100,"[3272, 8236]","[26.7, 67.2]",-4964,-40.5,0.0,0
,,2016,Senate,IL,Piatt County,0,17147,[],100,"[2563, 5954]","[28.5, 66.2]",-3391,-37.7,0.0,0
,,2016,Senate,IL,Woodford County,0,17203,[],100,"[5083, 13291]","[25.9, 67.8]",-8208,-41.9,0.0,0
,,2016,Senate,IL,Hardin County,0,17069,[],100,"[865, 1137]","[41.7, 54.9]",-272,-13.2,0.0,0
,,2016,Senate,IL,Pulaski County,0,17153,[],100,"[1394, 1206]","[52.0, 45.0]",188,7.0,0.0,0
,,2016,Senate,IL,Brown County,0,17009,[],100,"[794, 1380]","[34.9, 60.7]",-586,-25.8,0.0,0
,,2016,Senate,IL,Pike County,0,17149,[],100,"[2654, 4377]","[36.0, 59.4]",-1723,-23.4,0.0,0
,,2016,Senate,IL,Macon County,0,17115,[],100,"[18600, 26114]","[39.2, 55.1]",-7514,-15.9,0.0,0
,,2016,Senate,IL,Putnam County,0,17155,[],100,"[1255, 1587]","[41.7, 52.7]",-332,-11.0,0.0,0
,,2016,Senate,IL,Mclean County,0,17113,[],100,"[33204, 41579]","[41.4, 51.8]",-8375,-10.4,0.0,0
,,2016,Senate,IL,Bond County,0,17005,[],100,"[3203, 3841]","[43.0, 51.6]",-638,-8.6,0.0,0
,,2016,Senate,IL,Dekalb County,0,17037,[],100,"[20025, 19355]","[46.7, 45.1]",670,1.6,0.0,0
,,2016,Senate,IL,Winnebago County,0,17201,[],100,"[52730, 57643]","[44.6, 48.7]",-4913,-4.1,0.0,0
,,2016,Senate,IL,Menard County,0,17129,[],100,"[1773, 4278]","[27.7, 66.7]",-2505,-39.0,0.0,0
,,2016,Senate,IL,Sangamon County,0,17167,[],100,"[39928, 51849]","[41.0, 53.3]",-11921,-12.3,0.0,0
,,2016,Senate,IL,Stark County,0,17175,[],100,"[782, 1760]","[28.9, 65.1]",-978,-36.2,0.0,0
,,2016,Senate,IL,Stephenson County,0,17177,[],100,"[7411, 11453]","[36.8, 56.9]",-4042,-20.1,0.0,0
,,2016,Senate,IL,Clark County,0,17023,[],100,"[2394, 4953]","[30.9, 63.9]",-2559,-33.0,0.0,0
,,2016,Senate,IL,Edgar County,0,17045,[],100,"[2027, 5290]","[26.2, 68.3]",-3263,-42.1,0.0,0
,,2016,Senate,IL,Henderson County,0,17071,[],100,"[1407, 1820]","[41.0, 53.1]",-413,-12.1,0.0,0
,,2016,Senate,IL,Kane County,0,17089,[],100,"[97088, 87886]","[49.1, 44.5]",9202,4.6,0.0,0
,,2016,Senate,IL,Mchenry County,0,17111,[],100,"[58815, 72296]","[41.5, 51.1]",-13481,-9.6,0.0,0
,,2016,Senate,IL,Hamilton County,0,17065,[],100,"[1628, 2171]","[41.1, 54.8]",-543,-13.7,0.0,0
,,2016,Senate,IL,Richland County,0,17159,[],100,"[2208, 4900]","[29.6, 65.7]",-2692,-36.1,0.0,0
,,2016,Senate,IL,Williamson County,0,17199,[],100,"[13518, 16075]","[43.4, 51.6]",-2557,-8.2,0.0,0
,,2016,Senate,IL,Livingston County,0,17105,[],100,"[4019, 10169]","[26.5, 67.1]",-6150,-40.6,0.0,0
,,2016,Senate,IL,Knox County,0,17095,[],100,"[10651, 10350]","[47.9, 46.6]",301,1.3,0.0,0
,,2016,Senate,IL,Dupage County,0,17043,[],100,"[208669, 193069]","[49.0, 45.4]",15600,3.6,0.0,0
,,2016,Senate,IL,Lawrence County,0,17101,[],100,"[1938, 3701]","[32.9, 62.8]",-1763,-29.9,0.0,0
,,2016,Senate,IL,Fulton County,0,17057,[],100,"[6726, 7702]","[43.1, 49.4]",-976,-6.3,0.0,0
,,2016,Senate,IL,Douglas County,0,17041,[],100,"[1972, 5599]","[24.4, 69.3]",-3627,-44.9,0.0,0
,,2016,Senate,IL,Randolph County,0,17157,[],100,"[6119, 7364]","[43.7, 52.6]",-1245,-8.9,0.0,0
,,2016,Senate,IL,Scott County,0,17171,[],100,"[848, 1606]","[33.1, 62.7]",-758,-29.6,0.0,0
,,2016,Senate,IL,Cass County,0,17017,[],100,"[1799, 2917]","[35.8, 58.1]",-1118,-22.3,0.0,0
,,2016,Senate,IL,Macoupin County,0,17117,[],100,"[10264, 10550]","[46.8, 48.1]",-286,-1.3,0.0,0
,,2016,Senate,IL,Coles County,0,17029,[],100,"[7516, 12555]","[35.0, 58.5]",-5039,-23.5,0.0,0
,,2016,Senate,IL,Perry County,0,17145,[],100,"[4279, 4925]","[44.3, 51.0]",-646,-6.7,0.0,0
,,2016,Senate,IL,Mcdonough County,0,17109,[],100,"[6254, 5917]","[48.4, 45.8]",337,2.6,0.0,0
,,2016,Senate,IL,Lee County,0,17103,[],100,"[5587, 8640]","[36.6, 56.6]",-3053,-20.0,0.0,0
,,2016,Senate,IL,Washington County,0,17189,[],100,"[2553, 4417]","[35.1, 60.8]",-1864,-25.7,0.0,0
,,2016,Senate,IL,Henry County,0,17073,[],100,"[9488, 13214]","[39.5, 54.9]",-3726,-15.4,0.0,0
,,2016,Senate,AZ,Yavapai County,0,04025,[],100,"[34527, 68032]","[31.0, 61.1]",-33505,-30.1,20.0,-0.4
,,2016,Senate,AZ,Cochise County,0,04003,[],100,"[17638, 27627]","[36.0, 56.4]",-9989,-20.4,67.1,-0.1
,,2016,Senate,AZ,Apache County,0,04001,[],100,"[18446, 7944]","[66.2, 28.5]",10502,37.7,44.5,0.2
,,2016,Senate,AZ,Greenlee County,0,04011,[],100,"[1189, 1784]","[36.3, 54.5]",-595,-18.2,68.2,-0.1
,,2016,Senate,AZ,Coconino County,0,04005,[],100,"[31695, 24031]","[53.6, 40.6]",7664,13.0,67.1,0.1
,,2016,Senate,AZ,Pinal County,0,04021,[],100,"[45402, 72787]","[35.6, 57.1]",-27385,-21.5,68.4,-0.2
,,2016,Senate,AZ,Graham County,0,04009,[],100,"[3280, 7728]","[27.4, 64.5]",-4448,-37.1,61.6,-0.4
,,2016,Senate,AZ,Pima County,0,04019,[],100,"[202213, 187910]","[49.1, 45.6]",14303,3.5,75.9,0.1
,,2016,Senate,AZ,Yuma County,0,04027,[],100,"[19451, 27290]","[39.0, 54.7]",-7839,-15.7,76.5,-0.2
,,2016,Senate,AZ,Santa Cruz County,0,04023,[],100,"[9745, 5635]","[60.8, 35.2]",4110,25.6,63.3,0.3
,,2016,Senate,AZ,Mohave County,0,04015,[],100,"[19045, 50486]","[24.6, 65.2]",-31441,-40.6,62.9,-0.4
,,2016,Senate,AZ,Maricopa County,0,04013,[],100,"[602635, 842425]","[39.3, 54.9]",-239790,-15.6,0.0,0
,,2016,Senate,AZ,Navajo County,0,04017,[],100,"[17645, 18760]","[44.7, 47.5]",-1115,-2.8,54.5,-0.2
,,2016,Senate,AZ,Gila County,0,04007,[],100,"[6701, 13157]","[30.9, 60.8]",-6456,-29.9,74.1,-0.3
,,2016,Senate,AZ,La Paz County,0,04012,[],100,"[1629, 3662]","[28.1, 63.1]",-2033,-35.0,51.1,-0.4
,,2016,Senate,KY,Graves County,0,21083,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Gallatin County,0,21077,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Mason County,0,21161,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Cumberland County,0,21057,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Ohio County,0,21183,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Hickman County,0,21105,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Jackson County,0,21109,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Harlan County,0,21095,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Fayette County,0,21067,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Calloway County,0,21035,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Mccreary County,0,21147,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Owsley County,0,21189,[],100,"[481, 1160]","[29.3, 70.7]",-679,-41.4,0.0,0
,,2016,Senate,KY,Knott County,0,21119,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Anderson County,0,21005,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Jefferson County,0,21111,[],100,"[207610, 144628]","[58.9, 41.0]",62982,17.9,0.0,0
,,2016,Senate,KY,Henderson County,0,21101,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Clark County,0,21049,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Powell County,0,21197,[],100,"[2225, 2664]","[45.5, 54.5]",-439,-9.0,0.0,0
,,2016,Senate,KY,Leslie County,0,21131,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Nelson County,0,21179,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Woodford County,0,21239,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Mercer County,0,21167,[],100,"[4113, 6371]","[39.2, 60.8]",-2258,-21.6,0.0,0
,,2016,Senate,KY,Morgan County,0,21175,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Boyd County,0,21019,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Muhlenberg County,0,21177,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Kenton County,0,21117,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Marion County,0,21155,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Bracken County,0,21023,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Garrard County,0,21079,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Madison County,0,21151,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Oldham County,0,21185,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Lewis County,0,21135,[],100,"[1434, 3569]","[28.7, 71.3]",-2135,-42.6,0.0,0
,,2016,Senate,KY,Hardin County,0,21093,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Nicholas County,0,21181,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Christian County,0,21047,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Trimble County,0,21223,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Grayson County,0,21085,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Rowan County,0,21205,[],100,"[0, 0]","[0.0, 0.0]",0,0.0,0.0,0
,,2016,Senate,KY,Robertson County,0,21201,[],100,"[344, 650]","[34.6, 65.4]",-306,-30.8,0.0,0
