state,county,total_votes,dem_votes,gop_votes,winner,margin,dem_vote_share,gop_vote_share,absentee_votes,absentee_vote_share,dem_absentee_votes,gop_absentee_votes,absentee_winner,dem_absentee_vote_share,gop_absentee_vote_share
West Virginia,Preston,14277,2664,9953,Republican,51.0,18.7,69.7,0,0.0,0,0,Republican,0,0
West Virginia,Braxton,5547,1395,4006,Republican,47.1,25.1,72.2,0,0.0,0,0,Republican,0,0
West Virginia,Lewis,7405,1431,5736,Republican,58.2,19.3,77.5,0,0.0,0,0,Republican,0,0
West Virginia,Nicholas,10400,2214,7976,Republican,55.4,21.3,76.7,0,0.0,0,0,Republican,0,0
West Virginia,Grant,5231,534,4544,Republican,76.7,10.2,86.9,0,0.0,0,0,Republican,0,0
West Virginia,Wetzel,6491,1441,4811,Republican,51.9,22.2,74.1,0,0.0,0,0,Republican,0,0
West Virginia,Wyoming,8208,1489,6573,Republican,62.0,18.1,80.1,0,0.0,0,0,Republican,0,0
West Virginia,Upshur,10051,1953,7788,Republican,58.1,19.4,77.5,0,0.0,0,0,Republican,0,0
West Virginia,Fayette,16460,4938,11158,Republican,37.8,30.0,67.8,0,0.0,0,0,Republican,0,0
Kentucky,Breathitt,5613,1652,3738,Republican,37.2,29.4,66.6,3758,67.0,0,2359,Republican,0.0,62.8
Kentucky,Menifee,3076,882,2071,Republican,38.6,28.7,67.3,0,0.0,0,0,Republican,0,0
Kentucky,Fleming,7039,1743,5041,Republican,46.8,24.8,71.6,0,0.0,0,0,Republican,0,0
Kentucky,Rockcastle,7755,1225,6194,Republican,64.1,15.8,79.9,0,0.0,0,0,Republican,0,0
Kentucky,Rowan,10042,4175,5403,Republican,12.2,41.6,53.8,0,0.0,0,0,Republican,0,0
Kentucky,Hardin,48949,19221,27448,Republican,16.8,39.3,56.1,0,0.0,0,0,Republican,0,0
Kentucky,Martin,3925,497,3348,Republican,72.6,12.7,85.3,0,0.0,0,0,Republican,0,0
Kentucky,Breckinridge,10198,2764,6937,Republican,40.9,27.1,68.0,0,0.0,0,0,Republican,0,0
Kentucky,Johnson,10152,1868,7898,Republican,59.4,18.4,77.8,0,0.0,0,0,Republican,0,0
Kentucky,Hart,8348,2123,5805,Republican,44.1,25.4,69.5,0,0.0,0,0,Republican,0,0
Kentucky,Crittenden,4236,869,3163,Republican,54.2,20.5,74.7,0,0.0,0,0,Republican,0,0
Kentucky,Mclean,4775,1241,3211,Republican,41.2,26.0,67.2,0,0.0,0,0,Republican,0,0
Kentucky,Bracken,4232,987,3042,Republican,48.6,23.3,71.9,0,0.0,0,0,Republican,0,0
Kentucky,Jessamine,26326,8861,16488,Republican,28.9,33.7,62.6,0,0.0,0,0,Republican,0,0
Kentucky,Clay,7568,1016,6242,Republican,69.1,13.4,82.5,4137,54.7,0,3290,Republican,0.0,79.5
Kentucky,Montgomery,12816,3983,8345,Republican,34.0,31.1,65.1,0,0.0,0,0,Republican,0,0
Kentucky,Franklin,26113,13089,11990,Democrat,4.2,50.1,45.9,0,0.0,0,0,Republican,0,0
Kentucky,Graves,16962,3938,12334,Republican,49.5,23.2,72.7,0,0.0,0,0,Republican,0,0
Kentucky,Barren,20022,5600,13341,Republican,38.6,28.0,66.6,0,0.0,0,0,Republican,0,0
Kentucky,Mccreary,6390,889,5179,Republican,67.1,13.9,81.0,0,0.0,0,0,Republican,0,0
Kentucky,Daviess,49284,18380,28085,Republican,19.7,37.3,57.0,0,0.0,0,0,Republican,0,0
Kentucky,Wayne,9150,1978,6689,Republican,51.5,21.6,73.1,0,0.0,0,0,Republican,0,0
Kentucky,Robertson,1139,288,796,Republican,44.6,25.3,69.9,0,0.0,0,0,Republican,0,0
Kentucky,Logan,12323,3503,8180,Republican,38.0,28.4,66.4,0,0.0,0,0,Republican,0,0
Kentucky,Meade,14065,4225,9069,Republican,34.5,30.0,64.5,0,0.0,0,0,Republican,0,0
Kentucky,Lyon,4229,1204,2884,Republican,39.7,28.5,68.2,0,0.0,0,0,Republican,0,0
Kentucky,Russell,8916,1548,6911,Republican,60.1,17.4,77.5,0,0.0,0,0,Republican,0,0
Kentucky,Simpson,8699,2976,5302,Republican,26.7,34.2,60.9,0,0.0,0,0,Republican,0,0
Kentucky,Hickman,2192,512,1610,Republican,50.0,23.4,73.4,0,0.0,0,0,Republican,0,0
Kentucky,Jackson,6086,689,5168,Republican,73.6,11.3,84.9,4312,70.9,0,3632,Republican,0.0,84.2
Kentucky,Henderson,20683,8256,11510,Republican,15.7,39.9,55.6,0,0.0,0,0,Republican,0,0
Kentucky,Morgan,5518,1375,3915,Republican,46.0,24.9,70.9,3951,71.6,0,2673,Republican,0.0,67.7
Kentucky,Oldham,38066,14713,22023,Republican,19.2,38.7,57.9,0,0.0,0,0,Republican,0,0
Kentucky,Woodford,15249,6612,8119,Republican,9.8,43.4,53.2,0,0.0,0,0,Republican,0,0
Kentucky,Ballard,4227,936,3155,Republican,52.5,22.1,74.6,0,0.0,0,0,Republican,0,0
Kentucky,Magoffin,5426,1392,3857,Republican,45.4,25.7,71.1,0,0.0,0,0,Republican,0,0
Kentucky,Campbell,48880,20599,26327,Republican,11.8,42.1,53.9,0,0.0,0,0,Republican,0,0
Kentucky,Bullitt,41880,11894,28040,Republican,38.6,28.4,67.0,0,0.0,0,0,Republican,0,0
Kentucky,Marion,8892,3144,5274,Republican,23.9,35.4,59.3,0,0.0,0,0,Republican,0,0
Kentucky,Leslie,4792,562,4061,Republican,73.0,11.7,84.7,0,0.0,0,0,Republican,0,0
Kentucky,Hancock,4578,1580,2729,Republican,25.1,34.5,59.6,0,0.0,0,0,Republican,0,0
Kentucky,Pendleton,6913,1570,4993,Republican,49.5,22.7,72.2,0,0.0,0,0,Republican,0,0
Kentucky,Warren,55430,23345,29718,Republican,11.5,42.1,53.6,0,0.0,0,0,Republican,0,0
Kentucky,Lee,2564,520,1954,Republican,55.9,20.3,76.2,0,0.0,0,0,Republican,0,0
Kentucky,Henry,8092,2431,5259,Republican,35.0,30.0,65.0,0,0.0,0,0,Republican,0,0
Kentucky,Washington,6193,1769,4107,Republican,37.7,28.6,66.3,0,0.0,0,0,Republican,0,0
Kentucky,Boyd,21755,7915,12909,Republican,22.9,36.4,59.3,0,0.0,0,0,Republican,0,0
Kentucky,Christian,23789,9130,13523,Republican,18.4,38.4,56.8,0,0.0,0,0,Republican,0,0
Kentucky,Pulaski,31513,6118,23899,Republican,56.4,19.4,75.8,0,0.0,0,0,Republican,0,0
Kentucky,Mccracken,33557,11623,20883,Republican,27.6,34.6,62.2,0,0.0,0,0,Republican,0,0
Kentucky,Wolfe,2981,945,1912,Republican,32.4,31.7,64.1,2018,67.7,0,1210,Republican,0.0,60.0
Kentucky,Pike,25258,6013,18362,Republican,48.9,23.8,72.7,0,0.0,0,0,Republican,0,0
Kentucky,Nelson,23204,7943,14219,Republican,27.1,34.2,61.3,0,0.0,0,0,Republican,0,0
Kentucky,Carroll,4115,1299,2560,Republican,30.6,31.6,62.2,0,0.0,0,0,Republican,0,0
Kentucky,Madison,44015,16267,26065,Republican,22.2,37.0,59.2,34733,78.9,0,19598,Republican,0.0,56.4
Kentucky,Floyd,16284,4924,10737,Republican,35.7,30.2,65.9,0,0.0,0,0,Republican,0,0
Kentucky,Larue,7291,1747,5137,Republican,46.5,24.0,70.5,0,0.0,0,0,Republican,0,0
Kentucky,Boyle,14466,5445,8418,Republican,20.6,37.6,58.2,0,0.0,0,0,Republican,0,0
Kentucky,Elliott,2966,868,1958,Republican,36.7,29.3,66.0,0,0.0,0,0,Republican,0,0
Kentucky,Bath,5610,1827,3537,Republican,30.4,32.6,63.0,0,0.0,0,0,Republican,0,0
Kentucky,Calloway,17475,6177,10634,Republican,25.6,35.3,60.9,0,0.0,0,0,Republican,0,0
Kentucky,Whitley,15298,2887,11634,Republican,57.1,18.9,76.0,0,0.0,0,0,Republican,0,0
Kentucky,Letcher,9077,2245,6441,Republican,46.3,24.7,71.0,5978,65.9,0,4013,Republican,0.0,67.1
Kentucky,Lewis,5857,991,4500,Republican,59.9,16.9,76.8,0,0.0,0,0,Republican,0,0
Kentucky,Green,5798,1074,4472,Republican,58.6,18.5,77.1,0,0.0,0,0,Republican,0,0
Kentucky,Muhlenberg,14158,4174,9221,Republican,35.6,29.5,65.1,0,0.0,0,0,Republican,0,0
Kentucky,Clinton,4902,729,3969,Republican,66.1,14.9,81.0,4395,89.7,0,3589,Republican,0.0,81.7
Kentucky,Taylor,12496,3277,8637,Republican,42.9,26.2,69.1,0,0.0,0,0,Republican,0,0
Kentucky,Anderson,13229,3661,9017,Republican,40.5,27.7,68.2,0,0.0,0,0,Republican,0,0
Kentucky,Casey,7152,1027,5775,Republican,66.3,14.4,80.7,0,0.0,0,0,Republican,0,0
Kentucky,Mason,7929,2601,4999,Republican,30.2,32.8,63.0,0,0.0,0,0,Republican,0,0
Kentucky,Scott,28967,11248,16405,Republican,17.8,38.8,56.6,0,0.0,0,0,Republican,0,0
Kentucky,Lincoln,10893,2521,7820,Republican,48.7,23.1,71.8,0,0.0,0,0,Republican,0,0
Kentucky,Shelby,23591,8332,14111,Republican,24.5,35.3,59.8,0,0.0,0,0,Republican,0,0
Kentucky,Adair,8724,1623,6753,Republican,58.8,18.6,77.4,0,0.0,0,0,Republican,0,0
Kentucky,Allen,9300,1919,6948,Republican,54.1,20.6,74.7,0,0.0,0,0,Republican,0,0
Kentucky,Owen,5446,1235,3958,Republican,50.0,22.7,72.7,0,0.0,0,0,Republican,0,0
Kentucky,Trigg,7368,2034,5000,Republican,40.3,27.6,67.9,0,0.0,0,0,Republican,0,0
Kentucky,Knox,13240,2413,10291,Republican,59.5,18.2,77.7,8183,61.8,0,6157,Republican,0.0,75.2
Kentucky,Estill,6537,1515,4783,Republican,50.0,23.2,73.2,0,0.0,0,0,Republican,0,0
Kentucky,Laurel,28136,4882,22037,Republican,60.9,17.4,78.3,20334,72.3,0,15723,Republican,0.0,77.3
Kentucky,Powell,5493,1591,3642,Republican,37.3,29.0,66.3,0,0.0,0,0,Republican,0,0
Kentucky,Knott,6200,1664,4330,Republican,43.0,26.8,69.8,0,0.0,0,0,Republican,0,0
Kentucky,Fulton,2405,808,1488,Republican,28.3,33.6,61.9,0,0.0,0,0,Republican,0,0
Kentucky,Spencer,11407,2827,8026,Republican,45.6,24.8,70.4,0,0.0,0,0,Republican,0,0
Kentucky,Garrard,8693,1959,6371,Republican,50.8,22.5,73.3,0,0.0,0,0,Republican,0,0
Kentucky,Clark,18127,6312,11120,Republican,26.5,34.8,61.3,0,0.0,0,0,Republican,0,0
Kentucky,Butler,6122,1238,4471,Republican,52.8,20.2,73.0,0,0.0,0,0,Republican,0,0
Kentucky,Perry,10533,2781,7381,Republican,43.7,26.4,70.1,0,0.0,0,0,Republican,0,0
Kentucky,Hopkins,21468,6066,14247,Republican,38.1,28.3,66.4,0,0.0,0,0,Republican,0,0
Kentucky,Lawrence,6922,1520,5089,Republican,51.5,22.0,73.5,0,0.0,0,0,Republican,0,0
Kentucky,Webster,5976,1600,4029,Republican,40.6,26.8,67.4,0,0.0,0,0,Republican,0,0
Kentucky,Carlisle,2642,541,2009,Republican,55.5,20.5,76.0,0,0.0,0,0,Republican,0,0
Kentucky,Harlan,10922,1892,8637,Republican,61.8,17.3,79.1,0,0.0,0,0,Republican,0,0
Kentucky,Bell,9947,2159,7346,Republican,52.2,21.7,73.9,0,0.0,0,0,Republican,0,0
Kentucky,Greenup,18136,5673,11622,Republican,32.8,31.3,64.1,0,0.0,0,0,Republican,0,0
Kentucky,Trimble,4302,1183,2889,Republican,39.7,27.5,67.2,0,0.0,0,0,Republican,0,0
Kentucky,Jefferson,386961,230679,145525,Democrat,22.0,59.6,37.6,0,0.0,0,0,Republican,0,0
Kentucky,Nicholas,3388,1088,2151,Republican,31.4,32.1,63.5,0,0.0,0,0,Republican,0,0
Kentucky,Marshall,17607,4532,12384,Republican,44.6,25.7,70.3,0,0.0,0,0,Republican,0,0
Kentucky,Todd,5332,1460,3565,Republican,39.5,27.4,66.9,0,0.0,0,0,Republican,0,0
Kentucky,Caldwell,6425,1675,4452,Republican,43.2,26.1,69.3,0,0.0,0,0,Republican,0,0
Kentucky,Gallatin,3844,974,2653,Republican,43.7,25.3,69.0,0,0.0,0,0,Republican,0,0
Kentucky,Fayette,153150,90104,58905,Democrat,20.3,58.8,38.5,0,0.0,0,0,Republican,0,0
Kentucky,Bourbon,9648,3477,5807,Republican,24.2,36.0,60.2,0,0.0,0,0,Republican,0,0
Kentucky,Boone,66950,22446,41726,Republican,28.8,33.5,62.3,0,0.0,0,0,Republican,0,0
Kentucky,Kenton,82179,34455,44694,Republican,12.5,41.9,54.4,0,0.0,0,0,Republican,0,0
Kentucky,Mercer,11704,3247,7956,Republican,40.3,27.7,68.0,0,0.0,0,0,Republican,0,0
Kentucky,Union,6553,1803,4351,Republican,38.9,27.5,66.4,0,0.0,0,0,Republican,0,0
Kentucky,Grant,11082,2544,7957,Republican,48.8,23.0,71.8,0,0.0,0,0,Republican,0,0
Kentucky,Carter,11548,3253,7725,Republican,38.7,28.2,66.9,0,0.0,0,0,Republican,0,0
Kentucky,Livingston,4997,1110,3701,Republican,51.9,22.2,74.1,0,0.0,0,0,Republican,0,0
Kentucky,Monroe,5274,763,4320,Republican,67.4,14.5,81.9,0,0.0,0,0,Republican,0,0
Kentucky,Metcalfe,4969,1129,3538,Republican,48.5,22.7,71.2,0,0.0,0,0,Republican,0,0
Kentucky,Cumberland,3277,610,2446,Republican,56.0,18.6,74.6,0,0.0,0,0,Republican,0,0
Kentucky,Harrison,8844,2565,5911,Republican,37.8,29.0,66.8,0,0.0,0,0,Republican,0,0
Kentucky,Grayson,11962,2633,8571,Republican,49.7,22.0,71.7,0,0.0,0,0,Republican,0,0
Kentucky,Owsley,1876,280,1516,Republican,65.9,14.9,80.8,0,0.0,0,0,Republican,0,0
Kentucky,Ohio,11078,2765,7619,Republican,43.8,25.0,68.8,0,0.0,0,0,Republican,0,0
Kentucky,Edmonson,6123,1383,4408,Republican,49.4,22.6,72.0,0,0.0,0,0,Republican,0,0
Oregon,Deschutes,126550,65264,53285,Democrat,9.5,51.6,42.1,0,0.0,0,0,Republican,0,0
Oregon,Malheur,11920,3353,7882,Republican,38.0,28.1,66.1,0,0.0,0,0,Republican,0,0
Oregon,Josephine,52014,18697,29685,Republican,21.2,35.9,57.1,0,0.0,0,0,Republican,0,0
Oregon,Washington,322755,202073,97799,Democrat,32.3,62.6,30.3,0,0.0,0,0,Republican,0,0
Oregon,Curry,15032,6170,7993,Republican,12.2,41.0,53.2,0,0.0,0,0,Republican,0,0
Oregon,Sherman,1216,302,845,Republican,44.7,24.8,69.5,0,0.0,0,0,Republican,0,0
Oregon,Grant,4639,1119,3273,Republican,46.5,24.1,70.6,0,0.0,0,0,Republican,0,0
Oregon,Lake,4389,908,3261,Republican,53.6,20.7,74.3,0,0.0,0,0,Republican,0,0
Oregon,Union,15102,4545,9674,Republican,34.0,30.1,64.1,0,0.0,0,0,Republican,0,0
Oregon,Jefferson,11992,4591,6810,Republican,18.5,38.3,56.8,0,0.0,0,0,Republican,0,0
Oregon,Columbia,32489,14375,15948,Republican,4.9,44.2,49.1,0,0.0,0,0,Republican,0,0
Oregon,Douglas,65038,20707,40036,Republican,29.8,31.8,61.6,0,0.0,0,0,Republican,0,0
Oregon,Gilliam,1194,373,765,Republican,32.9,31.2,64.1,0,0.0,0,0,Republican,0,0
Oregon,Marion,167014,79990,75908,Democrat,2.4,47.9,45.5,0,0.0,0,0,Republican,0,0
Oregon,Morrow,5177,1558,3324,Republican,34.1,30.1,64.2,0,0.0,0,0,Republican,0,0
Oregon,Benton,53235,35021,14811,Democrat,38.0,65.8,27.8,0,0.0,0,0,Republican,0,0
Oregon,Lane,223890,133033,75550,Democrat,25.7,59.4,33.7,0,0.0,0,0,Republican,0,0
Oregon,Wallowa,5211,1702,3267,Republican,30.0,32.7,62.7,0,0.0,0,0,Republican,0,0
Oregon,Clatsop,24140,13052,9623,Democrat,14.2,54.1,39.9,0,0.0,0,0,Republican,0,0
Oregon,Polk,48794,22893,22931,Republican,0.1,46.9,47.0,0,0.0,0,0,Republican,0,0
Oregon,Hood River,13194,8619,3821,Democrat,36.3,65.3,29.0,0,0.0,0,0,Republican,0,0
Oregon,Clackamas,260538,134813,106838,Democrat,10.7,51.7,41.0,0,0.0,0,0,Republican,0,0
Oregon,Klamath,36971,11237,23579,Republican,33.4,30.4,63.8,0,0.0,0,0,Republican,0,0
Oregon,Crook,15558,4133,10628,Republican,41.7,26.6,68.3,0,0.0,0,0,Republican,0,0
Oregon,Tillamook,17042,8326,7768,Democrat,3.3,48.9,45.6,0,0.0,0,0,Republican,0,0
Oregon,Lincoln,30968,17485,11628,Democrat,19.0,56.5,37.5,0,0.0,0,0,Republican,0,0
Oregon,Jackson,128137,59093,61010,Republican,1.5,46.1,47.6,0,0.0,0,0,Republican,0,0
Oregon,Linn,73216,27048,40801,Republican,18.8,36.9,55.7,0,0.0,0,0,Republican,0,0
Oregon,Coos,37367,14885,20051,Republican,13.9,39.8,53.7,0,0.0,0,0,Republican,0,0
Oregon,Harney,4518,1055,3213,Republican,47.7,23.4,71.1,0,0.0,0,0,Republican,0,0
Oregon,Baker,10048,2633,6863,Republican,42.1,26.2,68.3,0,0.0,0,0,Republican,0,0
Oregon,Multnomah,454418,356870,78673,Democrat,61.2,78.5,17.3,0,0.0,0,0,Republican,0,0
Oregon,Wasco,14233,6716,6572,Democrat,1.0,47.2,46.2,0,0.0,0,0,Republican,0,0
Oregon,Yamhill,59503,26893,28177,Republican,2.2,45.2,47.4,0,0.0,0,0,Republican,0,0
Oregon,Wheeler,974,262,646,Republican,39.4,26.9,66.3,0,0.0,0,0,Republican,0,0
Oregon,Umatilla,33313,11253,19876,Republican,25.9,33.8,59.7,0,0.0,0,0,Republican,0,0
Iowa,Franklin,5066,1639,3270,Republican,32.1,32.4,64.5,2491,49.2,0,1396,Republican,0.0,56.0
Iowa,Bremer,14450,5911,8196,Republican,15.8,40.9,56.7,8311,57.5,0,3778,Republican,0.0,45.5
Iowa,Cedar,10541,4300,5935,Republican,15.5,40.8,56.3,5891,55.9,0,2677,Republican,0.0,45.4
Iowa,Hancock,6080,1881,4004,Republican,35.0,30.9,65.9,2855,47.0,0,1585,Republican,0.0,55.5
Iowa,Keokuk,5213,1489,3565,Republican,39.8,28.6,68.4,2315,44.4,0,1304,Republican,0.0,56.3
Iowa,Union,6124,2051,3820,Republican,28.9,33.5,62.4,3628,59.2,0,1981,Republican,0.0,54.6
Iowa,Hamilton,7875,2913,4679,Republican,22.4,37.0,59.4,4627,58.8,0,2337,Republican,0.0,50.5
Iowa,Floyd,7972,3498,4181,Republican,8.5,43.9,52.4,4616,57.9,0,1967,Republican,0.0,42.6
Iowa,Adams,2159,594,1497,Republican,41.8,27.5,69.3,1240,57.4,0,781,Republican,0.0,63.0
Iowa,Mahaska,11228,2969,7860,Republican,43.6,26.4,70.0,6738,60.0,0,4268,Republican,0.0,63.3
Iowa,Clayton,9524,3434,5845,Republican,25.3,36.1,61.4,4692,49.3,0,2240,Republican,0.0,47.7
Iowa,Story,50513,28216,20750,Democrat,14.8,55.9,41.1,30088,59.6,0,8576,Republican,0.0,28.5
Iowa,Buchanan,10704,4292,6063,Republican,16.5,40.1,56.6,5521,51.6,0,2469,Republican,0.0,44.7
Iowa,Tama,8970,3588,5090,Republican,16.7,40.0,56.7,3928,43.8,0,1768,Republican,0.0,45.0
Iowa,Ringgold,2696,732,1870,Republican,42.2,27.2,69.4,1518,56.3,0,896,Republican,0.0,59.0
Iowa,Henry,9772,3457,5875,Republican,24.7,35.4,60.1,6246,63.9,0,3379,Republican,0.0,54.1
Iowa,Cherokee,6425,2002,4214,Republican,34.4,31.2,65.6,3945,61.4,0,2292,Republican,0.0,58.1
Iowa,Cerro Gordo,23530,11534,11339,Democrat,0.8,49.0,48.2,13860,58.9,0,5251,Republican,0.0,37.9
Iowa,Dickinson,11184,3791,7149,Republican,30.0,33.9,63.9,7829,70.0,0,4671,Republican,0.0,59.7
Iowa,Humboldt,5264,1443,3671,Republican,42.3,27.4,69.7,2814,53.5,0,1695,Republican,0.0,60.2
Iowa,O'Brien,7462,1640,5675,Republican,54.1,22.0,76.1,3595,48.2,0,2406,Republican,0.0,66.9
Iowa,Poweshiek,10043,4381,5361,Republican,9.8,43.6,53.4,6237,62.1,0,2629,Republican,0.0,42.2
Iowa,Dallas,55574,25427,28727,Republican,5.9,45.8,51.7,34042,61.3,0,14503,Republican,0.0,42.6
Iowa,Clarke,4609,1520,2906,Republican,30.1,33.0,63.1,2526,54.8,0,1309,Republican,0.0,51.8
Iowa,Guthrie,6326,2000,4103,Republican,33.3,31.6,64.9,3307,52.3,0,1806,Republican,0.0,54.6
Iowa,Allamakee,7336,2602,4478,Republican,25.5,35.5,61.0,4778,65.1,0,2596,Republican,0.0,54.3
Iowa,Clay,8868,2861,5716,Republican,32.2,32.3,64.5,5601,63.2,0,3226,Republican,0.0,57.6
Iowa,Monroe,4009,1148,2742,Republican,39.8,28.6,68.4,2242,55.9,0,1325,Republican,0.0,59.1
Iowa,Wright,6188,2063,3889,Republican,29.5,33.3,62.8,3314,53.6,0,1830,Republican,0.0,55.2
Iowa,Calhoun,5212,1531,3513,Republican,38.0,29.4,67.4,2496,47.9,0,1407,Republican,0.0,56.4
Iowa,Boone,15190,6316,8315,Republican,13.1,41.6,54.7,9397,61.9,0,4207,Republican,0.0,44.8
Iowa,Jefferson,8808,4547,4008,Democrat,6.1,51.6,45.5,6047,68.7,0,2020,Republican,0.0,33.4
Iowa,Osceola,3263,657,2525,Republican,57.3,20.1,77.4,1433,43.9,0,1008,Republican,0.0,70.3
Iowa,Fayette,10102,3912,5865,Republican,19.4,38.7,58.1,5373,53.2,0,2490,Republican,0.0,46.3
Iowa,Lee,16552,7445,8489,Republican,6.3,45.0,51.3,9754,58.9,0,3982,Republican,0.0,40.8
Iowa,Shelby,6694,1989,4489,Republican,37.4,29.7,67.1,4213,62.9,0,2564,Republican,0.0,60.9
Iowa,Jasper,20026,7905,11405,Republican,17.5,39.5,57.0,10823,54.0,0,4818,Republican,0.0,44.5
Iowa,Sac,5485,1440,3849,Republican,43.9,26.3,70.2,2559,46.7,0,1559,Republican,0.0,60.9
Iowa,Marion,19062,6269,12211,Republican,31.2,32.9,64.1,10109,53.0,0,5423,Republican,0.0,53.6
Iowa,Crawford,7009,2336,4424,Republican,29.8,33.3,63.1,4064,58.0,0,2269,Republican,0.0,55.8
Iowa,Worth,4377,1803,2425,Republican,14.2,41.2,55.4,1919,43.8,0,787,Republican,0.0,41.0
Iowa,Chickasaw,6580,2324,4024,Republican,25.9,35.3,61.2,4252,64.6,0,2253,Republican,0.0,53.0
Iowa,Adair,4144,1207,2809,Republican,38.7,29.1,67.8,2043,49.3,0,1185,Republican,0.0,58.0
Iowa,Fremont,3808,1099,2563,Republican,38.4,28.9,67.3,2030,53.3,0,1214,Republican,0.0,59.8
Iowa,Marshall,17872,8187,9057,Republican,4.9,45.8,50.7,11296,63.2,0,4832,Republican,0.0,42.8
Iowa,Delaware,9936,3235,6454,Republican,32.4,32.6,65.0,4784,48.1,0,2579,Republican,0.0,53.9
Iowa,Scott,91606,45751,42941,Democrat,3.0,49.9,46.9,63033,68.8,0,24974,Republican,0.0,39.6
Iowa,Montgomery,5301,1520,3633,Republican,39.8,28.7,68.5,2895,54.6,0,1739,Republican,0.0,60.1
Iowa,Monona,4665,1455,3054,Republican,34.3,31.2,65.5,2166,46.4,0,1172,Republican,0.0,54.1
Iowa,Johnson,82633,57063,23773,Democrat,40.3,69.1,28.8,59775,72.3,0,11798,Republican,0.0,19.7
Iowa,Mills,8158,2544,5347,Republican,34.3,31.2,65.5,5029,61.6,0,3029,Republican,0.0,60.2
Iowa,Iowa,9635,3541,5794,Republican,23.3,36.8,60.1,5486,56.9,0,2782,Republican,0.0,50.7
Iowa,Jackson,10913,4249,6175,Republican,17.7,38.9,56.6,6122,56.1,0,2768,Republican,0.0,45.2
Iowa,Pocahontas,3780,1003,2641,Republican,43.4,26.5,69.9,2025,53.6,0,1261,Republican,0.0,62.3
Iowa,Benton,14492,5202,8830,Republican,25.0,35.9,60.9,6417,44.3,0,3082,Republican,0.0,48.0
Iowa,Woodbury,44544,18674,24175,Republican,12.4,41.9,54.3,27058,60.7,0,12646,Republican,0.0,46.7
Iowa,Buena Vista,7994,3022,4724,Republican,21.3,37.8,59.1,4619,57.8,0,2381,Republican,0.0,51.5
Iowa,Audubon,3372,1092,2188,Republican,32.5,32.4,64.9,2005,59.5,0,1161,Republican,0.0,57.9
Iowa,Washington,11654,4519,6773,Republican,19.3,38.8,58.1,6992,60.0,0,3361,Republican,0.0,48.1
Iowa,Black Hawk,66013,34963,29222,Democrat,8.7,53.0,44.3,40660,61.6,0,14067,Republican,0.0,34.6
Iowa,Greene,4992,1784,3063,Republican,25.7,35.7,61.4,3116,62.4,0,1648,Republican,0.0,52.9
Iowa,Davis,4041,1167,2728,Republican,38.6,28.9,67.5,2149,53.2,0,1246,Republican,0.0,58.0
Iowa,Sioux,18895,2828,15785,Republican,68.5,15.0,83.5,8288,43.9,0,6385,Republican,0.0,77.0
Iowa,Cass,7165,2259,4725,Republican,34.4,31.5,65.9,4160,58.1,0,2447,Republican,0.0,58.8
Iowa,Wayne,3055,784,2186,Republican,45.9,25.7,71.6,1581,51.8,0,971,Republican,0.0,61.4
Iowa,Wapello,15348,6344,8464,Republican,13.8,41.3,55.1,8309,54.1,0,3489,Republican,0.0,42.0
Iowa,Warren,30703,12478,17276,Republican,15.7,40.6,56.3,17365,56.6,0,7717,Republican,0.0,44.4
Iowa,Louisa,5259,1804,3259,Republican,27.7,34.3,62.0,2731,51.9,0,1439,Republican,0.0,52.7
Iowa,Des Moines,19616,9296,9468,Republican,0.9,47.4,48.3,12545,64.0,0,4994,Republican,0.0,39.8
Iowa,Winneshiek,11960,5581,6039,Republican,3.8,46.7,50.5,8707,72.8,0,3728,Republican,0.0,42.8
Iowa,Van Buren,3752,1065,2583,Republican,40.4,28.4,68.8,1472,39.2,0,844,Republican,0.0,57.3
Iowa,Decatur,3740,1165,2439,Republican,34.1,31.1,65.2,1656,44.3,0,855,Republican,0.0,51.6
Iowa,Kossuth,9006,2799,5957,Republican,35.0,31.1,66.1,5025,55.8,0,2799,Republican,0.0,55.7
Iowa,Lucas,4545,1302,3105,Republican,39.7,28.6,68.3,2551,56.1,0,1532,Republican,0.0,60.1
Iowa,Ida,3817,964,2757,Republican,46.9,25.3,72.2,1861,48.8,0,1174,Republican,0.0,63.1
Iowa,Winnebago,5926,2361,3336,Republican,16.5,39.8,56.3,2932,49.5,0,1288,Republican,0.0,43.9
Iowa,Jones,10902,4237,6320,Republican,19.1,38.9,58.0,5974,54.8,0,2745,Republican,0.0,45.9
Iowa,Carroll,11162,3580,7245,Republican,32.8,32.1,64.9,6265,56.1,0,3448,Republican,0.0,55.0
Iowa,Page,7438,2067,5152,Republican,41.5,27.8,69.3,4225,56.8,0,2629,Republican,0.0,62.2
Iowa,Grundy,7217,2120,4900,Republican,38.5,29.4,67.9,3325,46.1,0,1911,Republican,0.0,57.5
Iowa,Mitchell,5802,2282,3347,Republican,18.4,39.3,57.7,3461,59.7,0,1654,Republican,0.0,47.8
Iowa,Emmet,4797,1637,2965,Republican,27.7,34.1,61.8,2581,53.8,0,1323,Republican,0.0,51.3
Iowa,Polk,256257,142328,106443,Democrat,14.0,55.5,41.5,139845,54.6,0,38929,Republican,0.0,27.8
Iowa,Taylor,3210,762,2337,Republican,49.1,23.7,72.8,1362,42.4,0,858,Republican,0.0,63.0
