state,county,total_votes,dem_votes,gop_votes,winner,margin,dem_vote_share,gop_vote_share,absentee_votes,absentee_vote_share,dem_absentee_votes,gop_absentee_votes,absentee_winner,dem_absentee_vote_share,gop_absentee_vote_share
Oklahoma,Harmon,1296,251,1020,Republican,59.3,19.4,78.7,1296,100.0,0,1020,Republican,0.0,78.7
Oklahoma,Ottawa,15348,3753,11044,Republican,47.5,24.5,72.0,15348,100.0,0,11044,Republican,0.0,72.0
Oklahoma,Jackson,10983,1956,8634,Republican,60.8,17.8,78.6,10983,100.0,0,8634,Republican,0.0,78.6
Oklahoma,Washington,34184,8462,24602,Republican,47.2,24.8,72.0,34184,100.0,0,24602,Republican,0.0,72.0
Oklahoma,Major,5378,539,4616,Republican,75.8,10.0,85.8,5378,100.0,0,4616,Republican,0.0,85.8
Oklahoma,Texas,7303,958,6020,Republican,69.3,13.1,82.4,7303,100.0,0,6020,Republican,0.0,82.4
Oklahoma,Cleveland,182120,79784,95868,Republican,8.8,43.8,52.6,182120,100.0,0,95868,Republican,0.0,52.6
Oklahoma,Grady,35602,7442,27100,Republican,55.2,20.9,76.1,35602,100.0,0,27100,Republican,0.0,76.1
Oklahoma,Comanche,47050,16644,28323,Republican,24.8,35.4,60.2,47050,100.0,0,28323,Republican,0.0,60.2
Oklahoma,Garvin,16222,3298,12426,Republican,56.3,20.3,76.6,16222,100.0,0,12426,Republican,0.0,76.6
Oklahoma,Johnston,5919,1003,4730,Republican,63.0,16.9,79.9,5919,100.0,0,4730,Republican,0.0,79.9
Oklahoma,Okfuskee,5875,1515,4148,Republican,44.8,25.8,70.6,5875,100.0,0,4148,Republican,0.0,70.6
Oklahoma,Osage,30162,9355,19843,Republican,34.8,31.0,65.8,30162,100.0,0,19843,Republican,0.0,65.8
Oklahoma,Blaine,5934,1199,4518,Republican,55.9,20.2,76.1,5934,100.0,0,4518,Republican,0.0,76.1
Oklahoma,Nowata,6633,1190,5242,Republican,61.1,17.9,79.0,6633,100.0,0,5242,Republican,0.0,79.0
Oklahoma,Mayes,25269,5941,18404,Republican,49.3,23.5,72.8,25269,100.0,0,18404,Republican,0.0,72.8
Oklahoma,Coal,3776,654,3015,Republican,62.5,17.3,79.8,3776,100.0,0,3015,Republican,0.0,79.8
Oklahoma,Sequoyah,20500,4512,15340,Republican,52.8,22.0,74.8,20500,100.0,0,15340,Republican,0.0,74.8
Oklahoma,Alfalfa,3468,413,2940,Republican,72.9,11.9,84.8,3468,100.0,0,2940,Republican,0.0,84.8
Oklahoma,Tulsa,386963,162248,212335,Republican,13.0,41.9,54.9,386963,100.0,0,212335,Republican,0.0,54.9
Oklahoma,Cimarron,1460,89,1310,Republican,83.6,6.1,89.7,1460,100.0,0,1310,Republican,0.0,89.7
Oklahoma,Greer,2681,530,2060,Republican,57.0,19.8,76.8,2681,100.0,0,2060,Republican,0.0,76.8
Oklahoma,Carter,26766,6378,19498,Republican,49.0,23.8,72.8,26766,100.0,0,19498,Republican,0.0,72.8
Oklahoma,Mccurtain,16486,2671,13347,Republican,64.8,16.2,81.0,16486,100.0,0,13347,Republican,0.0,81.0
Oklahoma,Marshall,8773,1620,6920,Republican,60.4,18.5,78.9,8773,100.0,0,6920,Republican,0.0,78.9
Oklahoma,Okmulgee,21243,6688,13858,Republican,33.7,31.5,65.2,21243,100.0,0,13858,Republican,0.0,65.2
Oklahoma,Caddo,14104,3962,9711,Republican,40.8,28.1,68.9,14104,100.0,0,9711,Republican,0.0,68.9
Oklahoma,Oklahoma,443858,214949,215112,Republican,0.1,48.4,48.5,443858,100.0,0,215112,Republican,0.0,48.5
Oklahoma,Payne,44171,17314,25346,Republican,18.2,39.2,57.4,44171,100.0,0,25346,Republican,0.0,57.4
Oklahoma,Harper,2333,250,1980,Republican,74.2,10.7,84.9,2333,100.0,0,1980,Republican,0.0,84.9
Oklahoma,Garfield,32367,7205,23981,Republican,51.8,22.3,74.1,32367,100.0,0,23981,Republican,0.0,74.1
Oklahoma,Murray,8490,1806,6395,Republican,54.0,21.3,75.3,8490,100.0,0,6395,Republican,0.0,75.3
Oklahoma,Pontotoc,22357,6886,14714,Republican,35.0,30.8,65.8,22357,100.0,0,14714,Republican,0.0,65.8
Oklahoma,Love,5466,970,4326,Republican,61.4,17.7,79.1,5466,100.0,0,4326,Republican,0.0,79.1
Oklahoma,Lincoln,22169,4354,17027,Republican,57.2,19.6,76.8,22169,100.0,0,17027,Republican,0.0,76.8
Oklahoma,Dewey,3521,376,3022,Republican,75.1,10.7,85.8,3521,100.0,0,3022,Republican,0.0,85.8
Oklahoma,Hughes,7086,1559,5269,Republican,52.4,22.0,74.4,7086,100.0,0,5269,Republican,0.0,74.4
Oklahoma,Washita,7138,1108,5824,Republican,66.1,15.5,81.6,7138,100.0,0,5824,Republican,0.0,81.6
Oklahoma,Roger Mills,2631,279,2259,Republican,75.3,10.6,85.9,2631,100.0,0,2259,Republican,0.0,85.9
Oklahoma,Craig,8953,2020,6655,Republican,51.7,22.6,74.3,8953,100.0,0,6655,Republican,0.0,74.3
Oklahoma,Kiowa,4913,1111,3710,Republican,52.9,22.6,75.5,4913,100.0,0,3710,Republican,0.0,75.5
Oklahoma,Atoka,7832,1229,6415,Republican,66.2,15.7,81.9,7832,100.0,0,6415,Republican,0.0,81.9
Oklahoma,Custer,14980,3506,11048,Republican,50.4,23.4,73.8,14980,100.0,0,11048,Republican,0.0,73.8
Oklahoma,Kingfisher,9748,1435,8004,Republican,67.4,14.7,82.1,9748,100.0,0,8004,Republican,0.0,82.1
Oklahoma,Rogers,67770,15746,49702,Republican,50.1,23.2,73.3,67770,100.0,0,49702,Republican,0.0,73.3
Oklahoma,Latimer,6120,1237,4673,Republican,56.2,20.2,76.4,6120,100.0,0,4673,Republican,0.0,76.4
Oklahoma,Cotton,3673,562,2937,Republican,64.7,15.3,80.0,3673,100.0,0,2937,Republican,0.0,80.0
Oklahoma,Cherokee,27028,10029,16050,Republican,22.3,37.1,59.4,27028,100.0,0,16050,Republican,0.0,59.4
Oklahoma,Ellis,2970,343,2555,Republican,74.5,11.5,86.0,2970,100.0,0,2555,Republican,0.0,86.0
Oklahoma,Noble,7615,1707,5627,Republican,51.5,22.4,73.9,7615,100.0,0,5627,Republican,0.0,73.9
Oklahoma,Beckham,10938,1782,8868,Republican,64.8,16.3,81.1,10938,100.0,0,8868,Republican,0.0,81.1
Oklahoma,Le Flore,24226,4505,19009,Republican,59.9,18.6,78.5,24226,100.0,0,19009,Republican,0.0,78.5
Oklahoma,Seminole,11722,3213,8163,Republican,42.2,27.4,69.6,11722,100.0,0,8163,Republican,0.0,69.6
Oklahoma,Canadian,100156,29713,66727,Republican,36.9,29.7,66.6,100156,100.0,0,66727,Republican,0.0,66.6
Oklahoma,Tillman,3684,723,2832,Republican,57.3,19.6,76.9,3684,100.0,0,2832,Republican,0.0,76.9
Oklahoma,Woodward,10757,1636,8790,Republican,66.5,15.2,81.7,10757,100.0,0,8790,Republican,0.0,81.7
Oklahoma,Pottawatomie,41359,11610,28271,Republican,40.3,28.1,68.4,41359,100.0,0,28271,Republican,0.0,68.4
Oklahoma,Stephens,26199,4802,20399,Republican,59.6,18.3,77.9,26199,100.0,0,20399,Republican,0.0,77.9
Oklahoma,Pawnee,10096,2275,7461,Republican,51.4,22.5,73.9,10096,100.0,0,7461,Republican,0.0,73.9
Oklahoma,Logan,33956,8533,24214,Republican,46.2,25.1,71.3,33956,100.0,0,24214,Republican,0.0,71.3
Oklahoma,Pushmataha,6569,1064,5339,Republican,65.1,16.2,81.3,6569,100.0,0,5339,Republican,0.0,81.3
Oklahoma,Creek,44607,10328,32727,Republican,50.2,23.2,73.4,44607,100.0,0,32727,Republican,0.0,73.4
Oklahoma,Adair,10422,2537,7517,Republican,47.8,24.3,72.1,10422,100.0,0,7517,Republican,0.0,72.1
Oklahoma,Grant,3190,478,2588,Republican,66.1,15.0,81.1,3190,100.0,0,2588,Republican,0.0,81.1
Oklahoma,Bryan,22908,4822,17385,Republican,54.9,21.0,75.9,22908,100.0,0,17385,Republican,0.0,75.9
Oklahoma,Haskell,6771,1309,5320,Republican,59.3,19.3,78.6,6771,100.0,0,5320,Republican,0.0,78.6
Oklahoma,Kay,25005,6473,17655,Republican,44.7,25.9,70.6,25005,100.0,0,17655,Republican,0.0,70.6
Nevada,Elko,16191,3286,12180,Republican,54.9,20.3,75.2,16191,100.0,0,12180,Republican,0.0,75.2
Nevada,Mineral,1894,660,1124,Republican,24.5,34.8,59.3,1894,100.0,0,1124,Republican,0.0,59.3
Nevada,Clark,681798,357275,304133,Democrat,7.8,52.4,44.6,681798,100.0,0,304133,Republican,0.0,44.6
Nevada,Pershing,1777,419,1272,Republican,48.0,23.6,71.6,1777,100.0,0,1272,Republican,0.0,71.6
Nevada,White Pine,3451,704,2579,Republican,54.3,20.4,74.7,3451,100.0,0,2579,Republican,0.0,74.7
Nevada,Churchill,9880,2423,7032,Republican,46.7,24.5,71.2,9880,100.0,0,7032,Republican,0.0,71.2
Nevada,Eureka,781,73,671,Republican,76.6,9.3,85.9,781,100.0,0,671,Republican,0.0,85.9
Nevada,Lyon,23616,6244,16293,Republican,42.6,26.4,69.0,23616,100.0,0,16293,Republican,0.0,69.0
Nevada,Lander,2212,387,1673,Republican,58.1,17.5,75.6,2212,100.0,0,1673,Republican,0.0,75.6
Nevada,Esmeralda,454,68,344,Republican,60.8,15.0,75.8,454,100.0,0,344,Republican,0.0,75.8
Nevada,Storey,2561,721,1728,Republican,39.3,28.2,67.5,2561,100.0,0,1728,Republican,0.0,67.5
Nevada,Lincoln,2157,321,1727,Republican,65.2,14.9,80.1,2157,100.0,0,1727,Republican,0.0,80.1
Nevada,Washoe,194280,98617,90002,Democrat,4.5,50.8,46.3,194280,100.0,0,90002,Republican,0.0,46.3
Nevada,Carson City,23694,10337,12451,Republican,8.9,43.6,52.5,23694,100.0,0,12451,Republican,0.0,52.5
Nevada,Nye,20823,5957,13833,Republican,37.8,28.6,66.4,20823,100.0,0,13833,Republican,0.0,66.4
Nevada,Humboldt,6112,1358,4456,Republican,50.7,22.2,72.9,6112,100.0,0,4456,Republican,0.0,72.9
Nevada,Douglas,29169,9466,18890,Republican,32.3,32.5,64.8,29169,100.0,0,18890,Republican,0.0,64.8
Colorado,Fremont,19988,6802,12285,Republican,27.5,34.0,61.5,19988,100.0,0,12285,Republican,0.0,61.5
Colorado,Rio Grande,4944,2136,2625,Republican,9.9,43.2,53.1,4944,100.0,0,2625,Republican,0.0,53.1
Colorado,Larimer,175283,100466,69573,Democrat,17.6,57.3,39.7,175283,100.0,0,69573,Republican,0.0,39.7
Colorado,Costilla,1686,1108,518,Democrat,35.0,65.7,30.7,1686,100.0,0,518,Republican,0.0,30.7
Colorado,Prowers,4277,1172,2956,Republican,41.7,27.4,69.1,4277,100.0,0,2956,Republican,0.0,69.1
Colorado,Lake,2995,1812,1067,Democrat,24.9,60.5,35.6,2995,100.0,0,1067,Republican,0.0,35.6
Colorado,Saguache,2771,1577,1070,Democrat,18.3,56.9,38.6,2771,100.0,0,1070,Republican,0.0,38.6
Colorado,Jefferson,300365,176378,115978,Democrat,20.1,58.7,38.6,300365,100.0,0,115978,Republican,0.0,38.6
Colorado,Delta,15918,5400,9901,Republican,28.3,33.9,62.2,15918,100.0,0,9901,Republican,0.0,62.2
Colorado,Boulder,165434,128227,33858,Democrat,57.0,77.5,20.5,165434,100.0,0,33858,Republican,0.0,20.5
Colorado,Montezuma,12509,5072,6960,Republican,15.1,40.5,55.6,12509,100.0,0,6960,Republican,0.0,55.6
Colorado,Teller,13557,4515,8602,Republican,30.2,33.3,63.5,13557,100.0,0,8602,Republican,0.0,63.5
Colorado,Custer,3328,1061,2112,Republican,31.6,31.9,63.5,3328,100.0,0,2112,Republican,0.0,63.5
Colorado,Gunnison,9164,5993,2905,Democrat,33.7,65.4,31.7,9164,100.0,0,2905,Republican,0.0,31.7
Colorado,Chaffee,11801,6607,4854,Democrat,14.9,56.0,41.1,11801,100.0,0,4854,Republican,0.0,41.1
Colorado,Weld,128590,50129,74043,Republican,18.6,39.0,57.6,128590,100.0,0,74043,Republican,0.0,57.6
Colorado,Huerfano,3850,2011,1705,Democrat,7.9,52.2,44.3,3850,100.0,0,1705,Republican,0.0,44.3
Colorado,Bent,1810,640,1104,Republican,25.6,35.4,61.0,1810,100.0,0,1104,Republican,0.0,61.0
Colorado,Logan,8263,1954,5980,Republican,48.8,23.6,72.4,8263,100.0,0,5980,Republican,0.0,72.4
Colorado,San Juan,538,350,164,Democrat,34.6,65.1,30.5,538,100.0,0,164,Republican,0.0,30.5
Colorado,Routt,13867,8737,4836,Democrat,28.1,63.0,34.9,13867,100.0,0,4836,Republican,0.0,34.9
Colorado,Eagle,22195,13960,7776,Democrat,27.9,62.9,35.0,22195,100.0,0,7776,Republican,0.0,35.0
Colorado,Sedgwick,1162,308,807,Republican,42.9,26.5,69.4,1162,100.0,0,807,Republican,0.0,69.4
Colorado,Washington,2402,347,1964,Republican,67.4,14.4,81.8,2402,100.0,0,1964,Republican,0.0,81.8
Colorado,Arapahoe,257320,154678,96033,Democrat,22.8,60.1,37.3,257320,100.0,0,96033,Republican,0.0,37.3
Colorado,Conejos,3447,1669,1704,Republican,1.0,48.4,49.4,3447,100.0,0,1704,Republican,0.0,49.4
Colorado,Park,10045,4234,5390,Republican,11.5,42.2,53.7,10045,100.0,0,5390,Republican,0.0,53.7
Colorado,Ouray,3566,2160,1327,Democrat,23.4,60.6,37.2,3566,100.0,0,1327,Republican,0.0,37.2
Colorado,El Paso,284319,124024,149995,Republican,9.2,43.6,52.8,284319,100.0,0,149995,Republican,0.0,52.8
Colorado,Phillips,1981,400,1503,Republican,55.7,20.2,75.9,1981,100.0,0,1503,Republican,0.0,75.9
Colorado,Summit,14244,9710,4211,Democrat,38.6,68.2,29.6,14244,100.0,0,4211,Republican,0.0,29.6
Colorado,Douglas,190913,85173,100978,Republican,8.3,44.6,52.9,190913,100.0,0,100978,Republican,0.0,52.9
Colorado,Hinsdale,517,223,272,Republican,9.5,43.1,52.6,517,100.0,0,272,Republican,0.0,52.6
Colorado,Kit Carson,3028,531,2408,Republican,62.0,17.5,79.5,3028,100.0,0,2408,Republican,0.0,79.5
Colorado,Denver,285131,228419,51582,Democrat,62.0,80.1,18.1,285131,100.0,0,51582,Republican,0.0,18.1
Colorado,Otero,7236,3052,3958,Republican,12.5,42.2,54.7,7236,100.0,0,3958,Republican,0.0,54.7
Colorado,Clear Creek,5189,2966,2040,Democrat,17.9,57.2,39.3,5189,100.0,0,2040,Republican,0.0,39.3
Colorado,San Miguel,4083,3110,888,Democrat,54.5,76.2,21.7,4083,100.0,0,888,Republican,0.0,21.7
Colorado,Garfield,24515,12777,10924,Democrat,7.5,52.1,44.6,24515,100.0,0,10924,Republican,0.0,44.6
Colorado,Lincoln,2106,401,1624,Republican,58.1,19.0,77.1,2106,100.0,0,1624,Republican,0.0,77.1
Colorado,Rio Blanco,3021,525,2391,Republican,61.7,17.4,79.1,3021,100.0,0,2391,Republican,0.0,79.1
Colorado,Mineral,709,310,369,Republican,8.3,43.7,52.0,709,100.0,0,369,Republican,0.0,52.0
Colorado,Crowley,1375,432,849,Republican,30.3,31.4,61.7,1375,100.0,0,849,Republican,0.0,61.7
Colorado,Las Animas,6673,3291,3166,Democrat,1.9,49.3,47.4,6673,100.0,0,3166,Republican,0.0,47.4
Colorado,Morgan,10169,2786,7000,Republican,41.4,27.4,68.8,10169,100.0,0,7000,Republican,0.0,68.8
Colorado,Dolores,1285,353,873,Republican,40.4,27.5,67.9,1285,100.0,0,873,Republican,0.0,67.9
Colorado,Baca,1745,371,1303,Republican,53.4,21.3,74.7,1745,100.0,0,1303,Republican,0.0,74.7
Colorado,Cheyenne,917,120,763,Republican,70.1,13.1,83.2,917,100.0,0,763,Republican,0.0,83.2
Colorado,Montrose,20832,7255,12894,Republican,27.1,34.8,61.9,20832,100.0,0,12894,Republican,0.0,61.9
Colorado,Alamosa,5930,2999,2734,Democrat,4.5,50.6,46.1,5930,100.0,0,2734,Republican,0.0,46.1
Colorado,Pueblo,67352,35581,29493,Democrat,9.0,52.8,43.8,67352,100.0,0,29493,Republican,0.0,43.8
Colorado,Gilpin,3414,1914,1385,Democrat,15.5,56.1,40.6,3414,100.0,0,1385,Republican,0.0,40.6
Colorado,Adams,159288,90483,63586,Democrat,16.9,56.8,39.9,159288,100.0,0,63586,Republican,0.0,39.9
Colorado,Kiowa,749,120,602,Republican,64.4,16.0,80.4,749,100.0,0,602,Republican,0.0,80.4
Colorado,Pitkin,9581,7157,2281,Democrat,50.9,74.7,23.8,9581,100.0,0,2281,Republican,0.0,23.8
Colorado,Moffat,5398,1069,4150,Republican,57.1,19.8,76.9,5398,100.0,0,4150,Republican,0.0,76.9
Colorado,Mesa,73440,28732,41766,Republican,17.8,39.1,56.9,73440,100.0,0,41766,Republican,0.0,56.9
Colorado,Yuma,3967,740,3086,Republican,59.1,18.7,77.8,3967,100.0,0,3086,Republican,0.0,77.8
Colorado,Archuleta,7823,3428,4099,Republican,8.6,43.8,52.4,7823,100.0,0,4099,Republican,0.0,52.4
Colorado,Jackson,685,151,496,Republican,50.4,22.0,72.4,685,100.0,0,496,Republican,0.0,72.4
Colorado,Elbert,16254,3824,11897,Republican,49.7,23.5,73.2,16254,100.0,0,11897,Republican,0.0,73.2
Colorado,Grand,7985,3912,3824,Democrat,1.1,49.0,47.9,7985,100.0,0,3824,Republican,0.0,47.9
Colorado,Broomfield,37543,23617,12975,Democrat,28.3,62.9,34.6,37543,100.0,0,12975,Republican,0.0,34.6
Colorado,La Plata,29729,17711,11231,Democrat,21.8,59.6,37.8,29729,100.0,0,11231,Republican,0.0,37.8
Missouri,Jackson,210964,130306,80658,Democrat,23.6,61.8,38.2,210964,100.0,0,80658,Republican,0.0,38.2
Missouri,Chariton,2749,667,2082,Republican,51.4,24.3,75.7,2749,100.0,0,2082,Republican,0.0,75.7
Missouri,Putnam,1662,286,1376,Republican,65.6,17.2,82.8,1662,100.0,0,1376,Republican,0.0,82.8
Missouri,Vernon,5945,1325,4620,Republican,55.4,22.3,77.7,5945,100.0,0,4620,Republican,0.0,77.7
Missouri,Polk,10123,2178,7945,Republican,57.0,21.5,78.5,10123,100.0,0,7945,Republican,0.0,78.5
Missouri,Livingston,4659,1133,3526,Republican,51.4,24.3,75.7,4659,100.0,0,3526,Republican,0.0,75.7
Missouri,Pike,5027,1299,3728,Republican,48.4,25.8,74.2,5027,100.0,0,3728,Republican,0.0,74.2
Missouri,Nodaway,6330,1980,4350,Republican,37.4,31.3,68.7,6330,100.0,0,4350,Republican,0.0,68.7
Missouri,Hickory,3539,795,2744,Republican,55.0,22.5,77.5,3539,100.0,0,2744,Republican,0.0,77.5
Missouri,Clark,2254,535,1719,Republican,52.6,23.7,76.3,2254,100.0,0,1719,Republican,0.0,76.3
Missouri,Pemiscot,3163,706,2457,Republican,55.4,22.3,77.7,3163,100.0,0,2457,Republican,0.0,77.7
Missouri,Mercer,1241,213,1028,Republican,65.6,17.2,82.8,1241,100.0,0,1028,Republican,0.0,82.8
Missouri,Macon,5438,1174,4264,Republican,56.8,21.6,78.4,5438,100.0,0,4264,Republican,0.0,78.4
Missouri,Butler,11205,1872,9333,Republican,66.6,16.7,83.3,11205,100.0,0,9333,Republican,0.0,83.3
Missouri,Pettis,12671,3666,9005,Republican,42.2,28.9,71.1,12671,100.0,0,9005,Republican,0.0,71.1
Missouri,Perry,6197,1099,5098,Republican,64.6,17.7,82.3,6197,100.0,0,5098,Republican,0.0,82.3
Missouri,Dent,4852,822,4030,Republican,66.2,16.9,83.1,4852,100.0,0,4030,Republican,0.0,83.1
Missouri,Osage,5425,855,4570,Republican,68.4,15.8,84.2,5425,100.0,0,4570,Republican,0.0,84.2
Missouri,Callaway,14523,4616,9907,Republican,36.4,31.8,68.2,14523,100.0,0,9907,Republican,0.0,68.2
Missouri,Dekalb,3275,700,2575,Republican,57.2,21.4,78.6,3275,100.0,0,2575,Republican,0.0,78.6
Missouri,Texas,7958,1337,6621,Republican,66.4,16.8,83.2,7958,100.0,0,6621,Republican,0.0,83.2
Missouri,Howell,12770,2447,10323,Republican,61.6,19.2,80.8,12770,100.0,0,10323,Republican,0.0,80.8
Missouri,Shannon,2824,586,2238,Republican,58.4,20.8,79.2,2824,100.0,0,2238,Republican,0.0,79.2
Missouri,Holt,1644,262,1382,Republican,68.2,15.9,84.1,1644,100.0,0,1382,Republican,0.0,84.1
Missouri,Caldwell,3333,745,2588,Republican,55.2,22.4,77.6,3333,100.0,0,2588,Republican,0.0,77.6
Missouri,Grundy,3155,641,2514,Republican,59.4,20.3,79.7,3155,100.0,0,2514,Republican,0.0,79.7
Missouri,Webster,12547,2651,9896,Republican,57.8,21.1,78.9,12547,100.0,0,9896,Republican,0.0,78.9
Missouri,Douglas,4877,778,4099,Republican,68.0,16.0,84.0,4877,100.0,0,4099,Republican,0.0,84.0
Missouri,Jefferson,77498,28653,48845,Republican,26.0,37.0,63.0,77498,100.0,0,48845,Republican,0.0,63.0
Missouri,Cedar,4883,927,3956,Republican,62.0,19.0,81.0,4883,100.0,0,3956,Republican,0.0,81.0
Missouri,Lewis,3053,716,2337,Republican,53.0,23.5,76.5,3053,100.0,0,2337,Republican,0.0,76.5
Missouri,New Madrid,4305,964,3341,Republican,55.2,22.4,77.6,4305,100.0,0,3341,Republican,0.0,77.6
Missouri,Wright,6019,817,5202,Republican,72.8,13.6,86.4,6019,100.0,0,5202,Republican,0.0,86.4
Missouri,Clay,84936,41866,43070,Republican,1.4,49.3,50.7,84936,100.0,0,43070,Republican,0.0,50.7
Missouri,Scott,11371,2161,9210,Republican,62.0,19.0,81.0,11371,100.0,0,9210,Republican,0.0,81.0
Missouri,Ripley,3603,605,2998,Republican,66.4,16.8,83.2,3603,100.0,0,2998,Republican,0.0,83.2
Missouri,St. Clair,3546,835,2711,Republican,53.0,23.5,76.5,3546,100.0,0,2711,Republican,0.0,76.5
Missouri,Clinton,7330,2211,5119,Republican,39.6,30.2,69.8,7330,100.0,0,5119,Republican,0.0,69.8
Missouri,Harrison,2681,445,2236,Republican,66.8,16.6,83.4,2681,100.0,0,2236,Republican,0.0,83.4
Missouri,Iron,2993,747,2246,Republican,50.0,25.0,75.0,2993,100.0,0,2246,Republican,0.0,75.0
Missouri,Randolph,7191,1953,5238,Republican,45.6,27.2,72.8,7191,100.0,0,5238,Republican,0.0,72.8
Missouri,St. Louis County,445116,295371,149745,Democrat,32.8,66.4,33.6,445116,100.0,0,149745,Republican,0.0,33.6
Missouri,Maries,3385,651,2734,Republican,61.6,19.2,80.8,3385,100.0,0,2734,Republican,0.0,80.8
Missouri,Laclede,10962,1947,9015,Republican,64.4,17.8,82.2,10962,100.0,0,9015,Republican,0.0,82.2
Missouri,Cass,38713,13905,24808,Republican,28.2,35.9,64.1,38713,100.0,0,24808,Republican,0.0,64.1
Missouri,Jasper,33599,8468,25131,Republican,49.6,25.2,74.8,33599,100.0,0,25131,Republican,0.0,74.8
Missouri,Cooper,5930,1734,4196,Republican,41.6,29.2,70.8,5930,100.0,0,4196,Republican,0.0,70.8
Missouri,Dunklin,6047,1163,4884,Republican,61.6,19.2,80.8,6047,100.0,0,4884,Republican,0.0,80.8
Missouri,Montgomery,3983,1010,2973,Republican,49.2,25.4,74.6,3983,100.0,0,2973,Republican,0.0,74.6
Missouri,St. Charles,147628,64298,83330,Republican,12.8,43.6,56.4,147628,100.0,0,83330,Republican,0.0,56.4
Missouri,Andrew,6539,1657,4882,Republican,49.4,25.3,74.7,6539,100.0,0,4882,Republican,0.0,74.7
Missouri,Sullivan,1704,344,1360,Republican,59.6,20.2,79.8,1704,100.0,0,1360,Republican,0.0,79.8
Missouri,Buchanan,23672,8867,14805,Republican,25.0,37.5,62.5,23672,100.0,0,14805,Republican,0.0,62.5
Missouri,Miller,8456,1572,6884,Republican,62.8,18.6,81.4,8456,100.0,0,6884,Republican,0.0,81.4
Missouri,Ozark,3567,610,2957,Republican,65.8,17.1,82.9,3567,100.0,0,2957,Republican,0.0,82.9
Missouri,Schuyler,1486,304,1182,Republican,59.0,20.5,79.5,1486,100.0,0,1182,Republican,0.0,79.5
Missouri,Greene,94177,38947,55230,Republican,17.2,41.4,58.6,94177,100.0,0,55230,Republican,0.0,58.6
Missouri,Morgan,6722,1581,5141,Republican,53.0,23.5,76.5,6722,100.0,0,5141,Republican,0.0,76.5
Missouri,Shelby,2232,479,1753,Republican,57.0,21.5,78.5,2232,100.0,0,1753,Republican,0.0,78.5
Missouri,Bates,5584,1362,4222,Republican,51.2,24.4,75.6,5584,100.0,0,4222,Republican,0.0,75.6
Missouri,Stoddard,8463,1145,7318,Republican,73.0,13.5,86.5,8463,100.0,0,7318,Republican,0.0,86.5
Missouri,Platte,40126,19862,20264,Republican,1.0,49.5,50.5,40126,100.0,0,20264,Republican,0.0,50.5
Missouri,Warren,12843,3762,9081,Republican,41.4,29.3,70.7,12843,100.0,0,9081,Republican,0.0,70.7
Missouri,Adair,6854,2447,4407,Republican,28.6,35.7,64.3,6854,100.0,0,4407,Republican,0.0,64.3
Missouri,Bollinger,4096,507,3589,Republican,75.2,12.4,87.6,4096,100.0,0,3589,Republican,0.0,87.6
Missouri,Phelps,13229,3984,9245,Republican,39.8,30.1,69.9,13229,100.0,0,9245,Republican,0.0,69.9
Missouri,Washington,6765,1498,5267,Republican,55.8,22.1,77.9,6765,100.0,0,5267,Republican,0.0,77.9
Missouri,Camden,17728,4376,13352,Republican,50.6,24.7,75.3,17728,100.0,0,13352,Republican,0.0,75.3
Missouri,Saline,6105,2078,4027,Republican,32.0,34.0,66.0,6105,100.0,0,4027,Republican,0.0,66.0
Missouri,Gentry,2276,528,1748,Republican,53.6,23.2,76.8,2276,100.0,0,1748,Republican,0.0,76.8
Missouri,Lawrence,12147,2311,9836,Republican,62.0,19.0,81.0,12147,100.0,0,9836,Republican,0.0,81.0
Missouri,Crawford,7432,1610,5822,Republican,56.6,21.7,78.3,7432,100.0,0,5822,Republican,0.0,78.3
Missouri,Reynolds,2328,512,1816,Republican,56.0,22.0,78.0,2328,100.0,0,1816,Republican,0.0,78.0
Missouri,Barton,4239,586,3653,Republican,72.4,13.8,86.2,4239,100.0,0,3653,Republican,0.0,86.2
Missouri,Knox,1311,317,994,Republican,51.6,24.2,75.8,1311,100.0,0,994,Republican,0.0,75.8
Missouri,Dade,2896,501,2395,Republican,65.4,17.3,82.7,2896,100.0,0,2395,Republican,0.0,82.7
Missouri,Ralls,3851,934,2917,Republican,51.4,24.3,75.7,3851,100.0,0,2917,Republican,0.0,75.7
Missouri,Lafayette,11712,3510,8202,Republican,40.0,30.0,70.0,11712,100.0,0,8202,Republican,0.0,70.0
Missouri,Monroe,3062,735,2327,Republican,52.0,24.0,76.0,3062,100.0,0,2327,Republican,0.0,76.0
Missouri,Lincoln,19190,5161,14029,Republican,46.2,26.9,73.1,19190,100.0,0,14029,Republican,0.0,73.1
Missouri,Cape Girardeau,27111,6630,20481,Republican,51.0,24.5,75.5,27111,100.0,0,20481,Republican,0.0,75.5
Missouri,Dallas,5543,1095,4448,Republican,60.4,19.8,80.2,5543,100.0,0,4448,Republican,0.0,80.2
Missouri,Ste. Genevieve,6502,2179,4323,Republican,33.0,33.5,66.5,6502,100.0,0,4323,Republican,0.0,66.5
Missouri,Benton,7485,1773,5712,Republican,52.6,23.7,76.3,7485,100.0,0,5712,Republican,0.0,76.3
Missouri,Henry,7309,2084,5225,Republican,43.0,28.5,71.5,7309,100.0,0,5225,Republican,0.0,71.5
Missouri,Carroll,3292,685,2607,Republican,58.4,20.8,79.2,3292,100.0,0,2607,Republican,0.0,79.2
