test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2018,Senate,WV,Marion,0,54049,[],100,"[10889, 7280]","[56.2, 37.6]",3609,18.6,0.0,0
,,2018,Senate,WV,Nicholas,0,54067,[],100,"[3588, 3948]","[45.7, 50.3]",-360,-4.6,0.0,0
,,2018,Senate,WV,Mercer,0,54055,[],100,"[7430, 10033]","[41.2, 55.6]",-2603,-14.4,0.0,0
,,2018,Senate,WV,Gilmer,0,54021,[],100,"[944, 929]","[47.2, 46.5]",15,0.7,0.0,0
,,2018,Senate,WV,Hardy,0,54031,[],100,"[1880, 2467]","[41.4, 54.3]",-587,-12.9,0.0,0
,,2018,Senate,WV,Fayette,0,54019,[],100,"[6502, 5160]","[53.2, 42.2]",1342,11.0,0.0,0
,,2018,Senate,WA,Whitman,0,53075,[],100,"[9372, 7825]","[54.5, 45.5]",1547,9.0,0.0,0
,,2018,Senate,WA,Klickitat,0,53039,[],100,"[4889, 5776]","[45.8, 54.2]",-887,-8.4,0.0,0
,,2018,Senate,WA,Columbia,0,53013,[],100,"[731, 1468]","[33.2, 66.8]",-737,-33.6,0.0,0
,,2018,Senate,WA,Spokane,0,53063,[],100,"[112000, 115508]","[49.2, 50.8]",-3508,-1.6,0.0,0
,,2018,Senate,WA,Lincoln,0,53043,[],100,"[1604, 3974]","[28.8, 71.2]",-2370,-42.4,0.0,0
,,2018,Senate,WA,Island,0,53029,[],100,"[22341, 19672]","[53.2, 46.8]",2669,6.4,0.0,0
,,2018,Senate,WA,Chelan,0,53007,[],100,"[14783, 18759]","[44.1, 55.9]",-3976,-11.8,0.0,0
,,2018,Senate,WA,Jefferson,0,53031,[],100,"[14331, 6502]","[68.8, 31.2]",7829,37.6,0.0,0
,,2018,Senate,WA,Pend Oreille,0,53051,[],100,"[2477, 4379]","[36.1, 63.9]",-1902,-27.8,0.0,0
,,2018,Senate,WA,San Juan,0,53055,[],100,"[8016, 3026]","[72.6, 27.4]",4990,45.2,0.0,0
,,2018,Senate,WA,Stevens,0,53065,[],100,"[7274, 15296]","[32.2, 67.8]",-8022,-35.6,0.0,0
,,2018,Senate,WA,Okanogan,0,53047,[],100,"[7201, 9317]","[43.6, 56.4]",-2116,-12.8,0.0,0
,,2018,Senate,WA,Yakima,0,53077,[],100,"[29473, 40939]","[41.9, 58.1]",-11466,-16.2,0.0,0
,,2018,Senate,WA,Mason,0,53045,[],100,"[13220, 14416]","[47.8, 52.2]",-1196,-4.4,0.0,0
,,2018,Senate,WA,Garfield,0,53023,[],100,"[429, 843]","[33.7, 66.3]",-414,-32.6,0.0,0
,,2018,Senate,WA,King,0,53033,[],100,"[708654, 247071]","[73.2, 25.5]",461583,47.7,0.0,0
,,2018,Senate,WA,Wahkiakum,0,53069,[],100,"[1082, 1341]","[44.7, 55.3]",-259,-10.6,0.0,0
,,2018,Senate,WA,Franklin,0,53021,[],100,"[8972, 13311]","[40.3, 59.7]",-4339,-19.4,0.0,0
,,2018,Senate,WA,Walla Walla,0,53071,[],100,"[11826, 13684]","[46.4, 53.6]",-1858,-7.2,0.0,0
,,2018,Senate,WA,Snohomish,0,53061,[],100,"[184203, 136729]","[57.4, 42.6]",47474,14.8,0.0,0
,,2018,Senate,WA,Skagit,0,53057,[],100,"[28119, 26491]","[51.5, 48.5]",1628,3.0,0.0,0
,,2018,Senate,WA,Ferry,0,53019,[],100,"[1329, 2159]","[38.1, 61.9]",-830,-23.8,0.0,0
,,2018,Senate,WA,Thurston,0,53067,[],100,"[72673, 51464]","[58.5, 41.5]",21209,17.0,0.0,0
,,2018,Senate,WA,Pacific,0,53049,[],100,"[5527, 5332]","[50.9, 49.1]",195,1.8,0.0,0
,,2018,Senate,WA,Asotin,0,53003,[],100,"[3809, 5298]","[41.8, 58.2]",-1489,-16.4,0.0,0
,,2018,Senate,WA,Lewis,0,53041,[],100,"[11076, 22783]","[32.7, 67.3]",-11707,-34.6,0.0,0
,,2018,Senate,WA,Pierce,0,53053,[],100,"[174081, 152158]","[53.4, 46.6]",21923,6.8,0.0,0
,,2018,Senate,WA,Benton,0,53005,[],100,"[28181, 46834]","[37.6, 62.4]",-18653,-24.8,0.0,0
,,2018,Senate,WA,Grant,0,53025,[],100,"[8159, 18333]","[30.8, 69.2]",-10174,-38.4,0.0,0
,,2018,Senate,WA,Adams,0,53001,[],100,"[1365, 2867]","[32.3, 67.7]",-1502,-35.4,0.0,0
,,2018,Senate,WA,Kitsap,0,53035,[],100,"[67847, 52308]","[56.5, 43.5]",15539,13.0,0.0,0
,,2018,Senate,WA,Cowlitz,0,53015,[],100,"[20146, 23487]","[46.2, 53.8]",-3341,-7.6,0.0,0
,,2018,Senate,WA,Clark,0,53011,[],100,"[102599, 91119]","[53.0, 47.0]",11480,6.0,0.0,0
,,2018,Senate,WA,Grays Harbor,0,53027,[],100,"[13600, 14849]","[47.8, 52.2]",-1249,-4.4,0.0,0
,,2018,Senate,WA,Skamania,0,53059,[],100,"[2663, 2919]","[47.7, 52.3]",-256,-4.6,0.0,0
,,2018,Senate,WA,Clallam,0,53009,[],100,"[20036, 19504]","[50.7, 49.3]",532,1.4,0.0,0
,,2018,Senate,WA,Whatcom,0,53073,[],100,"[64971, 43757]","[59.8, 40.2]",21214,19.6,0.0,0
,,2018,Senate,WA,Douglas,0,53017,[],100,"[5390, 9512]","[36.2, 63.8]",-4122,-27.6,0.0,0
,,2018,Senate,WA,Kittitas,0,53037,[],100,"[8330, 10996]","[43.1, 56.9]",-2666,-13.8,0.0,0
,,2018,Senate,MI,Tuscola,0,26157,[],100,"[8197, 13495]","[36.8, 60.6]",-5298,-23.8,0.0,0
,,2018,Senate,MI,Barry,0,26015,[],100,"[9857, 16260]","[36.9, 60.8]",-6403,-23.9,0.0,0
,,2018,Senate,MI,Lapeer,0,26087,[],100,"[14396, 24206]","[36.5, 61.4]",-9810,-24.9,6.2,-0.5
,,2018,Senate,MI,Menominee,0,26109,[],100,"[3653, 4982]","[41.5, 56.6]",-1329,-15.1,0.0,0
,,2018,Senate,MI,Delta,0,26041,[],100,"[6932, 9197]","[42.2, 56.0]",-2265,-13.8,0.0,0
,,2018,Senate,MI,Cheboygan,0,26031,[],100,"[4825, 7384]","[38.5, 59.0]",-2559,-20.5,0.0,0
,,2018,Senate,MI,Newaygo,0,26123,[],100,"[6858, 12870]","[33.9, 63.5]",-6012,-29.6,0.0,0
,,2018,Senate,MI,Monroe,0,26115,[],100,"[26651, 33607]","[43.4, 54.7]",-6956,-11.3,0.0,0
,,2018,Senate,MI,Livingston,0,26093,[],100,"[37450, 58020]","[38.6, 59.8]",-20570,-21.2,0.0,0
,,2018,Senate,MI,Gogebic,0,26053,[],100,"[3311, 3078]","[50.7, 47.2]",233,3.5,0.0,0
,,2018,Senate,MI,Ionia,0,26067,[],100,"[9259, 13834]","[39.0, 58.3]",-4575,-19.3,0.0,0
,,2018,Senate,MI,Houghton,0,26061,[],100,"[6533, 7503]","[45.6, 52.4]",-970,-6.8,0.0,0
,,2018,Senate,MI,Crawford,0,26039,[],100,"[2306, 3751]","[36.9, 60.0]",-1445,-23.1,0.0,0
,,2018,Senate,MI,Ogemaw,0,26129,[],100,"[3280, 5592]","[36.0, 61.4]",-2312,-25.4,0.0,0
,,2018,Senate,MI,Keweenaw,0,26083,[],100,"[598, 704]","[45.2, 53.2]",-106,-8.0,0.0,0
,,2018,Senate,MI,Kalkaska,0,26079,[],100,"[2737, 5340]","[32.9, 64.1]",-2603,-31.2,0.0,0
,,2018,Senate,MI,Washtenaw,0,26161,[],100,"[123305, 47380]","[71.2, 27.4]",75925,43.8,0.0,0
,,2018,Senate,MI,Oscoda,0,26135,[],100,"[1221, 2410]","[32.8, 64.8]",-1189,-32.0,0.0,0
,,2018,Senate,MI,Baraga,0,26013,[],100,"[1344, 1825]","[41.4, 56.2]",-481,-14.8,0.0,0
,,2018,Senate,MI,Muskegon,0,26121,[],100,"[35957, 30831]","[52.3, 44.8]",5126,7.5,0.0,0
,,2018,Senate,MI,Marquette,0,26103,[],100,"[16977, 12348]","[56.6, 41.2]",4629,15.4,0.0,0
,,2018,Senate,MI,Ingham,0,26065,[],100,"[78012, 38870]","[65.5, 32.6]",39142,32.9,0.0,0
,,2018,Senate,MI,Luce,0,26095,[],100,"[811, 1524]","[33.8, 63.4]",-713,-29.6,0.0,0
,,2018,Senate,MI,Manistee,0,26101,[],100,"[5242, 6183]","[44.8, 52.8]",-941,-8.0,0.0,0
,,2018,Senate,MI,Berrien,0,26021,[],100,"[27345, 33229]","[44.1, 53.6]",-5884,-9.5,0.0,0
,,2018,Senate,MI,Otsego,0,26137,[],100,"[3969, 7092]","[35.0, 62.6]",-3123,-27.6,0.0,0
,,2018,Senate,MI,Leelanau,0,26089,[],100,"[7216, 6775]","[50.8, 47.7]",441,3.1,0.0,0
,,2018,Senate,MI,Lenawee,0,26091,[],100,"[17084, 21981]","[42.8, 55.0]",-4897,-12.2,0.0,0
,,2018,Senate,MI,Iosco,0,26069,[],100,"[4752, 6694]","[40.6, 57.2]",-1942,-16.6,0.0,0
,,2018,Senate,MI,Schoolcraft,0,26153,[],100,"[1547, 2099]","[41.4, 56.2]",-552,-14.8,0.0,0
,,2018,Senate,MI,Iron,0,26071,[],100,"[2259, 3000]","[41.8, 55.5]",-741,-13.7,0.0,0
,,2018,Senate,MI,Alger,0,26003,[],100,"[1911, 2162]","[45.9, 51.9]",-251,-6.0,0.0,0
,,2018,Senate,MI,Oceana,0,26127,[],100,"[4213, 6263]","[39.2, 58.2]",-2050,-19.0,0.0,0
,,2018,Senate,MI,Gratiot,0,26057,[],100,"[5764, 8180]","[40.3, 57.2]",-2416,-16.9,0.0,0
,,2018,Senate,MI,Presque Isle,0,26141,[],100,"[2760, 3788]","[41.3, 56.7]",-1028,-15.4,0.0,0
,,2018,Senate,MI,Grand Traverse,0,26055,[],100,"[22757, 24903]","[46.7, 51.1]",-2146,-4.4,0.0,0
,,2018,Senate,MI,Eaton,0,26045,[],100,"[26147, 23771]","[51.3, 46.7]",2376,4.6,0.0,0
,,2018,Senate,MI,Bay,0,26017,[],100,"[22502, 22752]","[48.6, 49.1]",-250,-0.5,0.0,0
,,2018,Senate,MI,Kalamazoo,0,26077,[],100,"[65686, 46243]","[57.3, 40.3]",19443,17.0,0.0,0
,,2018,Senate,MI,Clinton,0,26037,[],100,"[17564, 18946]","[47.4, 51.1]",-1382,-3.7,0.0,0
,,2018,Senate,MI,Clare,0,26035,[],100,"[4513, 7048]","[38.1, 59.5]",-2535,-21.4,0.0,0
,,2018,Senate,MI,Hillsdale,0,26059,[],100,"[5079, 11310]","[30.2, 67.3]",-6231,-37.1,0.0,0
,,2018,Senate,MI,Van Buren,0,26159,[],100,"[13191, 15379]","[44.8, 52.2]",-2188,-7.4,0.0,0
,,2018,Senate,MI,Charlevoix,0,26029,[],100,"[5596, 7783]","[41.0, 57.0]",-2187,-16.0,0.0,0
,,2018,Senate,MI,Alpena,0,26007,[],100,"[5412, 7380]","[41.4, 56.4]",-1968,-15.0,0.0,0
,,2018,Senate,MI,St. Clair,0,26147,[],100,"[27540, 38329]","[40.8, 56.8]",-10789,-16.0,13.1,-0.5
,,2018,Senate,MI,Shiawassee,0,26155,[],100,"[13043, 15865]","[43.9, 53.4]",-2822,-9.5,0.0,0
,,2018,Senate,MI,Chippewa,0,26033,[],100,"[5901, 7767]","[42.2, 55.6]",-1866,-13.4,0.0,0
,,2018,Senate,MI,Mackinac,0,26097,[],100,"[2325, 3298]","[40.7, 57.7]",-973,-17.0,0.0,0
,,2018,Senate,MI,Midland,0,26111,[],100,"[15959, 21696]","[41.6, 56.6]",-5737,-15.0,0.0,0
,,2018,Senate,MI,Allegan,0,26005,[],100,"[18890, 29834]","[38.0, 60.0]",-10944,-22.0,0.0,0
,,2018,Senate,MI,Roscommon,0,26143,[],100,"[4643, 6864]","[39.3, 58.1]",-2221,-18.8,0.0,0
,,2018,Senate,MI,Saginaw,0,26145,[],100,"[41472, 37809]","[51.3, 46.8]",3663,4.5,0.0,0
,,2018,Senate,MI,Dickinson,0,26043,[],100,"[4162, 6982]","[36.6, 61.4]",-2820,-24.8,0.0,0
,,2018,Senate,MI,Huron,0,26063,[],100,"[5087, 8312]","[37.2, 60.8]",-3225,-23.6,0.0,0
,,2018,Senate,MI,Calhoun,0,26025,[],100,"[22739, 25950]","[45.4, 51.9]",-3211,-6.5,0.0,0
,,2018,Senate,MI,Osceola,0,26133,[],100,"[2934, 6186]","[31.2, 65.9]",-3252,-34.7,0.0,0
,,2018,Senate,MI,Emmet,0,26047,[],100,"[7620, 9875]","[42.6, 55.2]",-2255,-12.6,0.0,0
,,2018,Senate,MI,Ontonagon,0,26131,[],100,"[1313, 1752]","[42.0, 56.0]",-439,-14.0,0.0,0
,,2018,Senate,MI,Branch,0,26023,[],100,"[5144, 9666]","[33.8, 63.6]",-4522,-29.8,0.0,0
,,2018,Senate,MI,Alcona,0,26001,[],100,"[1915, 3541]","[34.5, 63.7]",-1626,-29.2,0.0,0
,,2018,Senate,MI,Genesee,0,26049,[],100,"[95903, 68648]","[57.0, 40.8]",27255,16.2,0.0,0
,,2018,Senate,MI,Ottawa,0,26139,[],100,"[45696, 80318]","[35.6, 62.7]",-34622,-27.1,0.0,0
,,2018,Senate,MI,Benzie,0,26019,[],100,"[4484, 5080]","[45.9, 52.0]",-596,-6.1,0.0,0
,,2018,Senate,MI,Antrim,0,26009,[],100,"[4953, 7629]","[38.5, 59.3]",-2676,-20.8,0.0,0
,,2018,Senate,MI,Montmorency,0,26119,[],100,"[1537, 2978]","[33.3, 64.6]",-1441,-31.3,0.0,0
,,2018,Senate,MI,Cass,0,26027,[],100,"[7079, 11811]","[36.4, 60.7]",-4732,-24.3,5.0,-0.6
,,2018,Senate,MI,Isabella,0,26073,[],100,"[11304, 10536]","[50.4, 47.0]",768,3.4,0.0,0
,,2018,Senate,MI,Wexford,0,26165,[],100,"[4832, 8745]","[34.6, 62.5]",-3913,-27.9,0.0,0
,,2018,Senate,MI,Lake,0,26085,[],100,"[1936, 2633]","[41.1, 55.9]",-697,-14.8,0.0,0
,,2018,Senate,MI,Oakland,0,26125,[],100,"[338986, 256017]","[56.1, 42.4]",82969,13.7,0.0,0
,,2018,Senate,MI,Sanilac,0,26151,[],100,"[5418, 10657]","[33.0, 64.8]",-5239,-31.8,0.0,0
,,2018,Senate,MI,Macomb,0,26099,[],100,"[179975, 173369]","[50.1, 48.2]",6606,1.9,0.0,0
,,2018,Senate,MI,Kent,0,26081,[],100,"[137089, 136227]","[49.1, 48.7]",862,0.4,0.0,0
,,2018,Senate,MI,Jackson,0,26075,[],100,"[25858, 33490]","[42.5, 55.1]",-7632,-12.6,0.0,0
,,2018,Senate,MI,St. Joseph,0,26149,[],100,"[7278, 12489]","[35.7, 61.2]",-5211,-25.5,0.0,0
,,2018,Senate,MI,Arenac,0,26011,[],100,"[2582, 3995]","[38.3, 59.3]",-1413,-21.0,0.0,0
,,2018,Senate,MI,Missaukee,0,26113,[],100,"[1783, 4650]","[27.2, 70.9]",-2867,-43.7,0.0,0
,,2018,Senate,MI,Wayne,0,26163,[],100,"[455176, 190884]","[69.1, 29.0]",264292,40.1,7.4,-0.0
,,2018,Senate,MI,Mecosta,0,26107,[],100,"[6317, 8857]","[40.5, 56.8]",-2540,-16.3,0.0,0
,,2018,Senate,MI,Montcalm,0,26117,[],100,"[8758, 13878]","[37.6, 59.5]",-5120,-21.9,0.0,0
,,2018,Senate,MI,Mason,0,26105,[],100,"[5708, 7625]","[41.7, 55.8]",-1917,-14.1,0.0,0
,,2018,Senate,MI,Gladwin,0,26051,[],100,"[4160, 6604]","[37.8, 60.0]",-2444,-22.2,0.0,0
,,2018,Senate,AZ,Navajo,0,04017,[],100,"[16624, 18767]","[44.7, 50.5]",-2143,-5.8,0.0,0
,,2018,Senate,AZ,La Paz,0,04012,[],100,"[1609, 3265]","[31.2, 63.2]",-1656,-32.0,0.0,0
,,2018,Senate,AZ,Maricopa,0,04013,[],100,"[732761, 672505]","[50.4, 46.2]",60256,4.2,0.0,0
,,2018,Senate,AZ,Pima,0,04019,[],100,"[221242, 160550]","[56.2, 40.8]",60692,15.4,0.0,0
,,2018,Senate,AZ,Apache,0,04001,[],100,"[16298, 7810]","[63.8, 30.6]",8488,33.2,0.0,0
,,2018,Senate,AZ,Coconino,0,04005,[],100,"[34240, 19249]","[61.2, 34.4]",14991,26.8,75.7,-0.3
,,2018,Senate,AZ,Yuma,0,04027,[],100,"[19880, 22532]","[44.8, 50.8]",-2652,-6.0,0.0,0
,,2018,Senate,AZ,Pinal,0,04021,[],100,"[50395, 63782]","[42.6, 53.9]",-13387,-11.3,0.0,0
,,2018,Senate,AZ,Cochise,0,04003,[],100,"[17383, 26929]","[37.8, 58.6]",-9546,-20.8,0.0,0
,,2018,Senate,AZ,Gila,0,04007,[],100,"[7643, 12180]","[36.7, 58.5]",-4537,-21.8,0.0,0
,,2018,Senate,AZ,Yavapai,0,04025,[],100,"[40160, 65308]","[36.7, 59.6]",-25148,-22.9,99.5,-0.6
,,2018,Senate,AZ,Greenlee,0,04011,[],100,"[1042, 1416]","[40.1, 54.5]",-374,-14.4,0.0,0
,,2018,Senate,AZ,Santa Cruz,0,04023,[],100,"[9241, 3828]","[67.6, 28.0]",5413,39.6,0.0,0
,,2018,Senate,AZ,Mohave,0,04015,[],100,"[19214, 50209]","[26.5, 69.2]",-30995,-42.7,0.0,0
,,2018,Senate,AZ,Graham,0,04009,[],100,"[3368, 6870]","[31.2, 63.7]",-3502,-32.5,0.0,0
,,2018,Senate,TN,Humphreys,0,47085,[],100,"[2264, 3549]","[38.4, 60.2]",-1285,-21.8,0.0,0
,,2018,Senate,TN,Johnson,0,47091,[],100,"[1301, 4520]","[22.1, 76.6]",-3219,-54.5,0.0,0
,,2018,Senate,TN,Bledsoe,0,47007,[],100,"[1096, 2908]","[26.9, 71.3]",-1812,-44.4,0.0,0
,,2018,Senate,TN,Marshall,0,47117,[],100,"[3380, 6543]","[33.7, 65.2]",-3163,-31.5,0.0,0
,,2018,Senate,TN,Davidson,0,47037,[],100,"[172137, 69338]","[70.7, 28.5]",102799,42.2,0.0,0
,,2018,Senate,TN,Lake,0,47095,[],100,"[490, 930]","[33.8, 64.1]",-440,-30.3,0.0,0
,,2018,Senate,TN,Gibson,0,47053,[],100,"[5353, 10407]","[33.1, 64.3]",-5054,-31.2,0.0,0
,,2018,Senate,TN,Chester,0,47023,[],100,"[1344, 3902]","[24.9, 72.3]",-2558,-47.4,0.0,0
,,2018,Senate,TN,Lincoln,0,47103,[],100,"[2437, 7949]","[23.1, 75.4]",-5512,-52.3,0.0,0
,,2018,Senate,TN,Madison,0,47113,[],100,"[15316, 17127]","[46.5, 52.0]",-1811,-5.5,0.0,0
,,2018,Senate,TN,Cocke,0,47029,[],100,"[2621, 7528]","[25.2, 72.5]",-4907,-47.3,0.0,0
,,2018,Senate,TN,Lewis,0,47101,[],100,"[1177, 2836]","[29.0, 70.0]",-1659,-41.0,0.0,0
,,2018,Senate,TN,Maury,0,47119,[],100,"[12560, 19569]","[38.6, 60.1]",-7009,-21.5,0.0,0
,,2018,Senate,TN,Shelby,0,47157,[],100,"[190885, 96493]","[65.6, 33.1]",94392,32.5,0.0,0
,,2018,Senate,TN,Obion,0,47131,[],100,"[2326, 7118]","[24.3, 74.5]",-4792,-50.2,0.0,0
,,2018,Senate,TN,Trousdale,0,47169,[],100,"[1002, 1586]","[38.1, 60.4]",-584,-22.3,0.0,0
,,2018,Senate,TN,Bradley,0,47011,[],100,"[9030, 24433]","[26.6, 72.0]",-15403,-45.4,0.0,0
,,2018,Senate,TN,Hickman,0,47081,[],100,"[2286, 4563]","[32.7, 65.4]",-2277,-32.7,0.0,0
,,2018,Senate,TN,Bedford,0,47003,[],100,"[3929, 8942]","[30.1, 68.6]",-5013,-38.5,0.0,0
,,2018,Senate,TN,Henderson,0,47077,[],100,"[2024, 6514]","[23.4, 75.3]",-4490,-51.9,0.0,0
,,2018,Senate,TN,Moore,0,47127,[],100,"[611, 1856]","[24.4, 74.1]",-1245,-49.7,0.0,0
,,2018,Senate,TN,Anderson,0,47001,[],100,"[10818, 14720]","[41.6, 56.6]",-3902,-15.0,0.0,0
,,2018,Senate,TN,Macon,0,47111,[],100,"[1483, 4768]","[23.4, 75.1]",-3285,-51.7,0.0,0
,,2018,Senate,TN,Houston,0,47083,[],100,"[1078, 1613]","[39.4, 59.0]",-535,-19.6,0.0,0
,,2018,Senate,TN,Cumberland,0,47035,[],100,"[6321, 16966]","[26.5, 71.3]",-10645,-44.8,0.0,0
,,2018,Senate,TN,Sevier,0,47155,[],100,"[7769, 21541]","[25.8, 71.6]",-13772,-45.8,0.0,0
,,2018,Senate,TN,Hamilton,0,47065,[],100,"[65119, 67152]","[48.7, 50.2]",-2033,-1.5,0.0,0
,,2018,Senate,TN,Cannon,0,47015,[],100,"[1381, 3198]","[29.7, 68.8]",-1817,-39.1,0.0,0
,,2018,Senate,TN,Lauderdale,0,47097,[],100,"[2810, 3745]","[42.1, 56.1]",-935,-14.0,0.0,0
,,2018,Senate,TN,Jefferson,0,47089,[],100,"[4347, 11435]","[27.0, 71.0]",-7088,-44.0,0.0,0
,,2018,Senate,TN,Grundy,0,47061,[],100,"[1101, 2587]","[29.3, 68.8]",-1486,-39.5,0.0,0
,,2018,Senate,TN,Clay,0,47027,[],100,"[871, 1643]","[34.0, 64.2]",-772,-30.2,0.0,0
,,2018,Senate,TN,Benton,0,47005,[],100,"[1722, 3489]","[32.5, 65.9]",-1767,-33.4,0.0,0
,,2018,Senate,TN,Crockett,0,47033,[],100,"[1418, 2984]","[31.6, 66.4]",-1566,-34.8,0.0,0
,,2018,Senate,TN,Meigs,0,47121,[],100,"[1040, 2694]","[27.4, 71.0]",-1654,-43.6,0.0,0
,,2018,Senate,TN,Hardeman,0,47069,[],100,"[3560, 3869]","[47.2, 51.3]",-309,-4.1,0.0,0
,,2018,Senate,TN,Henry,0,47079,[],100,"[3497, 7190]","[32.2, 66.3]",-3693,-34.1,0.0,0
,,2018,Senate,TN,Carroll,0,47017,[],100,"[2606, 6044]","[29.7, 68.8]",-3438,-39.1,0.0,0
,,2018,Senate,TN,Haywood,0,47075,[],100,"[3449, 2364]","[58.6, 40.2]",1085,18.4,0.0,0
,,2018,Senate,TN,Monroe,0,47123,[],100,"[3838, 10274]","[26.5, 71.1]",-6436,-44.6,0.0,0
,,2018,Senate,TN,Dyer,0,47045,[],100,"[2898, 8013]","[26.1, 72.1]",-5115,-46.0,0.0,0
,,2018,Senate,TN,Union,0,47173,[],100,"[1382, 3739]","[26.4, 71.5]",-2357,-45.1,0.0,0
,,2018,Senate,TN,Franklin,0,47051,[],100,"[4776, 8981]","[34.3, 64.5]",-4205,-30.2,0.0,0
,,2018,Senate,TN,White,0,47185,[],100,"[2293, 5979]","[27.2, 71.0]",-3686,-43.8,0.0,0
,,2018,Senate,TN,Pickett,0,47137,[],100,"[646, 1599]","[28.5, 70.4]",-953,-41.9,0.0,0
,,2018,Senate,TN,Mcnairy,0,47109,[],100,"[2036, 6007]","[24.9, 73.4]",-3971,-48.5,0.0,0
,,2018,Senate,TN,Tipton,0,47167,[],100,"[5625, 13390]","[29.0, 69.0]",-7765,-40.0,0.0,0
,,2018,Senate,TN,Blount,0,47009,[],100,"[16040, 29928]","[34.3, 64.0]",-13888,-29.7,0.0,0
,,2018,Senate,TN,Rhea,0,47143,[],100,"[2371, 6866]","[25.2, 72.9]",-4495,-47.7,0.0,0
,,2018,Senate,TN,Lawrence,0,47099,[],100,"[3439, 9365]","[26.5, 72.2]",-5926,-45.7,0.0,0
,,2018,Senate,TN,Sumner,0,47165,[],100,"[23762, 41099]","[36.2, 62.7]",-17337,-26.5,0.0,0
,,2018,Senate,TN,Wilson,0,47189,[],100,"[19447, 32810]","[36.7, 61.8]",-13363,-25.1,0.0,0
,,2018,Senate,TN,Roane,0,47145,[],100,"[6242, 12727]","[32.3, 65.8]",-6485,-33.5,0.0,0
,,2018,Senate,TN,Grainger,0,47057,[],100,"[1658, 5039]","[24.3, 74.0]",-3381,-49.7,0.0,0
,,2018,Senate,TN,Van Buren,0,47175,[],100,"[711, 1451]","[32.2, 65.7]",-740,-33.5,0.0,0
,,2018,Senate,TN,Giles,0,47055,[],100,"[3082, 6403]","[32.1, 66.6]",-3321,-34.5,0.0,0
,,2018,Senate,TN,Loudon,0,47105,[],100,"[6371, 14834]","[29.5, 68.7]",-8463,-39.2,0.0,0
,,2018,Senate,TN,Hardin,0,47071,[],100,"[1917, 6181]","[23.2, 75.0]",-4264,-51.8,0.0,0
,,2018,Senate,TN,Montgomery,0,47125,[],100,"[24807, 25932]","[47.8, 50.0]",-1125,-2.2,0.0,0
,,2018,Senate,TN,Warren,0,47177,[],100,"[4200, 7018]","[36.8, 61.5]",-2818,-24.7,0.0,0
,,2018,Senate,TN,Sullivan,0,47163,[],100,"[15183, 38753]","[27.9, 71.1]",-23570,-43.2,0.0,0
,,2018,Senate,TN,Hancock,0,47067,[],100,"[422, 1327]","[23.7, 74.6]",-905,-50.9,0.0,0
,,2018,Senate,TN,Cheatham,0,47021,[],100,"[5150, 9135]","[35.6, 63.2]",-3985,-27.6,0.0,0
,,2018,Senate,TN,Smith,0,47159,[],100,"[2111, 4317]","[32.4, 66.3]",-2206,-33.9,0.0,0
,,2018,Senate,TN,Perry,0,47135,[],100,"[724, 1644]","[29.8, 67.6]",-920,-37.8,0.0,0
,,2018,Senate,TN,Greene,0,47059,[],100,"[5398, 14844]","[26.3, 72.4]",-9446,-46.1,0.0,0
,,2018,Senate,TN,Knox,0,47093,[],100,"[79283, 84407]","[47.7, 50.8]",-5124,-3.1,0.0,0
,,2018,Senate,TN,Campbell,0,47013,[],100,"[2712, 7208]","[26.7, 71.0]",-4496,-44.3,0.0,0
,,2018,Senate,TN,Overton,0,47133,[],100,"[2452, 4640]","[34.1, 64.5]",-2188,-30.4,0.0,0
,,2018,Senate,TN,Sequatchie,0,47153,[],100,"[1367, 3564]","[27.2, 71.0]",-2197,-43.8,0.0,0
,,2018,Senate,TN,Scott,0,47151,[],100,"[1176, 4232]","[21.4, 76.9]",-3056,-55.5,0.0,0
,,2018,Senate,TN,Unicoi,0,47171,[],100,"[1554, 4659]","[24.7, 74.2]",-3105,-49.5,0.0,0
,,2018,Senate,TN,Fayette,0,47047,[],100,"[5639, 11371]","[32.7, 66.0]",-5732,-33.3,0.0,0
,,2018,Senate,TN,Fentress,0,47049,[],100,"[1440, 4745]","[22.7, 74.9]",-3305,-52.2,0.0,0
,,2018,Senate,TN,Hamblen,0,47063,[],100,"[4972, 12134]","[28.6, 69.7]",-7162,-41.1,0.0,0
,,2018,Senate,TN,Morgan,0,47129,[],100,"[1436, 4083]","[25.5, 72.4]",-2647,-46.9,0.0,0
,,2018,Senate,TN,Jackson,0,47087,[],100,"[1361, 2514]","[34.7, 64.1]",-1153,-29.4,0.0,0
,,2018,Senate,TN,Dickson,0,47043,[],100,"[5992, 10465]","[35.9, 62.7]",-4473,-26.8,0.0,0
,,2018,Senate,TN,Williamson,0,47187,[],100,"[42611, 62039]","[40.4, 58.9]",-19428,-18.5,0.0,0
,,2018,Senate,TN,Stewart,0,47161,[],100,"[1492, 2938]","[33.2, 65.4]",-1446,-32.2,0.0,0
,,2018,Senate,TN,Carter,0,47019,[],100,"[4547, 13946]","[24.3, 74.6]",-9399,-50.3,0.0,0
,,2018,Senate,TN,Decatur,0,47039,[],100,"[1080, 2718]","[27.8, 70.1]",-1638,-42.3,0.0,0
