test_data,ddhq_id,year,office_type,state,county,district,fips,x_name,percent_precincts_reporting,x_votes,x_votes_percent,margin_votes,margin_percent,absentee_percent,absentee_margin
,,2018,Senate,MI,Presque Isle,0,26141,[],100,"[2760, 3788, 138]","[41.3, 56.7, 2.1]",-1028,-15.4,0.0,0
,,2018,Senate,MI,Livingston,0,26093,[],100,"[37450, 58020, 1512]","[38.6, 59.8, 1.6]",-20570,-21.2,0.0,0
,,2018,Senate,MI,Houghton,0,26061,[],100,"[6533, 7503, 285]","[45.6, 52.4, 2.0]",-970,-6.8,0.0,0
,,2018,Senate,MI,Kalkaska,0,26079,[],100,"[2737, 5340, 251]","[32.9, 64.1, 3.0]",-2603,-31.2,0.0,0
,,2018,Senate,MI,Kent,0,26081,[],100,"[137089, 136227, 6158]","[49.1, 48.7, 2.2]",862,0.4,0.0,0
,,2018,Senate,MI,Shiawassee,0,26155,[],100,"[13043, 15865, 812]","[43.9, 53.4, 2.7]",-2822,-9.5,0.0,0
,,2018,Senate,MI,Ionia,0,26067,[],100,"[9259, 13834, 637]","[39.0, 58.3, 2.7]",-4575,-19.3,0.0,0
,,2018,Senate,MI,Ottawa,0,26139,[],100,"[45696, 80318, 2184]","[35.6, 62.7, 1.7]",-34622,-27.1,0.0,0
,,2018,Senate,MI,Iron,0,26071,[],100,"[2259, 3000, 151]","[41.8, 55.5, 2.8]",-741,-13.7,0.0,0
,,2018,Senate,MI,Montcalm,0,26117,[],100,"[8758, 13878, 681]","[37.6, 59.5, 2.9]",-5120,-21.9,0.0,0
,,2018,Senate,MI,Emmet,0,26047,[],100,"[7620, 9875, 396]","[42.6, 55.2, 2.2]",-2255,-12.6,0.0,0
,,2018,Senate,MI,Schoolcraft,0,26153,[],100,"[1547, 2099, 91]","[41.4, 56.2, 2.4]",-552,-14.8,0.0,0
,,2018,Senate,MI,Oceana,0,26127,[],100,"[4213, 6263, 281]","[39.2, 58.2, 2.6]",-2050,-19.0,0.0,0
,,2018,Senate,MI,Macomb,0,26099,[],100,"[179975, 173369, 6125]","[50.1, 48.2, 1.7]",6606,1.9,0.0,0
,,2018,Senate,MI,Iosco,0,26069,[],100,"[4752, 6694, 253]","[40.6, 57.2, 2.2]",-1942,-16.6,0.0,0
,,2018,Senate,MI,Dickinson,0,26043,[],100,"[4162, 6982, 219]","[36.6, 61.4, 1.9]",-2820,-24.8,0.0,0
,,2018,Senate,MI,Antrim,0,26009,[],100,"[4953, 7629, 284]","[38.5, 59.3, 2.2]",-2676,-20.8,0.0,0
,,2018,Senate,MI,Lenawee,0,26091,[],100,"[17084, 21981, 895]","[42.8, 55.0, 2.2]",-4897,-12.2,0.0,0
,,2018,Senate,MI,Branch,0,26023,[],100,"[5144, 9666, 389]","[33.8, 63.6, 2.6]",-4522,-29.8,0.0,0
,,2018,Senate,MI,Calhoun,0,26025,[],100,"[22739, 25950, 1356]","[45.4, 51.9, 2.7]",-3211,-6.5,0.0,0
,,2018,Senate,MI,Missaukee,0,26113,[],100,"[1783, 4650, 122]","[27.2, 70.9, 1.9]",-2867,-43.7,0.0,0
,,2018,Senate,MI,Benzie,0,26019,[],100,"[4484, 5080, 209]","[45.9, 52.0, 2.1]",-596,-6.1,0.0,0
,,2018,Senate,MI,Keweenaw,0,26083,[],100,"[598, 704, 21]","[45.2, 53.2, 1.6]",-106,-8.0,0.0,0
,,2018,Senate,MI,Montmorency,0,26119,[],100,"[1537, 2978, 95]","[33.3, 64.6, 2.1]",-1441,-31.3,0.0,0
,,2018,Senate,MI,St. Clair,0,26147,[],100,"[27540, 38329, 1636]","[40.8, 56.8, 2.4]",-10789,-16.0,13.1,-0.5
,,2018,Senate,MI,Hillsdale,0,26059,[],100,"[5079, 11310, 411]","[30.2, 67.3, 2.4]",-6231,-37.1,0.0,0
,,2018,Senate,MI,Bay,0,26017,[],100,"[22502, 22752, 1079]","[48.6, 49.1, 2.3]",-250,-0.5,0.0,0
,,2018,Senate,MI,Ingham,0,26065,[],100,"[78012, 38870, 2281]","[65.5, 32.6, 1.9]",39142,32.9,0.0,0
,,2018,Senate,MI,Barry,0,26015,[],100,"[9857, 16260, 620]","[36.9, 60.8, 2.3]",-6403,-23.9,0.0,0
,,2018,Senate,MI,Cass,0,26027,[],100,"[7079, 11811, 555]","[36.4, 60.7, 2.9]",-4732,-24.3,5.0,-0.6
,,2018,Senate,MI,Wexford,0,26165,[],100,"[4832, 8745, 406]","[34.6, 62.5, 2.9]",-3913,-27.9,0.0,0
,,2018,Senate,MI,Marquette,0,26103,[],100,"[16977, 12348, 660]","[56.6, 41.2, 2.2]",4629,15.4,0.0,0
,,2018,Senate,MI,Oscoda,0,26135,[],100,"[1221, 2410, 86]","[32.8, 64.8, 2.3]",-1189,-32.0,0.0,0
,,2018,Senate,MI,Gladwin,0,26051,[],100,"[4160, 6604, 241]","[37.8, 60.0, 2.2]",-2444,-22.2,0.0,0
,,2018,Senate,MI,Ontonagon,0,26131,[],100,"[1313, 1752, 64]","[42.0, 56.0, 2.0]",-439,-14.0,0.0,0
,,2018,Senate,MI,Genesee,0,26049,[],100,"[95903, 68648, 3727]","[57.0, 40.8, 2.2]",27255,16.2,0.0,0
,,2018,Senate,MI,Grand Traverse,0,26055,[],100,"[22757, 24903, 1068]","[46.7, 51.1, 2.2]",-2146,-4.4,0.0,0
,,2018,Senate,MI,Jackson,0,26075,[],100,"[25858, 33490, 1434]","[42.5, 55.1, 2.4]",-7632,-12.6,0.0,0
,,2018,Senate,MI,Newaygo,0,26123,[],100,"[6858, 12870, 531]","[33.9, 63.5, 2.6]",-6012,-29.6,0.0,0
,,2018,Senate,MI,Manistee,0,26101,[],100,"[5242, 6183, 287]","[44.8, 52.8, 2.5]",-941,-8.0,0.0,0
,,2018,Senate,MI,Roscommon,0,26143,[],100,"[4643, 6864, 300]","[39.3, 58.1, 2.5]",-2221,-18.8,0.0,0
,,2018,Senate,MI,Lapeer,0,26087,[],100,"[14396, 24206, 818]","[36.5, 61.4, 2.1]",-9810,-24.9,6.2,-0.5
,,2018,Senate,MI,Luce,0,26095,[],100,"[811, 1524, 67]","[33.8, 63.4, 2.8]",-713,-29.6,0.0,0
,,2018,Senate,MI,St. Joseph,0,26149,[],100,"[7278, 12489, 636]","[35.7, 61.2, 3.1]",-5211,-25.5,0.0,0
,,2018,Senate,MI,Berrien,0,26021,[],100,"[27345, 33229, 1412]","[44.1, 53.6, 2.3]",-5884,-9.5,0.0,0
,,2018,Senate,MI,Lake,0,26085,[],100,"[1936, 2633, 139]","[41.1, 55.9, 3.0]",-697,-14.8,0.0,0
,,2018,Senate,MI,Gogebic,0,26053,[],100,"[3311, 3078, 138]","[50.7, 47.2, 2.1]",233,3.5,0.0,0
,,2018,Senate,MI,Cheboygan,0,26031,[],100,"[4825, 7384, 316]","[38.5, 59.0, 2.5]",-2559,-20.5,0.0,0
,,2018,Senate,MI,Chippewa,0,26033,[],100,"[5901, 7767, 310]","[42.2, 55.6, 2.2]",-1866,-13.4,0.0,0
,,2018,Senate,MI,Wayne,0,26163,[],100,"[455176, 190884, 12331]","[69.1, 29.0, 1.9]",264292,40.1,7.4,-0.0
,,2018,Senate,MI,Crawford,0,26039,[],100,"[2306, 3751, 196]","[36.9, 60.0, 3.1]",-1445,-23.1,0.0,0
,,2018,Senate,MI,Saginaw,0,26145,[],100,"[41472, 37809, 1533]","[51.3, 46.8, 1.9]",3663,4.5,0.0,0
,,2018,Senate,MI,Eaton,0,26045,[],100,"[26147, 23771, 1034]","[51.3, 46.7, 2.0]",2376,4.6,0.0,0
,,2018,Senate,MI,Huron,0,26063,[],100,"[5087, 8312, 274]","[37.2, 60.8, 2.0]",-3225,-23.6,0.0,0
,,2018,Senate,MI,Leelanau,0,26089,[],100,"[7216, 6775, 201]","[50.8, 47.7, 1.4]",441,3.1,0.0,0
,,2018,Senate,MI,Alcona,0,26001,[],100,"[1915, 3541, 99]","[34.5, 63.7, 1.8]",-1626,-29.2,0.0,0
,,2018,Senate,MI,Alpena,0,26007,[],100,"[5412, 7380, 291]","[41.4, 56.4, 2.2]",-1968,-15.0,0.0,0
,,2018,Senate,MI,Oakland,0,26125,[],100,"[338986, 256017, 8816]","[56.1, 42.4, 1.5]",82969,13.7,0.0,0
,,2018,Senate,MI,Osceola,0,26133,[],100,"[2934, 6186, 272]","[31.2, 65.9, 2.9]",-3252,-34.7,0.0,0
,,2018,Senate,MI,Alger,0,26003,[],100,"[1911, 2162, 89]","[45.9, 51.9, 2.1]",-251,-6.0,0.0,0
,,2018,Senate,MI,Mackinac,0,26097,[],100,"[2325, 3298, 90]","[40.7, 57.7, 1.6]",-973,-17.0,0.0,0
,,2018,Senate,MI,Gratiot,0,26057,[],100,"[5764, 8180, 355]","[40.3, 57.2, 2.5]",-2416,-16.9,0.0,0
,,2018,Senate,MI,Isabella,0,26073,[],100,"[11304, 10536, 578]","[50.4, 47.0, 2.6]",768,3.4,0.0,0
,,2018,Senate,WV,Tucker,0,54093,[],100,"[1469, 1502, 161]","[46.9, 48.0, 5.1]",-33,-1.1,0.0,0
,,2018,Senate,WV,Jefferson,0,54037,[],100,"[10666, 9360, 756]","[51.3, 45.0, 3.6]",1306,6.3,0.0,0
,,2018,Senate,WV,Greenbrier,0,54025,[],100,"[6201, 5563, 448]","[50.8, 45.6, 3.7]",638,5.2,0.0,0
,,2018,Senate,WV,Mercer,0,54055,[],100,"[7430, 10033, 577]","[41.2, 55.6, 3.2]",-2603,-14.4,0.0,0
,,2018,Senate,WV,Grant,0,54023,[],100,"[935, 2820, 135]","[24.0, 72.5, 3.5]",-1885,-48.5,0.0,0
,,2018,Senate,WV,Lincoln,0,54043,[],100,"[2899, 2553, 188]","[51.4, 45.3, 3.3]",346,6.1,0.0,0
,,2018,Senate,WV,Hampshire,0,54027,[],100,"[2325, 4313, 240]","[33.8, 62.7, 3.5]",-1988,-28.9,0.0,0
,,2018,Senate,WV,Morgan,0,54065,[],100,"[2143, 3783, 278]","[34.5, 61.0, 4.5]",-1640,-26.5,0.0,0
,,2018,Senate,WV,Randolph,0,54083,[],100,"[4472, 4017, 407]","[50.3, 45.2, 4.6]",455,5.1,0.0,0
,,2018,Senate,WV,Pendleton,0,54071,[],100,"[948, 1478, 92]","[37.6, 58.7, 3.7]",-530,-21.1,0.0,0
,,2018,Senate,WV,Nicholas,0,54067,[],100,"[3588, 3948, 307]","[45.7, 50.3, 3.9]",-360,-4.6,0.0,0
,,2018,Senate,WV,Brooke,0,54009,[],100,"[3987, 3513, 328]","[50.9, 44.9, 4.2]",474,6.0,0.0,0
,,2018,Senate,WV,Mingo,0,54059,[],100,"[2929, 3825, 198]","[42.1, 55.0, 2.8]",-896,-12.9,0.0,0
,,2018,Senate,WV,Monroe,0,54063,[],100,"[2125, 2644, 163]","[43.1, 53.6, 3.3]",-519,-10.5,0.0,0
,,2018,Senate,WV,Jackson,0,54035,[],100,"[4890, 4964, 357]","[47.9, 48.6, 3.5]",-74,-0.7,0.0,0
,,2018,Senate,WV,Raleigh,0,54081,[],100,"[10581, 12620, 926]","[43.9, 52.3, 3.8]",-2039,-8.4,0.0,0
,,2018,Senate,WV,Upshur,0,54097,[],100,"[3102, 4010, 422]","[41.2, 53.2, 5.6]",-908,-12.0,0.0,0
,,2018,Senate,WV,Berkeley,0,54003,[],100,"[14508, 18111, 1416]","[42.6, 53.2, 4.2]",-3603,-10.6,0.0,0
,,2018,Senate,WV,Kanawha,0,54039,[],100,"[39333, 22527, 2018]","[61.6, 35.3, 3.2]",16806,26.3,0.0,0
,,2018,Senate,WV,Logan,0,54045,[],100,"[4574, 4708, 300]","[47.7, 49.1, 3.1]",-134,-1.4,0.0,0
,,2018,Senate,WV,Ohio,0,54069,[],100,"[8731, 6588, 504]","[55.2, 41.6, 3.2]",2143,13.6,0.0,0
,,2018,Senate,WV,Pleasants,0,54073,[],100,"[1157, 1266, 99]","[45.9, 50.2, 3.9]",-109,-4.3,0.0,0
,,2018,Senate,WV,Wirt,0,54105,[],100,"[790, 1005, 76]","[42.2, 53.7, 4.1]",-215,-11.5,0.0,0
,,2018,Senate,WV,Monongalia,0,54061,[],100,"[18010, 10918, 2019]","[58.2, 35.3, 6.5]",7092,22.9,0.0,0
,,2018,Senate,WV,Webster,0,54101,[],100,"[1033, 1120, 141]","[45.0, 48.8, 6.1]",-87,-3.8,0.0,0
,,2018,Senate,WV,Pocahontas,0,54075,[],100,"[1269, 1411, 166]","[44.6, 49.6, 5.8]",-142,-5.0,0.0,0
,,2018,Senate,WV,Wyoming,0,54109,[],100,"[2607, 3096, 186]","[44.3, 52.6, 3.2]",-489,-8.3,0.0,0
,,2018,Senate,WV,Wayne,0,54099,[],100,"[6395, 5954, 355]","[50.3, 46.9, 2.8]",441,3.4,0.0,0
,,2018,Senate,WV,Mcdowell,0,54047,[],100,"[2222, 2198, 145]","[48.7, 48.1, 3.2]",24,0.6,0.0,0
,,2018,Senate,WV,Mason,0,54053,[],100,"[4270, 3805, 288]","[51.1, 45.5, 3.4]",465,5.6,0.0,0
,,2018,Senate,WV,Braxton,0,54007,[],100,"[2148, 1887, 157]","[51.2, 45.0, 3.7]",261,6.2,0.0,0
,,2018,Senate,WV,Marshall,0,54051,[],100,"[5485, 4868, 436]","[50.8, 45.1, 4.0]",617,5.7,0.0,0
,,2018,Senate,WV,Summers,0,54089,[],100,"[2069, 1868, 150]","[50.6, 45.7, 3.7]",201,4.9,0.0,0
,,2018,Senate,WV,Putnam,0,54079,[],100,"[10513, 10090, 716]","[49.3, 47.3, 3.4]",423,2.0,0.0,0
,,2018,Senate,WV,Harrison,0,54033,[],100,"[11491, 9512, 1508]","[51.0, 42.3, 6.7]",1979,8.7,0.0,0
,,2018,Senate,WV,Barbour,0,54001,[],100,"[2121, 2562, 252]","[43.0, 51.9, 5.1]",-441,-8.9,0.0,0
,,2018,Senate,WV,Hardy,0,54031,[],100,"[1880, 2467, 193]","[41.4, 54.3, 4.3]",-587,-12.9,0.0,0
,,2018,Senate,WV,Calhoun,0,54013,[],100,"[967, 1065, 101]","[45.3, 49.9, 4.7]",-98,-4.6,0.0,0
,,2018,Senate,WV,Clay,0,54015,[],100,"[1141, 1197, 94]","[46.9, 49.2, 3.9]",-56,-2.3,0.0,0
,,2018,Senate,WV,Wood,0,54107,[],100,"[14189, 13696, 1141]","[48.9, 47.2, 3.9]",493,1.7,0.0,0
,,2018,Senate,WV,Taylor,0,54091,[],100,"[2376, 2642, 272]","[44.9, 49.9, 5.1]",-266,-5.0,0.0,0
,,2018,Senate,WV,Mineral,0,54057,[],100,"[3108, 5525, 301]","[34.8, 61.8, 3.4]",-2417,-27.0,0.0,0
,,2018,Senate,WV,Cabell,0,54011,[],100,"[16909, 11267, 885]","[58.2, 38.8, 3.0]",5642,19.4,0.0,0
,,2018,Senate,WV,Lewis,0,54041,[],100,"[2326, 2879, 381]","[41.6, 51.5, 6.8]",-553,-9.9,0.0,0
,,2018,Senate,WV,Fayette,0,54019,[],100,"[6502, 5160, 561]","[53.2, 42.2, 4.6]",1342,11.0,0.0,0
,,2018,Senate,WV,Marion,0,54049,[],100,"[10889, 7280, 1197]","[56.2, 37.6, 6.2]",3609,18.6,0.0,0
,,2018,Senate,WV,Hancock,0,54029,[],100,"[4707, 4963, 447]","[46.5, 49.1, 4.4]",-256,-2.6,0.0,0
,,2018,Senate,WV,Ritchie,0,54085,[],100,"[1082, 1961, 153]","[33.9, 61.4, 4.8]",-879,-27.5,0.0,0
,,2018,Senate,WV,Roane,0,54087,[],100,"[2165, 1899, 156]","[51.3, 45.0, 3.7]",266,6.3,0.0,0
,,2018,Senate,WV,Boone,0,54005,[],100,"[3894, 2710, 213]","[57.1, 39.8, 3.1]",1184,17.3,0.0,0
,,2018,Senate,WV,Doddridge,0,54017,[],100,"[746, 1352, 111]","[33.8, 61.2, 5.0]",-606,-27.4,0.0,0
,,2018,Senate,WV,Tyler,0,54095,[],100,"[1065, 1603, 135]","[38.0, 57.2, 4.8]",-538,-19.2,0.0,0
,,2018,Senate,WV,Wetzel,0,54103,[],100,"[2518, 2135, 293]","[50.9, 43.2, 5.9]",383,7.7,0.0,0
,,2018,Senate,WV,Preston,0,54077,[],100,"[3686, 5943, 736]","[35.6, 57.3, 7.1]",-2257,-21.7,0.0,0
,,2018,Senate,WV,Gilmer,0,54021,[],100,"[944, 929, 126]","[47.2, 46.5, 6.3]",15,0.7,0.0,0
,,2018,Senate,DC,District Of Columbia,0,11001,[],100,"[178573, 0, 52909]","[77.1, 0.0, 22.9]",178573,77.1,0.0,0
,,2018,Senate,TX,Culberson,0,48109,[],100,"[521, 297, 9]","[63.0, 35.9, 1.1]",224,27.1,0.0,0
,,2018,Senate,TX,Irion,0,48235,[],100,"[96, 636, 6]","[13.0, 86.2, 0.8]",-540,-73.2,0.0,0
,,2018,Senate,TX,Dimmit,0,48127,[],100,"[2041, 839, 12]","[70.6, 29.0, 0.4]",1202,41.6,0.0,0
,,2018,Senate,TX,Jasper,0,48241,[],100,"[2282, 9504, 47]","[19.3, 80.3, 0.4]",-7222,-61.0,0.0,0
,,2018,Senate,TX,San Augustine,0,48405,[],100,"[734, 2266, 16]","[24.3, 75.1, 0.5]",-1532,-50.8,0.0,0
,,2018,Senate,TX,Gonzales,0,48177,[],100,"[1422, 4174, 31]","[25.3, 74.2, 0.6]",-2752,-48.9,0.0,0
,,2018,Senate,TX,Zapata,0,48505,[],100,"[1392, 821, 10]","[62.6, 36.9, 0.4]",571,25.7,0.0,0
,,2018,Senate,TX,Jim Wells,0,48249,[],100,"[5331, 4520, 49]","[53.8, 45.7, 0.5]",811,8.1,0.0,0
,,2018,Senate,TX,Bell,0,48027,[],100,"[38417, 47437, 723]","[44.4, 54.8, 0.8]",-9020,-10.4,0.0,0
,,2018,Senate,TX,Haskell,0,48207,[],100,"[302, 1360, 10]","[18.1, 81.3, 0.6]",-1058,-63.2,0.0,0
,,2018,Senate,TX,Kenedy,0,48261,[],100,"[77, 100, 3]","[42.8, 55.6, 1.7]",-23,-12.8,0.0,0
,,2018,Senate,TX,Nolan,0,48353,[],100,"[927, 3116, 26]","[22.8, 76.6, 0.6]",-2189,-53.8,0.0,0
,,2018,Senate,TX,La Salle,0,48283,[],100,"[813, 673, 3]","[54.6, 45.2, 0.2]",140,9.4,0.0,0
,,2018,Senate,TX,San Jacinto,0,48407,[],100,"[1785, 7499, 55]","[19.1, 80.3, 0.6]",-5714,-61.2,0.0,0
,,2018,Senate,TX,Smith,0,48423,[],100,"[23182, 53760, 458]","[30.0, 69.5, 0.6]",-30578,-39.5,0.0,0
,,2018,Senate,TX,Frio,0,48163,[],100,"[2016, 1636, 28]","[54.8, 44.5, 0.8]",380,10.3,0.0,0
,,2018,Senate,TX,Schleicher,0,48413,[],100,"[209, 735, 8]","[22.0, 77.2, 0.8]",-526,-55.2,0.0,0
,,2018,Senate,TX,Collin,0,48085,[],100,"[165614, 187425, 2927]","[46.5, 52.7, 0.8]",-21811,-6.2,0.0,0
,,2018,Senate,TX,Mitchell,0,48335,[],100,"[323, 1585, 5]","[16.9, 82.9, 0.3]",-1262,-66.0,0.0,0
,,2018,Senate,TX,Red River,0,48387,[],100,"[973, 3427, 18]","[22.0, 77.6, 0.4]",-2454,-55.6,0.0,0
,,2018,Senate,TX,Brewster,0,48043,[],100,"[2147, 1879, 60]","[52.5, 46.0, 1.5]",268,6.5,0.0,0
,,2018,Senate,TX,Martin,0,48317,[],100,"[243, 1297, 14]","[15.6, 83.5, 0.9]",-1054,-67.9,0.0,0
,,2018,Senate,TX,Hays,0,48209,[],100,"[45290, 33098, 852]","[57.2, 41.8, 1.1]",12192,15.4,0.0,0
,,2018,Senate,TX,Llano,0,48299,[],100,"[2124, 7954, 76]","[20.9, 78.3, 0.7]",-5830,-57.4,0.0,0
,,2018,Senate,TX,Wilson,0,48493,[],100,"[4567, 13025, 127]","[25.8, 73.5, 0.7]",-8458,-47.7,0.0,0
,,2018,Senate,TX,Dewitt,0,48123,[],100,"[1128, 4974, 29]","[18.4, 81.1, 0.5]",-3846,-62.7,0.0,0
,,2018,Senate,TX,Kerr,0,48265,[],100,"[5198, 16822, 185]","[23.4, 75.8, 0.8]",-11624,-52.4,0.0,0
,,2018,Senate,TX,Real,0,48385,[],100,"[245, 1311, 8]","[15.7, 83.8, 0.5]",-1066,-68.1,0.0,0
,,2018,Senate,TX,Lavaca,0,48285,[],100,"[1019, 6688, 30]","[13.2, 86.4, 0.4]",-5669,-73.2,0.0,0
,,2018,Senate,TX,Gray,0,48179,[],100,"[615, 5246, 40]","[10.4, 88.9, 0.7]",-4631,-78.5,0.0,0
,,2018,Senate,TX,Milam,0,48331,[],100,"[1997, 5922, 68]","[25.0, 74.1, 0.9]",-3925,-49.1,0.0,0
,,2018,Senate,TX,Callahan,0,48059,[],100,"[610, 4373, 40]","[12.1, 87.1, 0.8]",-3763,-75.0,0.0,0
,,2018,Senate,TX,Throckmorton,0,48447,[],100,"[77, 617, 9]","[11.0, 87.8, 1.3]",-540,-76.8,0.0,0
,,2018,Senate,TX,Cochran,0,48079,[],100,"[140, 541, 5]","[20.4, 78.9, 0.7]",-401,-58.5,0.0,0
,,2018,Senate,TX,Coke,0,48081,[],100,"[137, 1150, 10]","[10.6, 88.7, 0.8]",-1013,-78.1,0.0,0
,,2018,Senate,TX,Refugio,0,48391,[],100,"[847, 1636, 9]","[34.0, 65.7, 0.4]",-789,-31.7,0.0,0
,,2018,Senate,TX,Burleson,0,48051,[],100,"[1427, 5079, 45]","[21.8, 77.5, 0.7]",-3652,-55.7,0.0,0
,,2018,Senate,TX,Glasscock,0,48173,[],100,"[37, 513, 4]","[6.7, 92.6, 0.7]",-476,-85.9,0.0,0
,,2018,Senate,TX,Falls,0,48145,[],100,"[1445, 3215, 20]","[30.9, 68.7, 0.4]",-1770,-37.8,0.0,0
,,2018,Senate,TX,Panola,0,48365,[],100,"[1598, 7120, 31]","[18.3, 81.4, 0.4]",-5522,-63.1,0.0,0
,,2018,Senate,TX,Stonewall,0,48433,[],100,"[112, 497, 5]","[18.2, 80.9, 0.8]",-385,-62.7,0.0,0
,,2018,Senate,TX,Gregg,0,48183,[],100,"[11133, 24569, 234]","[31.0, 68.4, 0.7]",-13436,-37.4,0.0,0
,,2018,Senate,TX,Comal,0,48091,[],100,"[16830, 44079, 586]","[27.4, 71.7, 1.0]",-27249,-44.3,0.0,0
,,2018,Senate,TX,Kinney,0,48271,[],100,"[358, 827, 14]","[29.9, 69.0, 1.2]",-469,-39.1,0.0,0
,,2018,Senate,TX,Matagorda,0,48321,[],100,"[3042, 7326, 78]","[29.1, 70.1, 0.7]",-4284,-41.0,0.0,0
,,2018,Senate,TX,Coryell,0,48099,[],100,"[5067, 10626, 170]","[31.9, 67.0, 1.1]",-5559,-35.1,0.0,0
,,2018,Senate,TX,Moore,0,48341,[],100,"[787, 3248, 25]","[19.4, 80.0, 0.6]",-2461,-60.6,0.0,0
,,2018,Senate,TX,Garza,0,48169,[],100,"[203, 1068, 16]","[15.8, 83.0, 1.2]",-865,-67.2,0.0,0
,,2018,Senate,TX,Ector,0,48135,[],100,"[9230, 20996, 248]","[30.3, 68.9, 0.8]",-11766,-38.6,0.0,0
,,2018,Senate,TX,Hood,0,48221,[],100,"[4720, 20090, 195]","[18.9, 80.3, 0.8]",-15370,-61.4,0.0,0
,,2018,Senate,TX,Wood,0,48499,[],100,"[2635, 13987, 118]","[15.7, 83.6, 0.7]",-11352,-67.9,0.0,0
,,2018,Senate,TX,Guadalupe,0,48187,[],100,"[20079, 33938, 554]","[36.8, 62.2, 1.0]",-13859,-25.4,0.0,0
,,2018,Senate,TX,Hartley,0,48205,[],100,"[151, 1451, 4]","[9.4, 90.3, 0.2]",-1300,-80.9,0.0,0
,,2018,Senate,TX,Duval,0,48131,[],100,"[2765, 1328, 18]","[67.3, 32.3, 0.4]",1437,35.0,0.0,0
,,2018,Senate,TX,Comanche,0,48093,[],100,"[781, 3800, 30]","[16.9, 82.4, 0.7]",-3019,-65.5,0.0,0
,,2018,Senate,TX,Swisher,0,48437,[],100,"[420, 1461, 14]","[22.2, 77.1, 0.7]",-1041,-54.9,0.0,0
,,2018,Senate,TX,Houston,0,48225,[],100,"[1772, 5552, 36]","[24.1, 75.4, 0.5]",-3780,-51.3,0.0,0
,,2018,Senate,TX,Anderson,0,48001,[],100,"[3307, 11335, 94]","[22.4, 76.9, 0.6]",-8028,-54.5,0.0,0
,,2018,Senate,TX,Jones,0,48253,[],100,"[832, 4115, 37]","[16.7, 82.6, 0.7]",-3283,-65.9,0.0,0
,,2018,Senate,TX,Archer,0,48009,[],100,"[376, 3208, 18]","[10.4, 89.1, 0.5]",-2832,-78.7,0.0,0
,,2018,Senate,TX,Johnson,0,48251,[],100,"[12211, 39571, 454]","[23.4, 75.8, 0.9]",-27360,-52.4,0.0,0
,,2018,Senate,TX,Freestone,0,48161,[],100,"[1279, 5243, 40]","[19.5, 79.9, 0.6]",-3964,-60.4,0.0,0
,,2018,Senate,TX,Loving,0,48301,[],100,"[6, 46, 1]","[11.3, 86.8, 1.9]",-40,-75.5,0.0,0
,,2018,Senate,TX,Shackelford,0,48417,[],100,"[103, 1174, 4]","[8.0, 91.6, 0.3]",-1071,-83.6,0.0,0
,,2018,Senate,TX,Ward,0,48475,[],100,"[800, 2096, 24]","[27.4, 71.8, 0.8]",-1296,-44.4,0.0,0
,,2018,Senate,TX,Erath,0,48143,[],100,"[2486, 10055, 84]","[19.7, 79.6, 0.7]",-7569,-59.9,0.0,0
,,2018,Senate,TX,Somervell,0,48425,[],100,"[633, 3032, 25]","[17.2, 82.2, 0.7]",-2399,-65.0,0.0,0
,,2018,Senate,TX,Sterling,0,48431,[],100,"[44, 442, 0]","[9.1, 90.9, 0.0]",-398,-81.8,0.0,0
,,2018,Senate,TX,Lamb,0,48279,[],100,"[699, 2741, 17]","[20.2, 79.3, 0.5]",-2042,-59.1,0.0,0
,,2018,Senate,TX,Castro,0,48069,[],100,"[394, 1219, 10]","[24.3, 75.1, 0.6]",-825,-50.8,0.0,0
,,2018,Senate,TX,Calhoun,0,48057,[],100,"[1874, 4198, 47]","[30.6, 68.6, 0.8]",-2324,-38.0,0.0,0
,,2018,Senate,TX,Dickens,0,48125,[],100,"[113, 635, 6]","[15.0, 84.2, 0.8]",-522,-69.2,0.0,0
,,2018,Senate,TX,Trinity,0,48455,[],100,"[998, 4146, 31]","[19.3, 80.1, 0.6]",-3148,-60.8,0.0,0
,,2018,Senate,TX,Rockwall,0,48397,[],100,"[11713, 26590, 329]","[30.3, 68.8, 0.9]",-14877,-38.5,0.0,0
,,2018,Senate,TX,Bee,0,48025,[],100,"[2811, 4342, 64]","[38.9, 60.2, 0.9]",-1531,-21.3,0.0,0
,,2018,Senate,TX,Midland,0,48329,[],100,"[9723, 32867, 365]","[22.6, 76.5, 0.8]",-23144,-53.9,0.0,0
,,2018,Senate,TX,Jim Hogg,0,48247,[],100,"[1060, 409, 8]","[71.8, 27.7, 0.5]",651,44.1,0.0,0
,,2018,Senate,TX,Motley,0,48345,[],100,"[40, 483, 4]","[7.6, 91.7, 0.8]",-443,-84.1,0.0,0
,,2018,Senate,TX,Newton,0,48351,[],100,"[993, 3660, 23]","[21.2, 78.3, 0.5]",-2667,-57.1,0.0,0
,,2018,Senate,TX,Mclennan,0,48309,[],100,"[28452, 45855, 568]","[38.0, 61.2, 0.8]",-17403,-23.2,0.0,0
,,2018,Senate,TX,Coleman,0,48083,[],100,"[351, 2759, 16]","[11.2, 88.3, 0.5]",-2408,-77.1,0.0,0
,,2018,Senate,TX,Sherman,0,48421,[],100,"[87, 692, 43]","[10.6, 84.2, 5.2]",-605,-73.6,0.0,0
