county,office_type,district,state,fips,margin_votes_1,margin_pct_1,absentee_pct_1,absentee_margin_pct_1,margin_pct_2,margin_votes_2
Iron,Senate,0,WI,051,-87,-2.5,NA,NA,-4.8,-146
Jackson,Senate,0,WI,053,1087,11.9,NA,NA,9.6,759
Jefferson,Senate,0,WI,055,-4297,-9.9,NA,NA,-4.6,-1754
Juneau,Senate,0,WI,057,-442,-3.9,NA,NA,-7.6,-771
Kenosha,Senate,0,WI,059,9565,12.1,NA,NA,13.6,9115
Kewaunee,Senate,0,WI,061,-271,-2.5,NA,NA,-9.2,-871
La Crosse,Senate,0,WI,063,7918,12.7,NA,NA,25.6,14571
Lafayette,Senate,0,WI,065,564,7.2,NA,NA,10.6,692
Langlade,Senate,0,WI,067,-677,-6.7,NA,NA,-14.8,-1350
Lincoln,Senate,0,WI,069,470,3.2,NA,NA,-3.2,-438
Manitowoc,Senate,0,WI,071,-1024,-2.5,NA,NA,-6.4,-2254
Marathon,Senate,0,WI,073,-2916,-4.3,NA,NA,-5.8,-3577
Marinette,Senate,0,WI,075,-397,-2,NA,NA,-12.8,-2211
Marquette,Senate,0,WI,077,-290,-3.7,NA,NA,-6.4,-454
Menominee,Senate,0,WI,078,802,63.1,NA,NA,60.6,676
Milwaukee,Senate,0,WI,079,157031,32.9,NA,NA,43,168742
Monroe,Senate,0,WI,081,-1261,-6.6,NA,NA,-2.4,-408
Oconto,Senate,0,WI,083,-1230,-6.3,NA,NA,-19.2,-3350
Oneida,Senate,0,WI,085,-134,-0.6,NA,NA,-4,-774
Outagamie,Senate,0,WI,087,-2917,-3.1,NA,NA,0.4,264
Ozaukee,Senate,0,WI,089,-17162,-31.3,NA,NA,-15.8,-8016
Pepin,Senate,0,WI,091,110,3.1,NA,NA,-1.6,-49
Pierce,Senate,0,WI,093,405,1.9,NA,NA,5.6,969
Polk,Senate,0,WI,095,-1110,-5,NA,NA,-10.4,-1946
Portage,Senate,0,WI,097,5759,15.1,NA,NA,16.4,5660
Price,Senate,0,WI,099,209,2.7,NA,NA,-5.6,-379
Racine,Senate,0,WI,101,4655,4.6,NA,NA,4.8,4184
Richland,Senate,0,WI,103,728,8.7,NA,NA,14.6,1020
Rock,Senate,0,WI,105,16858,21.3,NA,NA,25.4,17294
Rusk,Senate,0,WI,107,-92,-1.3,NA,NA,-12,-727
Sauk,Senate,0,WI,111,3678,11.6,NA,NA,17.6,5094
Sawyer,Senate,0,WI,113,283,3.2,NA,NA,-2.8,-221
Shawano,Senate,0,WI,115,-1639,-8.3,NA,NA,-17,-3024
Sheboygan,Senate,0,WI,117,-6998,-11.2,NA,NA,-8.4,-4484
St. Croix,Senate,0,WI,109,-4294,-9.5,NA,NA,-5.8,-2304
Taylor,Senate,0,WI,119,-1239,-13.5,NA,NA,-24.6,-1977
Trempealeau,Senate,0,WI,121,1446,11,NA,NA,7.4,893
Vernon,Senate,0,WI,123,1493,10.6,NA,NA,15.7,2036
Vilas,Senate,0,WI,125,-1543,-11.4,NA,NA,-14.9,-1858
Walworth,Senate,0,WI,127,-6670,-13,NA,NA,-10,-4545
Washburn,Senate,0,WI,129,-38,-0.4,NA,NA,-6.7,-526
Washington,Senate,0,WI,131,-30213,-39,NA,NA,-34.2,-24030
Waukesha,Senate,0,WI,133,-83497,-35.1,NA,NA,-23.6,-52043
Waupaca,Senate,0,WI,135,-2589,-10.2,NA,NA,-14.8,-3283
Waushara,Senate,0,WI,137,-1025,-8.7,NA,NA,-15.8,-1672
Winnebago,Senate,0,WI,139,1249,1.4,NA,NA,6.4,4903
Wood,Senate,0,WI,141,687,1.8,NA,NA,-2.8,-907
Allegany,Senate,0,MD,001,-5100,-19.1,NA,NA,-22.3,-5193
Anne Arundel,Senate,0,MD,003,11662,4.9,NA,NA,13.3,30509
Baltimore,Senate,0,MD,005,92804,26.5,NA,NA,28.2,91255
Calvert,Senate,0,MD,009,-203,-0.5,NA,NA,-6.5,-2529
Caroline,Senate,0,MD,011,-1476,-12,NA,NA,-19.6,-2209
Carroll,Senate,0,MD,013,-18439,-22.8,NA,NA,-22.1,-16493
Cecil,Senate,0,MD,015,-3577,-9.2,NA,NA,-19.1,-6614
Charles,Senate,0,MD,017,24247,35.4,NA,NA,41.8,27002
Dorchester,Senate,0,MD,019,724,5.3,NA,NA,0.5,64
Frederick,Senate,0,MD,021,-4069,-3.8,NA,NA,7.7,8218
Garrett,Senate,0,MD,023,-4592,-40.1,NA,NA,-45.5,-4984
Harford,Senate,0,MD,025,-2899,-2.4,NA,NA,-9.8,-10828
Howard,Senate,0,MD,027,33563,24.2,NA,NA,40,57270
Kent,Senate,0,MD,029,613,6.9,NA,NA,12.8,1098
Montgomery,Senate,0,MD,031,174795,44.3,NA,NA,58.9,239644
Prince George's,Senate,0,MD,033,255978,74.8,NA,NA,82.5,262835
Queen Anne's,Senate,0,MD,035,-4994,-21.8,NA,NA,-19.1,-4350
Somerset,Senate,0,MD,039,637,7.2,NA,NA,-3,-230
St. Mary's,Senate,0,MD,037,-2154,-5.1,NA,NA,-11.3,-4544
Talbot,Senate,0,MD,041,-920,-5.1,NA,NA,5.5,1004
Washington,Senate,0,MD,043,-8375,-14.7,NA,NA,-16.6,-8363
Wicomico,Senate,0,MD,045,1091,2.9,NA,NA,2.7,895
Worcester,Senate,0,MD,047,-1526,-6.4,NA,NA,-12.8,-3046
Bristol,Senate,0,RI,001,6146,26.8,NA,NA,26.8,5684
Kent,Senate,0,RI,003,14040,19.2,NA,NA,8.8,5955
Newport,Senate,0,RI,005,7682,20.2,NA,NA,27.4,9225
Providence,Senate,0,RI,007,82692,37.8,NA,NA,28.4,56174
Washington,Senate,0,RI,009,10507,18.2,NA,NA,17.6,9882
Barbour,Senate,0,WV,001,1159,20.4,NA,NA,-8.9,-441
Berkeley,Senate,0,WV,003,3238,9,NA,NA,-10.6,-3603
Boone,Senate,0,WV,005,3613,42.8,NA,NA,17.3,1184
Braxton,Senate,0,WV,007,1849,40.8,NA,NA,6.2,261
Brooke,Senate,0,WV,009,3941,43.7,NA,NA,6,474
Cabell,Senate,0,WV,011,12693,40.1,NA,NA,19.4,5642
Calhoun,Senate,0,WV,013,638,30.1,NA,NA,-4.6,-98
Clay,Senate,0,WV,015,890,29.6,NA,NA,-2.3,-56
Doddridge,Senate,0,WV,017,-344,-12.8,NA,NA,-27.4,-606
Fayette,Senate,0,WV,019,4191,30.4,NA,NA,11,1342
Gilmer,Senate,0,WV,021,516,20.6,NA,NA,0.7,15
Grant,Senate,0,WV,023,-1480,-32.9,NA,NA,-48.5,-1885
Greenbrier,Senate,0,WV,025,3827,30.5,NA,NA,5.2,638
Hampshire,Senate,0,WV,027,196,2.5,NA,NA,-28.9,-1988
Hancock,Senate,0,WV,029,4257,36.6,NA,NA,-2.6,-256
Hardy,Senate,0,WV,031,590,11.7,NA,NA,-12.9,-587
Harrison,Senate,0,WV,033,4526,17.4,NA,NA,8.7,1979
Jackson,Senate,0,WV,035,2923,25.9,NA,NA,-0.7,-74
Jefferson,Senate,0,WV,037,3666,17.1,NA,NA,6.3,1306
Kanawha,Senate,0,WV,039,21197,28.8,NA,NA,26.3,16806
Lewis,Senate,0,WV,041,774,12.3,NA,NA,-9.9,-553
Lincoln,Senate,0,WV,043,2418,36.3,NA,NA,6.1,346
Logan,Senate,0,WV,045,5860,50.8,NA,NA,-1.4,-134
Marion,Senate,0,WV,049,6478,30.6,NA,NA,18.6,3609
Marshall,Senate,0,WV,051,3264,33.7,NA,NA,5.7,617
Mason,Senate,0,WV,053,4054,42.5,NA,NA,5.6,465
McDowell,Senate,0,WV,047,2802,46.6,NA,NA,0.6,24
Mercer,Senate,0,WV,055,4332,21.2,NA,NA,-14.4,-2603
Mineral,Senate,0,WV,057,468,4.3,NA,NA,-27,-2417
Mingo,Senate,0,WV,059,4106,47.3,NA,NA,-12.9,-896
Monongalia,Senate,0,WV,061,2302,7.6,NA,NA,22.9,7092
Monroe,Senate,0,WV,063,1029,20.4,NA,NA,-10.5,-519
Morgan,Senate,0,WV,065,347,5.2,NA,NA,-26.5,-1640
Nicholas,Senate,0,WV,067,2363,27,NA,NA,-4.6,-360
Ohio,Senate,0,WV,069,5088,29.5,NA,NA,13.6,2143
Pendleton,Senate,0,WV,071,166,5.1,NA,NA,-21.1,-530
Pleasants,Senate,0,WV,073,802,29,NA,NA,-4.3,-109
Pocahontas,Senate,0,WV,075,946,27.4,NA,NA,-5,-142
Preston,Senate,0,WV,077,-2152,-19.9,NA,NA,-21.7,-2257
Putnam,Senate,0,WV,079,4084,17.5,NA,NA,2,423
Raleigh,Senate,0,WV,081,5849,21,NA,NA,-8.4,-2039
Randolph,Senate,0,WV,083,2650,27.6,NA,NA,5.1,455
Ritchie,Senate,0,WV,085,277,7.4,NA,NA,-27.5,-879
Roane,Senate,0,WV,087,1595,32.2,NA,NA,6.3,266
Summers,Senate,0,WV,089,1564,33.9,NA,NA,4.9,201
Taylor,Senate,0,WV,091,930,15.8,NA,NA,-5,-266
Tucker,Senate,0,WV,093,473,15,NA,NA,-1.1,-33
Tyler,Senate,0,WV,095,461,14.5,NA,NA,-19.2,-538
Upshur,Senate,0,WV,097,865,10.7,NA,NA,-12,-908
Wayne,Senate,0,WV,099,5534,40.1,NA,NA,3.4,441
Webster,Senate,0,WV,101,854,30.7,NA,NA,-3.8,-87
Wetzel,Senate,0,WV,103,2055,35.8,NA,NA,7.7,383
Wirt,Senate,0,WV,105,722,33.8,NA,NA,-11.5,-215
Wood,Senate,0,WV,107,9146,27.9,NA,NA,1.7,493
Wyoming,Senate,0,WV,109,2115,28.8,NA,NA,-8.3,-489
Adair,Senate,0,MO,001,1438,14.4,NA,NA,-16.6,-1445
Andrew,Senate,0,MO,003,288,3.5,NA,NA,-33.5,-2547
Atchison,Senate,0,MO,005,-185,-6.9,NA,NA,-48.4,-1077
Audrain,Senate,0,MO,007,220,2.2,NA,NA,-33.5,-2924
Barry,Senate,0,MO,009,-2204,-16.2,NA,NA,-50.4,-6197
Barton,Senate,0,MO,011,-1748,-30.7,NA,NA,-65.3,-3281
Bates,Senate,0,MO,013,371,4.8,NA,NA,-38.3,-2561
Benton,Senate,0,MO,015,-194,-2.1,NA,NA,-40.4,-3367
Bollinger,Senate,0,MO,017,-937,-17.3,NA,NA,-61.4,-2960
Boone,Senate,0,MO,019,20852,26.8,NA,NA,15.5,11605
Buchanan,Senate,0,MO,021,8524,24.5,NA,NA,-10,-3023
Butler,Senate,0,MO,023,-2296,-13.7,NA,NA,-55.4,-7766
Caldwell,Senate,0,MO,025,-51,-1.2,NA,NA,-40.6,-1536
Callaway,Senate,0,MO,027,-694,-3.8,NA,NA,-29,-4956
Camden,Senate,0,MO,029,-1657,-7.7,NA,NA,-42.8,-8570
Cape Girardeau,Senate,0,MO,031,-4518,-12.9,NA,NA,-43.4,-14078
Carroll,Senate,0,MO,033,-20,-0.5,NA,NA,-50.5,-1891
Carter,Senate,0,MO,035,-189,-6.8,NA,NA,-55.7,-1309
Cass,Senate,0,MO,037,1069,2.2,NA,NA,-21.7,-9521
Cedar,Senate,0,MO,039,-872,-14.6,NA,NA,-53.2,-2911
Chariton,Senate,0,MO,041,166,4.4,NA,NA,-34.3,-1152
Christian,Senate,0,MO,043,-6066,-16.2,NA,NA,-42.6,-15502
Clark,Senate,0,MO,045,523,16.2,NA,NA,-45,-1211
Clay,Senate,0,MO,047,19638,18.9,NA,NA,2.2,2149
Clinton,Senate,0,MO,049,649,6.7,NA,NA,-27.4,-2364
Cole,Senate,0,MO,051,-3525,-9.7,NA,NA,-27,-9020
Cooper,Senate,0,MO,053,-159,-2.2,NA,NA,-34.4,-2423
Crawford,Senate,0,MO,055,-414,-4.3,NA,NA,-41,-3505
Dade,Senate,0,MO,057,-656,-17,NA,NA,-53.8,-1815
Dallas,Senate,0,MO,059,-442,-6.1,NA,NA,-47.6,-3088
Daviess,Senate,0,MO,061,124,3.5,NA,NA,-41.5,-1254
DeKalb,Senate,0,MO,063,-65,-1.5,NA,NA,-41.7,-1573
Dent,Senate,0,MO,065,-941,-14.3,NA,NA,-54.6,-3291
Douglas,Senate,0,MO,067,-1013,-15.6,NA,NA,-57.9,-3235
Dunklin,Senate,0,MO,069,541,5.1,NA,NA,-47.8,-3819
Franklin,Senate,0,MO,071,552,1.2,NA,NA,-23.3,-10009
Gasconade,Senate,0,MO,073,-676,-9.6,NA,NA,-40.1,-2552
Gentry,Senate,0,MO,075,228,7.7,NA,NA,-37.5,-955
Greene,Senate,0,MO,077,4631,3.8,NA,NA,-13.8,-15985
Grundy,Senate,0,MO,079,120,2.8,NA,NA,-48.7,-1770
Harrison,Senate,0,MO,081,-186,-5.1,NA,NA,-53.7,-1544
Henry,Senate,0,MO,083,1049,10.4,NA,NA,-31.9,-2748
Hickory,Senate,0,MO,085,309,6.7,NA,NA,-36.9,-1526
Holt,Senate,0,MO,087,-210,-9.2,NA,NA,-55.4,-1059
Howard,Senate,0,MO,089,196,4.1,NA,NA,-29.2,-1226
Howell,Senate,0,MO,091,-1651,-10.2,NA,NA,-53.3,-7771
Iron,Senate,0,MO,093,791,19.8,NA,NA,-28.2,-1005
Jackson,Senate,0,MO,095,114569,37.7,NA,NA,1.3,2069
Jasper,Senate,0,MO,097,-7075,-15.8,NA,NA,-42.1,-16998
Jefferson,Senate,0,MO,099,13123,13.5,NA,NA,-12.4,-11227
Johnson,Senate,0,MO,101,1587,7.6,NA,NA,-22.5,-3989
Knox,Senate,0,MO,103,60,3.1,NA,NA,-43.6,-688
Laclede,Senate,0,MO,105,-1449,-9.6,NA,NA,-52.9,-7154
Lafayette,Senate,0,MO,107,1032,6.6,NA,NA,-29.2,-3923
Lawrence,Senate,0,MO,109,-2684,-17.2,NA,NA,-50.8,-7123
Lewis,Senate,0,MO,111,110,2.6,NA,NA,-40.4,-1435
Lincoln,Senate,0,MO,113,-634,-2.8,NA,NA,-26.7,-5749
Linn,Senate,0,MO,115,741,13.5,NA,NA,-35.5,-1654
Livingston,Senate,0,MO,117,285,4.8,NA,NA,-40.8,-2120
Macon,Senate,0,MO,121,-187,-2.6,NA,NA,-43.1,-2837
Madison,Senate,0,MO,123,118,2.4,NA,NA,-44,-1956
Maries,Senate,0,MO,125,-442,-9.8,NA,NA,-47.8,-1882
Marion,Senate,0,MO,127,-1070,-8.9,NA,NA,-40,-4296
McDonald,Senate,0,MO,119,-2023,-26,NA,NA,-58.5,-3845
Mercer,Senate,0,MO,129,-149,-9.1,NA,NA,-64.3,-879
Miller,Senate,0,MO,131,-2172,-20,NA,NA,-54.7,-5416
Mississippi,Senate,0,MO,133,518,10.6,NA,NA,-34.7,-1323
Moniteau,Senate,0,MO,135,-1090,-17.1,NA,NA,-47.6,-2835
Monroe,Senate,0,MO,137,-29,-0.7,NA,NA,-41.5,-1542
Montgomery,Senate,0,MO,139,-229,-4.3,NA,NA,-38.6,-1825
Morgan,Senate,0,MO,141,-417,-4.8,NA,NA,-45,-3540
New Madrid,Senate,0,MO,143,1058,14.8,NA,NA,-40.1,-2304
Newton,Senate,0,MO,145,-5639,-22.7,NA,NA,-51.2,-11565
Nodaway,Senate,0,MO,147,1113,12.5,NA,NA,-25.4,-1949
Oregon,Senate,0,MO,149,-47,-1.1,NA,NA,-46.4,-1774
Osage,Senate,0,MO,151,-1627,-23.9,NA,NA,-55.9,-3371
Ozark,Senate,0,MO,153,-336,-7.6,NA,NA,-51.6,-2085
Pemiscot,Senate,0,MO,155,1011,16.4,NA,NA,-33.3,-1510
Perry,Senate,0,MO,157,-573,-7.4,NA,NA,-46.5,-3391
Pettis,Senate,0,MO,159,1050,6.2,NA,NA,-37.1,-5611
Phelps,Senate,0,MO,161,-446,-2.5,NA,NA,-29.6,-4761
Pike,Senate,0,MO,163,66,0.9,NA,NA,-28.3,-1782
Platte,Senate,0,MO,165,5707,12.7,NA,NA,-0.3,-141
Polk,Senate,0,MO,167,-1563,-12,NA,NA,-44.7,-5240
Pulaski,Senate,0,MO,169,184,1.4,NA,NA,-39.4,-4259
Putnam,Senate,0,MO,171,-401,-17.6,NA,NA,-60.3,-1151
Ralls,Senate,0,MO,173,-348,-7,NA,NA,-43.1,-1903
Randolph,Senate,0,MO,175,-464,-4.7,NA,NA,-38.5,-3431
Ray,Senate,0,MO,177,1472,14.4,NA,NA,-20.7,-1957
Reynolds,Senate,0,MO,179,455,14.4,NA,NA,-44.3,-1122
Ripley,Senate,0,MO,181,-624,-12,NA,NA,-54.7,-2443
Saline,Senate,0,MO,195,2025,22.5,NA,NA,-21.4,-1673
Schuyler,Senate,0,MO,197,192,10.1,NA,NA,-46.5,-751
Scotland,Senate,0,MO,199,41,2.1,NA,NA,-47.3,-764
Scott,Senate,0,MO,201,-887,-5.2,NA,NA,-48.7,-7026
Shannon,Senate,0,MO,203,400,10.9,NA,NA,-42,-1358
Shelby,Senate,0,MO,205,-243,-7.6,NA,NA,-44.8,-1226
St. Charles,Senate,0,MO,183,7715,4.2,NA,NA,-8.6,-15199
St. Clair,Senate,0,MO,185,-31,-0.7,NA,NA,-39.5,-1623
St. Francois,Senate,0,MO,187,2608,11.6,NA,NA,-24.5,-5341
St. Louis,Senate,0,MO,189,169847,32.9,NA,NA,26.3,120043
Ste. Genevieve,Senate,0,MO,186,2023,25.4,NA,NA,-7.4,-555
Stoddard,Senate,0,MO,207,-1429,-11.2,NA,NA,-61.8,-6713
Stone,Senate,0,MO,209,-3069,-19.5,NA,NA,-52.7,-7814
Sullivan,Senate,0,MO,211,181,6.9,NA,NA,-48.5,-957
Taney,Senate,0,MO,213,-4103,-19.3,NA,NA,-49.6,-10229
Texas,Senate,0,MO,215,-796,-7.4,NA,NA,-52.9,-4927
Vernon,Senate,0,MO,217,-359,-4.2,NA,NA,-45.9,-3301
Warren,Senate,0,MO,219,-449,-3.1,NA,NA,-25.5,-3574
Washington,Senate,0,MO,221,1176,13.6,NA,NA,-30.2,-2214
Wayne,Senate,0,MO,223,4,0,NA,NA,-53.4,-2531
Webster,Senate,0,MO,225,-1376,-9,NA,NA,-44.9,-6555
Worth,Senate,0,MO,227,66,6.3,NA,NA,-45.7,-422
Wright,Senate,0,MO,229,-1521,-19.3,NA,NA,-57,-3899
Androscoggin,Senate,0,ME,001,-8829,-17.2,NA,NA,-31.6,-14615
Aroostook,Senate,0,ME,003,-6134,-18.9,NA,NA,-31.8,-8945
Cumberland,Senate,0,ME,005,-20849,-13,NA,NA,-12.6,-19791
Franklin,Senate,0,ME,007,-2686,-16.9,NA,NA,-26.3,-3811
Hancock,Senate,0,ME,009,-5610,-18.6,NA,NA,-24,-6868
Kennebec,Senate,0,ME,011,-11097,-17.8,NA,NA,-29.3,-16771
Knox,Senate,0,ME,013,-3596,-16.5,NA,NA,-19.3,-4036
Lincoln,Senate,0,ME,015,-4788,-23.3,NA,NA,-26.9,-5222
Oxford,Senate,0,ME,017,-4695,-16.5,NA,NA,-32,-8369
Penobscot,Senate,0,ME,019,-18113,-23.5,NA,NA,-33,-21836
Piscataquis,Senate,0,ME,021,-2634,-29.8,NA,NA,-39.9,-3044
Sagadahoc,Senate,0,ME,023,-3971,-19.2,NA,NA,-24.5,-4777
Somerset,Senate,0,ME,025,-5595,-22.9,NA,NA,-39.1,-8338
Waldo,Senate,0,ME,027,-4398,-21.4,NA,NA,-26.4,-5289
Washington,Senate,0,ME,029,-3480,-22.9,NA,NA,-34.7,-4673
York,Senate,0,ME,031,-15475,-14.6,NA,NA,-21.9,-21298
Adams,Senate,0,WA,001,-998,-21.4,NA,NA,-35.4,-1502
Asotin,Senate,0,WA,003,-634,-6.6,NA,NA,-16.4,-1489
Benton,Senate,0,WA,005,-11424,-14.8,NA,NA,-24.8,-18653
Chelan,Senate,0,WA,007,-1921,-6.2,NA,NA,-11.8,-3976
Clallam,Senate,0,WA,009,2865,7.6,NA,NA,1.4,532
Clark,Senate,0,WA,011,10860,6,NA,NA,6,11480
Columbia,Senate,0,WA,013,-575,-26.2,NA,NA,-33.6,-737
Cowlitz,Senate,0,WA,015,5593,12.8,NA,NA,-7.6,-3341
Douglas,Senate,0,WA,017,-2339,-16,NA,NA,-27.6,-4122
Ferry,Senate,0,WA,019,-427,-12.6,NA,NA,-23.8,-830
Franklin,Senate,0,WA,021,-2581,-13.2,NA,NA,-19.4,-4339
Garfield,Senate,0,WA,023,-336,-27,NA,NA,-32.6,-414
Grant,Senate,0,WA,025,-6168,-22.8,NA,NA,-38.4,-10174
Grays Harbor,Senate,0,WA,027,6408,22.8,NA,NA,-4.4,-1249
Island,Senate,0,WA,029,4458,11,NA,NA,6.4,2669
Jefferson,Senate,0,WA,031,6846,37,NA,NA,37.6,7829
King,Senate,0,WA,033,378635,44,NA,NA,47.7,461583
Kitsap,Senate,0,WA,035,19491,17.6,NA,NA,13,15539
Kittitas,Senate,0,WA,037,-513,-3.4,NA,NA,-13.8,-2666
Klickitat,Senate,0,WA,039,68,0.8,NA,NA,-8.4,-887
Lewis,Senate,0,WA,041,-3737,-14.4,NA,NA,-34.6,-11707
Lincoln,Senate,0,WA,043,-1486,-25.8,NA,NA,-42.4,-2370
Mason,Senate,0,WA,045,4089,14.8,NA,NA,-4.4,-1196
Okanogan,Senate,0,WA,047,-815,-6.4,NA,NA,-12.8,-2116
Pacific,Senate,0,WA,049,2241,21.6,NA,NA,1.8,195
Pend Oreille,Senate,0,WA,051,-896,-13.6,NA,NA,-27.8,-1902
Pierce,Senate,0,WA,053,65175,19.4,NA,NA,6.8,21923
San Juan,Senate,0,WA,055,4125,40.4,NA,NA,45.2,4990
Skagit,Senate,0,WA,057,5761,12.2,NA,NA,3,1628
Skamania,Senate,0,WA,059,314,6,NA,NA,-4.6,-256
Snohomish,Senate,0,WA,061,61564,20.6,NA,NA,14.8,47474
Spokane,Senate,0,WA,063,-761,-0.4,NA,NA,-1.6,-3508
Stevens,Senate,0,WA,065,-4116,-22,NA,NA,-35.6,-8022
Thurston,Senate,0,WA,067,27509,25,NA,NA,17,21209
Wahkiakum,Senate,0,WA,069,243,10.8,NA,NA,-10.6,-259
Walla Walla,Senate,0,WA,071,-1560,-8.6,NA,NA,-7.2,-1858
Whatcom,Senate,0,WA,073,15214,17,NA,NA,19.6,21214
Whitman,Senate,0,WA,075,-183,-1.2,NA,NA,9,1547
Yakima,Senate,0,WA,077,-1171,-1.8,NA,NA,-16.2,-11466
Albany,Senate,0,NY,001,63247,52.1,NA,NA,34.4,40357
Allegany,Senate,0,NY,003,-357,-2.4,NA,NA,-23.5,-3461
Bronx,Senate,0,NY,005,256466,86.6,NA,NA,40,229373
Kings,Senate,0,NY,047,433834,74.7,NA,NA,33.1,422342
Broome,Senate,0,NY,007,22660,31.8,NA,NA,6.3,9397
Cattaraugus,Senate,0,NY,009,3542,13.5,NA,NA,-9.7,-2387
Cayuga,Senate,0,NY,011,6695,26.8,NA,NA,3.8,1021
Chautauqua,Senate,0,NY,013,7674,16.5,NA,NA,0,30
Chemung,Senate,0,NY,015,7752,25.3,NA,NA,-0.7,-476
Chenango,Senate,0,NY,017,3540,21.3,NA,NA,-10.6,-1826
Clinton,Senate,0,NY,019,10125,39.4,NA,NA,18.3,4959
Columbia,Senate,0,NY,021,10258,40.3,NA,NA,22.7,6808
Cortland,Senate,0,NY,023,4012,23.7,NA,NA,11.3,1899
Delaware,Senate,0,NY,025,4167,25.4,NA,NA,-7.1,-1209
Dutchess,Senate,0,NY,027,36032,32.9,NA,NA,15.3,18024
Erie,Senate,0,NY,029,137765,37.9,NA,NA,12.7,86624
Essex,Senate,0,NY,031,5419,36.3,NA,NA,15.5,2294
Franklin,Senate,0,NY,033,4865,35.7,NA,NA,16.6,2296
Fulton,Senate,0,NY,035,3941,23,NA,NA,-14.2,-2484
Genesee,Senate,0,NY,037,992,4.6,NA,NA,0,0
Greene,Senate,0,NY,039,4048,23.2,NA,NA,-4.7,-907
Hamilton,Senate,0,NY,041,51,2,NA,NA,-18.3,-525
Herkimer,Senate,0,NY,043,5962,27.3,NA,NA,-9.8,-2225
Jefferson,Senate,0,NY,045,9336,30.4,NA,NA,30.4,9336
Lewis,Senate,0,NY,049,2104,24.1,NA,NA,-15.1,-1317
Livingston,Senate,0,NY,051,2521,11,NA,NA,-2.8,-716
Madison,Senate,0,NY,053,5206,21.3,NA,NA,2,467
New York,Senate,0,NY,061,353815,75.8,NA,NA,37.1,402313
Monroe,Senate,0,NY,055,100981,34.3,NA,NA,25.8,74348
Montgomery,Senate,0,NY,057,4815,30.3,NA,NA,-4.2,-646
Nassau,Senate,0,NY,059,123402,28.2,NA,NA,18.8,94827
Niagara,Senate,0,NY,063,19797,25.5,NA,NA,25.5,19797
Oneida,Senate,0,NY,065,20419,27,NA,NA,1.9,1589
Onondaga,Senate,0,NY,067,72067,39.8,NA,NA,24.2,43564
Ontario,Senate,0,NY,069,6559,15.7,NA,NA,8.1,3539
Orange,Senate,0,NY,071,40920,32.4,NA,NA,10.7,13514
Orleans,Senate,0,NY,073,345,2.7,NA,NA,-10.3,-2691
Oswego,Senate,0,NY,075,9292,24.2,NA,NA,-5.6,-2226
Otsego,Senate,0,NY,077,6776,31.9,NA,NA,6,1344
Putnam,Senate,0,NY,079,7131,18.6,NA,NA,2,752
Queens,Senate,0,NY,081,329711,68.9,NA,NA,30,298780
Rensselaer,Senate,0,NY,083,24802,40.3,NA,NA,14.3,8990
Rockland,Senate,0,NY,087,37548,34.7,NA,NA,22.2,23111
St. Lawrence,Senate,0,NY,089,13160,41.2,NA,NA,10.7,3444
Saratoga,Senate,0,NY,091,29533,31.2,NA,NA,11.6,11141
Schenectady,Senate,0,NY,093,22752,39.6,NA,NA,19.8,11115
Schoharie,Senate,0,NY,095,2245,19.3,NA,NA,-7.3,-911
Schuyler,Senate,0,NY,097,1236,17.4,NA,NA,-2.5,-380
Seneca,Senate,0,NY,099,2413,21.1,NA,NA,3.5,400
Richmond,Senate,0,NY,085,37064,28.3,NA,NA,2.5,7052
Steuben,Senate,0,NY,101,3422,10,NA,NA,-15.8,-5500
Suffolk,Senate,0,NY,103,142762,27.9,NA,NA,10.9,59009
Sullivan,Senate,0,NY,105,7815,33.2,NA,NA,6.6,1584
Tioga,Senate,0,NY,107,2139,11.2,NA,NA,-10.6,-2011
Tompkins,Senate,0,NY,109,16765,48.8,NA,NA,23.3,17843
Ulster,Senate,0,NY,111,30455,43.5,NA,NA,43.5,30455
Warren,Senate,0,NY,113,9430,36.8,NA,NA,12.6,3228
Washington,Senate,0,NY,115,7668,36.8,NA,NA,3.2,652
Wayne,Senate,0,NY,117,2999,9.2,NA,NA,-6.8,-2218
Westchester,Senate,0,NY,119,107920,41.6,NA,NA,40.1,136528
Wyoming,Senate,0,NY,121,-82,-0.5,NA,NA,-26.9,-3809
Yates,Senate,0,NY,123,692,8.6,NA,NA,-4.9,-403
Barnstable,Senate,0,MA,001,-6487,-5,NA,NA,9,10860
Berkshire,Senate,0,MA,003,26407,41.4,NA,NA,46,25291
Bristol,Senate,0,MA,005,11421,4.8,NA,NA,7.7,15002
Dukes,Senate,0,MA,007,3853,35.4,NA,NA,49.4,5076
Essex,Senate,0,MA,009,-3838,-1,NA,NA,18,57276
Franklin,Senate,0,MA,011,12579,33.4,NA,NA,42.2,14122
Hampden,Senate,0,MA,013,17221,8.8,NA,NA,14.9,23709
Hampshire,Senate,0,MA,015,25080,31.2,NA,NA,44.3,31726
Middlesex,Senate,0,MA,017,86248,11.6,NA,NA,35.1,238030
Nantucket,Senate,0,MA,019,782,12.8,NA,NA,31.2,1311
Norfolk,Senate,0,MA,021,-7590,-2.2,NA,NA,20.1,62651
Plymouth,Senate,0,MA,023,-32205,-12.8,NA,NA,-1,-2400
Suffolk,Senate,0,MA,025,127349,45.2,NA,NA,59,150121
