"","state","office_type","question","answer","demographic_pct","answer_pct","lastName"
"1460","NH","Senate","Gender","Male",47,48,"Messner"
"1461","NH","Senate","Gender","Female",53,63,"Shaheen"
"1462","NH","Senate","Gender","Female",53,35,"Messner"
"1463","NH","Senate","Area type","Urban",9,73,"Shaheen"
"1464","NH","Senate","Area type","Urban",9,24,"Messner"
"1465","NH","Senate","Area type","Suburban",60,54,"Shaheen"
"1466","NH","Senate","Area type","Suburban",60,44,"Messner"
"1467","NH","Senate","Area type","Rural",31,58,"Shaheen"
"1468","NH","Senate","Area type","Rural",31,40,"Messner"
"1469","NH","Senate","Education","Never attended college",20,53,"Shaheen"
"1470","NH","Senate","Education","Never attended college",20,45,"Messner"
"1471","NH","Senate","Education","Some college",25,49,"Shaheen"
"1472","NH","Senate","Education","Some college",25,49,"Messner"
"1473","NH","Senate","Education","Associate's degree",13,48,"Shaheen"
"1474","NH","Senate","Education","Associate's degree",13,51,"Messner"
"1475","NH","Senate","Education","Bachelor's degree",25,64,"Shaheen"
"1476","NH","Senate","Education","Bachelor's degree",25,34,"Messner"
"1477","NH","Senate","Education","Advanced degree",17,70,"Shaheen"
"1478","NH","Senate","Education","Advanced degree",17,27,"Messner"
"1479","NH","Senate","Income","Less than $30,000",12,76,"Shaheen"
"1480","NH","Senate","Income","Less than $30,000",12,19,"Messner"
"1481","NH","Senate","Income","$30,000-$49,999",17,51,"Shaheen"
"1482","NH","Senate","Income","$30,000-$49,999",17,46,"Messner"
"1483","NH","Senate","Income","$50,000-$99,999",31,57,"Shaheen"
"1484","NH","Senate","Income","$50,000-$99,999",31,40,"Messner"
"1485","NH","Senate","Income","$100,000-$199,999",30,54,"Shaheen"
"1486","NH","Senate","Income","$100,000-$199,999",30,43,"Messner"
"1487","NH","Senate","Income","$200,000 or more",10,-1,"Shaheen"
"1488","NH","Senate","Income","$200,000 or more",10,-1,"Messner"
"1489","NH","Governor","Region","Seacoast",17,40,"Feltes"
"1490","NH","Governor","Region","Seacoast",17,59,"Sununu"
"1491","NH","Governor","Region","Manchester/Concord Corr.",24,35,"Feltes"
"1492","NH","Governor","Region","Manchester/Concord Corr.",24,64,"Sununu"
"1493","NH","Governor","Region","SW/Conn. Valley",20,37,"Feltes"
"1494","NH","Governor","Region","SW/Conn. Valley",20,62,"Sununu"
"1495","NH","Governor","Region","Southeast",21,25,"Feltes"
"1496","NH","Governor","Region","Southeast",21,73,"Sununu"
"1497","NH","Governor","Region","North",18,31,"Feltes"
"1498","NH","Governor","Region","North",18,68,"Sununu"
"1499","NH","Governor","Age","18-24",9,36,"Feltes"
"1500","NH","Governor","Age","18-24",9,62,"Sununu"
"1501","NH","Governor","Age","25-29",8,48,"Feltes"
"1502","NH","Governor","Age","25-29",8,49,"Sununu"
"1503","NH","Governor","Age","30-39",14,35,"Feltes"
"1504","NH","Governor","Age","30-39",14,62,"Sununu"
"1505","NH","Governor","Age","40-49",15,23,"Feltes"
"1506","NH","Governor","Age","40-49",15,76,"Sununu"
"1507","NH","Governor","Age","50-64",31,29,"Feltes"
"1508","NH","Governor","Age","50-64",31,70,"Sununu"
"1509","NH","Governor","Age","65 or older",23,39,"Feltes"
"1510","NH","Governor","Age","65 or older",23,60,"Sununu"
"1511","NH","Governor","Race","White",92,34,"Feltes"
"1512","NH","Governor","Race","White",92,65,"Sununu"
"1513","NH","Governor","Race","Black",1,-1,"Feltes"
"1514","NH","Governor","Race","Black",1,-1,"Sununu"
"1515","NH","Governor","Race","Latino",3,-1,"Feltes"
"1516","NH","Governor","Race","Latino",3,-1,"Sununu"
"1517","NH","Governor","Race","Asian",1,-1,"Feltes"
"1518","NH","Governor","Race","Asian",1,-1,"Sununu"
"1519","NH","Governor","Race","Other racial/ethnic groups",1,-1,"Feltes"
"1520","NH","Governor","Race","Other racial/ethnic groups",1,-1,"Sununu"
"1521","NH","Governor","Gender","Male",47,30,"Feltes"
"1522","NH","Governor","Gender","Male",47,68,"Sununu"
"1523","NH","Governor","Gender","Female",53,37,"Feltes"
"1524","NH","Governor","Gender","Female",53,62,"Sununu"
"1525","NH","Governor","Area type","Urban",9,46,"Feltes"
"1526","NH","Governor","Area type","Urban",9,53,"Sununu"
"1527","NH","Governor","Area type","Suburban",60,31,"Feltes"
"1528","NH","Governor","Area type","Suburban",60,67,"Sununu"
"1529","NH","Governor","Area type","Rural",31,34,"Feltes"
"1530","NH","Governor","Area type","Rural",31,65,"Sununu"
"1531","NH","Governor","Education","Never attended college",20,30,"Feltes"
"1532","NH","Governor","Education","Never attended college",20,69,"Sununu"
"1533","NH","Governor","Education","Some college",25,33,"Feltes"
"1534","NH","Governor","Education","Some college",25,66,"Sununu"
"1535","NH","Governor","Education","Associate's degree",13,27,"Feltes"
"1536","NH","Governor","Education","Associate's degree",13,73,"Sununu"
"1537","NH","Governor","Education","Bachelor's degree",25,35,"Feltes"
"1538","NH","Governor","Education","Bachelor's degree",25,63,"Sununu"
"1539","NH","Governor","Education","Advanced degree",17,43,"Feltes"
"1540","NH","Governor","Education","Advanced degree",17,56,"Sununu"
"1541","NH","Governor","Income","Less than $30,000",12,49,"Feltes"
"1542","NH","Governor","Income","Less than $30,000",12,48,"Sununu"
"1543","NH","Governor","Income","$30,000-$49,999",17,31,"Feltes"
"1544","NH","Governor","Income","$30,000-$49,999",17,68,"Sununu"
"1545","NH","Governor","Income","$50,000-$99,999",31,34,"Feltes"
"1546","NH","Governor","Income","$50,000-$99,999",31,64,"Sununu"
"1547","NH","Governor","Income","$100,000-$199,999",30,35,"Feltes"
"1548","NH","Governor","Income","$100,000-$199,999",30,65,"Sununu"
"1549","NH","Governor","Income","$200,000 or more",10,-1,"Feltes"
"1550","NH","Governor","Income","$200,000 or more",10,-1,"Sununu"
"1551","NY","President","Region","New York City",36,76,"Biden"
"1552","NY","President","Region","New York City",36,22,"Trump"
"1553","NY","President","Region","Long Island",17,-1,"Biden"
"1554","NY","President","Region","Long Island",17,-1,"Trump"
"1555","NY","President","Region","Hudson Valley",17,58,"Biden"
"1556","NY","President","Region","Hudson Valley",17,40,"Trump"
"1557","NY","President","Region","Urban Upstate",15,58,"Biden"
"1558","NY","President","Region","Urban Upstate",15,41,"Trump"
"1559","NY","President","Region","Rural Upstate",15,46,"Biden"
"1560","NY","President","Region","Rural Upstate",15,53,"Trump"
"1561","NY","President","Age","18-24",8,-1,"Biden"
"1562","NY","President","Age","18-24",8,-1,"Trump"
"1563","NY","President","Age","25-29",9,-1,"Biden"
"1564","NY","President","Age","25-29",9,-1,"Trump"
"1565","NY","President","Age","30-39",14,64,"Biden"
"1566","NY","President","Age","30-39",14,33,"Trump"
"1567","NY","President","Age","40-49",20,68,"Biden"
"1568","NY","President","Age","40-49",20,29,"Trump"
"1569","NY","President","Age","50-64",30,57,"Biden"
"1570","NY","President","Age","50-64",30,43,"Trump"
"1571","NY","President","Age","65 or older",19,51,"Biden"
"1572","NY","President","Age","65 or older",19,47,"Trump"
"1573","NY","President","Race","White",60,50,"Biden"
"1574","NY","President","Race","White",60,48,"Trump"
"1575","NY","President","Race","Black",12,94,"Biden"
"1576","NY","President","Race","Black",12,6,"Trump"
"1577","NY","President","Race","Latino",16,76,"Biden"
"1578","NY","President","Race","Latino",16,22,"Trump"
"1579","NY","President","Race","Asian",8,-1,"Biden"
"1580","NY","President","Race","Asian",8,-1,"Trump"
"1581","NY","President","Race","Other racial/ethnic groups",4,-1,"Biden"
"1582","NY","President","Race","Other racial/ethnic groups",4,-1,"Trump"
"1583","NY","President","Gender","Male",48,60,"Biden"
"1584","NY","President","Gender","Male",48,39,"Trump"
"1585","NY","President","Gender","Female",52,62,"Biden"
"1586","NY","President","Gender","Female",52,37,"Trump"
"1587","NY","President","Area type","Urban",48,73,"Biden"
"1588","NY","President","Area type","Urban",48,26,"Trump"
"1589","NY","President","Area type","Suburban",44,50,"Biden"
"1590","NY","President","Area type","Suburban",44,49,"Trump"
"1591","NY","President","Area type","Rural",8,-1,"Biden"
"1592","NY","President","Area type","Rural",8,-1,"Trump"
"1593","NY","President","Education","Never attended college",16,49,"Biden"
"1594","NY","President","Education","Never attended college",16,51,"Trump"
"1595","NY","President","Education","Some college",21,65,"Biden"
"1596","NY","President","Education","Some college",21,33,"Trump"
"1597","NY","President","Education","Associate's degree",15,37,"Biden"
"1598","NY","President","Education","Associate's degree",15,61,"Trump"
"1599","NY","President","Education","Bachelor's degree",24,70,"Biden"
"1600","NY","President","Education","Bachelor's degree",24,29,"Trump"
"1601","NY","President","Education","Advanced degree",23,71,"Biden"
"1602","NY","President","Education","Advanced degree",23,26,"Trump"
"1603","NY","President","Income","Less than $30,000",14,-1,"Biden"
"1604","NY","President","Income","Less than $30,000",14,-1,"Trump"
"1605","NY","President","Income","$30,000-$49,999",18,-1,"Biden"
"1606","NY","President","Income","$30,000-$49,999",18,-1,"Trump"
"1607","NY","President","Income","$50,000-$99,999",43,-1,"Biden"
"1608","NY","President","Income","$50,000-$99,999",43,-1,"Trump"
"1609","NY","President","Income","$100,000-$199,999",23,-1,"Biden"
"1610","NY","President","Income","$100,000-$199,999",23,-1,"Trump"
"1611","NY","President","Income","$200,000 or more",2,-1,"Biden"
"1612","NY","President","Income","$200,000 or more",2,-1,"Trump"
"1613","NC","President","Region","East",23,45,"Biden"
"1614","NC","President","Region","East",23,54,"Trump"
"1615","NC","President","Region","Raleigh-Durham Triangle",22,62,"Biden"
"1616","NC","President","Region","Raleigh-Durham Triangle",22,37,"Trump"
"1617","NC","President","Region","Charlotte Area",18,55,"Biden"
"1618","NC","President","Region","Charlotte Area",18,44,"Trump"
"1619","NC","President","Region","Piedmont/Central",20,44,"Biden"
"1620","NC","President","Region","Piedmont/Central",20,54,"Trump"
"1621","NC","President","Region","West",17,36,"Biden"
"1622","NC","President","Region","West",17,62,"Trump"
"1623","NC","President","Age","18-24",8,55,"Biden"
"1624","NC","President","Age","18-24",8,43,"Trump"
"1625","NC","President","Age","25-29",6,59,"Biden"
"1626","NC","President","Age","25-29",6,36,"Trump"
"1627","NC","President","Age","30-39",14,57,"Biden"
"1628","NC","President","Age","30-39",14,43,"Trump"
"1629","NC","President","Age","40-49",16,52,"Biden"
"1630","NC","President","Age","40-49",16,46,"Trump"
"1631","NC","President","Age","50-64",31,46,"Biden"
"1632","NC","President","Age","50-64",31,53,"Trump"
"1633","NC","President","Age","65 or older",24,40,"Biden"
"1634","NC","President","Age","65 or older",24,59,"Trump"
"1635","NC","President","Race","White",65,33,"Biden"
"1636","NC","President","Race","White",65,66,"Trump"
"1637","NC","President","Race","Black",23,92,"Biden"
"1638","NC","President","Race","Black",23,7,"Trump"
"1639","NC","President","Race","Latino",5,57,"Biden"
"1640","NC","President","Race","Latino",5,42,"Trump"
"1641","NC","President","Race","Asian",2,-1,"Biden"
"1642","NC","President","Race","Asian",2,-1,"Trump"
"1643","NC","President","Race","Other racial/ethnic groups",5,56,"Biden"
"1644","NC","President","Race","Other racial/ethnic groups",5,40,"Trump"
"1645","NC","President","Gender","Male",44,45,"Biden"
"1646","NC","President","Gender","Male",44,54,"Trump"
"1647","NC","President","Gender","Female",56,53,"Biden"
"1648","NC","President","Gender","Female",56,46,"Trump"
"1649","NC","President","Area type","Urban",33,69,"Biden"
"1650","NC","President","Area type","Urban",33,29,"Trump"
"1651","NC","President","Area type","Suburban",40,39,"Biden"
"1652","NC","President","Area type","Suburban",40,60,"Trump"
"1653","NC","President","Area type","Rural",27,40,"Biden"
"1654","NC","President","Area type","Rural",27,59,"Trump"
"1655","NC","President","Education","Never attended college",18,38,"Biden"
"1656","NC","President","Education","Never attended college",18,62,"Trump"
"1657","NC","President","Education","Some college",27,43,"Biden"
"1658","NC","President","Education","Some college",27,56,"Trump"
"1659","NC","President","Education","Associate's degree",18,50,"Biden"
"1660","NC","President","Education","Associate's degree",18,48,"Trump"
"1661","NC","President","Education","Bachelor's degree",22,55,"Biden"
"1662","NC","President","Education","Bachelor's degree",22,44,"Trump"
"1663","NC","President","Education","Advanced degree",14,64,"Biden"
"1664","NC","President","Education","Advanced degree",14,35,"Trump"
"1665","NC","President","Income","Less than $30,000",15,51,"Biden"
"1666","NC","President","Income","Less than $30,000",15,47,"Trump"
"1667","NC","President","Income","$30,000-$49,999",22,54,"Biden"
"1668","NC","President","Income","$30,000-$49,999",22,44,"Trump"
"1669","NC","President","Income","$50,000-$99,999",36,49,"Biden"
"1670","NC","President","Income","$50,000-$99,999",36,49,"Trump"
"1671","NC","President","Income","$100,000-$199,999",22,47,"Biden"
"1672","NC","President","Income","$100,000-$199,999",22,52,"Trump"
"1673","NC","President","Income","$200,000 or more",5,47,"Biden"
"1674","NC","President","Income","$200,000 or more",5,53,"Trump"
"1675","NC","Senate","Region","East",23,44,"Cunningham"
"1676","NC","Senate","Region","East",23,50,"Tillis"
"1677","NC","Senate","Region","Raleigh-Durham Triangle",22,58,"Cunningham"
"1678","NC","Senate","Region","Raleigh-Durham Triangle",22,37,"Tillis"
"1679","NC","Senate","Region","Charlotte Area",18,53,"Cunningham"
"1680","NC","Senate","Region","Charlotte Area",18,44,"Tillis"
"1681","NC","Senate","Region","Piedmont/Central",20,44,"Cunningham"
"1682","NC","Senate","Region","Piedmont/Central",20,53,"Tillis"
"1683","NC","Senate","Region","West",17,36,"Cunningham"
"1684","NC","Senate","Region","West",17,61,"Tillis"
"1685","NC","Senate","Age","18-24",8,52,"Cunningham"
"1686","NC","Senate","Age","18-24",8,44,"Tillis"
"1687","NC","Senate","Age","25-29",6,53,"Cunningham"
"1688","NC","Senate","Age","25-29",6,37,"Tillis"
"1689","NC","Senate","Age","30-39",14,54,"Cunningham"
"1690","NC","Senate","Age","30-39",14,43,"Tillis"
"1691","NC","Senate","Age","40-49",16,52,"Cunningham"
"1692","NC","Senate","Age","40-49",16,45,"Tillis"
"1693","NC","Senate","Age","50-64",31,44,"Cunningham"
"1694","NC","Senate","Age","50-64",31,52,"Tillis"
"1695","NC","Senate","Age","65 or older",24,41,"Cunningham"
"1696","NC","Senate","Age","65 or older",24,54,"Tillis"
"1697","NC","Senate","Race","White",65,32,"Cunningham"
"1698","NC","Senate","Race","White",65,64,"Tillis"
"1699","NC","Senate","Race","Black",23,88,"Cunningham"
"1700","NC","Senate","Race","Black",23,9,"Tillis"
"1701","NC","Senate","Race","Latino",5,54,"Cunningham"
"1702","NC","Senate","Race","Latino",5,42,"Tillis"
"1703","NC","Senate","Race","Asian",2,-1,"Cunningham"
"1704","NC","Senate","Race","Asian",2,-1,"Tillis"
"1705","NC","Senate","Race","Other racial/ethnic groups",5,55,"Cunningham"
"1706","NC","Senate","Race","Other racial/ethnic groups",5,39,"Tillis"
"1707","NC","Senate","Gender","Male",44,43,"Cunningham"
"1708","NC","Senate","Gender","Male",44,52,"Tillis"
"1709","NC","Senate","Gender","Female",56,50,"Cunningham"
"1710","NC","Senate","Gender","Female",56,46,"Tillis"
"1711","NC","Senate","Area type","Urban",33,67,"Cunningham"
"1712","NC","Senate","Area type","Urban",33,29,"Tillis"
"1713","NC","Senate","Area type","Suburban",40,37,"Cunningham"
"1714","NC","Senate","Area type","Suburban",40,60,"Tillis"
"1715","NC","Senate","Area type","Rural",27,39,"Cunningham"
"1716","NC","Senate","Area type","Rural",27,55,"Tillis"
"1717","NC","Senate","Education","Never attended college",18,36,"Cunningham"
"1718","NC","Senate","Education","Never attended college",18,60,"Tillis"
"1719","NC","Senate","Education","Some college",27,40,"Cunningham"
"1720","NC","Senate","Education","Some college",27,55,"Tillis"
"1721","NC","Senate","Education","Associate's degree",18,47,"Cunningham"
"1722","NC","Senate","Education","Associate's degree",18,47,"Tillis"
"1723","NC","Senate","Education","Bachelor's degree",22,54,"Cunningham"
"1724","NC","Senate","Education","Bachelor's degree",22,44,"Tillis"
"1725","NC","Senate","Education","Advanced degree",14,64,"Cunningham"
"1726","NC","Senate","Education","Advanced degree",14,33,"Tillis"
"1727","NC","Senate","Income","Less than $30,000",15,48,"Cunningham"
"1728","NC","Senate","Income","Less than $30,000",15,48,"Tillis"
"1729","NC","Senate","Income","$30,000-$49,999",22,48,"Cunningham"
"1730","NC","Senate","Income","$30,000-$49,999",22,40,"Tillis"
"1731","NC","Senate","Income","$50,000-$99,999",36,48,"Cunningham"
"1732","NC","Senate","Income","$50,000-$99,999",36,48,"Tillis"
"1733","NC","Senate","Income","$100,000-$199,999",22,45,"Cunningham"
"1734","NC","Senate","Income","$100,000-$199,999",22,54,"Tillis"
"1735","NC","Senate","Income","$200,000 or more",6,45,"Cunningham"
"1736","NC","Senate","Income","$200,000 or more",6,54,"Tillis"
"1737","NC","Governor","Region","East",23,48,"Cooper"
"1738","NC","Governor","Region","East",23,51,"Forest"
"1739","NC","Governor","Region","Raleigh-Durham Triangle",22,65,"Cooper"
"1740","NC","Governor","Region","Raleigh-Durham Triangle",22,34,"Forest"
"1741","NC","Governor","Region","Charlotte Area",18,57,"Cooper"
"1742","NC","Governor","Region","Charlotte Area",18,42,"Forest"
"1743","NC","Governor","Region","Piedmont/Central",20,48,"Cooper"
"1744","NC","Governor","Region","Piedmont/Central",20,50,"Forest"
"1745","NC","Governor","Region","West",17,38,"Cooper"
"1746","NC","Governor","Region","West",17,60,"Forest"
"1747","NC","Governor","Age","18-24",8,57,"Cooper"
"1748","NC","Governor","Age","18-24",8,41,"Forest"
"1749","NC","Governor","Age","25-29",6,54,"Cooper"
"1750","NC","Governor","Age","25-29",6,39,"Forest"
"1751","NC","Governor","Age","30-39",14,59,"Cooper"
"1752","NC","Governor","Age","30-39",14,41,"Forest"
"1753","NC","Governor","Age","40-49",16,55,"Cooper"
"1754","NC","Governor","Age","40-49",16,43,"Forest"
"1755","NC","Governor","Age","50-64",31,48,"Cooper"
"1756","NC","Governor","Age","50-64",31,50,"Forest"
"1757","NC","Governor","Age","65 or older",24,46,"Cooper"
"1758","NC","Governor","Age","65 or older",24,53,"Forest"
"1759","NC","Governor","Race","White",65,36,"Cooper"
"1760","NC","Governor","Race","White",65,63,"Forest"
"1761","NC","Governor","Race","Black",23,92,"Cooper"
"1762","NC","Governor","Race","Black",23,7,"Forest"
"1763","NC","Governor","Race","Latino",5,59,"Cooper"
"1764","NC","Governor","Race","Latino",5,38,"Forest"
"1765","NC","Governor","Race","Asian",2,-1,"Cooper"
"1766","NC","Governor","Race","Asian",2,-1,"Forest"
"1767","NC","Governor","Race","Other racial/ethnic groups",5,56,"Cooper"
"1768","NC","Governor","Race","Other racial/ethnic groups",5,39,"Forest"
"1769","NC","Governor","Gender","Male",44,47,"Cooper"
"1770","NC","Governor","Gender","Male",44,51,"Forest"
"1771","NC","Governor","Gender","Female",56,55,"Cooper"
"1772","NC","Governor","Gender","Female",56,43,"Forest"
"1773","NC","Governor","Area type","Urban",33,71,"Cooper"
"1774","NC","Governor","Area type","Urban",33,28,"Forest"
"1775","NC","Governor","Area type","Suburban",40,43,"Cooper"
"1776","NC","Governor","Area type","Suburban",40,56,"Forest"
"1777","NC","Governor","Area type","Rural",27,42,"Cooper"
"1778","NC","Governor","Area type","Rural",27,55,"Forest"
"1779","NC","Governor","Education","Never attended college",18,41,"Cooper"
"1780","NC","Governor","Education","Never attended college",18,58,"Forest"
"1781","NC","Governor","Education","Some college",27,45,"Cooper"
"1782","NC","Governor","Education","Some college",27,53,"Forest"
"1783","NC","Governor","Education","Associate's degree",18,50,"Cooper"
"1784","NC","Governor","Education","Associate's degree",18,46,"Forest"
"1785","NC","Governor","Education","Bachelor's degree",22,58,"Cooper"
"1786","NC","Governor","Education","Bachelor's degree",22,41,"Forest"
"1787","NC","Governor","Education","Advanced degree",14,68,"Cooper"
"1788","NC","Governor","Education","Advanced degree",14,31,"Forest"
"1789","NC","Governor","Income","Less than $30,000",15,53,"Cooper"
"1790","NC","Governor","Income","Less than $30,000",15,45,"Forest"
"1791","NC","Governor","Income","$30,000-$49,999",22,55,"Cooper"
"1792","NC","Governor","Income","$30,000-$49,999",22,43,"Forest"
"1793","NC","Governor","Income","$50,000-$99,999",36,50,"Cooper"
"1794","NC","Governor","Income","$50,000-$99,999",36,47,"Forest"
"1795","NC","Governor","Income","$100,000-$199,999",22,48,"Cooper"
"1796","NC","Governor","Income","$100,000-$199,999",22,51,"Forest"
"1797","NC","Governor","Income","$200,000 or more",5,48,"Cooper"
"1798","NC","Governor","Income","$200,000 or more",5,52,"Forest"
"1799","OH","President","Region","Cleveland Area",15,60,"Biden"
"1800","OH","President","Region","Cleveland Area",15,39,"Trump"
"1801","OH","President","Region","North",25,45,"Biden"
"1802","OH","President","Region","North",25,53,"Trump"
"1803","OH","President","Region","West",11,26,"Biden"
"1804","OH","President","Region","West",11,72,"Trump"
"1805","OH","President","Region","Columbus Area",18,54,"Biden"
"1806","OH","President","Region","Columbus Area",18,45,"Trump"
"1807","OH","President","Region","Cincinnati/Dayton Area",21,47,"Biden"
"1808","OH","President","Region","Cincinnati/Dayton Area",21,52,"Trump"
"1809","OH","President","Region","Ohio Valley",11,28,"Biden"
"1810","OH","President","Region","Ohio Valley",11,71,"Trump"
"1811","OH","President","Age","18-24",9,55,"Biden"
"1812","OH","President","Age","18-24",9,42,"Trump"
"1813","OH","President","Age","25-29",6,60,"Biden"
"1814","OH","President","Age","25-29",6,33,"Trump"
"1815","OH","President","Age","30-39",15,53,"Biden"
"1816","OH","President","Age","30-39",15,44,"Trump"
"1817","OH","President","Age","40-49",16,47,"Biden"
"1818","OH","President","Age","40-49",16,52,"Trump"
"1819","OH","President","Age","50-64",29,42,"Biden"
"1820","OH","President","Age","50-64",29,58,"Trump"
"1821","OH","President","Age","65 or older",23,37,"Biden"
"1822","OH","President","Age","65 or older",23,62,"Trump"
"1823","OH","President","Race","White",84,39,"Biden"
"1824","OH","President","Race","White",84,60,"Trump"
"1825","OH","President","Race","Black",11,91,"Biden"
"1826","OH","President","Race","Black",11,8,"Trump"
"1827","OH","President","Race","Latino",3,57,"Biden"
"1828","OH","President","Race","Latino",3,39,"Trump"
"1829","OH","President","Race","Asian",1,-1,"Biden"
"1830","OH","President","Race","Asian",1,-1,"Trump"
"1831","OH","President","Race","Other racial/ethnic groups",2,48,"Biden"
"1832","OH","President","Race","Other racial/ethnic groups",2,51,"Trump"
"1833","OH","President","Gender","Male",47,39,"Biden"
"1834","OH","President","Gender","Male",47,59,"Trump"
"1835","OH","President","Gender","Female",53,51,"Biden"
"1836","OH","President","Gender","Female",53,48,"Trump"
"1837","OH","President","Area type","Urban",34,59,"Biden"
"1838","OH","President","Area type","Urban",34,39,"Trump"
"1839","OH","President","Area type","Suburban",44,43,"Biden"
"1840","OH","President","Area type","Suburban",44,55,"Trump"
"1841","OH","President","Area type","Rural",22,27,"Biden"
"1842","OH","President","Area type","Rural",22,71,"Trump"
"1843","OH","President","Education","Never attended college",23,35,"Biden"
"1844","OH","President","Education","Never attended college",23,64,"Trump"
"1845","OH","President","Education","Some college",28,42,"Biden"
"1846","OH","President","Education","Some college",28,56,"Trump"
"1847","OH","President","Education","Associate's degree",15,44,"Biden"
"1848","OH","President","Education","Associate's degree",15,54,"Trump"
"1849","OH","President","Education","Bachelor's degree",21,50,"Biden"
"1850","OH","President","Education","Bachelor's degree",21,48,"Trump"
"1851","OH","President","Education","Advanced degree",14,62,"Biden"
"1852","OH","President","Education","Advanced degree",14,36,"Trump"
"1853","OH","President","Income","Less than $30,000",15,53,"Biden"
"1854","OH","President","Income","Less than $30,000",15,46,"Trump"
"1855","OH","President","Income","$30,000-$49,999",20,52,"Biden"
"1856","OH","President","Income","$30,000-$49,999",20,46,"Trump"
"1857","OH","President","Income","$50,000-$99,999",34,43,"Biden"
"1858","OH","President","Income","$50,000-$99,999",34,55,"Trump"
"1859","OH","President","Income","$100,000-$199,999",25,41,"Biden"
"1860","OH","President","Income","$100,000-$199,999",25,58,"Trump"
"1861","OH","President","Income","$200,000 or more",7,47,"Biden"
"1862","OH","President","Income","$200,000 or more",7,50,"Trump"
"1863","OR","President","Region","Multnomah County",20,-1,"Biden"
"1864","OR","President","Region","Multnomah County",20,-1,"Trump"
"1865","OR","President","Region","Portland Suburbs",26,63,"Biden"
"1866","OR","President","Region","Portland Suburbs",26,35,"Trump"
"1867","OR","President","Region","Willamette/NW",29,51,"Biden"
"1868","OR","President","Region","Willamette/NW",29,45,"Trump"
"1869","OR","President","Region","East/South",25,39,"Biden"
"1870","OR","President","Region","East/South",25,57,"Trump"
"1871","OR","President","Age","18-24",8,-1,"Biden"
"1872","OR","President","Age","18-24",8,-1,"Trump"
"1873","OR","President","Age","25-29",9,-1,"Biden"
"1874","OR","President","Age","25-29",9,-1,"Trump"
"1875","OR","President","Age","30-39",16,-1,"Biden"
"1876","OR","President","Age","30-39",16,-1,"Trump"
"1877","OR","President","Age","40-49",17,-1,"Biden"
"1878","OR","President","Age","40-49",17,-1,"Trump"
"1879","OR","President","Age","50-64",26,55,"Biden"
"1880","OR","President","Age","50-64",26,44,"Trump"
"1881","OR","President","Age","65 or older",24,54,"Biden"
"1882","OR","President","Age","65 or older",24,44,"Trump"
"1883","OR","President","Race","White",85,58,"Biden"
"1884","OR","President","Race","White",85,39,"Trump"
"1885","OR","President","Race","Black",1,-1,"Biden"
"1886","OR","President","Race","Black",1,-1,"Trump"
"1887","OR","President","Race","Latino",9,-1,"Biden"
"1888","OR","President","Race","Latino",9,-1,"Trump"
"1889","OR","President","Race","Asian",2,-1,"Biden"
"1890","OR","President","Race","Asian",2,-1,"Trump"
"1891","OR","President","Race","Other racial/ethnic groups",4,-1,"Biden"
"1892","OR","President","Race","Other racial/ethnic groups",4,-1,"Trump"
"1893","OR","President","Gender","Male",50,51,"Biden"
"1894","OR","President","Gender","Male",50,45,"Trump"
"1895","OR","President","Gender","Female",50,63,"Biden"
"1896","OR","President","Gender","Female",50,35,"Trump"
"1897","OR","President","Area type","Urban",32,75,"Biden"
"1898","OR","President","Area type","Urban",32,23,"Trump"
"1899","OR","President","Area type","Suburban",50,52,"Biden"
"1900","OR","President","Area type","Suburban",50,44,"Trump"
"1901","OR","President","Area type","Rural",18,37,"Biden"
"1902","OR","President","Area type","Rural",18,58,"Trump"
"1903","OR","President","Education","Never attended college",24,38,"Biden"
"1904","OR","President","Education","Never attended college",24,62,"Trump"
"1905","OR","President","Education","Some college",34,57,"Biden"
"1906","OR","President","Education","Some college",34,37,"Trump"
"1907","OR","President","Education","Associate's degree",12,57,"Biden"
"1908","OR","President","Education","Associate's degree",12,41,"Trump"
"1909","OR","President","Education","Bachelor's degree",17,67,"Biden"
"1910","OR","President","Education","Bachelor's degree",17,30,"Trump"
"1911","OR","President","Education","Advanced degree",13,78,"Biden"
"1912","OR","President","Education","Advanced degree",13,18,"Trump"
"1913","OR","Senate","Region","Multnomah County",20,-1,"Merkley"
"1914","OR","Senate","Region","Multnomah County",20,-1,"Perkins"
"1915","OR","Senate","Region","Portland Suburbs",26,61,"Merkley"
"1916","OR","Senate","Region","Portland Suburbs",26,35,"Perkins"
"1917","OR","Senate","Region","Willamette/NW",29,51,"Merkley"
"1918","OR","Senate","Region","Willamette/NW",29,45,"Perkins"
"1919","OR","Senate","Region","East/South",25,40,"Merkley"
"1920","OR","Senate","Region","East/South",25,56,"Perkins"
"1921","OR","Senate","Age","18-24",8,-1,"Merkley"
"1922","OR","Senate","Age","18-24",8,-1,"Perkins"
"1923","OR","Senate","Age","25-29",9,-1,"Merkley"
"1924","OR","Senate","Age","25-29",9,-1,"Perkins"
"1925","OR","Senate","Age","30-39",15,-1,"Merkley"
"1926","OR","Senate","Age","30-39",15,-1,"Perkins"
"1927","OR","Senate","Age","40-49",18,-1,"Merkley"
"1928","OR","Senate","Age","40-49",18,-1,"Perkins"
"1929","OR","Senate","Age","50-64",26,56,"Merkley"
"1930","OR","Senate","Age","50-64",26,43,"Perkins"
