"","state","office_type","question","answer","demographic_pct","answer_pct","lastName"
"5336","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"5337","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"5338","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"5339","AL","President","Income","$200,000 or more",7,-1,"Biden"
"5340","AL","President","Income","$200,000 or more",7,-1,"Trump"
"5341","AL","Senate","Region","North",24,32,"Jones"
"5342","AL","Senate","Region","North",24,68,"Tuberville"
"5343","AL","Senate","Region","North Central",26,28,"Jones"
"5344","AL","Senate","Region","North Central",26,71,"Tuberville"
"5345","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"5346","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"5347","AL","Senate","Region","South",22,36,"Jones"
"5348","AL","Senate","Region","South",22,64,"Tuberville"
"5349","AL","Senate","Age","18-24",9,58,"Jones"
"5350","AL","Senate","Age","18-24",9,42,"Tuberville"
"5351","AL","Senate","Age","25-29",7,-1,"Jones"
"5352","AL","Senate","Age","25-29",7,-1,"Tuberville"
"5353","AL","Senate","Age","30-39",15,41,"Jones"
"5354","AL","Senate","Age","30-39",15,59,"Tuberville"
"5355","AL","Senate","Age","40-49",15,51,"Jones"
"5356","AL","Senate","Age","40-49",15,49,"Tuberville"
"5357","AL","Senate","Age","50-64",29,35,"Jones"
"5358","AL","Senate","Age","50-64",29,65,"Tuberville"
"5359","AL","Senate","Age","65 or older",25,25,"Jones"
"5360","AL","Senate","Age","65 or older",25,74,"Tuberville"
"5361","AL","Senate","Race","White",73,24,"Jones"
"5362","AL","Senate","Race","White",73,76,"Tuberville"
"5363","AL","Senate","Race","Black",22,90,"Jones"
"5364","AL","Senate","Race","Black",22,10,"Tuberville"
"5365","AL","Senate","Race","Latino",3,-1,"Jones"
"5366","AL","Senate","Race","Latino",3,-1,"Tuberville"
"5367","AL","Senate","Race","Asian",0,-1,"Jones"
"5368","AL","Senate","Race","Asian",0,-1,"Tuberville"
"5369","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"5370","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"5371","AL","Senate","Gender","Male",45,39,"Jones"
"5372","AL","Senate","Gender","Male",45,61,"Tuberville"
"5373","AL","Senate","Gender","Female",55,41,"Jones"
"5374","AL","Senate","Gender","Female",55,59,"Tuberville"
"5375","AL","Senate","Area type","Urban",25,63,"Jones"
"5376","AL","Senate","Area type","Urban",25,37,"Tuberville"
"5377","AL","Senate","Area type","Suburban",56,29,"Jones"
"5378","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"5379","AL","Senate","Area type","Rural",20,40,"Jones"
"5380","AL","Senate","Area type","Rural",20,60,"Tuberville"
"5381","AL","Senate","Education","Never attended college",20,28,"Jones"
"5382","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"5383","AL","Senate","Education","Some college",25,41,"Jones"
"5384","AL","Senate","Education","Some college",25,59,"Tuberville"
"5385","AL","Senate","Education","Associate's degree",18,32,"Jones"
"5386","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"5387","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"5388","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"5389","AL","Senate","Education","Advanced degree",14,57,"Jones"
"5390","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"5391","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"5392","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"5393","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"5394","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"5395","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"5396","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"5397","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"5398","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"5399","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"5400","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"5401","AL","President","Region","North",24,29,"Biden"
"5402","AL","President","Region","North",24,70,"Trump"
"5403","AL","President","Region","North Central",26,26,"Biden"
"5404","AL","President","Region","North Central",26,72,"Trump"
"5405","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"5406","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"5407","AL","President","Region","South",22,33,"Biden"
"5408","AL","President","Region","South",22,66,"Trump"
"5409","AL","President","Age","18-24",9,54,"Biden"
"5410","AL","President","Age","18-24",9,44,"Trump"
"5411","AL","President","Age","25-29",6,-1,"Biden"
"5412","AL","President","Age","25-29",6,-1,"Trump"
"5413","AL","President","Age","30-39",15,40,"Biden"
"5414","AL","President","Age","30-39",15,57,"Trump"
"5415","AL","President","Age","40-49",15,47,"Biden"
"5416","AL","President","Age","40-49",15,51,"Trump"
"5417","AL","President","Age","50-64",29,32,"Biden"
"5418","AL","President","Age","50-64",29,67,"Trump"
"5419","AL","President","Age","65 or older",25,23,"Biden"
"5420","AL","President","Age","65 or older",25,77,"Trump"
"5421","AL","President","Race","White",74,21,"Biden"
"5422","AL","President","Race","White",74,77,"Trump"
"5423","AL","President","Race","Black",22,89,"Biden"
"5424","AL","President","Race","Black",22,11,"Trump"
"5425","AL","President","Race","Latino",3,-1,"Biden"
"5426","AL","President","Race","Latino",3,-1,"Trump"
"5427","AL","President","Race","Asian",0,-1,"Biden"
"5428","AL","President","Race","Asian",0,-1,"Trump"
"5429","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"5430","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"5431","AL","President","Gender","Male",45,35,"Biden"
"5432","AL","President","Gender","Male",45,63,"Trump"
"5433","AL","President","Gender","Female",55,39,"Biden"
"5434","AL","President","Gender","Female",55,61,"Trump"
"5435","AL","President","Area type","Urban",25,58,"Biden"
"5436","AL","President","Area type","Urban",25,39,"Trump"
"5437","AL","President","Area type","Suburban",56,27,"Biden"
"5438","AL","President","Area type","Suburban",56,72,"Trump"
"5439","AL","President","Area type","Rural",20,37,"Biden"
"5440","AL","President","Area type","Rural",20,61,"Trump"
"5441","AL","President","Education","Never attended college",20,26,"Biden"
"5442","AL","President","Education","Never attended college",20,73,"Trump"
"5443","AL","President","Education","Some college",25,40,"Biden"
"5444","AL","President","Education","Some college",25,60,"Trump"
"5445","AL","President","Education","Associate's degree",17,29,"Biden"
"5446","AL","President","Education","Associate's degree",17,70,"Trump"
"5447","AL","President","Education","Bachelor's degree",23,40,"Biden"
"5448","AL","President","Education","Bachelor's degree",23,57,"Trump"
"5449","AL","President","Education","Advanced degree",14,52,"Biden"
"5450","AL","President","Education","Advanced degree",14,47,"Trump"
"5451","AL","President","Income","Less than $30,000",18,-1,"Biden"
"5452","AL","President","Income","Less than $30,000",18,-1,"Trump"
"5453","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"5454","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"5455","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"5456","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"5457","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"5458","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"5459","AL","President","Income","$200,000 or more",7,-1,"Biden"
"5460","AL","President","Income","$200,000 or more",7,-1,"Trump"
"5461","AL","Senate","Region","North",24,32,"Jones"
"5462","AL","Senate","Region","North",24,68,"Tuberville"
"5463","AL","Senate","Region","North Central",26,28,"Jones"
"5464","AL","Senate","Region","North Central",26,71,"Tuberville"
"5465","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"5466","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"5467","AL","Senate","Region","South",22,36,"Jones"
"5468","AL","Senate","Region","South",22,64,"Tuberville"
"5469","AL","Senate","Age","18-24",9,58,"Jones"
"5470","AL","Senate","Age","18-24",9,42,"Tuberville"
"5471","AL","Senate","Age","25-29",7,-1,"Jones"
"5472","AL","Senate","Age","25-29",7,-1,"Tuberville"
"5473","AL","Senate","Age","30-39",15,41,"Jones"
"5474","AL","Senate","Age","30-39",15,59,"Tuberville"
"5475","AL","Senate","Age","40-49",15,51,"Jones"
"5476","AL","Senate","Age","40-49",15,49,"Tuberville"
"5477","AL","Senate","Age","50-64",29,35,"Jones"
"5478","AL","Senate","Age","50-64",29,65,"Tuberville"
"5479","AL","Senate","Age","65 or older",25,25,"Jones"
"5480","AL","Senate","Age","65 or older",25,74,"Tuberville"
"5481","AL","Senate","Race","White",73,24,"Jones"
"5482","AL","Senate","Race","White",73,76,"Tuberville"
"5483","AL","Senate","Race","Black",22,90,"Jones"
"5484","AL","Senate","Race","Black",22,10,"Tuberville"
"5485","AL","Senate","Race","Latino",3,-1,"Jones"
"5486","AL","Senate","Race","Latino",3,-1,"Tuberville"
"5487","AL","Senate","Race","Asian",0,-1,"Jones"
"5488","AL","Senate","Race","Asian",0,-1,"Tuberville"
"5489","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"5490","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"5491","AL","Senate","Gender","Male",45,39,"Jones"
"5492","AL","Senate","Gender","Male",45,61,"Tuberville"
"5493","AL","Senate","Gender","Female",55,41,"Jones"
"5494","AL","Senate","Gender","Female",55,59,"Tuberville"
"5495","AL","Senate","Area type","Urban",25,63,"Jones"
"5496","AL","Senate","Area type","Urban",25,37,"Tuberville"
"5497","AL","Senate","Area type","Suburban",56,29,"Jones"
"5498","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"5499","AL","Senate","Area type","Rural",20,40,"Jones"
"5500","AL","Senate","Area type","Rural",20,60,"Tuberville"
"5501","AL","Senate","Education","Never attended college",20,28,"Jones"
"5502","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"5503","AL","Senate","Education","Some college",25,41,"Jones"
"5504","AL","Senate","Education","Some college",25,59,"Tuberville"
"5505","AL","Senate","Education","Associate's degree",18,32,"Jones"
"5506","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"5507","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"5508","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"5509","AL","Senate","Education","Advanced degree",14,57,"Jones"
"5510","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"5511","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"5512","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"5513","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"5514","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"5515","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"5516","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"5517","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"5518","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"5519","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"5520","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"5521","AL","President","Region","North",24,29,"Biden"
"5522","AL","President","Region","North",24,70,"Trump"
"5523","AL","President","Region","North Central",26,26,"Biden"
"5524","AL","President","Region","North Central",26,72,"Trump"
"5525","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"5526","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"5527","AL","President","Region","South",22,33,"Biden"
"5528","AL","President","Region","South",22,66,"Trump"
"5529","AL","President","Age","18-24",9,54,"Biden"
"5530","AL","President","Age","18-24",9,44,"Trump"
"5531","AL","President","Age","25-29",6,-1,"Biden"
"5532","AL","President","Age","25-29",6,-1,"Trump"
"5533","AL","President","Age","30-39",15,40,"Biden"
"5534","AL","President","Age","30-39",15,57,"Trump"
"5535","AL","President","Age","40-49",15,47,"Biden"
"5536","AL","President","Age","40-49",15,51,"Trump"
"5537","AL","President","Age","50-64",29,32,"Biden"
"5538","AL","President","Age","50-64",29,67,"Trump"
"5539","AL","President","Age","65 or older",25,23,"Biden"
"5540","AL","President","Age","65 or older",25,77,"Trump"
"5541","AL","President","Race","White",74,21,"Biden"
"5542","AL","President","Race","White",74,77,"Trump"
"5543","AL","President","Race","Black",22,89,"Biden"
"5544","AL","President","Race","Black",22,11,"Trump"
"5545","AL","President","Race","Latino",3,-1,"Biden"
"5546","AL","President","Race","Latino",3,-1,"Trump"
"5547","AL","President","Race","Asian",0,-1,"Biden"
"5548","AL","President","Race","Asian",0,-1,"Trump"
"5549","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"5550","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"5551","AL","President","Gender","Male",45,35,"Biden"
"5552","AL","President","Gender","Male",45,63,"Trump"
"5553","AL","President","Gender","Female",55,39,"Biden"
"5554","AL","President","Gender","Female",55,61,"Trump"
"5555","AL","President","Area type","Urban",25,58,"Biden"
"5556","AL","President","Area type","Urban",25,39,"Trump"
"5557","AL","President","Area type","Suburban",56,27,"Biden"
"5558","AL","President","Area type","Suburban",56,72,"Trump"
"5559","AL","President","Area type","Rural",20,37,"Biden"
"5560","AL","President","Area type","Rural",20,61,"Trump"
"5561","AL","President","Education","Never attended college",20,26,"Biden"
"5562","AL","President","Education","Never attended college",20,73,"Trump"
"5563","AL","President","Education","Some college",25,40,"Biden"
"5564","AL","President","Education","Some college",25,60,"Trump"
"5565","AL","President","Education","Associate's degree",17,29,"Biden"
"5566","AL","President","Education","Associate's degree",17,70,"Trump"
"5567","AL","President","Education","Bachelor's degree",23,40,"Biden"
"5568","AL","President","Education","Bachelor's degree",23,57,"Trump"
"5569","AL","President","Education","Advanced degree",14,52,"Biden"
"5570","AL","President","Education","Advanced degree",14,47,"Trump"
"5571","AL","President","Income","Less than $30,000",18,-1,"Biden"
"5572","AL","President","Income","Less than $30,000",18,-1,"Trump"
"5573","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"5574","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"5575","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"5576","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"5577","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"5578","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"5579","AL","President","Income","$200,000 or more",7,-1,"Biden"
"5580","AL","President","Income","$200,000 or more",7,-1,"Trump"
"5581","AL","Senate","Region","North",24,32,"Jones"
"5582","AL","Senate","Region","North",24,68,"Tuberville"
"5583","AL","Senate","Region","North Central",26,28,"Jones"
"5584","AL","Senate","Region","North Central",26,71,"Tuberville"
"5585","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"5586","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"5587","AL","Senate","Region","South",22,36,"Jones"
"5588","AL","Senate","Region","South",22,64,"Tuberville"
"5589","AL","Senate","Age","18-24",9,58,"Jones"
"5590","AL","Senate","Age","18-24",9,42,"Tuberville"
"5591","AL","Senate","Age","25-29",7,-1,"Jones"
"5592","AL","Senate","Age","25-29",7,-1,"Tuberville"
"5593","AL","Senate","Age","30-39",15,41,"Jones"
"5594","AL","Senate","Age","30-39",15,59,"Tuberville"
"5595","AL","Senate","Age","40-49",15,51,"Jones"
"5596","AL","Senate","Age","40-49",15,49,"Tuberville"
"5597","AL","Senate","Age","50-64",29,35,"Jones"
"5598","AL","Senate","Age","50-64",29,65,"Tuberville"
"5599","AL","Senate","Age","65 or older",25,25,"Jones"
"5600","AL","Senate","Age","65 or older",25,74,"Tuberville"
"5601","AL","Senate","Race","White",73,24,"Jones"
"5602","AL","Senate","Race","White",73,76,"Tuberville"
"5603","AL","Senate","Race","Black",22,90,"Jones"
"5604","AL","Senate","Race","Black",22,10,"Tuberville"
"5605","AL","Senate","Race","Latino",3,-1,"Jones"
"5606","AL","Senate","Race","Latino",3,-1,"Tuberville"
"5607","AL","Senate","Race","Asian",0,-1,"Jones"
"5608","AL","Senate","Race","Asian",0,-1,"Tuberville"
"5609","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"5610","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"5611","AL","Senate","Gender","Male",45,39,"Jones"
"5612","AL","Senate","Gender","Male",45,61,"Tuberville"
"5613","AL","Senate","Gender","Female",55,41,"Jones"
"5614","AL","Senate","Gender","Female",55,59,"Tuberville"
"5615","AL","Senate","Area type","Urban",25,63,"Jones"
"5616","AL","Senate","Area type","Urban",25,37,"Tuberville"
"5617","AL","Senate","Area type","Suburban",56,29,"Jones"
"5618","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"5619","AL","Senate","Area type","Rural",20,40,"Jones"
"5620","AL","Senate","Area type","Rural",20,60,"Tuberville"
"5621","AL","Senate","Education","Never attended college",20,28,"Jones"
"5622","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"5623","AL","Senate","Education","Some college",25,41,"Jones"
"5624","AL","Senate","Education","Some college",25,59,"Tuberville"
"5625","AL","Senate","Education","Associate's degree",18,32,"Jones"
"5626","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"5627","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"5628","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"5629","AL","Senate","Education","Advanced degree",14,57,"Jones"
"5630","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"5631","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"5632","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"5633","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"5634","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"5635","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"5636","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"5637","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"5638","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"5639","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"5640","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"5641","AL","President","Region","North",24,29,"Biden"
"5642","AL","President","Region","North",24,70,"Trump"
"5643","AL","President","Region","North Central",26,26,"Biden"
"5644","AL","President","Region","North Central",26,72,"Trump"
"5645","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"5646","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"5647","AL","President","Region","South",22,33,"Biden"
"5648","AL","President","Region","South",22,66,"Trump"
"5649","AL","President","Age","18-24",9,54,"Biden"
"5650","AL","President","Age","18-24",9,44,"Trump"
"5651","AL","President","Age","25-29",6,-1,"Biden"
"5652","AL","President","Age","25-29",6,-1,"Trump"
"5653","AL","President","Age","30-39",15,40,"Biden"
"5654","AL","President","Age","30-39",15,57,"Trump"
"5655","AL","President","Age","40-49",15,47,"Biden"
"5656","AL","President","Age","40-49",15,51,"Trump"
"5657","AL","President","Age","50-64",29,32,"Biden"
"5658","AL","President","Age","50-64",29,67,"Trump"
"5659","AL","President","Age","65 or older",25,23,"Biden"
"5660","AL","President","Age","65 or older",25,77,"Trump"
"5661","AL","President","Race","White",74,21,"Biden"
"5662","AL","President","Race","White",74,77,"Trump"
"5663","AL","President","Race","Black",22,89,"Biden"
"5664","AL","President","Race","Black",22,11,"Trump"
"5665","AL","President","Race","Latino",3,-1,"Biden"
"5666","AL","President","Race","Latino",3,-1,"Trump"
"5667","AL","President","Race","Asian",0,-1,"Biden"
"5668","AL","President","Race","Asian",0,-1,"Trump"
"5669","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"5670","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"5671","AL","President","Gender","Male",45,35,"Biden"
"5672","AL","President","Gender","Male",45,63,"Trump"
"5673","AL","President","Gender","Female",55,39,"Biden"
"5674","AL","President","Gender","Female",55,61,"Trump"
"5675","AL","President","Area type","Urban",25,58,"Biden"
"5676","AL","President","Area type","Urban",25,39,"Trump"
"5677","AL","President","Area type","Suburban",56,27,"Biden"
"5678","AL","President","Area type","Suburban",56,72,"Trump"
"5679","AL","President","Area type","Rural",20,37,"Biden"
"5680","AL","President","Area type","Rural",20,61,"Trump"
"5681","AL","President","Education","Never attended college",20,26,"Biden"
"5682","AL","President","Education","Never attended college",20,73,"Trump"
"5683","AL","President","Education","Some college",25,40,"Biden"
"5684","AL","President","Education","Some college",25,60,"Trump"
"5685","AL","President","Education","Associate's degree",17,29,"Biden"
"5686","AL","President","Education","Associate's degree",17,70,"Trump"
"5687","AL","President","Education","Bachelor's degree",23,40,"Biden"
"5688","AL","President","Education","Bachelor's degree",23,57,"Trump"
"5689","AL","President","Education","Advanced degree",14,52,"Biden"
"5690","AL","President","Education","Advanced degree",14,47,"Trump"
"5691","AL","President","Income","Less than $30,000",18,-1,"Biden"
"5692","AL","President","Income","Less than $30,000",18,-1,"Trump"
"5693","AL","President","Income","$30,000-$49,999",19,-1,"Biden"
"5694","AL","President","Income","$30,000-$49,999",19,-1,"Trump"
"5695","AL","President","Income","$50,000-$99,999",31,38,"Biden"
"5696","AL","President","Income","$50,000-$99,999",31,60,"Trump"
"5697","AL","President","Income","$100,000-$199,999",25,34,"Biden"
"5698","AL","President","Income","$100,000-$199,999",25,65,"Trump"
"5699","AL","President","Income","$200,000 or more",7,-1,"Biden"
"5700","AL","President","Income","$200,000 or more",7,-1,"Trump"
"5701","AL","Senate","Region","North",24,32,"Jones"
"5702","AL","Senate","Region","North",24,68,"Tuberville"
"5703","AL","Senate","Region","North Central",26,28,"Jones"
"5704","AL","Senate","Region","North Central",26,71,"Tuberville"
"5705","AL","Senate","Region","Birmingham/S. Central",28,60,"Jones"
"5706","AL","Senate","Region","Birmingham/S. Central",28,40,"Tuberville"
"5707","AL","Senate","Region","South",22,36,"Jones"
"5708","AL","Senate","Region","South",22,64,"Tuberville"
"5709","AL","Senate","Age","18-24",9,58,"Jones"
"5710","AL","Senate","Age","18-24",9,42,"Tuberville"
"5711","AL","Senate","Age","25-29",7,-1,"Jones"
"5712","AL","Senate","Age","25-29",7,-1,"Tuberville"
"5713","AL","Senate","Age","30-39",15,41,"Jones"
"5714","AL","Senate","Age","30-39",15,59,"Tuberville"
"5715","AL","Senate","Age","40-49",15,51,"Jones"
"5716","AL","Senate","Age","40-49",15,49,"Tuberville"
"5717","AL","Senate","Age","50-64",29,35,"Jones"
"5718","AL","Senate","Age","50-64",29,65,"Tuberville"
"5719","AL","Senate","Age","65 or older",25,25,"Jones"
"5720","AL","Senate","Age","65 or older",25,74,"Tuberville"
"5721","AL","Senate","Race","White",73,24,"Jones"
"5722","AL","Senate","Race","White",73,76,"Tuberville"
"5723","AL","Senate","Race","Black",22,90,"Jones"
"5724","AL","Senate","Race","Black",22,10,"Tuberville"
"5725","AL","Senate","Race","Latino",3,-1,"Jones"
"5726","AL","Senate","Race","Latino",3,-1,"Tuberville"
"5727","AL","Senate","Race","Asian",0,-1,"Jones"
"5728","AL","Senate","Race","Asian",0,-1,"Tuberville"
"5729","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Jones"
"5730","AL","Senate","Race","Other racial/ethnic groups",1,-1,"Tuberville"
"5731","AL","Senate","Gender","Male",45,39,"Jones"
"5732","AL","Senate","Gender","Male",45,61,"Tuberville"
"5733","AL","Senate","Gender","Female",55,41,"Jones"
"5734","AL","Senate","Gender","Female",55,59,"Tuberville"
"5735","AL","Senate","Area type","Urban",25,63,"Jones"
"5736","AL","Senate","Area type","Urban",25,37,"Tuberville"
"5737","AL","Senate","Area type","Suburban",56,29,"Jones"
"5738","AL","Senate","Area type","Suburban",56,70,"Tuberville"
"5739","AL","Senate","Area type","Rural",20,40,"Jones"
"5740","AL","Senate","Area type","Rural",20,60,"Tuberville"
"5741","AL","Senate","Education","Never attended college",20,28,"Jones"
"5742","AL","Senate","Education","Never attended college",20,72,"Tuberville"
"5743","AL","Senate","Education","Some college",25,41,"Jones"
"5744","AL","Senate","Education","Some college",25,59,"Tuberville"
"5745","AL","Senate","Education","Associate's degree",18,32,"Jones"
"5746","AL","Senate","Education","Associate's degree",18,68,"Tuberville"
"5747","AL","Senate","Education","Bachelor's degree",23,43,"Jones"
"5748","AL","Senate","Education","Bachelor's degree",23,56,"Tuberville"
"5749","AL","Senate","Education","Advanced degree",14,57,"Jones"
"5750","AL","Senate","Education","Advanced degree",14,42,"Tuberville"
"5751","AL","Senate","Income","Less than $30,000",18,-1,"Jones"
"5752","AL","Senate","Income","Less than $30,000",18,-1,"Tuberville"
"5753","AL","Senate","Income","$30,000-$49,999",20,39,"Jones"
"5754","AL","Senate","Income","$30,000-$49,999",20,61,"Tuberville"
"5755","AL","Senate","Income","$50,000-$99,999",31,40,"Jones"
"5756","AL","Senate","Income","$50,000-$99,999",31,60,"Tuberville"
"5757","AL","Senate","Income","$100,000-$199,999",25,38,"Jones"
"5758","AL","Senate","Income","$100,000-$199,999",25,62,"Tuberville"
"5759","AL","Senate","Income","$200,000 or more",7,-1,"Jones"
"5760","AL","Senate","Income","$200,000 or more",7,-1,"Tuberville"
"5761","AL","President","Region","North",24,29,"Biden"
"5762","AL","President","Region","North",24,70,"Trump"
"5763","AL","President","Region","North Central",26,26,"Biden"
"5764","AL","President","Region","North Central",26,72,"Trump"
"5765","AL","President","Region","Birmingham/S. Central",28,56,"Biden"
"5766","AL","President","Region","Birmingham/S. Central",28,42,"Trump"
"5767","AL","President","Region","South",22,33,"Biden"
"5768","AL","President","Region","South",22,66,"Trump"
"5769","AL","President","Age","18-24",9,54,"Biden"
"5770","AL","President","Age","18-24",9,44,"Trump"
"5771","AL","President","Age","25-29",6,-1,"Biden"
"5772","AL","President","Age","25-29",6,-1,"Trump"
"5773","AL","President","Age","30-39",15,40,"Biden"
"5774","AL","President","Age","30-39",15,57,"Trump"
"5775","AL","President","Age","40-49",15,47,"Biden"
"5776","AL","President","Age","40-49",15,51,"Trump"
"5777","AL","President","Age","50-64",29,32,"Biden"
"5778","AL","President","Age","50-64",29,67,"Trump"
"5779","AL","President","Age","65 or older",25,23,"Biden"
"5780","AL","President","Age","65 or older",25,77,"Trump"
"5781","AL","President","Race","White",74,21,"Biden"
"5782","AL","President","Race","White",74,77,"Trump"
"5783","AL","President","Race","Black",22,89,"Biden"
"5784","AL","President","Race","Black",22,11,"Trump"
"5785","AL","President","Race","Latino",3,-1,"Biden"
"5786","AL","President","Race","Latino",3,-1,"Trump"
"5787","AL","President","Race","Asian",0,-1,"Biden"
"5788","AL","President","Race","Asian",0,-1,"Trump"
"5789","AL","President","Race","Other racial/ethnic groups",1,-1,"Biden"
"5790","AL","President","Race","Other racial/ethnic groups",1,-1,"Trump"
"5791","AL","President","Gender","Male",45,35,"Biden"
"5792","AL","President","Gender","Male",45,63,"Trump"
"5793","AL","President","Gender","Female",55,39,"Biden"
"5794","AL","President","Gender","Female",55,61,"Trump"
"5795","AL","President","Area type","Urban",25,58,"Biden"
"5796","AL","President","Area type","Urban",25,39,"Trump"
"5797","AL","President","Area type","Suburban",56,27,"Biden"
"5798","AL","President","Area type","Suburban",56,72,"Trump"
"5799","AL","President","Area type","Rural",20,37,"Biden"
"5800","AL","President","Area type","Rural",20,61,"Trump"
"5801","AL","President","Education","Never attended college",20,26,"Biden"
"5802","AL","President","Education","Never attended college",20,73,"Trump"
"5803","AL","President","Education","Some college",25,40,"Biden"
"5804","AL","President","Education","Some college",25,60,"Trump"
"5805","AL","President","Education","Associate's degree",17,29,"Biden"
"5806","AL","President","Education","Associate's degree",17,70,"Trump"
"5807","AL","President","Education","Bachelor's degree",23,40,"Biden"
"5808","AL","President","Education","Bachelor's degree",23,57,"Trump"
"5809","AL","President","Education","Advanced degree",14,52,"Biden"
